name,team,opponent,home_or_away,date,points
Mike Reilly,CAR,WPG,1,2025-11-28,0.0
Jordan Staal,CAR,WPG,1,2025-11-28,0.0
Morgan Rielly,TOR,WAS,0,2025-11-28,1.0
Matthew Knies,TOR,WAS,0,2025-11-28,1.0
Auston Matthews,TOR,WAS,0,2025-11-28,1.0
Joseph Woll,TOR,WAS,0,2025-11-28,0.0
Nicolas Roy,TOR,WAS,0,2025-11-28,1.0
Dakota Joshua,TOR,WAS,0,2025-11-28,0.0
Troy Stecher,TOR,WAS,0,2025-11-28,1.0
Oliver Ekman-Larsson,TOR,WAS,0,2025-11-28,1.0
Scott Laughton,TOR,WAS,0,2025-11-28,0.0
Jake McCabe,TOR,WAS,0,2025-11-28,0.0
Dakota Mermis,TOR,WAS,0,2025-11-28,0.0
Steven Lorentz,TOR,WAS,0,2025-11-28,0.0
Nicholas Robertson,TOR,WAS,0,2025-11-28,0.0
Matias Maccelli,TOR,WAS,0,2025-11-28,0.0
Bobby McMann,TOR,WAS,0,2025-11-28,0.0
Calle Jarnkrok,TOR,WAS,0,2025-11-28,0.0
Simon Benoit,TOR,WAS,0,2025-11-28,0.0
Dennis Hildeby,TOR,WAS,0,2025-11-28,0.0
Max Domi,TOR,WAS,0,2025-11-28,0.0
Philippe Myers,TOR,WAS,0,2025-11-28,0.0
William Nylander,TOR,WAS,0,2025-11-28,0.0
John Tavares,TOR,WAS,0,2025-11-28,0.0
Easton Cowan,TOR,WAS,0,2025-11-28,0.0
Connor McMichael,WAS,TOR,1,2025-11-28,2.0
Tom Wilson,WAS,TOR,1,2025-11-28,2.0
Jakob Chychrun,WAS,TOR,1,2025-11-28,1.0
Aliaksei Protas,WAS,TOR,1,2025-11-28,1.0
Alex Ovechkin,WAS,TOR,1,2025-11-28,1.0
Anthony Beauvillier,WAS,TOR,1,2025-11-28,1.0
Logan Thompson,WAS,TOR,1,2025-11-28,0.0
Ryan Leonard,WAS,TOR,1,2025-11-28,1.0
Dylan Strome,WAS,TOR,1,2025-11-28,1.0
Martin Fehérváry,WAS,TOR,1,2025-11-28,0.0
John Carlson,WAS,TOR,1,2025-11-28,0.0
Matt Roy,WAS,TOR,1,2025-11-28,0.0
Trevor van Riemsdyk,WAS,TOR,1,2025-11-28,0.0
Brandon Duhaime,WAS,TOR,1,2025-11-28,0.0
Rasmus Sandin,WAS,TOR,1,2025-11-28,0.0
Justin Sourdif,WAS,TOR,1,2025-11-28,0.0
Charlie Lindgren,WAS,TOR,1,2025-11-28,0.0
Declan Chisholm,WAS,TOR,1,2025-11-28,0.0
Dylan McIlrath,WAS,TOR,1,2025-11-28,0.0
Bogdan Trineyev,WAS,TOR,1,2025-11-28,0.0
Hendrix Lapierre,WAS,TOR,1,2025-11-28,0.0
Sonny Milano,WAS,TOR,1,2025-11-28,0.0
Ethen Frank,WAS,TOR,1,2025-11-28,0.0
Mark Scheifele,WPG,CAR,0,2025-11-28,1.0
Thomas Milic,WPG,CAR,0,2025-11-28,0.0
Dylan DeMelo,WPG,CAR,0,2025-11-28,0.0
Gabriel Vilardi,WPG,CAR,0,2025-11-28,1.0
Tanner Pearson,WPG,CAR,0,2025-11-28,0.0
Cole Perfetti,WPG,CAR,0,2025-11-28,0.0
Vladislav Namestnikov,WPG,CAR,0,2025-11-28,0.0
Colin Miller,WPG,CAR,0,2025-11-28,0.0
Logan Stanley,WPG,CAR,0,2025-11-28,0.0
Dylan Samberg,WPG,CAR,0,2025-11-28,0.0
Eric Comrie,WPG,CAR,0,2025-11-28,0.0
Cole Koepke,WPG,CAR,0,2025-11-28,0.0
Neal Pionk,WPG,CAR,0,2025-11-28,0.0
Luke Schenn,WPG,CAR,0,2025-11-28,0.0
Jonathan Toews,WPG,CAR,0,2025-11-28,0.0
Nino Niederreiter,WPG,CAR,0,2025-11-28,0.0
Gustav Nyquist,WPG,CAR,0,2025-11-28,0.0
Adam Lowry,WPG,CAR,0,2025-11-28,0.0
Josh Morrissey,WPG,CAR,0,2025-11-28,0.0
Kyle Connor,WPG,CAR,0,2025-11-28,0.0
Elias Salomonsson,WPG,CAR,0,2025-11-28,0.0
Morgan Barron,WPG,CAR,0,2025-11-28,0.0
Alex Iafallo,WPG,CAR,0,2025-11-28,0.0
Zach Werenski,CBJ,PIT,1,2025-11-28,2.0
Sean Monahan,CBJ,PIT,1,2025-11-28,1.0
Brendan Smith,CBJ,PIT,1,2025-11-28,1.0
Brendan Gaunce,CBJ,PIT,1,2025-11-28,1.0
Damon Severson,CBJ,PIT,1,2025-11-28,1.0
Miles Wood,CBJ,PIT,1,2025-11-28,1.0
Dante Fabbro,CBJ,PIT,1,2025-11-28,0.0
Cole Sillinger,CBJ,PIT,1,2025-11-28,0.0
Dmitri Voronkov,CBJ,PIT,1,2025-11-28,0.0
Denton Mateychuk,CBJ,PIT,1,2025-11-28,0.0
Zachary Aston-Reese,CBJ,PIT,1,2025-11-28,0.0
Yegor Chinakhov,CBJ,PIT,1,2025-11-28,0.0
Kent Johnson,CBJ,PIT,1,2025-11-28,0.0
Adam Fantilli,CBJ,PIT,1,2025-11-28,0.0
Luca Pinelli,CBJ,PIT,1,2025-11-28,0.0
Charlie Coyle,CBJ,PIT,1,2025-11-28,1.0
Jet Greaves,CBJ,PIT,1,2025-11-28,0.0
Elvis Merzlikins,CBJ,PIT,1,2025-11-28,0.0
Jake Christiansen,CBJ,PIT,1,2025-11-28,0.0
Kirill Marchenko,CBJ,PIT,1,2025-11-28,0.0
Mathieu Olivier,CBJ,PIT,1,2025-11-28,0.0
Ivan Provorov,CBJ,PIT,1,2025-11-28,0.0
Isac Lundestrom,CBJ,PIT,1,2025-11-28,0.0
Sidney Crosby,PIT,CBJ,0,2025-11-28,2.0
Bryan Rust,PIT,CBJ,0,2025-11-28,1.0
Kris Letang,PIT,CBJ,0,2025-11-28,2.0
Tommy Novak,PIT,CBJ,0,2025-11-28,2.0
Tristan Jarry,PIT,CBJ,0,2025-11-28,0.0
Parker Wotherspoon,PIT,CBJ,0,2025-11-28,1.0
Erik Karlsson,PIT,CBJ,0,2025-11-28,1.0
Ryan Shea,PIT,CBJ,0,2025-11-28,0.0
Evgeni Malkin,PIT,CBJ,0,2025-11-28,0.0
Kevin Hayes,PIT,CBJ,0,2025-11-28,0.0
Ryan Graves,PIT,CBJ,0,2025-11-28,0.0
Matt Dumba,PIT,CBJ,0,2025-11-28,0.0
Anthony Mantha,PIT,CBJ,0,2025-11-28,0.0
Connor Dewar,PIT,CBJ,0,2025-11-28,0.0
Joona Koppanen,PIT,CBJ,0,2025-11-28,0.0
Danton Heinen,PIT,CBJ,0,2025-11-28,0.0
Arturs Silovs,PIT,CBJ,0,2025-11-28,0.0
Tristan Broz,PIT,CBJ,0,2025-11-28,0.0
Connor Clifton,PIT,CBJ,0,2025-11-28,0.0
Benjamin Kindel,PIT,CBJ,0,2025-11-28,0.0
Blake Lizotte,PIT,CBJ,0,2025-11-28,0.0
Ville Koivunen,PIT,CBJ,0,2025-11-28,0.0
Ryan Greene,CHI,NAS,1,2025-11-28,1.0
Teuvo Teravainen,CHI,NAS,1,2025-11-28,1.0
Ryan Donato,CHI,NAS,1,2025-11-28,1.0
Oliver Moore,CHI,NAS,1,2025-11-28,1.0
Wyatt Kaiser,CHI,NAS,1,2025-11-28,1.0
Sam Rinzel,CHI,NAS,1,2025-11-28,1.0
Connor Bedard,CHI,NAS,1,2025-11-28,0.0
Andre Burakovsky,CHI,NAS,1,2025-11-28,1.0
Frank Nazar,CHI,NAS,1,2025-11-28,1.0
Connor Murphy,CHI,NAS,1,2025-11-28,0.0
Colton Dach,CHI,NAS,1,2025-11-28,0.0
Arvid Soderblom,CHI,NAS,1,2025-11-28,0.0
Matt Grzelcyk,CHI,NAS,1,2025-11-28,0.0
Artyom Levshunov,CHI,NAS,1,2025-11-28,0.0
Spencer Knight,CHI,NAS,1,2025-11-28,0.0
Sam Lafferty,CHI,NAS,1,2025-11-28,0.0
Landon Slaggert,CHI,NAS,1,2025-11-28,0.0
Jason Dickinson,CHI,NAS,1,2025-11-28,0.0
Alex Vlasic,CHI,NAS,1,2025-11-28,0.0
Tyler Bertuzzi,CHI,NAS,1,2025-11-28,0.0
Ilya Mikheyev,CHI,NAS,1,2025-11-28,0.0
Louis Crevier,CHI,NAS,1,2025-11-28,0.0
Roope Hintz,DAL,UTA,1,2025-11-28,1.0
Jason Robertson,DAL,UTA,1,2025-11-28,1.0
Miro Heiskanen,DAL,UTA,1,2025-11-28,2.0
Mikko Rantanen,DAL,UTA,1,2025-11-28,2.0
Jake Oettinger,DAL,UTA,1,2025-11-28,0.0
Jamie Benn,DAL,UTA,1,2025-11-28,1.0
Kyle Capobianco,DAL,UTA,1,2025-11-28,1.0
Alexander Petrovic,DAL,UTA,1,2025-11-28,1.0
Wyatt Johnston,DAL,UTA,1,2025-11-28,1.0
Justin Hryckowian,DAL,UTA,1,2025-11-28,1.0
Tyler Seguin,DAL,UTA,1,2025-11-28,0.0
Radek Faksa,DAL,UTA,1,2025-11-28,0.0
Vladislav Kolyachonok,DAL,UTA,1,2025-11-28,0.0
Colin Blackwell,DAL,UTA,1,2025-11-28,0.0
Mavrik Bourque,DAL,UTA,1,2025-11-28,0.0
Esa Lindell,DAL,UTA,1,2025-11-28,0.0
Casey DeSmith,DAL,UTA,1,2025-11-28,0.0
Nate Bastian,DAL,UTA,1,2025-11-28,0.0
Thomas Harley,DAL,UTA,1,2025-11-28,0.0
Ilya Lyubushkin,DAL,UTA,1,2025-11-28,0.0
Oskar Bäck,DAL,UTA,1,2025-11-28,0.0
Sam Steel,DAL,UTA,1,2025-11-28,0.0
Lian Bichsel,DAL,UTA,1,2025-11-28,0.0
Luke Evangelista,NAS,CHI,0,2025-11-28,2.0
Steven Stamkos,NAS,CHI,0,2025-11-28,2.0
Ryan O'Reilly,NAS,CHI,0,2025-11-28,2.0
Matthew Wood,NAS,CHI,0,2025-11-28,1.0
Nicolas Hague,NAS,CHI,0,2025-11-28,1.0
Nick Blankenburg,NAS,CHI,0,2025-11-28,1.0
Juuse Saros,NAS,CHI,0,2025-11-28,0.0
Brady Skjei,NAS,CHI,0,2025-11-28,0.0
Nick Perbix,NAS,CHI,0,2025-11-28,1.0
Michael Bunting,NAS,CHI,0,2025-11-28,0.0
Erik Haula,NAS,CHI,0,2025-11-28,0.0
Fedor Svechkov,NAS,CHI,0,2025-11-28,1.0
Michael McCarron,NAS,CHI,0,2025-11-28,0.0
Filip Forsberg,NAS,CHI,0,2025-11-28,0.0
Spencer Stastney,NAS,CHI,0,2025-11-28,0.0
Ozzy Wiesblatt,NAS,CHI,0,2025-11-28,0.0
Roman Josi,NAS,CHI,0,2025-11-28,0.0
Reid Schaefer,NAS,CHI,0,2025-11-28,0.0
Justus Annunen,NAS,CHI,0,2025-11-28,0.0
Justin Barron,NAS,CHI,0,2025-11-28,0.0
Jonathan Marchessault,NAS,CHI,0,2025-11-28,0.0
Adam Wilsby,NAS,CHI,0,2025-11-28,0.0
Tyson Jost,NAS,CHI,0,2025-11-28,0.0
John Marino,UTA,DAL,0,2025-11-28,2.0
Lawson Crouse,UTA,DAL,0,2025-11-28,1.0
Dylan Guenther,UTA,DAL,0,2025-11-28,1.0
Logan Cooley,UTA,DAL,0,2025-11-28,1.0
Kevin Rooney,UTA,DAL,0,2025-11-28,1.0
Michael Carcone,UTA,DAL,0,2025-11-28,1.0
Jack McBain,UTA,DAL,0,2025-11-28,1.0
Nate Schmidt,UTA,DAL,0,2025-11-28,0.0
Kailer Yamamoto,UTA,DAL,0,2025-11-28,1.0
Brandon Tanev,UTA,DAL,0,2025-11-28,0.0
Clayton Keller,UTA,DAL,0,2025-11-28,0.0
JJ Peterka,UTA,DAL,0,2025-11-28,0.0
Mikhail Sergachev,UTA,DAL,0,2025-11-28,0.0
Vitek Vanecek,UTA,DAL,0,2025-11-28,0.0
Ian Cole,UTA,DAL,0,2025-11-28,0.0
Nick Schmaltz,UTA,DAL,0,2025-11-28,0.0
Sean Durzi,UTA,DAL,0,2025-11-28,0.0
Karel Vejmelka,UTA,DAL,0,2025-11-28,0.0
Nick DeSimone,UTA,DAL,0,2025-11-28,0.0
Barrett Hayton,UTA,DAL,0,2025-11-28,0.0
Liam O'Brien,UTA,DAL,0,2025-11-28,0.0
Kevin Stenlund,UTA,DAL,0,2025-11-28,0.0
Dmitriy Simashev,UTA,DAL,0,2025-11-28,0.0
