name,team,opponent,home_or_away,date,points
Mathieu Olivier,CBJ,MIN,0,2025-10-11,0.0
Erik Gudbranson,CBJ,MIN,0,2025-10-11,0.0
Kent Johnson,CBJ,MIN,0,2025-10-11,0.0
Denton Mateychuk,CBJ,MIN,0,2025-10-11,0.0
Jet Greaves,CBJ,MIN,0,2025-10-11,0.0
Yegor Chinakhov,CBJ,MIN,0,2025-10-11,0.0
Jake Christiansen,CBJ,MIN,0,2025-10-11,0.0
Kirill Kaprizov,MIN,CBJ,1,2025-10-11,3.0
Matt Boldy,MIN,CBJ,1,2025-10-11,3.0
Joel Eriksson Ek,MIN,CBJ,1,2025-10-11,2.0
Zeev Buium,MIN,CBJ,1,2025-10-11,2.0
Vladimir Tarasenko,MIN,CBJ,1,2025-10-11,1.0
Ryan Hartman,MIN,CBJ,1,2025-10-11,0.0
Zach Bogosian,MIN,CBJ,1,2025-10-11,0.0
Marco Rossi,MIN,CBJ,1,2025-10-11,1.0
Jacob Middleton,MIN,CBJ,1,2025-10-11,0.0
Yakov Trenin,MIN,CBJ,1,2025-10-11,0.0
Liam Ohgren,MIN,CBJ,1,2025-10-11,0.0
Marcus Johansson,MIN,CBJ,1,2025-10-11,0.0
Jesper Wallstedt,MIN,CBJ,1,2025-10-11,0.0
Daemon Hunt,MIN,CBJ,1,2025-10-11,0.0
David Jiricek,MIN,CBJ,1,2025-10-11,0.0
Danila Yurov,MIN,CBJ,1,2025-10-11,0.0
Marcus Foligno,MIN,CBJ,1,2025-10-11,0.0
Vinnie Hinostroza,MIN,CBJ,1,2025-10-11,0.0
Brock Faber,MIN,CBJ,1,2025-10-11,0.0
Jonas Brodin,MIN,CBJ,1,2025-10-11,0.0
Jared Spurgeon,MIN,CBJ,1,2025-10-11,0.0
Filip Gustavsson,MIN,CBJ,1,2025-10-11,0.0
Hunter Haight,MIN,CBJ,1,2025-10-11,0.0
Filip Forsberg,NAS,UTA,1,2025-10-11,1.0
Erik Haula,NAS,UTA,1,2025-10-11,1.0
Jonathan Marchessault,NAS,UTA,1,2025-10-11,1.0
Brady Martin,NAS,UTA,1,2025-10-11,1.0
Luke Evangelista,NAS,UTA,1,2025-10-11,1.0
Brady Skjei,NAS,UTA,1,2025-10-11,0.0
Nick Perbix,NAS,UTA,1,2025-10-11,0.0
Ryan O'Reilly,NAS,UTA,1,2025-10-11,0.0
Fedor Svechkov,NAS,UTA,1,2025-10-11,0.0
Juuse Saros,NAS,UTA,1,2025-10-11,0.0
Tyson Jost,NAS,UTA,1,2025-10-11,0.0
Steven Stamkos,NAS,UTA,1,2025-10-11,0.0
Roman Josi,NAS,UTA,1,2025-10-11,0.0
Justus Annunen,NAS,UTA,1,2025-10-11,0.0
Nick Blankenburg,NAS,UTA,1,2025-10-11,0.0
Joakim Kemell,NAS,UTA,1,2025-10-11,0.0
Ozzy Wiesblatt,NAS,UTA,1,2025-10-11,0.0
Justin Barron,NAS,UTA,1,2025-10-11,0.0
Adam Wilsby,NAS,UTA,1,2025-10-11,0.0
Cole Smith,NAS,UTA,1,2025-10-11,0.0
Michael McCarron,NAS,UTA,1,2025-10-11,0.0
Michael Bunting,NAS,UTA,1,2025-10-11,0.0
Spencer Stastney,NAS,UTA,1,2025-10-11,0.0
Dylan Guenther,UTA,NAS,0,2025-10-11,2.0
Jack McBain,UTA,NAS,0,2025-10-11,1.0
Logan Cooley,UTA,NAS,0,2025-10-11,1.0
Karel Vejmelka,UTA,NAS,0,2025-10-11,0.0
Nick Schmaltz,UTA,NAS,0,2025-10-11,1.0
Sean Durzi,UTA,NAS,0,2025-10-11,1.0
JJ Peterka,UTA,NAS,0,2025-10-11,1.0
Mikhail Sergachev,UTA,NAS,0,2025-10-11,0.0
Dmitriy Simashev,UTA,NAS,0,2025-10-11,0.0
Ian Cole,UTA,NAS,0,2025-10-11,0.0
Brandon Tanev,UTA,NAS,0,2025-10-11,0.0
Kevin Stenlund,UTA,NAS,0,2025-10-11,0.0
Olli Määttä,UTA,NAS,0,2025-10-11,0.0
Kailer Yamamoto,UTA,NAS,0,2025-10-11,0.0
Clayton Keller,UTA,NAS,0,2025-10-11,0.0
Andrew Agozzino,UTA,NAS,0,2025-10-11,0.0
Nate Schmidt,UTA,NAS,0,2025-10-11,0.0
Vitek Vanecek,UTA,NAS,0,2025-10-11,0.0
Michael Carcone,UTA,NAS,0,2025-10-11,0.0
Nick DeSimone,UTA,NAS,0,2025-10-11,0.0
Barrett Hayton,UTA,NAS,0,2025-10-11,0.0
Lawson Crouse,UTA,NAS,0,2025-10-11,0.0
John Marino,UTA,NAS,0,2025-10-11,0.0
Nathan MacKinnon,COL,DAL,1,2025-10-11,3.0
Martin Necas,COL,DAL,1,2025-10-11,3.0
Artturi Lehkonen,COL,DAL,1,2025-10-11,1.0
Josh Manson,COL,DAL,1,2025-10-11,0.0
Cale Makar,COL,DAL,1,2025-10-11,0.0
Gavin Brindley,COL,DAL,1,2025-10-11,1.0
Brent Burns,COL,DAL,1,2025-10-11,1.0
Victor Olofsson,COL,DAL,1,2025-10-11,1.0
Sam Malinski,COL,DAL,1,2025-10-11,1.0
Gabriel Landeskog,COL,DAL,1,2025-10-11,0.0
Ilya Solovyov,COL,DAL,1,2025-10-11,0.0
Devon Toews,COL,DAL,1,2025-10-11,0.0
Jack Drury,COL,DAL,1,2025-10-11,0.0
Joel Kiviranta,COL,DAL,1,2025-10-11,0.0
Trent Miner,COL,DAL,1,2025-10-11,0.0
Zakhar Bardakov,COL,DAL,1,2025-10-11,0.0
Mackenzie Blackwood,COL,DAL,1,2025-10-11,0.0
Scott Wedgewood,COL,DAL,1,2025-10-11,0.0
Valeri Nichushkin,COL,DAL,1,2025-10-11,0.0
Brock Nelson,COL,DAL,1,2025-10-11,0.0
Ross Colton,COL,DAL,1,2025-10-11,0.0
Parker Kelly,COL,DAL,1,2025-10-11,0.0
Jason Robertson,DAL,COL,0,2025-10-11,1.0
Thomas Harley,DAL,COL,0,2025-10-11,2.0
Wyatt Johnston,DAL,COL,0,2025-10-11,1.0
Jake Oettinger,DAL,COL,0,2025-10-11,0.0
Miro Heiskanen,DAL,COL,0,2025-10-11,1.0
Mikko Rantanen,DAL,COL,0,2025-10-11,1.0
Ilya Lyubushkin,DAL,COL,0,2025-10-11,1.0
Esa Lindell,DAL,COL,0,2025-10-11,1.0
Nate Bastian,DAL,COL,0,2025-10-11,1.0
Matt Duchene,DAL,COL,0,2025-10-11,0.0
Lian Bichsel,DAL,COL,0,2025-10-11,0.0
Roope Hintz,DAL,COL,0,2025-10-11,0.0
Tyler Seguin,DAL,COL,0,2025-10-11,0.0
Nils Lundkvist,DAL,COL,0,2025-10-11,1.0
Mavrik Bourque,DAL,COL,0,2025-10-11,0.0
Sam Steel,DAL,COL,0,2025-10-11,0.0
Justin Hryckowian,DAL,COL,0,2025-10-11,0.0
Casey DeSmith,DAL,COL,0,2025-10-11,0.0
Adam Erne,DAL,COL,0,2025-10-11,0.0
Alexander Petrovic,DAL,COL,0,2025-10-11,0.0
Colin Blackwell,DAL,COL,0,2025-10-11,0.0
Radek Faksa,DAL,COL,0,2025-10-11,0.0
Leo Carlsson,ANA,SJ,0,2025-10-11,3.0
Cutter Gauthier,ANA,SJ,0,2025-10-11,2.0
Chris Kreider,ANA,SJ,0,2025-10-11,2.0
Mason McTavish,ANA,SJ,0,2025-10-11,3.0
Troy Terry,ANA,SJ,0,2025-10-11,2.0
Beckett Sennecke,ANA,SJ,0,2025-10-11,2.0
Mikael Granlund,ANA,SJ,0,2025-10-11,2.0
Alex Killorn,ANA,SJ,0,2025-10-11,1.0
Jacob Trouba,ANA,SJ,0,2025-10-11,0.0
Olen Zellweger,ANA,SJ,0,2025-10-11,1.0
Radko Gudas,ANA,SJ,0,2025-10-11,1.0
Jackson LaCombe,ANA,SJ,0,2025-10-11,0.0
Frank Vatrano,ANA,SJ,0,2025-10-11,0.0
Petr Mrazek,ANA,SJ,0,2025-10-11,0.0
Drew Helleson,ANA,SJ,0,2025-10-11,0.0
Lukas Dostal,ANA,SJ,0,2025-10-11,0.0
Sam Colangelo,ANA,SJ,0,2025-10-11,0.0
Pavel Mintyukov,ANA,SJ,0,2025-10-11,0.0
Ross Johnston,ANA,SJ,0,2025-10-11,0.0
Ryan Poehling,ANA,SJ,0,2025-10-11,0.0
Nikita Nesterenko,ANA,SJ,0,2025-10-11,0.0
Darnell Nurse,EDM,VAN,1,2025-10-11,1.0
Leon Draisaitl,EDM,VAN,1,2025-10-11,1.0
Connor McDavid,EDM,VAN,1,2025-10-11,1.0
Calvin Pickard,EDM,VAN,1,2025-10-11,0.0
Andrew Mangiapane,EDM,VAN,1,2025-10-11,1.0
Noah Philp,EDM,VAN,1,2025-10-11,1.0
Vasily Podkolzin,EDM,VAN,1,2025-10-11,1.0
Brett Kulak,EDM,VAN,1,2025-10-11,0.0
Kasperi Kapanen,EDM,VAN,1,2025-10-11,1.0
Matt Savoie,EDM,VAN,1,2025-10-11,0.0
Ryan Nugent-Hopkins,EDM,VAN,1,2025-10-11,0.0
Trent Frederic,EDM,VAN,1,2025-10-11,0.0
Alec Regula,EDM,VAN,1,2025-10-11,0.0
David Tomasek,EDM,VAN,1,2025-10-11,0.0
Adam Henrique,EDM,VAN,1,2025-10-11,0.0
Mattias Ekholm,EDM,VAN,1,2025-10-11,0.0
Evan Bouchard,EDM,VAN,1,2025-10-11,0.0
Ty Emberson,EDM,VAN,1,2025-10-11,0.0
Isaac Howard,EDM,VAN,1,2025-10-11,0.0
Stuart Skinner,EDM,VAN,1,2025-10-11,0.0
Curtis Lazar,EDM,VAN,1,2025-10-11,0.0
Jack Roslovic,EDM,VAN,1,2025-10-11,0.0
Troy Stecher,EDM,VAN,1,2025-10-11,0.0
Matty Beniers,SEA,VEG,1,2025-10-11,2.0
Joey Daccord,SEA,VEG,1,2025-10-11,0.0
Vince Dunn,SEA,VEG,1,2025-10-11,2.0
Jared McCann,SEA,VEG,1,2025-10-11,1.0
Jordan Eberle,SEA,VEG,1,2025-10-11,1.0
Brandon Montour,SEA,VEG,1,2025-10-11,0.0
Frederick Gaudreau,SEA,VEG,1,2025-10-11,0.0
Adam Larsson,SEA,VEG,1,2025-10-11,0.0
Chandler Stephenson,SEA,VEG,1,2025-10-11,0.0
Mason Marchment,SEA,VEG,1,2025-10-11,0.0
Jamie Oleksiak,SEA,VEG,1,2025-10-11,0.0
Jaden Schwartz,SEA,VEG,1,2025-10-11,0.0
Eeli Tolvanen,SEA,VEG,1,2025-10-11,0.0
Ryan Lindgren,SEA,VEG,1,2025-10-11,0.0
Tye Kartye,SEA,VEG,1,2025-10-11,0.0
Ryan Winterton,SEA,VEG,1,2025-10-11,0.0
Jani Nyman,SEA,VEG,1,2025-10-11,0.0
Shane Wright,SEA,VEG,1,2025-10-11,0.0
Joshua Mahura,SEA,VEG,1,2025-10-11,0.0
Matt Murray,SEA,VEG,1,2025-10-11,0.0
Berkly Catton,SEA,VEG,1,2025-10-11,0.0
Cale Fleury,SEA,VEG,1,2025-10-11,0.0
Philipp Grubauer,SEA,VEG,1,2025-10-11,0.0
Will Smith,SJ,ANA,1,2025-10-11,3.0
Dmitry Orlov,SJ,ANA,1,2025-10-11,2.0
Adam Gaudette,SJ,ANA,1,2025-10-11,2.0
Macklin Celebrini,SJ,ANA,1,2025-10-11,3.0
Mario Ferraro,SJ,ANA,1,2025-10-11,1.0
Ryan Reaves,SJ,ANA,1,2025-10-11,1.0
Jeff Skinner,SJ,ANA,1,2025-10-11,1.0
Tyler Toffoli,SJ,ANA,1,2025-10-11,1.0
John Klingberg,SJ,ANA,1,2025-10-11,1.0
Timothy Liljegren,SJ,ANA,1,2025-10-11,0.0
Ty Dellandrea,SJ,ANA,1,2025-10-11,1.0
Barclay Goodrow,SJ,ANA,1,2025-10-11,0.0
Philipp Kurashev,SJ,ANA,1,2025-10-11,0.0
Nick Leddy,SJ,ANA,1,2025-10-11,1.0
Alexander Wennberg,SJ,ANA,1,2025-10-11,1.0
Sam Dickinson,SJ,ANA,1,2025-10-11,0.0
Collin Graf,SJ,ANA,1,2025-10-11,0.0
Yaroslav Askarov,SJ,ANA,1,2025-10-11,0.0
Alex Nedeljkovic,SJ,ANA,1,2025-10-11,0.0
Vincent Desharnais,SJ,ANA,1,2025-10-11,0.0
Michael Misa,SJ,ANA,1,2025-10-11,0.0
Shakir Mukhamadullin,SJ,ANA,1,2025-10-11,0.0
William Eklund,SJ,ANA,1,2025-10-11,0.0
Thatcher Demko,VAN,EDM,0,2025-10-11,0.0
Jake DeBrusk,VAN,EDM,0,2025-10-11,1.0
Brock Boeser,VAN,EDM,0,2025-10-11,1.0
Elias Pettersson,VAN,EDM,0,2025-10-11,0.0
Derek Forbort,VAN,EDM,0,2025-10-11,0.0
Filip Hronek,VAN,EDM,0,2025-10-11,0.0
Quinn Hughes,VAN,EDM,0,2025-10-11,1.0
Jonathan Lekkerimaki,VAN,EDM,0,2025-10-11,0.0
Tyler Myers,VAN,EDM,0,2025-10-11,0.0
Conor Garland,VAN,EDM,0,2025-10-11,0.0
Elias Nils Pettersson,VAN,EDM,0,2025-10-11,0.0
Evander Kane,VAN,EDM,0,2025-10-11,0.0
Drew O'Connor,VAN,EDM,0,2025-10-11,0.0
Aatu Raty,VAN,EDM,0,2025-10-11,0.0
Arshdeep Bains,VAN,EDM,0,2025-10-11,0.0
Braeden Cootes,VAN,EDM,0,2025-10-11,0.0
Kevin Lankinen,VAN,EDM,0,2025-10-11,0.0
Teddy Blueger,VAN,EDM,0,2025-10-11,0.0
Linus Karlsson,VAN,EDM,0,2025-10-11,0.0
Victor Mancini,VAN,EDM,0,2025-10-11,0.0
Marcus Pettersson,VAN,EDM,0,2025-10-11,0.0
Kiefer Sherwood,VAN,EDM,0,2025-10-11,0.0
Filip Chytil,VAN,EDM,0,2025-10-11,0.0
Pavel Dorofeyev,VEG,SEA,0,2025-10-11,1.0
Mark Stone,VEG,SEA,0,2025-10-11,1.0
Jack Eichel,VEG,SEA,0,2025-10-11,1.0
William Karlsson,VEG,SEA,0,2025-10-11,0.0
Jeremy Lauzon,VEG,SEA,0,2025-10-11,0.0
Shea Theodore,VEG,SEA,0,2025-10-11,0.0
Kaedan Korczak,VEG,SEA,0,2025-10-11,0.0
Adin Hill,VEG,SEA,0,2025-10-11,0.0
Ivan Barbashev,VEG,SEA,0,2025-10-11,0.0
Keegan Kolesar,VEG,SEA,0,2025-10-11,0.0
Zach Whitecloud,VEG,SEA,0,2025-10-11,0.0
Brayden McNabb,VEG,SEA,0,2025-10-11,0.0
Ben Hutton,VEG,SEA,0,2025-10-11,0.0
Colton Sissons,VEG,SEA,0,2025-10-11,0.0
Brandon Saad,VEG,SEA,0,2025-10-11,0.0
Reilly Smith,VEG,SEA,0,2025-10-11,0.0
Brett Howden,VEG,SEA,0,2025-10-11,0.0
Mitchell Marner,VEG,SEA,0,2025-10-11,0.0
Akira Schmid,VEG,SEA,0,2025-10-11,0.0
Noah Hanifin,VEG,SEA,0,2025-10-11,0.0
Alexander Holtz,VEG,SEA,0,2025-10-11,0.0
Cole Reinhardt,VEG,SEA,0,2025-10-11,0.0
Tomas Hertl,VEG,SEA,0,2025-10-11,0.0
