name,team,opponent,home_or_away,date,points
Alexander Nikishin,CAR,DAL,0,2025-10-25,0.0
Charles-Alexis Legault,CAR,DAL,0,2025-10-25,0.0
Andrei Svechnikov,CAR,DAL,0,2025-10-25,0.0
Jordan Martinook,CAR,DAL,0,2025-10-25,0.0
Jordan Staal,CAR,DAL,0,2025-10-25,0.0
Frederik Andersen,CAR,DAL,0,2025-10-25,0.0
William Carrier,CAR,DAL,0,2025-10-25,0.0
K'Andre Miller,CAR,DAL,0,2025-10-25,0.0
Eric Robinson,CAR,DAL,0,2025-10-25,0.0
Miro Heiskanen,DAL,CAR,1,2025-10-25,2.0
Mikko Rantanen,DAL,CAR,1,2025-10-25,2.0
Wyatt Johnston,DAL,CAR,1,2025-10-25,1.0
Esa Lindell,DAL,CAR,1,2025-10-25,1.0
Jake Oettinger,DAL,CAR,1,2025-10-25,0.0
Sam Steel,DAL,CAR,1,2025-10-25,1.0
Thomas Harley,DAL,CAR,1,2025-10-25,1.0
Roope Hintz,DAL,CAR,1,2025-10-25,0.0
Ilya Lyubushkin,DAL,CAR,1,2025-10-25,0.0
Tyler Seguin,DAL,CAR,1,2025-10-25,0.0
Jason Robertson,DAL,CAR,1,2025-10-25,0.0
Colin Blackwell,DAL,CAR,1,2025-10-25,0.0
Mavrik Bourque,DAL,CAR,1,2025-10-25,0.0
Adam Erne,DAL,CAR,1,2025-10-25,0.0
Alexander Petrovic,DAL,CAR,1,2025-10-25,0.0
Casey DeSmith,DAL,CAR,1,2025-10-25,0.0
Matt Duchene,DAL,CAR,1,2025-10-25,0.0
Nate Bastian,DAL,CAR,1,2025-10-25,0.0
Radek Faksa,DAL,CAR,1,2025-10-25,0.0
Justin Hryckowian,DAL,CAR,1,2025-10-25,0.0
Lian Bichsel,DAL,CAR,1,2025-10-25,0.0
Brandt Clarke,LA,NAS,0,2025-10-25,2.0
Joel Armia,LA,NAS,0,2025-10-25,2.0
Trevor Moore,LA,NAS,0,2025-10-25,1.0
Joel Edmundson,LA,NAS,0,2025-10-25,1.0
Corey Perry,LA,NAS,0,2025-10-25,1.0
Adrian Kempe,LA,NAS,0,2025-10-25,1.0
Alex Turcotte,LA,NAS,0,2025-10-25,1.0
Anze Kopitar,LA,NAS,0,2025-10-25,0.0
Andrei Kuzmenko,LA,NAS,0,2025-10-25,1.0
Phillip Danault,LA,NAS,0,2025-10-25,0.0
Warren Foegele,LA,NAS,0,2025-10-25,0.0
Kevin Fiala,LA,NAS,0,2025-10-25,0.0
Alex Laferriere,LA,NAS,0,2025-10-25,0.0
Quinton Byfield,LA,NAS,0,2025-10-25,0.0
Darcy Kuemper,LA,NAS,0,2025-10-25,0.0
Mikey Anderson,LA,NAS,0,2025-10-25,0.0
Anton Forsberg,LA,NAS,0,2025-10-25,0.0
Samuel Helenius,LA,NAS,0,2025-10-25,0.0
Jeff Malott,LA,NAS,0,2025-10-25,0.0
Jacob Moverare,LA,NAS,0,2025-10-25,0.0
Brian Dumoulin,LA,NAS,0,2025-10-25,0.0
Cody Ceci,LA,NAS,0,2025-10-25,0.0
Drew Doughty,LA,NAS,0,2025-10-25,0.0
Ryan O'Reilly,NAS,LA,1,2025-10-25,3.0
Filip Forsberg,NAS,LA,1,2025-10-25,2.0
Juuse Saros,NAS,LA,1,2025-10-25,0.0
Matthew Wood,NAS,LA,1,2025-10-25,1.0
Spencer Stastney,NAS,LA,1,2025-10-25,1.0
Cole Smith,NAS,LA,1,2025-10-25,1.0
Nick Perbix,NAS,LA,1,2025-10-25,0.0
Justus Annunen,NAS,LA,1,2025-10-25,0.0
Justin Barron,NAS,LA,1,2025-10-25,0.0
Adam Wilsby,NAS,LA,1,2025-10-25,0.0
Nicolas Hague,NAS,LA,1,2025-10-25,1.0
Ozzy Wiesblatt,NAS,LA,1,2025-10-25,0.0
Steven Stamkos,NAS,LA,1,2025-10-25,0.0
Brady Skjei,NAS,LA,1,2025-10-25,0.0
Erik Haula,NAS,LA,1,2025-10-25,0.0
Jonathan Marchessault,NAS,LA,1,2025-10-25,0.0
Nick Blankenburg,NAS,LA,1,2025-10-25,0.0
Roman Josi,NAS,LA,1,2025-10-25,0.0
Tyson Jost,NAS,LA,1,2025-10-25,0.0
Michael McCarron,NAS,LA,1,2025-10-25,0.0
Michael Bunting,NAS,LA,1,2025-10-25,0.0
Fedor Svechkov,NAS,LA,1,2025-10-25,0.0
Luke Evangelista,NAS,LA,1,2025-10-25,0.0
Leon Draisaitl,EDM,SEA,0,2025-10-25,2.0
Darnell Nurse,EDM,SEA,0,2025-10-25,1.0
Jack Roslovic,EDM,SEA,0,2025-10-25,0.0
Ryan Nugent-Hopkins,EDM,SEA,0,2025-10-25,1.0
Evan Bouchard,EDM,SEA,0,2025-10-25,1.0
David Tomasek,EDM,SEA,0,2025-10-25,0.0
Mattias Ekholm,EDM,SEA,0,2025-10-25,1.0
Vasily Podkolzin,EDM,SEA,0,2025-10-25,0.0
Jake Walman,EDM,SEA,0,2025-10-25,0.0
Ty Emberson,EDM,SEA,0,2025-10-25,0.0
Stuart Skinner,EDM,SEA,0,2025-10-25,0.0
Trent Frederic,EDM,SEA,0,2025-10-25,0.0
Adam Henrique,EDM,SEA,0,2025-10-25,0.0
Noah Philp,EDM,SEA,0,2025-10-25,0.0
Brett Kulak,EDM,SEA,0,2025-10-25,0.0
Calvin Pickard,EDM,SEA,0,2025-10-25,0.0
Curtis Lazar,EDM,SEA,0,2025-10-25,0.0
Troy Stecher,EDM,SEA,0,2025-10-25,0.0
Isaac Howard,EDM,SEA,0,2025-10-25,0.0
Matt Savoie,EDM,SEA,0,2025-10-25,0.0
Andrew Mangiapane,EDM,SEA,0,2025-10-25,0.0
Connor McDavid,EDM,SEA,0,2025-10-25,0.0
Jordan Eberle,SEA,EDM,1,2025-10-25,2.0
Joey Daccord,SEA,EDM,1,2025-10-25,0.0
Matty Beniers,SEA,EDM,1,2025-10-25,2.0
Tye Kartye,SEA,EDM,1,2025-10-25,1.0
Berkly Catton,SEA,EDM,1,2025-10-25,1.0
Ryan Winterton,SEA,EDM,1,2025-10-25,1.0
Brandon Montour,SEA,EDM,1,2025-10-25,0.0
Ben Meyers,SEA,EDM,1,2025-10-25,1.0
Jaden Schwartz,SEA,EDM,1,2025-10-25,0.0
Vince Dunn,SEA,EDM,1,2025-10-25,0.0
Joshua Mahura,SEA,EDM,1,2025-10-25,0.0
Shane Wright,SEA,EDM,1,2025-10-25,0.0
Ryan Lindgren,SEA,EDM,1,2025-10-25,0.0
Adam Larsson,SEA,EDM,1,2025-10-25,0.0
Jamie Oleksiak,SEA,EDM,1,2025-10-25,0.0
Eeli Tolvanen,SEA,EDM,1,2025-10-25,0.0
Mason Marchment,SEA,EDM,1,2025-10-25,0.0
Jani Nyman,SEA,EDM,1,2025-10-25,0.0
Matt Murray,SEA,EDM,1,2025-10-25,0.0
Cale Fleury,SEA,EDM,1,2025-10-25,0.0
Philipp Grubauer,SEA,EDM,1,2025-10-25,0.0
John Hayden,SEA,EDM,1,2025-10-25,0.0
Chandler Stephenson,SEA,EDM,1,2025-10-25,0.0
