name,team,opponent,home_or_away,date,points
Jordan Binnington,STL,VEG,1,2025-11-15,0.0
Mathieu Joseph,STL,VEG,1,2025-11-15,0.0
Hunter Skinner,STL,VEG,1,2025-11-15,0.0
Alexandre Texier,STL,VEG,1,2025-11-15,0.0
Nathan Walker,STL,VEG,1,2025-11-15,0.0
Matthew Kessel,STL,VEG,1,2025-11-15,0.0
Jordan Kyrou,STL,VEG,1,2025-11-15,0.0
Brayden Schenn,STL,VEG,1,2025-11-15,0.0
Dylan Holloway,STL,VEG,1,2025-11-15,0.0
Pavel Dorofeyev,VEG,STL,0,2025-11-15,2.0
Noah Hanifin,VEG,STL,0,2025-11-15,1.0
Akira Schmid,VEG,STL,0,2025-11-15,0.0
Reilly Smith,VEG,STL,0,2025-11-15,2.0
Brandon Saad,VEG,STL,0,2025-11-15,1.0
Tomas Hertl,VEG,STL,0,2025-11-15,1.0
Brett Howden,VEG,STL,0,2025-11-15,1.0
Braeden Bowman,VEG,STL,0,2025-11-15,1.0
Zach Whitecloud,VEG,STL,0,2025-11-15,1.0
Shea Theodore,VEG,STL,0,2025-11-15,0.0
Jack Eichel,VEG,STL,0,2025-11-15,1.0
Mitchell Marner,VEG,STL,0,2025-11-15,0.0
Brayden McNabb,VEG,STL,0,2025-11-15,0.0
Kaedan Korczak,VEG,STL,0,2025-11-15,0.0
Jeremy Lauzon,VEG,STL,0,2025-11-15,0.0
Cole Reinhardt,VEG,STL,0,2025-11-15,0.0
Keegan Kolesar,VEG,STL,0,2025-11-15,0.0
Colton Sissons,VEG,STL,0,2025-11-15,0.0
Carl Lindbom,VEG,STL,0,2025-11-15,0.0
Alexander Holtz,VEG,STL,0,2025-11-15,0.0
Ben Hutton,VEG,STL,0,2025-11-15,0.0
Ivan Barbashev,VEG,STL,0,2025-11-15,0.0
Matt Coronato,CGY,WPG,1,2025-11-15,2.0
Morgan Frost,CGY,WPG,1,2025-11-15,2.0
Rasmus Andersson,CGY,WPG,1,2025-11-15,1.0
Jake Bean,CGY,WPG,1,2025-11-15,1.0
Jonathan Huberdeau,CGY,WPG,1,2025-11-15,1.0
Kevin Bahl,CGY,WPG,1,2025-11-15,1.0
Brayden Pachal,CGY,WPG,1,2025-11-15,1.0
MacKenzie Weegar,CGY,WPG,1,2025-11-15,0.0
Adam Klapka,CGY,WPG,1,2025-11-15,0.0
Ryan Lomberg,CGY,WPG,1,2025-11-15,0.0
Joel Farabee,CGY,WPG,1,2025-11-15,0.0
Nazem Kadri,CGY,WPG,1,2025-11-15,0.0
Yan Kuznetsov,CGY,WPG,1,2025-11-15,0.0
Blake Coleman,CGY,WPG,1,2025-11-15,0.0
Dustin Wolf,CGY,WPG,1,2025-11-15,0.0
Rory Kerins,CGY,WPG,1,2025-11-15,0.0
Mikael Backlund,CGY,WPG,1,2025-11-15,0.0
Samuel Honzek,CGY,WPG,1,2025-11-15,0.0
Connor Zary,CGY,WPG,1,2025-11-15,0.0
Devin Cooley,CGY,WPG,1,2025-11-15,0.0
Joel Hanley,CGY,WPG,1,2025-11-15,0.0
Yegor Sharangovich,CGY,WPG,1,2025-11-15,0.0
Jaden Schwartz,SEA,SJ,1,2025-11-15,2.0
Chandler Stephenson,SEA,SJ,1,2025-11-15,3.0
Jamie Oleksiak,SEA,SJ,1,2025-11-15,2.0
Adam Larsson,SEA,SJ,1,2025-11-15,1.0
Philipp Grubauer,SEA,SJ,1,2025-11-15,0.0
Eeli Tolvanen,SEA,SJ,1,2025-11-15,1.0
Ryan Lindgren,SEA,SJ,1,2025-11-15,1.0
Matty Beniers,SEA,SJ,1,2025-11-15,1.0
Mason Marchment,SEA,SJ,1,2025-11-15,1.0
Tye Kartye,SEA,SJ,1,2025-11-15,0.0
Ryker Evans,SEA,SJ,1,2025-11-15,0.0
Vince Dunn,SEA,SJ,1,2025-11-15,0.0
Brandon Montour,SEA,SJ,1,2025-11-15,0.0
Ryan Winterton,SEA,SJ,1,2025-11-15,0.0
Frederick Gaudreau,SEA,SJ,1,2025-11-15,0.0
Jordan Eberle,SEA,SJ,1,2025-11-15,0.0
Berkly Catton,SEA,SJ,1,2025-11-15,0.0
Jani Nyman,SEA,SJ,1,2025-11-15,0.0
Shane Wright,SEA,SJ,1,2025-11-15,0.0
Matt Murray,SEA,SJ,1,2025-11-15,0.0
Cale Fleury,SEA,SJ,1,2025-11-15,0.0
Joshua Mahura,SEA,SJ,1,2025-11-15,0.0
Ben Meyers,SEA,SJ,1,2025-11-15,0.0
Alexander Wennberg,SJ,SEA,0,2025-11-15,1.0
William Eklund,SJ,SEA,0,2025-11-15,1.0
Mario Ferraro,SJ,SEA,0,2025-11-15,0.0
Vincent Desharnais,SJ,SEA,0,2025-11-15,0.0
Alex Nedeljkovic,SJ,SEA,0,2025-11-15,0.0
Ty Dellandrea,SJ,SEA,0,2025-11-15,0.0
Collin Graf,SJ,SEA,0,2025-11-15,0.0
Zack Ostapchuk,SJ,SEA,0,2025-11-15,0.0
Ryan Reaves,SJ,SEA,0,2025-11-15,0.0
Adam Gaudette,SJ,SEA,0,2025-11-15,0.0
Shakir Mukhamadullin,SJ,SEA,0,2025-11-15,0.0
Barclay Goodrow,SJ,SEA,0,2025-11-15,0.0
Macklin Celebrini,SJ,SEA,0,2025-11-15,1.0
Nick Leddy,SJ,SEA,0,2025-11-15,0.0
Yaroslav Askarov,SJ,SEA,0,2025-11-15,0.0
Sam Dickinson,SJ,SEA,0,2025-11-15,0.0
Timothy Liljegren,SJ,SEA,0,2025-11-15,0.0
Will Smith,SJ,SEA,0,2025-11-15,0.0
Tyler Toffoli,SJ,SEA,0,2025-11-15,0.0
Dmitry Orlov,SJ,SEA,0,2025-11-15,0.0
Philipp Kurashev,SJ,SEA,0,2025-11-15,0.0
John Klingberg,SJ,SEA,0,2025-11-15,0.0
Kyle Connor,WPG,CGY,0,2025-11-15,2.0
Josh Morrissey,WPG,CGY,0,2025-11-15,2.0
Connor Hellebuyck,WPG,CGY,0,2025-11-15,0.0
Mark Scheifele,WPG,CGY,0,2025-11-15,1.0
Cole Perfetti,WPG,CGY,0,2025-11-15,1.0
Tanner Pearson,WPG,CGY,0,2025-11-15,1.0
Luke Schenn,WPG,CGY,0,2025-11-15,1.0
Logan Stanley,WPG,CGY,0,2025-11-15,1.0
Dylan DeMelo,WPG,CGY,0,2025-11-15,0.0
Neal Pionk,WPG,CGY,0,2025-11-15,0.0
Gabriel Vilardi,WPG,CGY,0,2025-11-15,0.0
Adam Lowry,WPG,CGY,0,2025-11-15,0.0
Parker Ford,WPG,CGY,0,2025-11-15,0.0
Dylan Samberg,WPG,CGY,0,2025-11-15,0.0
Alex Iafallo,WPG,CGY,0,2025-11-15,0.0
Gustav Nyquist,WPG,CGY,0,2025-11-15,0.0
Jonathan Toews,WPG,CGY,0,2025-11-15,0.0
Vladislav Namestnikov,WPG,CGY,0,2025-11-15,0.0
Nino Niederreiter,WPG,CGY,0,2025-11-15,0.0
Eric Comrie,WPG,CGY,0,2025-11-15,0.0
Nikita Chibrikov,WPG,CGY,0,2025-11-15,0.0
Brad Lambert,WPG,CGY,0,2025-11-15,0.0
Colin Miller,WPG,CGY,0,2025-11-15,0.0
