name,team,opponent,home_or_away,date,points
Emmitt Finnie,DET,LA,0,2025-10-30,0.0
Michael Rasmussen,DET,LA,0,2025-10-30,0.0
Simon Edvinsson,DET,LA,0,2025-10-30,0.0
John Gibson,DET,LA,0,2025-10-30,0.0
Jacob Bernard-Docker,DET,LA,0,2025-10-30,0.0
Patrick Kane,DET,LA,0,2025-10-30,0.0
Austin Watson,DET,LA,0,2025-10-30,0.0
J.T. Compher,DET,LA,0,2025-10-30,0.0
Dylan Larkin,DET,LA,0,2025-10-30,0.0
Corey Perry,LA,DET,1,2025-10-30,2.0
Quinton Byfield,LA,DET,1,2025-10-30,2.0
Kevin Fiala,LA,DET,1,2025-10-30,1.0
Adrian Kempe,LA,DET,1,2025-10-30,1.0
Alex Laferriere,LA,DET,1,2025-10-30,1.0
Anze Kopitar,LA,DET,1,2025-10-30,1.0
Cody Ceci,LA,DET,1,2025-10-30,1.0
Brandt Clarke,LA,DET,1,2025-10-30,0.0
Drew Doughty,LA,DET,1,2025-10-30,0.0
Joel Edmundson,LA,DET,1,2025-10-30,0.0
Brian Dumoulin,LA,DET,1,2025-10-30,0.0
Darcy Kuemper,LA,DET,1,2025-10-30,0.0
Andrei Kuzmenko,LA,DET,1,2025-10-30,0.0
Joel Armia,LA,DET,1,2025-10-30,0.0
Alex Turcotte,LA,DET,1,2025-10-30,0.0
Phillip Danault,LA,DET,1,2025-10-30,0.0
Jacob Moverare,LA,DET,1,2025-10-30,0.0
Mikey Anderson,LA,DET,1,2025-10-30,0.0
Jeff Malott,LA,DET,1,2025-10-30,0.0
Anton Forsberg,LA,DET,1,2025-10-30,0.0
Warren Foegele,LA,DET,1,2025-10-30,0.0
Samuel Helenius,LA,DET,1,2025-10-30,0.0
Trevor Moore,LA,DET,1,2025-10-30,0.0
