name,team,opponent,home_or_away,date,points
John Beecher,CGY,SJ,0,2026-02-26,0.0
Devin Cooley,CGY,SJ,0,2026-02-26,0.0
Ryan Lomberg,CGY,SJ,0,2026-02-26,0.0
Brayden Pachal,CGY,SJ,0,2026-02-26,0.0
Morgan Frost,CGY,SJ,0,2026-02-26,0.0
Tyler Toffoli,SJ,CGY,1,2026-02-26,1.0
Yaroslav Askarov,SJ,CGY,1,2026-02-26,0.0
Vincent Desharnais,SJ,CGY,1,2026-02-26,0.0
Mario Ferraro,SJ,CGY,1,2026-02-26,1.0
Kiefer Sherwood,SJ,CGY,1,2026-02-26,0.0
Sam Dickinson,SJ,CGY,1,2026-02-26,0.0
Collin Graf,SJ,CGY,1,2026-02-26,0.0
Will Smith,SJ,CGY,1,2026-02-26,0.0
Michael Misa,SJ,CGY,1,2026-02-26,1.0
Alexander Wennberg,SJ,CGY,1,2026-02-26,0.0
Barclay Goodrow,SJ,CGY,1,2026-02-26,0.0
Philipp Kurashev,SJ,CGY,1,2026-02-26,0.0
William Eklund,SJ,CGY,1,2026-02-26,0.0
Macklin Celebrini,SJ,CGY,1,2026-02-26,0.0
Ryan Reaves,SJ,CGY,1,2026-02-26,0.0
John Klingberg,SJ,CGY,1,2026-02-26,0.0
Zack Ostapchuk,SJ,CGY,1,2026-02-26,0.0
Alex Nedeljkovic,SJ,CGY,1,2026-02-26,0.0
Adam Gaudette,SJ,CGY,1,2026-02-26,0.0
Shakir Mukhamadullin,SJ,CGY,1,2026-02-26,0.0
Pavol Regenda,SJ,CGY,1,2026-02-26,0.0
Timothy Liljegren,SJ,CGY,1,2026-02-26,0.0
Dmitry Orlov,SJ,CGY,1,2026-02-26,0.0
Leon Draisaitl,EDM,LA,0,2026-02-26,4.0
Jake Walman,EDM,LA,0,2026-02-26,2.0
Zach Hyman,EDM,LA,0,2026-02-26,3.0
Andrew Mangiapane,EDM,LA,0,2026-02-26,2.0
Darnell Nurse,EDM,LA,0,2026-02-26,1.0
Vasily Podkolzin,EDM,LA,0,2026-02-26,1.0
Connor McDavid,EDM,LA,0,2026-02-26,2.0
Jack Roslovic,EDM,LA,0,2026-02-26,1.0
Matt Savoie,EDM,LA,0,2026-02-26,2.0
Connor Ingram,EDM,LA,0,2026-02-26,0.0
Ty Emberson,EDM,LA,0,2026-02-26,1.0
Mattias Ekholm,EDM,LA,0,2026-02-26,1.0
Evan Bouchard,EDM,LA,0,2026-02-26,1.0
Ryan Nugent-Hopkins,EDM,LA,0,2026-02-26,0.0
Adam Henrique,EDM,LA,0,2026-02-26,0.0
Curtis Lazar,EDM,LA,0,2026-02-26,0.0
Trent Frederic,EDM,LA,0,2026-02-26,0.0
Spencer Stastney,EDM,LA,0,2026-02-26,0.0
Tristan Jarry,EDM,LA,0,2026-02-26,0.0
Mattias Janmark,EDM,LA,0,2026-02-26,0.0
Kasperi Kapanen,EDM,LA,0,2026-02-26,0.0
Warren Foegele,LA,EDM,1,2026-02-26,1.0
Joel Edmundson,LA,EDM,1,2026-02-26,1.0
Joel Armia,LA,EDM,1,2026-02-26,0.0
Alex Laferriere,LA,EDM,1,2026-02-26,0.0
Trevor Moore,LA,EDM,1,2026-02-26,0.0
Drew Doughty,LA,EDM,1,2026-02-26,0.0
Artemi Panarin,LA,EDM,1,2026-02-26,0.0
Quinton Byfield,LA,EDM,1,2026-02-26,0.0
Taylor Ward,LA,EDM,1,2026-02-26,0.0
Samuel Helenius,LA,EDM,1,2026-02-26,0.0
Andrei Kuzmenko,LA,EDM,1,2026-02-26,0.0
Jacob Moverare,LA,EDM,1,2026-02-26,0.0
Anton Forsberg,LA,EDM,1,2026-02-26,0.0
Mikey Anderson,LA,EDM,1,2026-02-26,0.0
Brandt Clarke,LA,EDM,1,2026-02-26,0.0
Anze Kopitar,LA,EDM,1,2026-02-26,0.0
Alex Turcotte,LA,EDM,1,2026-02-26,0.0
Darcy Kuemper,LA,EDM,1,2026-02-26,0.0
Corey Perry,LA,EDM,1,2026-02-26,0.0
Jeff Malott,LA,EDM,1,2026-02-26,0.0
Brian Dumoulin,LA,EDM,1,2026-02-26,0.0
Cody Ceci,LA,EDM,1,2026-02-26,0.0
Adrian Kempe,LA,EDM,1,2026-02-26,0.0
