name,team,opponent,home_or_away,date,points
Dylan Holloway,STL,TOR,1,2026-03-28,2.0
Jake Neighbours,STL,TOR,1,2026-03-28,2.0
Robert Thomas,STL,TOR,1,2026-03-28,2.0
Jordan Kyrou,STL,TOR,1,2026-03-28,2.0
Jimmy Snuggerud,STL,TOR,1,2026-03-28,1.0
Pavel Buchnevich,STL,TOR,1,2026-03-28,1.0
Pius Suter,STL,TOR,1,2026-03-28,1.0
Philip Broberg,STL,TOR,1,2026-03-28,1.0
Justin Holl,STL,TOR,1,2026-03-28,1.0
Jordan Binnington,STL,TOR,1,2026-03-28,0.0
Cam Fowler,STL,TOR,1,2026-03-28,1.0
Theo Lindstein,STL,TOR,1,2026-03-28,0.0
Logan Mailloux,STL,TOR,1,2026-03-28,0.0
Colton Parayko,STL,TOR,1,2026-03-28,0.0
Alexey Toropchenko,STL,TOR,1,2026-03-28,0.0
Dalibor Dvorsky,STL,TOR,1,2026-03-28,0.0
Jack Finley,STL,TOR,1,2026-03-28,0.0
Otto Stenberg,STL,TOR,1,2026-03-28,0.0
Joel Hofer,STL,TOR,1,2026-03-28,0.0
Jonathan Drouin,STL,TOR,1,2026-03-28,0.0
Matthew Kessel,STL,TOR,1,2026-03-28,0.0
Oskar Sundqvist,STL,TOR,1,2026-03-28,0.0
Tyler Tucker,STL,TOR,1,2026-03-28,0.0
Nathan Walker,STL,TOR,1,2026-03-28,0.0
Jonatan Berggren,STL,TOR,1,2026-03-28,0.0
Jake McCabe,TOR,STL,0,2026-03-28,1.0
Dakota Joshua,TOR,STL,0,2026-03-28,1.0
Joseph Woll,TOR,STL,0,2026-03-28,0.0
Calle Jarnkrok,TOR,STL,0,2026-03-28,0.0
Jacob Quillan,TOR,STL,0,2026-03-28,1.0
Troy Stecher,TOR,STL,0,2026-03-28,0.0
Matias Maccelli,TOR,STL,0,2026-03-28,0.0
Steven Lorentz,TOR,STL,0,2026-03-28,0.0
Nicholas Robertson,TOR,STL,0,2026-03-28,0.0
Simon Benoit,TOR,STL,0,2026-03-28,0.0
Oliver Ekman-Larsson,TOR,STL,0,2026-03-28,0.0
Anthony Stolarz,TOR,STL,0,2026-03-28,0.0
Auston Matthews,TOR,STL,0,2026-03-28,0.0
Philippe Myers,TOR,STL,0,2026-03-28,0.0
Max Domi,TOR,STL,0,2026-03-28,0.0
John Tavares,TOR,STL,0,2026-03-28,0.0
Michael Pezzetta,TOR,STL,0,2026-03-28,0.0
William Nylander,TOR,STL,0,2026-03-28,0.0
Brandon Carlo,TOR,STL,0,2026-03-28,0.0
Morgan Rielly,TOR,STL,0,2026-03-28,0.0
Easton Cowan,TOR,STL,0,2026-03-28,0.0
Matthew Knies,TOR,STL,0,2026-03-28,0.0
Gabriel Vilardi,WPG,COL,0,2026-03-28,2.0
Dylan Samberg,WPG,COL,0,2026-03-28,1.0
Cole Perfetti,WPG,COL,0,2026-03-28,1.0
Kyle Connor,WPG,COL,0,2026-03-28,1.0
Cole Koepke,WPG,COL,0,2026-03-28,1.0
Connor Hellebuyck,WPG,COL,0,2026-03-28,0.0
Jonathan Toews,WPG,COL,0,2026-03-28,1.0
Mark Scheifele,WPG,COL,0,2026-03-28,1.0
Adam Lowry,WPG,COL,0,2026-03-28,1.0
Josh Morrissey,WPG,COL,0,2026-03-28,1.0
Neal Pionk,WPG,COL,0,2026-03-28,0.0
Dylan DeMelo,WPG,COL,0,2026-03-28,0.0
Jacob Bryson,WPG,COL,0,2026-03-28,1.0
Elias Salomonsson,WPG,COL,0,2026-03-28,1.0
Alex Iafallo,WPG,COL,0,2026-03-28,0.0
Brad Lambert,WPG,COL,0,2026-03-28,0.0
Danil Zhilkin,WPG,COL,0,2026-03-28,0.0
Eric Comrie,WPG,COL,0,2026-03-28,0.0
Morgan Barron,WPG,COL,0,2026-03-28,0.0
Haydn Fleury,WPG,COL,0,2026-03-28,0.0
Ville Heinola,WPG,COL,0,2026-03-28,0.0
Vladislav Namestnikov,WPG,COL,0,2026-03-28,0.0
Gustav Nyquist,WPG,COL,0,2026-03-28,0.0
Isak Rosen,WPG,COL,0,2026-03-28,0.0
Parker Ford,WPG,COL,0,2026-03-28,0.0
Alex DeBrincat,DET,PHI,1,2026-03-28,1.0
Moritz Seider,DET,PHI,1,2026-03-28,2.0
Patrick Kane,DET,PHI,1,2026-03-28,2.0
Lucas Raymond,DET,PHI,1,2026-03-28,1.0
Mason Appleton,DET,PHI,1,2026-03-28,1.0
Dylan Larkin,DET,PHI,1,2026-03-28,0.0
Justin Faulk,DET,PHI,1,2026-03-28,1.0
J.T. Compher,DET,PHI,1,2026-03-28,0.0
Dominik Shine,DET,PHI,1,2026-03-28,0.0
Ben Chiarot,DET,PHI,1,2026-03-28,0.0
Albert Johansson,DET,PHI,1,2026-03-28,0.0
Simon Edvinsson,DET,PHI,1,2026-03-28,0.0
Cam Talbot,DET,PHI,1,2026-03-28,0.0
Andrew Copp,DET,PHI,1,2026-03-28,0.0
Jacob Bernard-Docker,DET,PHI,1,2026-03-28,0.0
David Perron,DET,PHI,1,2026-03-28,0.0
Emmitt Finnie,DET,PHI,1,2026-03-28,0.0
Travis Hamonic,DET,PHI,1,2026-03-28,0.0
Michal Postava,DET,PHI,1,2026-03-28,0.0
Michael Rasmussen,DET,PHI,1,2026-03-28,0.0
James van Riemsdyk,DET,PHI,1,2026-03-28,0.0
Carter Mazur,DET,PHI,1,2026-03-28,0.0
John Gibson,DET,PHI,1,2026-03-28,0.0
Marco Kasper,DET,PHI,1,2026-03-28,0.0
Owen Tippett,PHI,DET,0,2026-03-28,4.0
Dan Vladar,PHI,DET,0,2026-03-28,0.0
Travis Konecny,PHI,DET,0,2026-03-28,2.0
Jamie Drysdale,PHI,DET,0,2026-03-28,2.0
Noah Cates,PHI,DET,0,2026-03-28,1.0
Sean Couturier,PHI,DET,0,2026-03-28,1.0
Trevor Zegras,PHI,DET,0,2026-03-28,1.0
Denver Barkey,PHI,DET,0,2026-03-28,1.0
Luke Glendening,PHI,DET,0,2026-03-28,0.0
Matvei Michkov,PHI,DET,0,2026-03-28,1.0
Travis Sanheim,PHI,DET,0,2026-03-28,0.0
Rasmus Ristolainen,PHI,DET,0,2026-03-28,0.0
Emil Andrae,PHI,DET,0,2026-03-28,0.0
Garnet Hathaway,PHI,DET,0,2026-03-28,0.0
Christian Dvorak,PHI,DET,0,2026-03-28,0.0
Nick Seeler,PHI,DET,0,2026-03-28,0.0
Cam York,PHI,DET,0,2026-03-28,0.0
Samuel Ersson,PHI,DET,0,2026-03-28,0.0
Nikita Grebenkin,PHI,DET,0,2026-03-28,0.0
Noah Juulsen,PHI,DET,0,2026-03-28,0.0
Garrett Wilson,PHI,DET,0,2026-03-28,0.0
Carl Grundstrom,PHI,DET,0,2026-03-28,0.0
Alex Bump,PHI,DET,0,2026-03-28,0.0
Adrian Kempe,LA,UTA,1,2026-03-28,2.0
Anze Kopitar,LA,UTA,1,2026-03-28,1.0
Joel Edmundson,LA,UTA,1,2026-03-28,1.0
Brandt Clarke,LA,UTA,1,2026-03-28,0.0
Cody Ceci,LA,UTA,1,2026-03-28,0.0
Anton Forsberg,LA,UTA,1,2026-03-28,0.0
Artemi Panarin,LA,UTA,1,2026-03-28,0.0
Scott Laughton,LA,UTA,1,2026-03-28,0.0
Alex Laferriere,LA,UTA,1,2026-03-28,0.0
Joel Armia,LA,UTA,1,2026-03-28,0.0
Quinton Byfield,LA,UTA,1,2026-03-28,0.0
Jeff Malott,LA,UTA,1,2026-03-28,0.0
Jared Wright,LA,UTA,1,2026-03-28,0.0
Mikey Anderson,LA,UTA,1,2026-03-28,0.0
Jacob Moverare,LA,UTA,1,2026-03-28,0.0
Alex Turcotte,LA,UTA,1,2026-03-28,0.0
Taylor Ward,LA,UTA,1,2026-03-28,0.0
Trevor Moore,LA,UTA,1,2026-03-28,0.0
Mathieu Joseph,LA,UTA,1,2026-03-28,0.0
Samuel Helenius,LA,UTA,1,2026-03-28,0.0
Brian Dumoulin,LA,UTA,1,2026-03-28,0.0
Drew Doughty,LA,UTA,1,2026-03-28,0.0
Darcy Kuemper,LA,UTA,1,2026-03-28,0.0
Mikhail Sergachev,UTA,LA,0,2026-03-28,4.0
Logan Cooley,UTA,LA,0,2026-03-28,2.0
Alexander Kerfoot,UTA,LA,0,2026-03-28,2.0
Karel Vejmelka,UTA,LA,0,2026-03-28,0.0
Clayton Keller,UTA,LA,0,2026-03-28,2.0
Dylan Guenther,UTA,LA,0,2026-03-28,1.0
Jack McBain,UTA,LA,0,2026-03-28,1.0
Nick Schmaltz,UTA,LA,0,2026-03-28,1.0
John Marino,UTA,LA,0,2026-03-28,1.0
JJ Peterka,UTA,LA,0,2026-03-28,1.0
Nate Schmidt,UTA,LA,0,2026-03-28,0.0
Ian Cole,UTA,LA,0,2026-03-28,1.0
MacKenzie Weegar,UTA,LA,0,2026-03-28,0.0
Lawson Crouse,UTA,LA,0,2026-03-28,0.0
Michael Carcone,UTA,LA,0,2026-03-28,0.0
Kailer Yamamoto,UTA,LA,0,2026-03-28,0.0
Sean Durzi,UTA,LA,0,2026-03-28,0.0
Vitek Vanecek,UTA,LA,0,2026-03-28,0.0
Daniil But,UTA,LA,0,2026-03-28,0.0
Nick DeSimone,UTA,LA,0,2026-03-28,0.0
Barrett Hayton,UTA,LA,0,2026-03-28,0.0
Liam O'Brien,UTA,LA,0,2026-03-28,0.0
Brandon Tanev,UTA,LA,0,2026-03-28,0.0
Kevin Stenlund,UTA,LA,0,2026-03-28,0.0
Morgan Frost,CGY,VAN,1,2026-03-28,3.0
Matt Coronato,CGY,VAN,1,2026-03-28,3.0
Olli Määttä,CGY,VAN,1,2026-03-28,2.0
Ryan Strome,CGY,VAN,1,2026-03-28,2.0
Zayne Parekh,CGY,VAN,1,2026-03-28,2.0
Hunter Brzustewicz,CGY,VAN,1,2026-03-28,2.0
Dustin Wolf,CGY,VAN,1,2026-03-28,0.0
Matvei Gridin,CGY,VAN,1,2026-03-28,1.0
Joel Farabee,CGY,VAN,1,2026-03-28,1.0
Yegor Sharangovich,CGY,VAN,1,2026-03-28,1.0
Adam Klapka,CGY,VAN,1,2026-03-28,1.0
Blake Coleman,CGY,VAN,1,2026-03-28,0.0
Victor Olofsson,CGY,VAN,1,2026-03-28,0.0
Zach Whitecloud,CGY,VAN,1,2026-03-28,1.0
Mikael Backlund,CGY,VAN,1,2026-03-28,1.0
Brennan Othmann,CGY,VAN,1,2026-03-28,1.0
Brayden Pachal,CGY,VAN,1,2026-03-28,0.0
Tyson Gross,CGY,VAN,1,2026-03-28,0.0
Kevin Bahl,CGY,VAN,1,2026-03-28,0.0
Devin Cooley,CGY,VAN,1,2026-03-28,0.0
John Beecher,CGY,VAN,1,2026-03-28,0.0
Joel Hanley,CGY,VAN,1,2026-03-28,0.0
Yan Kuznetsov,CGY,VAN,1,2026-03-28,0.0
Ryan Lomberg,CGY,VAN,1,2026-03-28,0.0
Martin Pospisil,CGY,VAN,1,2026-03-28,0.0
Connor Zary,CGY,VAN,1,2026-03-28,0.0
Elias Pettersson,VAN,CGY,0,2026-03-28,2.0
Victor Mancini,VAN,CGY,0,2026-03-28,1.0
Nils Hoglander,VAN,CGY,0,2026-03-28,1.0
Liam Ohgren,VAN,CGY,0,2026-03-28,1.0
Brock Boeser,VAN,CGY,0,2026-03-28,1.0
Jake DeBrusk,VAN,CGY,0,2026-03-28,1.0
Linus Karlsson,VAN,CGY,0,2026-03-28,1.0
Zeev Buium,VAN,CGY,0,2026-03-28,1.0
Tom Willander,VAN,CGY,0,2026-03-28,0.0
Pierre-Olivier Joseph,VAN,CGY,0,2026-03-28,0.0
Aatu Raty,VAN,CGY,0,2026-03-28,0.0
Evander Kane,VAN,CGY,0,2026-03-28,0.0
Teddy Blueger,VAN,CGY,0,2026-03-28,0.0
Curtis Douglas,VAN,CGY,0,2026-03-28,0.0
Drew O'Connor,VAN,CGY,0,2026-03-28,0.0
Elias Nils Pettersson,VAN,CGY,0,2026-03-28,0.0
Max Sasson,VAN,CGY,0,2026-03-28,0.0
Marcus Pettersson,VAN,CGY,0,2026-03-28,0.0
Marco Rossi,VAN,CGY,0,2026-03-28,0.0
Kevin Lankinen,VAN,CGY,0,2026-03-28,0.0
Filip Hronek,VAN,CGY,0,2026-03-28,0.0
Nikita Tolopilo,VAN,CGY,0,2026-03-28,0.0
Jack Eichel,VEG,WAS,1,2026-03-28,3.0
Rasmus Andersson,VEG,WAS,1,2026-03-28,2.0
Nic Dowd,VEG,WAS,1,2026-03-28,1.0
Mitchell Marner,VEG,WAS,1,2026-03-28,1.0
Pavel Dorofeyev,VEG,WAS,1,2026-03-28,1.0
Jeremy Lauzon,VEG,WAS,1,2026-03-28,0.0
Cole Smith,VEG,WAS,1,2026-03-28,0.0
Mark Stone,VEG,WAS,1,2026-03-28,0.0
Noah Hanifin,VEG,WAS,1,2026-03-28,0.0
Ivan Barbashev,VEG,WAS,1,2026-03-28,0.0
Shea Theodore,VEG,WAS,1,2026-03-28,0.0
Brett Howden,VEG,WAS,1,2026-03-28,0.0
Keegan Kolesar,VEG,WAS,1,2026-03-28,0.0
Tomas Hertl,VEG,WAS,1,2026-03-28,0.0
Brayden McNabb,VEG,WAS,1,2026-03-28,0.0
Akira Schmid,VEG,WAS,1,2026-03-28,0.0
Braeden Bowman,VEG,WAS,1,2026-03-28,0.0
Kaedan Korczak,VEG,WAS,1,2026-03-28,0.0
Brandon Saad,VEG,WAS,1,2026-03-28,0.0
Adin Hill,VEG,WAS,1,2026-03-28,0.0
Colton Sissons,VEG,WAS,1,2026-03-28,0.0
Ben Hutton,VEG,WAS,1,2026-03-28,0.0
Reilly Smith,VEG,WAS,1,2026-03-28,0.0
Justin Sourdif,WAS,VEG,0,2026-03-28,2.0
Cole Hutson,WAS,VEG,0,2026-03-28,2.0
Anthony Beauvillier,WAS,VEG,0,2026-03-28,1.0
Dylan Strome,WAS,VEG,0,2026-03-28,1.0
Ryan Leonard,WAS,VEG,0,2026-03-28,1.0
Brandon Duhaime,WAS,VEG,0,2026-03-28,1.0
Logan Thompson,WAS,VEG,0,2026-03-28,0.0
Hendrix Lapierre,WAS,VEG,0,2026-03-28,1.0
Ivan Miroshnichenko,WAS,VEG,0,2026-03-28,1.0
Jakob Chychrun,WAS,VEG,0,2026-03-28,0.0
Martin Fehérváry,WAS,VEG,0,2026-03-28,0.0
Trevor van Riemsdyk,WAS,VEG,0,2026-03-28,0.0
Alex Ovechkin,WAS,VEG,0,2026-03-28,1.0
Connor McMichael,WAS,VEG,0,2026-03-28,1.0
Rasmus Sandin,WAS,VEG,0,2026-03-28,0.0
Aliaksei Protas,WAS,VEG,0,2026-03-28,0.0
Matt Roy,WAS,VEG,0,2026-03-28,0.0
Charlie Lindgren,WAS,VEG,0,2026-03-28,0.0
Declan Chisholm,WAS,VEG,0,2026-03-28,0.0
Ethen Frank,WAS,VEG,0,2026-03-28,0.0
David Kampf,WAS,VEG,0,2026-03-28,0.0
Timothy Liljegren,WAS,VEG,0,2026-03-28,0.0
Dylan McIlrath,WAS,VEG,0,2026-03-28,0.0
Pierre-Luc Dubois,WAS,VEG,0,2026-03-28,0.0
Tom Wilson,WAS,VEG,0,2026-03-28,0.0
