name,team,opponent,home_or_away,date,points
Ivan Ivan,COL,SJ,1,2025-11-26,1.0
Devon Toews,COL,SJ,1,2025-11-26,0.0
Brent Burns,COL,SJ,1,2025-11-26,0.0
Samuel Girard,COL,SJ,1,2025-11-26,0.0
Brock Nelson,COL,SJ,1,2025-11-26,0.0
Scott Wedgewood,COL,SJ,1,2025-11-26,0.0
Gavin Brindley,COL,SJ,1,2025-11-26,0.0
Valeri Nichushkin,COL,SJ,1,2025-11-26,0.0
Ilya Solovyov,COL,SJ,1,2025-11-26,0.0
Alex Nedeljkovic,SJ,COL,0,2025-11-26,0.0
Barclay Goodrow,SJ,COL,0,2025-11-26,0.0
Mario Ferraro,SJ,COL,0,2025-11-26,0.0
Ty Dellandrea,SJ,COL,0,2025-11-26,0.0
Alexander Wennberg,SJ,COL,0,2025-11-26,0.0
Will Smith,SJ,COL,0,2025-11-26,0.0
Tyler Toffoli,SJ,COL,0,2025-11-26,0.0
Ryan Reaves,SJ,COL,0,2025-11-26,0.0
Philipp Kurashev,SJ,COL,0,2025-11-26,0.0
Vincent Desharnais,SJ,COL,0,2025-11-26,0.0
Shakir Mukhamadullin,SJ,COL,0,2025-11-26,0.0
Vincent Iorio,SJ,COL,0,2025-11-26,0.0
John Klingberg,SJ,COL,0,2025-11-26,0.0
Nick Leddy,SJ,COL,0,2025-11-26,0.0
Collin Graf,SJ,COL,0,2025-11-26,0.0
Macklin Celebrini,SJ,COL,0,2025-11-26,0.0
Timothy Liljegren,SJ,COL,0,2025-11-26,0.0
Zack Ostapchuk,SJ,COL,0,2025-11-26,0.0
William Eklund,SJ,COL,0,2025-11-26,0.0
Adam Gaudette,SJ,COL,0,2025-11-26,0.0
Sam Dickinson,SJ,COL,0,2025-11-26,0.0
Dmitry Orlov,SJ,COL,0,2025-11-26,0.0
Yaroslav Askarov,SJ,COL,0,2025-11-26,0.0
Nick Suzuki,MON,UTA,0,2025-11-26,3.0
Zachary Bolduc,MON,UTA,0,2025-11-26,3.0
Jakub Dobes,MON,UTA,0,2025-11-26,0.0
Lane Hutson,MON,UTA,0,2025-11-26,1.0
Cole Caufield,MON,UTA,0,2025-11-26,1.0
Ivan Demidov,MON,UTA,0,2025-11-26,1.0
Brendan Gallagher,MON,UTA,0,2025-11-26,1.0
Oliver Kapanen,MON,UTA,0,2025-11-26,1.0
Mike Matheson,MON,UTA,0,2025-11-26,0.0
Noah Dobson,MON,UTA,0,2025-11-26,1.0
Florian Xhekaj,MON,UTA,0,2025-11-26,0.0
Josh Anderson,MON,UTA,0,2025-11-26,0.0
Jake Evans,MON,UTA,0,2025-11-26,0.0
Adam Engstrom,MON,UTA,0,2025-11-26,0.0
Joe Veleno,MON,UTA,0,2025-11-26,0.0
Alexandre Carrier,MON,UTA,0,2025-11-26,0.0
Jayden Struble,MON,UTA,0,2025-11-26,0.0
Sam Montembeault,MON,UTA,0,2025-11-26,0.0
Alexandre Texier,MON,UTA,0,2025-11-26,0.0
Arber Xhekaj,MON,UTA,0,2025-11-26,0.0
Juraj Slafkovsky,MON,UTA,0,2025-11-26,0.0
Jared Davidson,MON,UTA,0,2025-11-26,0.0
Michael Carcone,UTA,MON,1,2025-11-26,1.0
Kailer Yamamoto,UTA,MON,1,2025-11-26,1.0
Dylan Guenther,UTA,MON,1,2025-11-26,1.0
Barrett Hayton,UTA,MON,1,2025-11-26,1.0
Logan Cooley,UTA,MON,1,2025-11-26,1.0
John Marino,UTA,MON,1,2025-11-26,1.0
Clayton Keller,UTA,MON,1,2025-11-26,1.0
Kevin Stenlund,UTA,MON,1,2025-11-26,1.0
Ian Cole,UTA,MON,1,2025-11-26,0.0
Mikhail Sergachev,UTA,MON,1,2025-11-26,1.0
Nick Schmaltz,UTA,MON,1,2025-11-26,0.0
Sean Durzi,UTA,MON,1,2025-11-26,0.0
Brandon Tanev,UTA,MON,1,2025-11-26,0.0
Jack McBain,UTA,MON,1,2025-11-26,0.0
Nate Schmidt,UTA,MON,1,2025-11-26,0.0
Vitek Vanecek,UTA,MON,1,2025-11-26,0.0
Olli Määttä,UTA,MON,1,2025-11-26,0.0
Liam O'Brien,UTA,MON,1,2025-11-26,0.0
Dmitriy Simashev,UTA,MON,1,2025-11-26,0.0
Lawson Crouse,UTA,MON,1,2025-11-26,0.0
JJ Peterka,UTA,MON,1,2025-11-26,0.0
Nick DeSimone,UTA,MON,1,2025-11-26,0.0
Karel Vejmelka,UTA,MON,1,2025-11-26,0.0
Jackson LaCombe,ANA,VAN,1,2025-11-26,3.0
Cutter Gauthier,ANA,VAN,1,2025-11-26,2.0
Leo Carlsson,ANA,VAN,1,2025-11-26,1.0
Mason McTavish,ANA,VAN,1,2025-11-26,1.0
Beckett Sennecke,ANA,VAN,1,2025-11-26,1.0
Olen Zellweger,ANA,VAN,1,2025-11-26,1.0
Chris Kreider,ANA,VAN,1,2025-11-26,1.0
Radko Gudas,ANA,VAN,1,2025-11-26,0.0
Pavel Mintyukov,ANA,VAN,1,2025-11-26,0.0
Ryan Strome,ANA,VAN,1,2025-11-26,0.0
Jacob Trouba,ANA,VAN,1,2025-11-26,0.0
Drew Helleson,ANA,VAN,1,2025-11-26,0.0
Nikita Nesterenko,ANA,VAN,1,2025-11-26,0.0
Alex Killorn,ANA,VAN,1,2025-11-26,0.0
Frank Vatrano,ANA,VAN,1,2025-11-26,0.0
Jansen Harkins,ANA,VAN,1,2025-11-26,0.0
Petr Mrazek,ANA,VAN,1,2025-11-26,0.0
Ross Johnston,ANA,VAN,1,2025-11-26,0.0
Troy Terry,ANA,VAN,1,2025-11-26,1.0
Ville Husso,ANA,VAN,1,2025-11-26,0.0
Lukas Dostal,ANA,VAN,1,2025-11-26,0.0
Ian Moore,ANA,VAN,1,2025-11-26,0.0
Ryan Poehling,ANA,VAN,1,2025-11-26,0.0
Tyler Seguin,DAL,SEA,0,2025-11-26,2.0
Roope Hintz,DAL,SEA,0,2025-11-26,1.0
Casey DeSmith,DAL,SEA,0,2025-11-26,0.0
Alexander Petrovic,DAL,SEA,0,2025-11-26,1.0
Vladislav Kolyachonok,DAL,SEA,0,2025-11-26,1.0
Esa Lindell,DAL,SEA,0,2025-11-26,1.0
Kyle Capobianco,DAL,SEA,0,2025-11-26,1.0
Jason Robertson,DAL,SEA,0,2025-11-26,0.0
Jamie Benn,DAL,SEA,0,2025-11-26,1.0
Justin Hryckowian,DAL,SEA,0,2025-11-26,1.0
Radek Faksa,DAL,SEA,0,2025-11-26,0.0
Wyatt Johnston,DAL,SEA,0,2025-11-26,0.0
Mikko Rantanen,DAL,SEA,0,2025-11-26,0.0
Lian Bichsel,DAL,SEA,0,2025-11-26,0.0
Sam Steel,DAL,SEA,0,2025-11-26,0.0
Nate Bastian,DAL,SEA,0,2025-11-26,0.0
Miro Heiskanen,DAL,SEA,0,2025-11-26,0.0
Jake Oettinger,DAL,SEA,0,2025-11-26,0.0
Colin Blackwell,DAL,SEA,0,2025-11-26,0.0
Thomas Harley,DAL,SEA,0,2025-11-26,0.0
Ilya Lyubushkin,DAL,SEA,0,2025-11-26,0.0
Mavrik Bourque,DAL,SEA,0,2025-11-26,0.0
Oskar Bäck,DAL,SEA,0,2025-11-26,0.0
Jake Sanderson,OTT,VEG,0,2025-11-26,3.0
Linus Ullmark,OTT,VEG,0,2025-11-26,0.0
Claude Giroux,OTT,VEG,0,2025-11-26,2.0
Drake Batherson,OTT,VEG,0,2025-11-26,1.0
Tim Stützle,OTT,VEG,0,2025-11-26,2.0
Shane Pinto,OTT,VEG,0,2025-11-26,1.0
Fabian Zetterlund,OTT,VEG,0,2025-11-26,0.0
Jordan Spence,OTT,VEG,0,2025-11-26,0.0
Tyler Kleven,OTT,VEG,0,2025-11-26,0.0
David Perron,OTT,VEG,0,2025-11-26,0.0
Dylan Cozens,OTT,VEG,0,2025-11-26,0.0
Stephen Halliday,OTT,VEG,0,2025-11-26,0.0
Nick Cousins,OTT,VEG,0,2025-11-26,0.0
Artem Zub,OTT,VEG,0,2025-11-26,0.0
Nikolas Matinpalo,OTT,VEG,0,2025-11-26,0.0
Lars Eller,OTT,VEG,0,2025-11-26,0.0
Michael Amadio,OTT,VEG,0,2025-11-26,0.0
Hayden Hodgson,OTT,VEG,0,2025-11-26,0.0
Leevi Merilainen,OTT,VEG,0,2025-11-26,0.0
Thomas Chabot,OTT,VEG,0,2025-11-26,0.0
Ridly Greig,OTT,VEG,0,2025-11-26,0.0
Kurtis MacDermid,OTT,VEG,0,2025-11-26,0.0
Nick Jensen,OTT,VEG,0,2025-11-26,0.0
Brandon Montour,SEA,DAL,1,2025-11-26,1.0
Jared McCann,SEA,DAL,1,2025-11-26,1.0
Vince Dunn,SEA,DAL,1,2025-11-26,1.0
Berkly Catton,SEA,DAL,1,2025-11-26,1.0
Ryan Lindgren,SEA,DAL,1,2025-11-26,0.0
Shane Wright,SEA,DAL,1,2025-11-26,1.0
Adam Larsson,SEA,DAL,1,2025-11-26,0.0
Eeli Tolvanen,SEA,DAL,1,2025-11-26,0.0
Matty Beniers,SEA,DAL,1,2025-11-26,0.0
Joey Daccord,SEA,DAL,1,2025-11-26,0.0
Jordan Eberle,SEA,DAL,1,2025-11-26,0.0
Jamie Oleksiak,SEA,DAL,1,2025-11-26,0.0
Mason Marchment,SEA,DAL,1,2025-11-26,0.0
Ryker Evans,SEA,DAL,1,2025-11-26,0.0
Jaden Schwartz,SEA,DAL,1,2025-11-26,0.0
Chandler Stephenson,SEA,DAL,1,2025-11-26,0.0
Ryan Winterton,SEA,DAL,1,2025-11-26,0.0
Philipp Grubauer,SEA,DAL,1,2025-11-26,0.0
Cale Fleury,SEA,DAL,1,2025-11-26,0.0
Joshua Mahura,SEA,DAL,1,2025-11-26,0.0
Jani Nyman,SEA,DAL,1,2025-11-26,0.0
Tye Kartye,SEA,DAL,1,2025-11-26,0.0
Frederick Gaudreau,SEA,DAL,1,2025-11-26,0.0
Filip Hronek,VAN,ANA,0,2025-11-26,2.0
Max Sasson,VAN,ANA,0,2025-11-26,2.0
Conor Garland,VAN,ANA,0,2025-11-26,1.0
Drew O'Connor,VAN,ANA,0,2025-11-26,1.0
Nikita Tolopilo,VAN,ANA,0,2025-11-26,0.0
Elias Pettersson,VAN,ANA,0,2025-11-26,1.0
Tom Willander,VAN,ANA,0,2025-11-26,2.0
Evander Kane,VAN,ANA,0,2025-11-26,1.0
Quinn Hughes,VAN,ANA,0,2025-11-26,1.0
Marcus Pettersson,VAN,ANA,0,2025-11-26,1.0
Brock Boeser,VAN,ANA,0,2025-11-26,1.0
Linus Karlsson,VAN,ANA,0,2025-11-26,1.0
Kiefer Sherwood,VAN,ANA,0,2025-11-26,0.0
Jake DeBrusk,VAN,ANA,0,2025-11-26,0.0
David Kampf,VAN,ANA,0,2025-11-26,0.0
Arshdeep Bains,VAN,ANA,0,2025-11-26,0.0
Tyler Myers,VAN,ANA,0,2025-11-26,0.0
Elias Nils Pettersson,VAN,ANA,0,2025-11-26,0.0
Jiri Patera,VAN,ANA,0,2025-11-26,0.0
Pierre-Olivier Joseph,VAN,ANA,0,2025-11-26,0.0
Kevin Lankinen,VAN,ANA,0,2025-11-26,0.0
Lukas Reichel,VAN,ANA,0,2025-11-26,0.0
Aatu Raty,VAN,ANA,0,2025-11-26,0.0
Mark Stone,VEG,OTT,1,2025-11-26,1.0
Jack Eichel,VEG,OTT,1,2025-11-26,1.0
Brett Howden,VEG,OTT,1,2025-11-26,1.0
Shea Theodore,VEG,OTT,1,2025-11-26,1.0
Mitchell Marner,VEG,OTT,1,2025-11-26,1.0
Ivan Barbashev,VEG,OTT,1,2025-11-26,1.0
Braeden Bowman,VEG,OTT,1,2025-11-26,1.0
Noah Hanifin,VEG,OTT,1,2025-11-26,0.0
Pavel Dorofeyev,VEG,OTT,1,2025-11-26,0.0
Reilly Smith,VEG,OTT,1,2025-11-26,0.0
Keegan Kolesar,VEG,OTT,1,2025-11-26,0.0
Kaedan Korczak,VEG,OTT,1,2025-11-26,0.0
Brayden McNabb,VEG,OTT,1,2025-11-26,0.0
Akira Schmid,VEG,OTT,1,2025-11-26,0.0
Tomas Hertl,VEG,OTT,1,2025-11-26,0.0
Ben Hutton,VEG,OTT,1,2025-11-26,0.0
Brandon Saad,VEG,OTT,1,2025-11-26,0.0
Colton Sissons,VEG,OTT,1,2025-11-26,0.0
Zach Whitecloud,VEG,OTT,1,2025-11-26,0.0
Carl Lindbom,VEG,OTT,1,2025-11-26,0.0
Alexander Holtz,VEG,OTT,1,2025-11-26,0.0
Cole Reinhardt,VEG,OTT,1,2025-11-26,0.0
