name,team,opponent,home_or_away,date,points
Artyom Levshunov,CHI,EDM,0,2026-04-02,0.0
Andrew Mangiapane,CHI,EDM,0,2026-04-02,0.0
Oliver Moore,CHI,EDM,0,2026-04-02,0.0
Dominic Toninato,CHI,EDM,0,2026-04-02,0.0
Arvid Soderblom,CHI,EDM,0,2026-04-02,0.0
Andre Burakovsky,CHI,EDM,0,2026-04-02,0.0
Frank Nazar,CHI,EDM,0,2026-04-02,0.0
Tyler Bertuzzi,CHI,EDM,0,2026-04-02,0.0
Ryan Donato,CHI,EDM,0,2026-04-02,0.0
Vasily Podkolzin,EDM,CHI,1,2026-04-02,1.0
Connor McDavid,EDM,CHI,1,2026-04-02,1.0
Adam Henrique,EDM,CHI,1,2026-04-02,1.0
Matt Savoie,EDM,CHI,1,2026-04-02,1.0
Tristan Jarry,EDM,CHI,1,2026-04-02,0.0
Darnell Nurse,EDM,CHI,1,2026-04-02,1.0
Jason Dickinson,EDM,CHI,1,2026-04-02,1.0
Jack Roslovic,EDM,CHI,1,2026-04-02,1.0
Connor Murphy,EDM,CHI,1,2026-04-02,1.0
Evan Bouchard,EDM,CHI,1,2026-04-02,1.0
Kasperi Kapanen,EDM,CHI,1,2026-04-02,0.0
Jake Walman,EDM,CHI,1,2026-04-02,0.0
Mattias Ekholm,EDM,CHI,1,2026-04-02,0.0
Max Jones,EDM,CHI,1,2026-04-02,0.0
Trent Frederic,EDM,CHI,1,2026-04-02,0.0
Josh Samanski,EDM,CHI,1,2026-04-02,0.0
Ryan Nugent-Hopkins,EDM,CHI,1,2026-04-02,0.0
Ty Emberson,EDM,CHI,1,2026-04-02,0.0
Connor Ingram,EDM,CHI,1,2026-04-02,0.0
Curtis Lazar,EDM,CHI,1,2026-04-02,0.0
Spencer Stastney,EDM,CHI,1,2026-04-02,0.0
Zach Hyman,EDM,CHI,1,2026-04-02,0.0
Blake Coleman,CGY,VEG,0,2026-04-02,2.0
Joel Farabee,CGY,VEG,0,2026-04-02,1.0
Mikael Backlund,CGY,VEG,0,2026-04-02,1.0
Yan Kuznetsov,CGY,VEG,0,2026-04-02,0.0
Morgan Frost,CGY,VEG,0,2026-04-02,1.0
Zach Whitecloud,CGY,VEG,0,2026-04-02,0.0
Matvei Gridin,CGY,VEG,0,2026-04-02,0.0
Ryan Strome,CGY,VEG,0,2026-04-02,0.0
Yegor Sharangovich,CGY,VEG,0,2026-04-02,0.0
Matt Coronato,CGY,VEG,0,2026-04-02,0.0
Zayne Parekh,CGY,VEG,0,2026-04-02,0.0
Devin Cooley,CGY,VEG,0,2026-04-02,0.0
John Beecher,CGY,VEG,0,2026-04-02,0.0
Hunter Brzustewicz,CGY,VEG,0,2026-04-02,0.0
Tyson Gross,CGY,VEG,0,2026-04-02,0.0
Joel Hanley,CGY,VEG,0,2026-04-02,0.0
Ryan Lomberg,CGY,VEG,0,2026-04-02,0.0
Brennan Othmann,CGY,VEG,0,2026-04-02,0.0
Dustin Wolf,CGY,VEG,0,2026-04-02,0.0
Victor Olofsson,CGY,VEG,0,2026-04-02,0.0
Kevin Bahl,CGY,VEG,0,2026-04-02,0.0
Martin Pospisil,CGY,VEG,0,2026-04-02,0.0
Brayden Pachal,CGY,VEG,0,2026-04-02,0.0
Adam Klapka,CGY,VEG,0,2026-04-02,0.0
Olli Määttä,CGY,VEG,0,2026-04-02,0.0
Connor Zary,CGY,VEG,0,2026-04-02,0.0
Adam Larsson,SEA,UTA,1,2026-04-02,1.0
Bobby McMann,SEA,UTA,1,2026-04-02,1.0
Vince Dunn,SEA,UTA,1,2026-04-02,0.0
Jordan Eberle,SEA,UTA,1,2026-04-02,1.0
Chandler Stephenson,SEA,UTA,1,2026-04-02,1.0
Jared McCann,SEA,UTA,1,2026-04-02,1.0
Kaapo Kakko,SEA,UTA,1,2026-04-02,1.0
Matty Beniers,SEA,UTA,1,2026-04-02,0.0
Jamie Oleksiak,SEA,UTA,1,2026-04-02,0.0
Eeli Tolvanen,SEA,UTA,1,2026-04-02,0.0
Ryan Lindgren,SEA,UTA,1,2026-04-02,0.0
Oscar Fisker Molgaard,SEA,UTA,1,2026-04-02,0.0
Philipp Grubauer,SEA,UTA,1,2026-04-02,0.0
Cale Fleury,SEA,UTA,1,2026-04-02,0.0
Joshua Mahura,SEA,UTA,1,2026-04-02,0.0
Ben Meyers,SEA,UTA,1,2026-04-02,0.0
Matt Murray,SEA,UTA,1,2026-04-02,0.0
Ryan Winterton,SEA,UTA,1,2026-04-02,0.0
Shane Wright,SEA,UTA,1,2026-04-02,0.0
Jaden Schwartz,SEA,UTA,1,2026-04-02,0.0
Brandon Montour,SEA,UTA,1,2026-04-02,0.0
Jacob Melanson,SEA,UTA,1,2026-04-02,0.0
Joey Daccord,SEA,UTA,1,2026-04-02,0.0
Frederick Gaudreau,SEA,UTA,1,2026-04-02,0.0
Berkly Catton,SEA,UTA,1,2026-04-02,0.0
Ryker Evans,SEA,UTA,1,2026-04-02,0.0
Zack Ostapchuk,SJ,TOR,1,2026-04-02,2.0
William Eklund,SJ,TOR,1,2026-04-02,2.0
Adam Gaudette,SJ,TOR,1,2026-04-02,1.0
Dmitry Orlov,SJ,TOR,1,2026-04-02,1.0
Alex Nedeljkovic,SJ,TOR,1,2026-04-02,0.0
Collin Graf,SJ,TOR,1,2026-04-02,1.0
Vincent Desharnais,SJ,TOR,1,2026-04-02,0.0
Alexander Wennberg,SJ,TOR,1,2026-04-02,1.0
Barclay Goodrow,SJ,TOR,1,2026-04-02,1.0
Kiefer Sherwood,SJ,TOR,1,2026-04-02,1.0
Tyler Toffoli,SJ,TOR,1,2026-04-02,1.0
Michael Misa,SJ,TOR,1,2026-04-02,1.0
Macklin Celebrini,SJ,TOR,1,2026-04-02,0.0
Sam Dickinson,SJ,TOR,1,2026-04-02,0.0
Mario Ferraro,SJ,TOR,1,2026-04-02,0.0
Shakir Mukhamadullin,SJ,TOR,1,2026-04-02,0.0
Will Smith,SJ,TOR,1,2026-04-02,0.0
Nick Leddy,SJ,TOR,1,2026-04-02,0.0
Igor Chernyshov,SJ,TOR,1,2026-04-02,0.0
Yaroslav Askarov,SJ,TOR,1,2026-04-02,0.0
Ty Dellandrea,SJ,TOR,1,2026-04-02,0.0
John Klingberg,SJ,TOR,1,2026-04-02,0.0
Philipp Kurashev,SJ,TOR,1,2026-04-02,0.0
Ryan Reaves,SJ,TOR,1,2026-04-02,0.0
Pavol Regenda,SJ,TOR,1,2026-04-02,0.0
William Nylander,TOR,SJ,0,2026-04-02,1.0
John Tavares,TOR,SJ,0,2026-04-02,1.0
Philippe Myers,TOR,SJ,0,2026-04-02,0.0
Steven Lorentz,TOR,SJ,0,2026-04-02,0.0
Easton Cowan,TOR,SJ,0,2026-04-02,1.0
Anthony Stolarz,TOR,SJ,0,2026-04-02,0.0
Simon Benoit,TOR,SJ,0,2026-04-02,0.0
Morgan Rielly,TOR,SJ,0,2026-04-02,0.0
Jacob Quillan,TOR,SJ,0,2026-04-02,0.0
Jake McCabe,TOR,SJ,0,2026-04-02,0.0
Joseph Woll,TOR,SJ,0,2026-04-02,0.0
Auston Matthews,TOR,SJ,0,2026-04-02,0.0
Michael Pezzetta,TOR,SJ,0,2026-04-02,0.0
Troy Stecher,TOR,SJ,0,2026-04-02,0.0
Max Domi,TOR,SJ,0,2026-04-02,0.0
Calle Jarnkrok,TOR,SJ,0,2026-04-02,0.0
Matthew Knies,TOR,SJ,0,2026-04-02,0.0
Dakota Joshua,TOR,SJ,0,2026-04-02,0.0
Nicholas Robertson,TOR,SJ,0,2026-04-02,0.0
Brandon Carlo,TOR,SJ,0,2026-04-02,0.0
Oliver Ekman-Larsson,TOR,SJ,0,2026-04-02,0.0
Bo Groulx,TOR,SJ,0,2026-04-02,0.0
Matias Maccelli,TOR,SJ,0,2026-04-02,0.0
Dylan Guenther,UTA,SEA,0,2026-04-02,3.0
Logan Cooley,UTA,SEA,0,2026-04-02,3.0
Nick Schmaltz,UTA,SEA,0,2026-04-02,2.0
Kailer Yamamoto,UTA,SEA,0,2026-04-02,2.0
JJ Peterka,UTA,SEA,0,2026-04-02,1.0
Karel Vejmelka,UTA,SEA,0,2026-04-02,0.0
Mikhail Sergachev,UTA,SEA,0,2026-04-02,1.0
Michael Carcone,UTA,SEA,0,2026-04-02,1.0
MacKenzie Weegar,UTA,SEA,0,2026-04-02,1.0
Sean Durzi,UTA,SEA,0,2026-04-02,1.0
Clayton Keller,UTA,SEA,0,2026-04-02,1.0
Ian Cole,UTA,SEA,0,2026-04-02,0.0
Alexander Kerfoot,UTA,SEA,0,2026-04-02,0.0
Kevin Stenlund,UTA,SEA,0,2026-04-02,0.0
Brandon Tanev,UTA,SEA,0,2026-04-02,0.0
Jack McBain,UTA,SEA,0,2026-04-02,0.0
Vitek Vanecek,UTA,SEA,0,2026-04-02,0.0
Nick DeSimone,UTA,SEA,0,2026-04-02,0.0
Barrett Hayton,UTA,SEA,0,2026-04-02,0.0
Liam O'Brien,UTA,SEA,0,2026-04-02,0.0
Lawson Crouse,UTA,SEA,0,2026-04-02,0.0
John Marino,UTA,SEA,0,2026-04-02,0.0
Nate Schmidt,UTA,SEA,0,2026-04-02,0.0
Mitchell Marner,VEG,CGY,1,2026-04-02,5.0
Ivan Barbashev,VEG,CGY,1,2026-04-02,3.0
Pavel Dorofeyev,VEG,CGY,1,2026-04-02,1.0
Mark Stone,VEG,CGY,1,2026-04-02,1.0
Shea Theodore,VEG,CGY,1,2026-04-02,2.0
Rasmus Andersson,VEG,CGY,1,2026-04-02,1.0
Brett Howden,VEG,CGY,1,2026-04-02,1.0
Brayden McNabb,VEG,CGY,1,2026-04-02,1.0
Noah Hanifin,VEG,CGY,1,2026-04-02,0.0
Carter Hart,VEG,CGY,1,2026-04-02,0.0
Jack Eichel,VEG,CGY,1,2026-04-02,1.0
Reilly Smith,VEG,CGY,1,2026-04-02,0.0
Tomas Hertl,VEG,CGY,1,2026-04-02,0.0
Colton Sissons,VEG,CGY,1,2026-04-02,0.0
Nic Dowd,VEG,CGY,1,2026-04-02,0.0
Jeremy Lauzon,VEG,CGY,1,2026-04-02,0.0
Keegan Kolesar,VEG,CGY,1,2026-04-02,0.0
Adin Hill,VEG,CGY,1,2026-04-02,0.0
Ben Hutton,VEG,CGY,1,2026-04-02,0.0
Brandon Saad,VEG,CGY,1,2026-04-02,0.0
Akira Schmid,VEG,CGY,1,2026-04-02,0.0
Cole Smith,VEG,CGY,1,2026-04-02,0.0
Kaedan Korczak,VEG,CGY,1,2026-04-02,0.0
Adrian Kempe,LA,NAS,1,2026-04-02,2.0
Joel Armia,LA,NAS,1,2026-04-02,2.0
Scott Laughton,LA,NAS,1,2026-04-02,1.0
Joel Edmundson,LA,NAS,1,2026-04-02,1.0
Artemi Panarin,LA,NAS,1,2026-04-02,1.0
Jared Wright,LA,NAS,1,2026-04-02,1.0
Brian Dumoulin,LA,NAS,1,2026-04-02,1.0
Mikey Anderson,LA,NAS,1,2026-04-02,1.0
Brandt Clarke,LA,NAS,1,2026-04-02,0.0
Anze Kopitar,LA,NAS,1,2026-04-02,1.0
Quinton Byfield,LA,NAS,1,2026-04-02,0.0
Alex Laferriere,LA,NAS,1,2026-04-02,0.0
Darcy Kuemper,LA,NAS,1,2026-04-02,0.0
Drew Doughty,LA,NAS,1,2026-04-02,0.0
Cody Ceci,LA,NAS,1,2026-04-02,0.0
Mathieu Joseph,LA,NAS,1,2026-04-02,0.0
Trevor Moore,LA,NAS,1,2026-04-02,0.0
Samuel Helenius,LA,NAS,1,2026-04-02,0.0
Taylor Ward,LA,NAS,1,2026-04-02,0.0
Anton Forsberg,LA,NAS,1,2026-04-02,0.0
Jeff Malott,LA,NAS,1,2026-04-02,0.0
Jacob Moverare,LA,NAS,1,2026-04-02,0.0
Alex Turcotte,LA,NAS,1,2026-04-02,0.0
Steven Stamkos,NAS,LA,0,2026-04-02,1.0
Roman Josi,NAS,LA,0,2026-04-02,1.0
Ryan O'Reilly,NAS,LA,0,2026-04-02,1.0
Jonathan Marchessault,NAS,LA,0,2026-04-02,2.0
Zachary L'Heureux,NAS,LA,0,2026-04-02,1.0
Juuse Saros,NAS,LA,0,2026-04-02,0.0
Justin Barron,NAS,LA,0,2026-04-02,1.0
Brady Skjei,NAS,LA,0,2026-04-02,1.0
Filip Forsberg,NAS,LA,0,2026-04-02,1.0
Erik Haula,NAS,LA,0,2026-04-02,1.0
Adam Wilsby,NAS,LA,0,2026-04-02,0.0
Matthew Wood,NAS,LA,0,2026-04-02,1.0
Tyson Jost,NAS,LA,0,2026-04-02,0.0
Joakim Kemell,NAS,LA,0,2026-04-02,0.0
Reid Schaefer,NAS,LA,0,2026-04-02,0.0
Fedor Svechkov,NAS,LA,0,2026-04-02,0.0
Nick Perbix,NAS,LA,0,2026-04-02,0.0
Justus Annunen,NAS,LA,0,2026-04-02,0.0
Ryan Ufko,NAS,LA,0,2026-04-02,0.0
Ozzy Wiesblatt,NAS,LA,0,2026-04-02,0.0
Nicolas Hague,NAS,LA,0,2026-04-02,0.0
Luke Evangelista,NAS,LA,0,2026-04-02,0.0
