name,team,opponent,home_or_away,date,points
Noah Juulsen,PHI,CBJ,1,2026-03-14,0.0
Garrett Wilson,PHI,CBJ,1,2026-03-14,0.0
Wyatt Johnston,DAL,DET,1,2026-03-14,2.0
Jason Robertson,DAL,DET,1,2026-03-14,1.0
Thomas Harley,DAL,DET,1,2026-03-14,1.0
Jake Oettinger,DAL,DET,1,2026-03-14,0.0
Michael Bunting,DAL,DET,1,2026-03-14,1.0
Justin Hryckowian,DAL,DET,1,2026-03-14,1.0
Sam Steel,DAL,DET,1,2026-03-14,0.0
Nils Lundkvist,DAL,DET,1,2026-03-14,1.0
Mavrik Bourque,DAL,DET,1,2026-03-14,1.0
Tyler Myers,DAL,DET,1,2026-03-14,0.0
Esa Lindell,DAL,DET,1,2026-03-14,0.0
Lian Bichsel,DAL,DET,1,2026-03-14,0.0
Matt Duchene,DAL,DET,1,2026-03-14,0.0
Colin Blackwell,DAL,DET,1,2026-03-14,0.0
Miro Heiskanen,DAL,DET,1,2026-03-14,0.0
Nate Bastian,DAL,DET,1,2026-03-14,0.0
Oskar Bäck,DAL,DET,1,2026-03-14,0.0
Casey DeSmith,DAL,DET,1,2026-03-14,0.0
Kyle Capobianco,DAL,DET,1,2026-03-14,0.0
Adam Erne,DAL,DET,1,2026-03-14,0.0
Roope Hintz,DAL,DET,1,2026-03-14,0.0
Ilya Lyubushkin,DAL,DET,1,2026-03-14,0.0
Alexander Petrovic,DAL,DET,1,2026-03-14,0.0
Jamie Benn,DAL,DET,1,2026-03-14,0.0
Arttu Hyry,DAL,DET,1,2026-03-14,0.0
Lucas Raymond,DET,DAL,0,2026-03-14,1.0
Alex DeBrincat,DET,DAL,0,2026-03-14,1.0
Moritz Seider,DET,DAL,0,2026-03-14,1.0
Emmitt Finnie,DET,DAL,0,2026-03-14,1.0
Simon Edvinsson,DET,DAL,0,2026-03-14,1.0
James van Riemsdyk,DET,DAL,0,2026-03-14,1.0
Justin Faulk,DET,DAL,0,2026-03-14,0.0
Ben Chiarot,DET,DAL,0,2026-03-14,0.0
Jacob Bernard-Docker,DET,DAL,0,2026-03-14,0.0
John Leonard,DET,DAL,0,2026-03-14,0.0
John Gibson,DET,DAL,0,2026-03-14,0.0
J.T. Compher,DET,DAL,0,2026-03-14,0.0
Albert Johansson,DET,DAL,0,2026-03-14,0.0
Mason Appleton,DET,DAL,0,2026-03-14,0.0
Dominik Shine,DET,DAL,0,2026-03-14,0.0
Marco Kasper,DET,DAL,0,2026-03-14,0.0
Patrick Kane,DET,DAL,0,2026-03-14,0.0
Sheldon Dries,DET,DAL,0,2026-03-14,0.0
Cam Talbot,DET,DAL,0,2026-03-14,0.0
Michael Brandsegg-Nygard,DET,DAL,0,2026-03-14,0.0
Andrew Copp,DET,DAL,0,2026-03-14,0.0
Travis Hamonic,DET,DAL,0,2026-03-14,0.0
Dylan Larkin,DET,DAL,0,2026-03-14,0.0
Michael Rasmussen,DET,DAL,0,2026-03-14,0.0
Axel Sandin-Pellikka,DET,DAL,0,2026-03-14,0.0
David Perron,DET,DAL,0,2026-03-14,0.0
Anthony Mantha,PIT,UTA,0,2026-03-14,2.0
Parker Wotherspoon,PIT,UTA,0,2026-03-14,2.0
Erik Karlsson,PIT,UTA,0,2026-03-14,2.0
Tommy Novak,PIT,UTA,0,2026-03-14,1.0
Yegor Chinakhov,PIT,UTA,0,2026-03-14,2.0
Stuart Skinner,PIT,UTA,0,2026-03-14,0.0
Noel Acciari,PIT,UTA,0,2026-03-14,1.0
Bryan Rust,PIT,UTA,0,2026-03-14,1.0
Rickard Rakell,PIT,UTA,0,2026-03-14,1.0
Ville Koivunen,PIT,UTA,0,2026-03-14,0.0
Blake Lizotte,PIT,UTA,0,2026-03-14,0.0
Connor Clifton,PIT,UTA,0,2026-03-14,0.0
Connor Dewar,PIT,UTA,0,2026-03-14,0.0
Elmer Soderblom,PIT,UTA,0,2026-03-14,0.0
Benjamin Kindel,PIT,UTA,0,2026-03-14,0.0
Avery Hayes,PIT,UTA,0,2026-03-14,0.0
Ryan Shea,PIT,UTA,0,2026-03-14,0.0
Kris Letang,PIT,UTA,0,2026-03-14,0.0
Arturs Silovs,PIT,UTA,0,2026-03-14,0.0
Alexander Alexeyev,PIT,UTA,0,2026-03-14,0.0
Justin Brazeau,PIT,UTA,0,2026-03-14,0.0
Samuel Girard,PIT,UTA,0,2026-03-14,0.0
Kevin Hayes,PIT,UTA,0,2026-03-14,0.0
Evgeni Malkin,PIT,UTA,0,2026-03-14,0.0
Ilya Solovyov,PIT,UTA,0,2026-03-14,0.0
Dylan Guenther,UTA,PIT,1,2026-03-14,2.0
Ian Cole,UTA,PIT,1,2026-03-14,1.0
Alexander Kerfoot,UTA,PIT,1,2026-03-14,1.0
Kevin Stenlund,UTA,PIT,1,2026-03-14,1.0
Nick Schmaltz,UTA,PIT,1,2026-03-14,0.0
Clayton Keller,UTA,PIT,1,2026-03-14,0.0
Sean Durzi,UTA,PIT,1,2026-03-14,0.0
MacKenzie Weegar,UTA,PIT,1,2026-03-14,0.0
Mikhail Sergachev,UTA,PIT,1,2026-03-14,0.0
Michael Carcone,UTA,PIT,1,2026-03-14,0.0
Kailer Yamamoto,UTA,PIT,1,2026-03-14,0.0
JJ Peterka,UTA,PIT,1,2026-03-14,0.0
Logan Cooley,UTA,PIT,1,2026-03-14,0.0
Nate Schmidt,UTA,PIT,1,2026-03-14,0.0
Jack McBain,UTA,PIT,1,2026-03-14,0.0
Barrett Hayton,UTA,PIT,1,2026-03-14,0.0
Vitek Vanecek,UTA,PIT,1,2026-03-14,0.0
Nick DeSimone,UTA,PIT,1,2026-03-14,0.0
Liam O'Brien,UTA,PIT,1,2026-03-14,0.0
Brandon Tanev,UTA,PIT,1,2026-03-14,0.0
Karel Vejmelka,UTA,PIT,1,2026-03-14,0.0
Lawson Crouse,UTA,PIT,1,2026-03-14,0.0
John Marino,UTA,PIT,1,2026-03-14,0.0
Louis Crevier,CHI,VEG,0,2026-03-14,0.0
Spencer Knight,CHI,VEG,0,2026-03-14,0.0
Tyler Bertuzzi,CHI,VEG,0,2026-03-14,0.0
Ryan Greene,CHI,VEG,0,2026-03-14,0.0
Connor Bedard,CHI,VEG,0,2026-03-14,0.0
Alex Vlasic,CHI,VEG,0,2026-03-14,0.0
Andrew Mangiapane,CHI,VEG,0,2026-03-14,0.0
Frank Nazar,CHI,VEG,0,2026-03-14,0.0
Ilya Mikheyev,CHI,VEG,0,2026-03-14,0.0
Artyom Levshunov,CHI,VEG,0,2026-03-14,0.0
Andre Burakovsky,CHI,VEG,0,2026-03-14,0.0
Teuvo Teravainen,CHI,VEG,0,2026-03-14,0.0
Arvid Soderblom,CHI,VEG,0,2026-03-14,0.0
Wyatt Kaiser,CHI,VEG,0,2026-03-14,0.0
Oliver Moore,CHI,VEG,0,2026-03-14,0.0
Ryan Donato,CHI,VEG,0,2026-03-14,0.0
Nick Lardis,CHI,VEG,0,2026-03-14,0.0
Landon Slaggert,CHI,VEG,0,2026-03-14,0.0
Ethan Del Mastro,CHI,VEG,0,2026-03-14,0.0
Sam Lafferty,CHI,VEG,0,2026-03-14,0.0
Sam Rinzel,CHI,VEG,0,2026-03-14,0.0
Matt Grzelcyk,CHI,VEG,0,2026-03-14,0.0
Matty Beniers,SEA,VAN,0,2026-03-14,3.0
Bobby McMann,SEA,VAN,0,2026-03-14,3.0
Jordan Eberle,SEA,VAN,0,2026-03-14,3.0
Philipp Grubauer,SEA,VAN,0,2026-03-14,0.0
Brandon Montour,SEA,VAN,0,2026-03-14,2.0
Vince Dunn,SEA,VAN,0,2026-03-14,0.0
Jamie Oleksiak,SEA,VAN,0,2026-03-14,1.0
Jared McCann,SEA,VAN,0,2026-03-14,1.0
Shane Wright,SEA,VAN,0,2026-03-14,1.0
Adam Larsson,SEA,VAN,0,2026-03-14,0.0
Ryker Evans,SEA,VAN,0,2026-03-14,0.0
Eeli Tolvanen,SEA,VAN,0,2026-03-14,1.0
Ben Meyers,SEA,VAN,0,2026-03-14,0.0
Berkly Catton,SEA,VAN,0,2026-03-14,0.0
Kaapo Kakko,SEA,VAN,0,2026-03-14,0.0
Ryan Winterton,SEA,VAN,0,2026-03-14,0.0
Frederick Gaudreau,SEA,VAN,0,2026-03-14,0.0
Ryan Lindgren,SEA,VAN,0,2026-03-14,0.0
Joey Daccord,SEA,VAN,0,2026-03-14,0.0
Cale Fleury,SEA,VAN,0,2026-03-14,0.0
Joshua Mahura,SEA,VAN,0,2026-03-14,0.0
Jacob Melanson,SEA,VAN,0,2026-03-14,0.0
Matt Murray,SEA,VAN,0,2026-03-14,0.0
Jaden Schwartz,SEA,VAN,0,2026-03-14,0.0
Chandler Stephenson,SEA,VAN,0,2026-03-14,0.0
Evander Kane,VAN,SEA,1,2026-03-14,1.0
Marco Rossi,VAN,SEA,1,2026-03-14,1.0
Brock Boeser,VAN,SEA,1,2026-03-14,1.0
Drew O'Connor,VAN,SEA,1,2026-03-14,1.0
Zeev Buium,VAN,SEA,1,2026-03-14,1.0
Filip Hronek,VAN,SEA,1,2026-03-14,0.0
Elias Pettersson,VAN,SEA,1,2026-03-14,0.0
Elias Nils Pettersson,VAN,SEA,1,2026-03-14,0.0
Liam Ohgren,VAN,SEA,1,2026-03-14,0.0
Nikita Tolopilo,VAN,SEA,1,2026-03-14,0.0
Aatu Raty,VAN,SEA,1,2026-03-14,0.0
Max Sasson,VAN,SEA,1,2026-03-14,0.0
Victor Mancini,VAN,SEA,1,2026-03-14,0.0
Marcus Pettersson,VAN,SEA,1,2026-03-14,0.0
Kevin Lankinen,VAN,SEA,1,2026-03-14,0.0
Nils Hoglander,VAN,SEA,1,2026-03-14,0.0
Jake DeBrusk,VAN,SEA,1,2026-03-14,0.0
Linus Karlsson,VAN,SEA,1,2026-03-14,0.0
Curtis Douglas,VAN,SEA,1,2026-03-14,0.0
Tom Willander,VAN,SEA,1,2026-03-14,0.0
Teddy Blueger,VAN,SEA,1,2026-03-14,0.0
Pavel Dorofeyev,VEG,CHI,1,2026-03-14,3.0
Adin Hill,VEG,CHI,1,2026-03-14,0.0
Mark Stone,VEG,CHI,1,2026-03-14,2.0
Mitchell Marner,VEG,CHI,1,2026-03-14,2.0
Rasmus Andersson,VEG,CHI,1,2026-03-14,1.0
Keegan Kolesar,VEG,CHI,1,2026-03-14,1.0
Nic Dowd,VEG,CHI,1,2026-03-14,1.0
Noah Hanifin,VEG,CHI,1,2026-03-14,1.0
Tomas Hertl,VEG,CHI,1,2026-03-14,0.0
Jeremy Lauzon,VEG,CHI,1,2026-03-14,1.0
Cole Smith,VEG,CHI,1,2026-03-14,0.0
Brayden McNabb,VEG,CHI,1,2026-03-14,0.0
Shea Theodore,VEG,CHI,1,2026-03-14,0.0
Jack Eichel,VEG,CHI,1,2026-03-14,0.0
Kaedan Korczak,VEG,CHI,1,2026-03-14,0.0
Colton Sissons,VEG,CHI,1,2026-03-14,0.0
Brett Howden,VEG,CHI,1,2026-03-14,0.0
Braeden Bowman,VEG,CHI,1,2026-03-14,0.0
Ivan Barbashev,VEG,CHI,1,2026-03-14,0.0
Akira Schmid,VEG,CHI,1,2026-03-14,0.0
Ben Hutton,VEG,CHI,1,2026-03-14,0.0
Brandon Saad,VEG,CHI,1,2026-03-14,0.0
Reilly Smith,VEG,CHI,1,2026-03-14,0.0
