name,team,opponent,home_or_away,date,points
Conor Garland,CBJ,MON,0,2026-04-11,0.0
Denton Mateychuk,CBJ,MON,0,2026-04-11,0.0
Isac Lundestrom,CBJ,MON,0,2026-04-11,0.0
Dante Fabbro,CBJ,MON,0,2026-04-11,0.0
Elvis Merzlikins,CBJ,MON,0,2026-04-11,0.0
Zachary Aston-Reese,CBJ,MON,0,2026-04-11,0.0
Luca Del Bel Belluz,CBJ,MON,0,2026-04-11,0.0
Mathieu Olivier,CBJ,MON,0,2026-04-11,0.0
Damon Severson,CBJ,MON,0,2026-04-11,0.0
Dmitri Voronkov,CBJ,MON,0,2026-04-11,0.0
Egor Zamula,CBJ,MON,0,2026-04-11,0.0
Miles Wood,CBJ,MON,0,2026-04-11,0.0
Hunter Brzustewicz,CGY,SEA,0,2026-04-11,1.0
Olli Määttä,CGY,SEA,0,2026-04-11,1.0
Zayne Parekh,CGY,SEA,0,2026-04-11,0.0
Blake Coleman,CGY,SEA,0,2026-04-11,0.0
Morgan Frost,CGY,SEA,0,2026-04-11,0.0
Yan Kuznetsov,CGY,SEA,0,2026-04-11,0.0
Mikael Backlund,CGY,SEA,0,2026-04-11,0.0
Zach Whitecloud,CGY,SEA,0,2026-04-11,0.0
Connor Zary,CGY,SEA,0,2026-04-11,0.0
Aydar Suniev,CGY,SEA,0,2026-04-11,0.0
Tyson Gross,CGY,SEA,0,2026-04-11,0.0
Devin Cooley,CGY,SEA,0,2026-04-11,0.0
Ryan Strome,CGY,SEA,0,2026-04-11,0.0
Joel Farabee,CGY,SEA,0,2026-04-11,0.0
Martin Pospisil,CGY,SEA,0,2026-04-11,0.0
Yegor Sharangovich,CGY,SEA,0,2026-04-11,0.0
Matt Coronato,CGY,SEA,0,2026-04-11,1.0
Dustin Wolf,CGY,SEA,0,2026-04-11,0.0
Kevin Bahl,CGY,SEA,0,2026-04-11,0.0
John Beecher,CGY,SEA,0,2026-04-11,0.0
Joel Hanley,CGY,SEA,0,2026-04-11,0.0
Adam Klapka,CGY,SEA,0,2026-04-11,0.0
Ryan Lomberg,CGY,SEA,0,2026-04-11,0.0
Victor Olofsson,CGY,SEA,0,2026-04-11,0.0
Brayden Pachal,CGY,SEA,0,2026-04-11,0.0
Abram Wiebe,CGY,SEA,0,2026-04-11,0.0
Matvei Gridin,CGY,SEA,0,2026-04-11,0.0
Mackie Samoskevich,FLA,TOR,0,2026-04-11,3.0
Eetu Luostarinen,FLA,TOR,0,2026-04-11,3.0
Tomás Nosek,FLA,TOR,0,2026-04-11,2.0
A.J. Greer,FLA,TOR,0,2026-04-11,2.0
Noah Gregor,FLA,TOR,0,2026-04-11,1.0
Donovan Sebrango,FLA,TOR,0,2026-04-11,1.0
Cole Reinhardt,FLA,TOR,0,2026-04-11,1.0
Marek Alscher,FLA,TOR,0,2026-04-11,1.0
Daniil Tarasov,FLA,TOR,0,2026-04-11,0.0
Gustav Forsling,FLA,TOR,0,2026-04-11,0.0
Wilmer Skoog,FLA,TOR,0,2026-04-11,0.0
Vinnie Hinostroza,FLA,TOR,0,2026-04-11,1.0
Cole Schwindt,FLA,TOR,0,2026-04-11,0.0
Michael Benning,FLA,TOR,0,2026-04-11,0.0
Jesper Boqvist,FLA,TOR,0,2026-04-11,0.0
Tobias Bjornfot,FLA,TOR,0,2026-04-11,0.0
Nolan Foote,FLA,TOR,0,2026-04-11,0.0
Ludvig Jansson,FLA,TOR,0,2026-04-11,0.0
Luke Kunin,FLA,TOR,0,2026-04-11,0.0
Sergei Bobrovsky,FLA,TOR,0,2026-04-11,0.0
Uvis Balinskis,FLA,TOR,0,2026-04-11,0.0
Sam Bennett,FLA,TOR,0,2026-04-11,0.0
Aaron Ekblad,FLA,TOR,0,2026-04-11,0.0
Seth Jones,FLA,TOR,0,2026-04-11,0.0
Dmitry Kulikov,FLA,TOR,0,2026-04-11,0.0
Anton Lundell,FLA,TOR,0,2026-04-11,0.0
Sam Reinhart,FLA,TOR,0,2026-04-11,0.0
Matthew Tkachuk,FLA,TOR,0,2026-04-11,0.0
Carter Verhaeghe,FLA,TOR,0,2026-04-11,0.0
Nick Suzuki,MON,CBJ,1,2026-04-11,1.0
Josh Anderson,MON,CBJ,1,2026-04-11,1.0
Cole Caufield,MON,CBJ,1,2026-04-11,1.0
Juraj Slafkovsky,MON,CBJ,1,2026-04-11,1.0
Jake Evans,MON,CBJ,1,2026-04-11,1.0
Lane Hutson,MON,CBJ,1,2026-04-11,1.0
Ivan Demidov,MON,CBJ,1,2026-04-11,0.0
Joe Veleno,MON,CBJ,1,2026-04-11,0.0
Adam Engstrom,MON,CBJ,1,2026-04-11,0.0
Arber Xhekaj,MON,CBJ,1,2026-04-11,0.0
Alexandre Texier,MON,CBJ,1,2026-04-11,0.0
Jakub Dobes,MON,CBJ,1,2026-04-11,0.0
Jayden Struble,MON,CBJ,1,2026-04-11,0.0
Alex Newhook,MON,CBJ,1,2026-04-11,0.0
Oliver Kapanen,MON,CBJ,1,2026-04-11,0.0
Jacob Fowler,MON,CBJ,1,2026-04-11,0.0
Zachary Bolduc,MON,CBJ,1,2026-04-11,0.0
Alexandre Carrier,MON,CBJ,1,2026-04-11,0.0
Brendan Gallagher,MON,CBJ,1,2026-04-11,0.0
Kaiden Guhle,MON,CBJ,1,2026-04-11,0.0
Sam Montembeault,MON,CBJ,1,2026-04-11,0.0
Kirby Dach,MON,CBJ,1,2026-04-11,0.0
Phillip Danault,MON,CBJ,1,2026-04-11,0.0
Mike Matheson,MON,CBJ,1,2026-04-11,0.0
Noah Dobson,MON,CBJ,1,2026-04-11,0.0
Sean Couturier,PHI,WPG,0,2026-04-11,3.0
Noah Cates,PHI,WPG,0,2026-04-11,3.0
Rasmus Ristolainen,PHI,WPG,0,2026-04-11,2.0
Matvei Michkov,PHI,WPG,0,2026-04-11,2.0
Nick Seeler,PHI,WPG,0,2026-04-11,1.0
Dan Vladar,PHI,WPG,0,2026-04-11,0.0
Christian Dvorak,PHI,WPG,0,2026-04-11,1.0
Travis Sanheim,PHI,WPG,0,2026-04-11,1.0
Denver Barkey,PHI,WPG,0,2026-04-11,1.0
Garnet Hathaway,PHI,WPG,0,2026-04-11,0.0
Porter Martone,PHI,WPG,0,2026-04-11,1.0
Jamie Drysdale,PHI,WPG,0,2026-04-11,0.0
Cam York,PHI,WPG,0,2026-04-11,0.0
Luke Glendening,PHI,WPG,0,2026-04-11,0.0
Travis Konecny,PHI,WPG,0,2026-04-11,1.0
Tyson Foerster,PHI,WPG,0,2026-04-11,0.0
Emil Andrae,PHI,WPG,0,2026-04-11,0.0
Owen Tippett,PHI,WPG,0,2026-04-11,0.0
Trevor Zegras,PHI,WPG,0,2026-04-11,0.0
Samuel Ersson,PHI,WPG,0,2026-04-11,0.0
Alex Bump,PHI,WPG,0,2026-04-11,0.0
Nikita Grebenkin,PHI,WPG,0,2026-04-11,0.0
Carl Grundstrom,PHI,WPG,0,2026-04-11,0.0
Noah Juulsen,PHI,WPG,0,2026-04-11,0.0
Garrett Wilson,PHI,WPG,0,2026-04-11,0.0
Niklas Kokko,SEA,CGY,1,2026-04-11,0.0
Frederick Gaudreau,SEA,CGY,1,2026-04-11,1.0
Ryker Evans,SEA,CGY,1,2026-04-11,2.0
Jordan Eberle,SEA,CGY,1,2026-04-11,1.0
Vince Dunn,SEA,CGY,1,2026-04-11,1.0
Chandler Stephenson,SEA,CGY,1,2026-04-11,1.0
Matty Beniers,SEA,CGY,1,2026-04-11,1.0
Jamie Oleksiak,SEA,CGY,1,2026-04-11,1.0
Jared McCann,SEA,CGY,1,2026-04-11,1.0
Jaden Schwartz,SEA,CGY,1,2026-04-11,1.0
Kaapo Kakko,SEA,CGY,1,2026-04-11,1.0
Bobby McMann,SEA,CGY,1,2026-04-11,0.0
Adam Larsson,SEA,CGY,1,2026-04-11,0.0
Ryan Winterton,SEA,CGY,1,2026-04-11,0.0
Berkly Catton,SEA,CGY,1,2026-04-11,0.0
Eeli Tolvanen,SEA,CGY,1,2026-04-11,0.0
Ryan Lindgren,SEA,CGY,1,2026-04-11,0.0
Oscar Fisker Molgaard,SEA,CGY,1,2026-04-11,0.0
Victor Ostman,SEA,CGY,1,2026-04-11,0.0
Joey Daccord,SEA,CGY,1,2026-04-11,0.0
Cale Fleury,SEA,CGY,1,2026-04-11,0.0
Philipp Grubauer,SEA,CGY,1,2026-04-11,0.0
Joshua Mahura,SEA,CGY,1,2026-04-11,0.0
Jacob Melanson,SEA,CGY,1,2026-04-11,0.0
Ben Meyers,SEA,CGY,1,2026-04-11,0.0
Matt Murray,SEA,CGY,1,2026-04-11,0.0
Shane Wright,SEA,CGY,1,2026-04-11,0.0
Brandon Montour,SEA,CGY,1,2026-04-11,0.0
William Nylander,TOR,FLA,1,2026-04-11,2.0
John Tavares,TOR,FLA,1,2026-04-11,1.0
Simon Benoit,TOR,FLA,1,2026-04-11,0.0
William Villeneuve,TOR,FLA,1,2026-04-11,0.0
Oliver Ekman-Larsson,TOR,FLA,1,2026-04-11,0.0
Jake McCabe,TOR,FLA,1,2026-04-11,0.0
Steven Lorentz,TOR,FLA,1,2026-04-11,0.0
Michael Pezzetta,TOR,FLA,1,2026-04-11,0.0
Nicholas Robertson,TOR,FLA,1,2026-04-11,0.0
Matias Maccelli,TOR,FLA,1,2026-04-11,0.0
Artur Akhtyamov,TOR,FLA,1,2026-04-11,0.0
Brandon Carlo,TOR,FLA,1,2026-04-11,0.0
Dakota Joshua,TOR,FLA,1,2026-04-11,0.0
Auston Matthews,TOR,FLA,1,2026-04-11,0.0
Philippe Myers,TOR,FLA,1,2026-04-11,0.0
Anthony Stolarz,TOR,FLA,1,2026-04-11,0.0
Ryan Tverberg,TOR,FLA,1,2026-04-11,0.0
Joseph Woll,TOR,FLA,1,2026-04-11,0.0
Morgan Rielly,TOR,FLA,1,2026-04-11,0.0
Jacob Quillan,TOR,FLA,1,2026-04-11,0.0
Luke Haymes,TOR,FLA,1,2026-04-11,0.0
Calle Jarnkrok,TOR,FLA,1,2026-04-11,0.0
Easton Cowan,TOR,FLA,1,2026-04-11,1.0
Max Domi,TOR,FLA,1,2026-04-11,0.0
Troy Stecher,TOR,FLA,1,2026-04-11,0.0
Matthew Knies,TOR,FLA,1,2026-04-11,0.0
Cole Koepke,WPG,PHI,1,2026-04-11,1.0
Haydn Fleury,WPG,PHI,1,2026-04-11,1.0
Jonathan Toews,WPG,PHI,1,2026-04-11,1.0
Josh Morrissey,WPG,PHI,1,2026-04-11,0.0
Alex Iafallo,WPG,PHI,1,2026-04-11,0.0
Isak Rosen,WPG,PHI,1,2026-04-11,0.0
Dylan DeMelo,WPG,PHI,1,2026-04-11,0.0
Dylan Samberg,WPG,PHI,1,2026-04-11,0.0
Morgan Barron,WPG,PHI,1,2026-04-11,0.0
Ville Heinola,WPG,PHI,1,2026-04-11,0.0
Gustav Nyquist,WPG,PHI,1,2026-04-11,0.0
Elias Salomonsson,WPG,PHI,1,2026-04-11,0.0
Nino Niederreiter,WPG,PHI,1,2026-04-11,0.0
Mark Scheifele,WPG,PHI,1,2026-04-11,0.0
Vladislav Namestnikov,WPG,PHI,1,2026-04-11,0.0
Kyle Connor,WPG,PHI,1,2026-04-11,0.0
Eric Comrie,WPG,PHI,1,2026-04-11,0.0
Jacob Bryson,WPG,PHI,1,2026-04-11,0.0
Brad Lambert,WPG,PHI,1,2026-04-11,0.0
Connor Hellebuyck,WPG,PHI,1,2026-04-11,0.0
Adam Lowry,WPG,PHI,1,2026-04-11,0.0
Cole Perfetti,WPG,PHI,1,2026-04-11,0.0
Neal Pionk,WPG,PHI,1,2026-04-11,0.0
Gabriel Vilardi,WPG,PHI,1,2026-04-11,0.0
Nick Blankenburg,COL,VEG,1,2026-04-11,1.0
Brock Nelson,COL,VEG,1,2026-04-11,1.0
Devon Toews,COL,VEG,1,2026-04-11,1.0
Nicolas Roy,COL,VEG,1,2026-04-11,1.0
Martin Necas,COL,VEG,1,2026-04-11,1.0
Mackenzie Blackwood,COL,VEG,1,2026-04-11,0.0
Nathan MacKinnon,COL,VEG,1,2026-04-11,0.0
Josh Manson,COL,VEG,1,2026-04-11,0.0
Brent Burns,COL,VEG,1,2026-04-11,0.0
Ross Colton,COL,VEG,1,2026-04-11,0.0
Brett Kulak,COL,VEG,1,2026-04-11,0.0
Logan O'Connor,COL,VEG,1,2026-04-11,0.0
Gabriel Landeskog,COL,VEG,1,2026-04-11,0.0
Joel Kiviranta,COL,VEG,1,2026-04-11,0.0
Jack Drury,COL,VEG,1,2026-04-11,0.0
Artturi Lehkonen,COL,VEG,1,2026-04-11,0.0
Sam Malinski,COL,VEG,1,2026-04-11,0.0
Valeri Nichushkin,COL,VEG,1,2026-04-11,0.0
Scott Wedgewood,COL,VEG,1,2026-04-11,0.0
Zakhar Bardakov,COL,VEG,1,2026-04-11,0.0
Nazem Kadri,COL,VEG,1,2026-04-11,0.0
Cale Makar,COL,VEG,1,2026-04-11,0.0
Parker Kelly,COL,VEG,1,2026-04-11,0.0
Carter Hart,VEG,COL,0,2026-04-11,0.0
Jack Eichel,VEG,COL,0,2026-04-11,1.0
Pavel Dorofeyev,VEG,COL,0,2026-04-11,1.0
Mark Stone,VEG,COL,0,2026-04-11,1.0
Tomas Hertl,VEG,COL,0,2026-04-11,1.0
Ivan Barbashev,VEG,COL,0,2026-04-11,1.0
Mitchell Marner,VEG,COL,0,2026-04-11,1.0
Kaedan Korczak,VEG,COL,0,2026-04-11,1.0
Brayden McNabb,VEG,COL,0,2026-04-11,0.0
Rasmus Andersson,VEG,COL,0,2026-04-11,0.0
Noah Hanifin,VEG,COL,0,2026-04-11,0.0
Brett Howden,VEG,COL,0,2026-04-11,0.0
Jeremy Lauzon,VEG,COL,0,2026-04-11,0.0
Shea Theodore,VEG,COL,0,2026-04-11,0.0
Brandon Saad,VEG,COL,0,2026-04-11,0.0
Colton Sissons,VEG,COL,0,2026-04-11,0.0
Cole Smith,VEG,COL,0,2026-04-11,0.0
Nic Dowd,VEG,COL,0,2026-04-11,0.0
Keegan Kolesar,VEG,COL,0,2026-04-11,0.0
Adin Hill,VEG,COL,0,2026-04-11,0.0
Ben Hutton,VEG,COL,0,2026-04-11,0.0
Akira Schmid,VEG,COL,0,2026-04-11,0.0
Reilly Smith,VEG,COL,0,2026-04-11,0.0
Igor Chernyshov,SJ,VAN,1,2026-04-11,2.0
Macklin Celebrini,SJ,VAN,1,2026-04-11,2.0
Tyler Toffoli,SJ,VAN,1,2026-04-11,1.0
Yaroslav Askarov,SJ,VAN,1,2026-04-11,0.0
Will Smith,SJ,VAN,1,2026-04-11,0.0
Michael Misa,SJ,VAN,1,2026-04-11,1.0
Dmitry Orlov,SJ,VAN,1,2026-04-11,1.0
Mario Ferraro,SJ,VAN,1,2026-04-11,0.0
Sam Dickinson,SJ,VAN,1,2026-04-11,1.0
Collin Graf,SJ,VAN,1,2026-04-11,0.0
Alexander Wennberg,SJ,VAN,1,2026-04-11,0.0
William Eklund,SJ,VAN,1,2026-04-11,0.0
Shakir Mukhamadullin,SJ,VAN,1,2026-04-11,0.0
Vincent Desharnais,SJ,VAN,1,2026-04-11,0.0
Kiefer Sherwood,SJ,VAN,1,2026-04-11,0.0
Nick Leddy,SJ,VAN,1,2026-04-11,0.0
Barclay Goodrow,SJ,VAN,1,2026-04-11,0.0
Alex Nedeljkovic,SJ,VAN,1,2026-04-11,0.0
Ty Dellandrea,SJ,VAN,1,2026-04-11,0.0
John Klingberg,SJ,VAN,1,2026-04-11,0.0
Philipp Kurashev,SJ,VAN,1,2026-04-11,0.0
Ryan Reaves,SJ,VAN,1,2026-04-11,0.0
Pavol Regenda,SJ,VAN,1,2026-04-11,0.0
Zack Ostapchuk,SJ,VAN,1,2026-04-11,0.0
Adam Gaudette,SJ,VAN,1,2026-04-11,0.0
Jake DeBrusk,VAN,SJ,0,2026-04-11,1.0
Kevin Lankinen,VAN,SJ,0,2026-04-11,0.0
Teddy Blueger,VAN,SJ,0,2026-04-11,1.0
Marco Rossi,VAN,SJ,0,2026-04-11,1.0
Linus Karlsson,VAN,SJ,0,2026-04-11,1.0
Elias Pettersson,VAN,SJ,0,2026-04-11,1.0
Filip Hronek,VAN,SJ,0,2026-04-11,1.0
Victor Mancini,VAN,SJ,0,2026-04-11,1.0
Drew O'Connor,VAN,SJ,0,2026-04-11,0.0
Ty Mueller,VAN,SJ,0,2026-04-11,0.0
Zeev Buium,VAN,SJ,0,2026-04-11,0.0
Elias Nils Pettersson,VAN,SJ,0,2026-04-11,0.0
Nils Hoglander,VAN,SJ,0,2026-04-11,0.0
Aatu Raty,VAN,SJ,0,2026-04-11,0.0
Max Sasson,VAN,SJ,0,2026-04-11,0.0
Tom Willander,VAN,SJ,0,2026-04-11,0.0
Marcus Pettersson,VAN,SJ,0,2026-04-11,0.0
Nikita Tolopilo,VAN,SJ,0,2026-04-11,0.0
Curtis Douglas,VAN,SJ,0,2026-04-11,0.0
Pierre-Olivier Joseph,VAN,SJ,0,2026-04-11,0.0
Evander Kane,VAN,SJ,0,2026-04-11,0.0
Kirill Kudryavtsev,VAN,SJ,0,2026-04-11,0.0
Jiri Patera,VAN,SJ,0,2026-04-11,0.0
Brock Boeser,VAN,SJ,0,2026-04-11,0.0
Liam Ohgren,VAN,SJ,0,2026-04-11,0.0
