name,team,opponent,home_or_away,date,points
Tristan Jarry,EDM,SEA,1,2026-03-31,0.0
Trent Frederic,EDM,SEA,1,2026-03-31,0.0
Spencer Stastney,EDM,SEA,1,2026-03-31,0.0
Philipp Grubauer,SEA,EDM,0,2026-03-31,0.0
Jamie Oleksiak,SEA,EDM,0,2026-03-31,0.0
Jordan Eberle,SEA,EDM,0,2026-03-31,0.0
Oscar Fisker Molgaard,SEA,EDM,0,2026-03-31,0.0
Jaden Schwartz,SEA,EDM,0,2026-03-31,0.0
Brandon Montour,SEA,EDM,0,2026-03-31,0.0
Vince Dunn,SEA,EDM,0,2026-03-31,0.0
Eeli Tolvanen,SEA,EDM,0,2026-03-31,0.0
Matty Beniers,SEA,EDM,0,2026-03-31,0.0
Ryker Evans,SEA,EDM,0,2026-03-31,0.0
Ryan Lindgren,SEA,EDM,0,2026-03-31,0.0
Bobby McMann,SEA,EDM,0,2026-03-31,0.0
Berkly Catton,SEA,EDM,0,2026-03-31,0.0
Joey Daccord,SEA,EDM,0,2026-03-31,0.0
Cale Fleury,SEA,EDM,0,2026-03-31,0.0
Joshua Mahura,SEA,EDM,0,2026-03-31,0.0
Jacob Melanson,SEA,EDM,0,2026-03-31,0.0
Matt Murray,SEA,EDM,0,2026-03-31,0.0
Ryan Winterton,SEA,EDM,0,2026-03-31,0.0
Shane Wright,SEA,EDM,0,2026-03-31,0.0
Jared McCann,SEA,EDM,0,2026-03-31,0.0
Ben Meyers,SEA,EDM,0,2026-03-31,0.0
Adam Larsson,SEA,EDM,0,2026-03-31,0.0
Chandler Stephenson,SEA,EDM,0,2026-03-31,0.0
Frederick Gaudreau,SEA,EDM,0,2026-03-31,0.0
Kaapo Kakko,SEA,EDM,0,2026-03-31,0.0
