name,team,opponent,home_or_away,date,points
Trent Miner,COL,BOS,1,2025-10-18,0.0
Mackenzie Blackwood,COL,BOS,1,2025-10-18,0.0
Zakhar Bardakov,COL,BOS,1,2025-10-18,0.0
Gavin Brindley,COL,BOS,1,2025-10-18,0.0
Trevor Moore,LA,CAR,1,2025-10-18,1.0
Phillip Danault,LA,CAR,1,2025-10-18,1.0
Adrian Kempe,LA,CAR,1,2025-10-18,2.0
Andrei Kuzmenko,LA,CAR,1,2025-10-18,1.0
Anton Forsberg,LA,CAR,1,2025-10-18,0.0
Kevin Fiala,LA,CAR,1,2025-10-18,1.0
Quinton Byfield,LA,CAR,1,2025-10-18,1.0
Joel Edmundson,LA,CAR,1,2025-10-18,1.0
Warren Foegele,LA,CAR,1,2025-10-18,0.0
Mikey Anderson,LA,CAR,1,2025-10-18,0.0
Alex Laferriere,LA,CAR,1,2025-10-18,0.0
Cody Ceci,LA,CAR,1,2025-10-18,0.0
Joel Armia,LA,CAR,1,2025-10-18,0.0
Jeff Malott,LA,CAR,1,2025-10-18,0.0
Brandt Clarke,LA,CAR,1,2025-10-18,0.0
Drew Doughty,LA,CAR,1,2025-10-18,0.0
Samuel Helenius,LA,CAR,1,2025-10-18,0.0
Pheonix Copley,LA,CAR,1,2025-10-18,0.0
Anze Kopitar,LA,CAR,1,2025-10-18,0.0
Darcy Kuemper,LA,CAR,1,2025-10-18,0.0
Jacob Moverare,LA,CAR,1,2025-10-18,0.0
Brian Dumoulin,LA,CAR,1,2025-10-18,0.0
Alex Turcotte,LA,CAR,1,2025-10-18,0.0
Jonathan Huberdeau,CGY,VEG,0,2025-10-18,1.0
Nazem Kadri,CGY,VEG,0,2025-10-18,1.0
Ryan Lomberg,CGY,VEG,0,2025-10-18,0.0
Zayne Parekh,CGY,VEG,0,2025-10-18,0.0
Jake Bean,CGY,VEG,0,2025-10-18,0.0
Joel Farabee,CGY,VEG,0,2025-10-18,0.0
MacKenzie Weegar,CGY,VEG,0,2025-10-18,1.0
Devin Cooley,CGY,VEG,0,2025-10-18,0.0
Blake Coleman,CGY,VEG,0,2025-10-18,0.0
Samuel Honzek,CGY,VEG,0,2025-10-18,0.0
Connor Zary,CGY,VEG,0,2025-10-18,0.0
Mikael Backlund,CGY,VEG,0,2025-10-18,0.0
Yegor Sharangovich,CGY,VEG,0,2025-10-18,0.0
Adam Klapka,CGY,VEG,0,2025-10-18,0.0
Kevin Bahl,CGY,VEG,0,2025-10-18,0.0
Justin Kirkland,CGY,VEG,0,2025-10-18,0.0
Daniil Miromanov,CGY,VEG,0,2025-10-18,0.0
Brayden Pachal,CGY,VEG,0,2025-10-18,0.0
Rasmus Andersson,CGY,VEG,0,2025-10-18,0.0
Morgan Frost,CGY,VEG,0,2025-10-18,0.0
Matt Coronato,CGY,VEG,0,2025-10-18,0.0
Joel Hanley,CGY,VEG,0,2025-10-18,0.0
Dustin Wolf,CGY,VEG,0,2025-10-18,0.0
Tristan Jarry,PIT,SJ,0,2025-10-18,0.0
Anthony Mantha,PIT,SJ,0,2025-10-18,1.0
Evgeni Malkin,PIT,SJ,0,2025-10-18,2.0
Sidney Crosby,PIT,SJ,0,2025-10-18,2.0
Rickard Rakell,PIT,SJ,0,2025-10-18,1.0
Kris Letang,PIT,SJ,0,2025-10-18,1.0
Erik Karlsson,PIT,SJ,0,2025-10-18,1.0
Caleb Jones,PIT,SJ,0,2025-10-18,0.0
Justin Brazeau,PIT,SJ,0,2025-10-18,1.0
Benjamin Kindel,PIT,SJ,0,2025-10-18,0.0
Ryan Shea,PIT,SJ,0,2025-10-18,0.0
Noel Acciari,PIT,SJ,0,2025-10-18,0.0
Parker Wotherspoon,PIT,SJ,0,2025-10-18,0.0
Harrison Brunicke,PIT,SJ,0,2025-10-18,0.0
Bryan Rust,PIT,SJ,0,2025-10-18,0.0
Tommy Novak,PIT,SJ,0,2025-10-18,0.0
Connor Dewar,PIT,SJ,0,2025-10-18,0.0
Filip Hallander,PIT,SJ,0,2025-10-18,0.0
Blake Lizotte,PIT,SJ,0,2025-10-18,0.0
Arturs Silovs,PIT,SJ,0,2025-10-18,0.0
Connor Clifton,PIT,SJ,0,2025-10-18,0.0
Matt Dumba,PIT,SJ,0,2025-10-18,0.0
Philip Tomasino,PIT,SJ,0,2025-10-18,0.0
Alex Nedeljkovic,SJ,PIT,1,2025-10-18,0.0
Barclay Goodrow,SJ,PIT,1,2025-10-18,0.0
Will Smith,SJ,PIT,1,2025-10-18,0.0
Collin Graf,SJ,PIT,1,2025-10-18,0.0
William Eklund,SJ,PIT,1,2025-10-18,0.0
Dmitry Orlov,SJ,PIT,1,2025-10-18,0.0
Vincent Iorio,SJ,PIT,1,2025-10-18,0.0
Mario Ferraro,SJ,PIT,1,2025-10-18,0.0
Ty Dellandrea,SJ,PIT,1,2025-10-18,0.0
Tyler Toffoli,SJ,PIT,1,2025-10-18,0.0
Philipp Kurashev,SJ,PIT,1,2025-10-18,0.0
Vincent Desharnais,SJ,PIT,1,2025-10-18,0.0
Sam Dickinson,SJ,PIT,1,2025-10-18,0.0
Alexander Wennberg,SJ,PIT,1,2025-10-18,0.0
Michael Misa,SJ,PIT,1,2025-10-18,0.0
Yaroslav Askarov,SJ,PIT,1,2025-10-18,0.0
John Klingberg,SJ,PIT,1,2025-10-18,0.0
Shakir Mukhamadullin,SJ,PIT,1,2025-10-18,0.0
Ryan Reaves,SJ,PIT,1,2025-10-18,0.0
Jeff Skinner,SJ,PIT,1,2025-10-18,0.0
Macklin Celebrini,SJ,PIT,1,2025-10-18,0.0
Adam Gaudette,SJ,PIT,1,2025-10-18,0.0
Nick Leddy,SJ,PIT,1,2025-10-18,0.0
Mark Stone,VEG,CGY,1,2025-10-18,4.0
Jack Eichel,VEG,CGY,1,2025-10-18,4.0
Mitchell Marner,VEG,CGY,1,2025-10-18,2.0
Tomas Hertl,VEG,CGY,1,2025-10-18,2.0
Ivan Barbashev,VEG,CGY,1,2025-10-18,2.0
Adin Hill,VEG,CGY,1,2025-10-18,0.0
Jeremy Lauzon,VEG,CGY,1,2025-10-18,1.0
Shea Theodore,VEG,CGY,1,2025-10-18,0.0
Kaedan Korczak,VEG,CGY,1,2025-10-18,1.0
Ben Hutton,VEG,CGY,1,2025-10-18,0.0
William Karlsson,VEG,CGY,1,2025-10-18,0.0
Pavel Dorofeyev,VEG,CGY,1,2025-10-18,0.0
Zach Whitecloud,VEG,CGY,1,2025-10-18,0.0
Brayden McNabb,VEG,CGY,1,2025-10-18,0.0
Brandon Saad,VEG,CGY,1,2025-10-18,0.0
Alexander Holtz,VEG,CGY,1,2025-10-18,0.0
Keegan Kolesar,VEG,CGY,1,2025-10-18,0.0
Colton Sissons,VEG,CGY,1,2025-10-18,0.0
Reilly Smith,VEG,CGY,1,2025-10-18,0.0
Akira Schmid,VEG,CGY,1,2025-10-18,0.0
Noah Hanifin,VEG,CGY,1,2025-10-18,0.0
Brett Howden,VEG,CGY,1,2025-10-18,0.0
Cole Reinhardt,VEG,CGY,1,2025-10-18,0.0
