name,team,opponent,home_or_away,date,points
Alex Killorn,ANA,VEG,1,2025-11-22,0.0
Ross Johnston,ANA,VEG,1,2025-11-22,0.0
Jansen Harkins,ANA,VEG,1,2025-11-22,0.0
Nikita Nesterenko,ANA,VEG,1,2025-11-22,0.0
Nazem Kadri,CGY,DAL,1,2025-11-22,2.0
Devin Cooley,CGY,DAL,1,2025-11-22,0.0
Matt Coronato,CGY,DAL,1,2025-11-22,1.0
Joel Farabee,CGY,DAL,1,2025-11-22,1.0
Rasmus Andersson,CGY,DAL,1,2025-11-22,1.0
MacKenzie Weegar,CGY,DAL,1,2025-11-22,0.0
Morgan Frost,CGY,DAL,1,2025-11-22,0.0
Jonathan Huberdeau,CGY,DAL,1,2025-11-22,1.0
Connor Zary,CGY,DAL,1,2025-11-22,0.0
Kevin Bahl,CGY,DAL,1,2025-11-22,0.0
Brayden Pachal,CGY,DAL,1,2025-11-22,0.0
Yegor Sharangovich,CGY,DAL,1,2025-11-22,0.0
Adam Klapka,CGY,DAL,1,2025-11-22,0.0
Mikael Backlund,CGY,DAL,1,2025-11-22,0.0
Blake Coleman,CGY,DAL,1,2025-11-22,0.0
Sam Morton,CGY,DAL,1,2025-11-22,0.0
Joel Hanley,CGY,DAL,1,2025-11-22,0.0
Dustin Wolf,CGY,DAL,1,2025-11-22,0.0
Jake Bean,CGY,DAL,1,2025-11-22,0.0
Dryden Hunt,CGY,DAL,1,2025-11-22,0.0
Ryan Lomberg,CGY,DAL,1,2025-11-22,0.0
John Beecher,CGY,DAL,1,2025-11-22,0.0
Yan Kuznetsov,CGY,DAL,1,2025-11-22,0.0
Jason Robertson,DAL,CGY,0,2025-11-22,2.0
Roope Hintz,DAL,CGY,0,2025-11-22,1.0
Esa Lindell,DAL,CGY,0,2025-11-22,1.0
Tyler Seguin,DAL,CGY,0,2025-11-22,1.0
Kyle Capobianco,DAL,CGY,0,2025-11-22,1.0
Casey DeSmith,DAL,CGY,0,2025-11-22,0.0
Wyatt Johnston,DAL,CGY,0,2025-11-22,0.0
Miro Heiskanen,DAL,CGY,0,2025-11-22,0.0
Sam Steel,DAL,CGY,0,2025-11-22,0.0
Oskar Bäck,DAL,CGY,0,2025-11-22,0.0
Radek Faksa,DAL,CGY,0,2025-11-22,0.0
Alexander Petrovic,DAL,CGY,0,2025-11-22,0.0
Jamie Benn,DAL,CGY,0,2025-11-22,0.0
Mavrik Bourque,DAL,CGY,0,2025-11-22,0.0
Justin Hryckowian,DAL,CGY,0,2025-11-22,0.0
Mikko Rantanen,DAL,CGY,0,2025-11-22,0.0
Colin Blackwell,DAL,CGY,0,2025-11-22,0.0
Lian Bichsel,DAL,CGY,0,2025-11-22,0.0
Vladislav Kolyachonok,DAL,CGY,0,2025-11-22,0.0
Jake Oettinger,DAL,CGY,0,2025-11-22,0.0
Nate Bastian,DAL,CGY,0,2025-11-22,0.0
Thomas Harley,DAL,CGY,0,2025-11-22,0.0
Ilya Lyubushkin,DAL,CGY,0,2025-11-22,0.0
Shea Theodore,VEG,ANA,0,2025-11-22,1.0
Jack Eichel,VEG,ANA,0,2025-11-22,2.0
Tomas Hertl,VEG,ANA,0,2025-11-22,1.0
Braeden Bowman,VEG,ANA,0,2025-11-22,1.0
Ivan Barbashev,VEG,ANA,0,2025-11-22,1.0
Noah Hanifin,VEG,ANA,0,2025-11-22,0.0
Akira Schmid,VEG,ANA,0,2025-11-22,0.0
Reilly Smith,VEG,ANA,0,2025-11-22,0.0
Zach Whitecloud,VEG,ANA,0,2025-11-22,1.0
Kaedan Korczak,VEG,ANA,0,2025-11-22,0.0
Pavel Dorofeyev,VEG,ANA,0,2025-11-22,0.0
Ben Hutton,VEG,ANA,0,2025-11-22,0.0
Mitchell Marner,VEG,ANA,0,2025-11-22,0.0
Brayden McNabb,VEG,ANA,0,2025-11-22,0.0
Brandon Saad,VEG,ANA,0,2025-11-22,0.0
Brett Howden,VEG,ANA,0,2025-11-22,0.0
Carl Lindbom,VEG,ANA,0,2025-11-22,0.0
Alexander Holtz,VEG,ANA,0,2025-11-22,0.0
Colton Sissons,VEG,ANA,0,2025-11-22,0.0
Keegan Kolesar,VEG,ANA,0,2025-11-22,0.0
Cole Reinhardt,VEG,ANA,0,2025-11-22,0.0
