name,team,opponent,home_or_away,date,points
Rasmus Sandin,WAS,CHI,1,2026-01-03,0.0
Charlie Lindgren,WAS,CHI,1,2026-01-03,0.0
Declan Chisholm,WAS,CHI,1,2026-01-03,0.0
Dylan McIlrath,WAS,CHI,1,2026-01-03,0.0
Aliaksei Protas,WAS,CHI,1,2026-01-03,0.0
Kyle Connor,WPG,OTT,0,2026-01-03,2.0
Adam Lowry,WPG,OTT,0,2026-01-03,1.0
Dylan DeMelo,WPG,OTT,0,2026-01-03,1.0
Josh Morrissey,WPG,OTT,0,2026-01-03,1.0
Neal Pionk,WPG,OTT,0,2026-01-03,0.0
Dylan Samberg,WPG,OTT,0,2026-01-03,0.0
Tanner Pearson,WPG,OTT,0,2026-01-03,0.0
Alex Iafallo,WPG,OTT,0,2026-01-03,0.0
Cole Koepke,WPG,OTT,0,2026-01-03,0.0
Cole Perfetti,WPG,OTT,0,2026-01-03,0.0
Connor Hellebuyck,WPG,OTT,0,2026-01-03,0.0
Nino Niederreiter,WPG,OTT,0,2026-01-03,0.0
Mark Scheifele,WPG,OTT,0,2026-01-03,0.0
Vladislav Namestnikov,WPG,OTT,0,2026-01-03,0.0
Morgan Barron,WPG,OTT,0,2026-01-03,0.0
Jonathan Toews,WPG,OTT,0,2026-01-03,0.0
Gabriel Vilardi,WPG,OTT,0,2026-01-03,0.0
Eric Comrie,WPG,OTT,0,2026-01-03,0.0
Haydn Fleury,WPG,OTT,0,2026-01-03,0.0
Gustav Nyquist,WPG,OTT,0,2026-01-03,0.0
Luke Schenn,WPG,OTT,0,2026-01-03,0.0
Colin Miller,WPG,OTT,0,2026-01-03,0.0
Logan Stanley,WPG,OTT,0,2026-01-03,0.0
Quinton Byfield,LA,MIN,1,2026-01-03,2.0
Adrian Kempe,LA,MIN,1,2026-01-03,1.0
Brandt Clarke,LA,MIN,1,2026-01-03,1.0
Kevin Fiala,LA,MIN,1,2026-01-03,1.0
Samuel Helenius,LA,MIN,1,2026-01-03,1.0
Corey Perry,LA,MIN,1,2026-01-03,1.0
Anze Kopitar,LA,MIN,1,2026-01-03,1.0
Darcy Kuemper,LA,MIN,1,2026-01-03,0.0
Alex Laferriere,LA,MIN,1,2026-01-03,1.0
Alex Turcotte,LA,MIN,1,2026-01-03,1.0
Andrei Kuzmenko,LA,MIN,1,2026-01-03,0.0
Joel Armia,LA,MIN,1,2026-01-03,0.0
Joel Edmundson,LA,MIN,1,2026-01-03,0.0
Cody Ceci,LA,MIN,1,2026-01-03,0.0
Brian Dumoulin,LA,MIN,1,2026-01-03,0.0
Mikey Anderson,LA,MIN,1,2026-01-03,0.0
Jeff Malott,LA,MIN,1,2026-01-03,0.0
Drew Doughty,LA,MIN,1,2026-01-03,0.0
Anton Forsberg,LA,MIN,1,2026-01-03,0.0
Trevor Moore,LA,MIN,1,2026-01-03,0.0
Jacob Moverare,LA,MIN,1,2026-01-03,0.0
Warren Foegele,LA,MIN,1,2026-01-03,0.0
Brock Faber,MIN,LA,0,2026-01-03,2.0
Joel Eriksson Ek,MIN,LA,0,2026-01-03,1.0
Matt Boldy,MIN,LA,0,2026-01-03,1.0
Jacob Middleton,MIN,LA,0,2026-01-03,1.0
Mats Zuccarello,MIN,LA,0,2026-01-03,1.0
Kirill Kaprizov,MIN,LA,0,2026-01-03,1.0
Quinn Hughes,MIN,LA,0,2026-01-03,1.0
Danila Yurov,MIN,LA,0,2026-01-03,1.0
Zach Bogosian,MIN,LA,0,2026-01-03,1.0
Marcus Foligno,MIN,LA,0,2026-01-03,1.0
Jesper Wallstedt,MIN,LA,0,2026-01-03,0.0
Jonas Brodin,MIN,LA,0,2026-01-03,0.0
Jared Spurgeon,MIN,LA,0,2026-01-03,0.0
Marcus Johansson,MIN,LA,0,2026-01-03,0.0
Nico Sturm,MIN,LA,0,2026-01-03,0.0
Filip Gustavsson,MIN,LA,0,2026-01-03,0.0
Matt Kiersted,MIN,LA,0,2026-01-03,0.0
Tyler Pitlick,MIN,LA,0,2026-01-03,0.0
Yakov Trenin,MIN,LA,0,2026-01-03,0.0
Ryan Hartman,MIN,LA,0,2026-01-03,0.0
Vladimir Tarasenko,MIN,LA,0,2026-01-03,0.0
Vinnie Hinostroza,MIN,LA,0,2026-01-03,0.0
Fraser Minten,BOS,VAN,0,2026-01-03,2.0
Jeremy Swayman,BOS,VAN,0,2026-01-03,0.0
Elias Lindholm,BOS,VAN,0,2026-01-03,1.0
David Pastrnak,BOS,VAN,0,2026-01-03,2.0
Hampus Lindholm,BOS,VAN,0,2026-01-03,1.0
Mason Lohrei,BOS,VAN,0,2026-01-03,1.0
Charlie McAvoy,BOS,VAN,0,2026-01-03,1.0
Morgan Geekie,BOS,VAN,0,2026-01-03,0.0
Alex Steeves,BOS,VAN,0,2026-01-03,1.0
Andrew Peeke,BOS,VAN,0,2026-01-03,0.0
Viktor Arvidsson,BOS,VAN,0,2026-01-03,0.0
Pavel Zacha,BOS,VAN,0,2026-01-03,0.0
Mikey Eyssimont,BOS,VAN,0,2026-01-03,0.0
Casey Mittelstadt,BOS,VAN,0,2026-01-03,0.0
Mark Kastelic,BOS,VAN,0,2026-01-03,0.0
Jonathan Aspirot,BOS,VAN,0,2026-01-03,0.0
Sean Kuraly,BOS,VAN,0,2026-01-03,0.0
Joonas Korpisalo,BOS,VAN,0,2026-01-03,0.0
Tanner Jeannot,BOS,VAN,0,2026-01-03,0.0
Vladislav Kolyachonok,BOS,VAN,0,2026-01-03,0.0
Jeffrey Viel,BOS,VAN,0,2026-01-03,0.0
Nikita Zadorov,BOS,VAN,0,2026-01-03,0.0
Marat Khusnutdinov,BOS,VAN,0,2026-01-03,0.0
Filip Hronek,VAN,BOS,1,2026-01-03,2.0
Elias Pettersson,VAN,BOS,1,2026-01-03,1.0
Jake DeBrusk,VAN,BOS,1,2026-01-03,0.0
Linus Karlsson,VAN,BOS,1,2026-01-03,1.0
Zeev Buium,VAN,BOS,1,2026-01-03,1.0
Evander Kane,VAN,BOS,1,2026-01-03,1.0
Aatu Raty,VAN,BOS,1,2026-01-03,0.0
David Kampf,VAN,BOS,1,2026-01-03,0.0
Liam Ohgren,VAN,BOS,1,2026-01-03,0.0
Tyler Myers,VAN,BOS,1,2026-01-03,0.0
Tom Willander,VAN,BOS,1,2026-01-03,0.0
Max Sasson,VAN,BOS,1,2026-01-03,0.0
Kevin Lankinen,VAN,BOS,1,2026-01-03,0.0
Marcus Pettersson,VAN,BOS,1,2026-01-03,0.0
Brock Boeser,VAN,BOS,1,2026-01-03,0.0
Drew O'Connor,VAN,BOS,1,2026-01-03,0.0
Elias Nils Pettersson,VAN,BOS,1,2026-01-03,0.0
Kiefer Sherwood,VAN,BOS,1,2026-01-03,0.0
Nils Hoglander,VAN,BOS,1,2026-01-03,0.0
Thatcher Demko,VAN,BOS,1,2026-01-03,0.0
Arshdeep Bains,VAN,BOS,1,2026-01-03,0.0
Conor Garland,VAN,BOS,1,2026-01-03,0.0
Pierre-Olivier Joseph,VAN,BOS,1,2026-01-03,0.0
