name,team,opponent,home_or_away,date,points
James van Riemsdyk,DET,BOS,1,2026-03-21,0.0
David Perron,DET,BOS,1,2026-03-21,0.0
Albert Johansson,DET,BOS,1,2026-03-21,0.0
Jacob Bernard-Docker,DET,BOS,1,2026-03-21,0.0
Cam Talbot,DET,BOS,1,2026-03-21,0.0
Michael Brandsegg-Nygard,DET,BOS,1,2026-03-21,0.0
Travis Hamonic,DET,BOS,1,2026-03-21,0.0
Dylan Larkin,DET,BOS,1,2026-03-21,0.0
Michael Rasmussen,DET,BOS,1,2026-03-21,0.0
Axel Sandin-Pellikka,DET,BOS,1,2026-03-21,0.0
Ben Chiarot,DET,BOS,1,2026-03-21,0.0
Josh Samanski,EDM,TB,1,2026-03-21,1.0
Connor McDavid,EDM,TB,1,2026-03-21,1.0
Jake Walman,EDM,TB,1,2026-03-21,0.0
Jason Dickinson,EDM,TB,1,2026-03-21,0.0
Jack Roslovic,EDM,TB,1,2026-03-21,0.0
Darnell Nurse,EDM,TB,1,2026-03-21,0.0
Roby Jarventie,EDM,TB,1,2026-03-21,0.0
Adam Henrique,EDM,TB,1,2026-03-21,0.0
Connor Murphy,EDM,TB,1,2026-03-21,0.0
Ty Emberson,EDM,TB,1,2026-03-21,0.0
Kasperi Kapanen,EDM,TB,1,2026-03-21,0.0
Vasily Podkolzin,EDM,TB,1,2026-03-21,0.0
Connor Ingram,EDM,TB,1,2026-03-21,0.0
Evan Bouchard,EDM,TB,1,2026-03-21,1.0
Max Jones,EDM,TB,1,2026-03-21,0.0
Tristan Jarry,EDM,TB,1,2026-03-21,0.0
Trent Frederic,EDM,TB,1,2026-03-21,0.0
Spencer Stastney,EDM,TB,1,2026-03-21,0.0
Matt Savoie,EDM,TB,1,2026-03-21,0.0
Mattias Ekholm,EDM,TB,1,2026-03-21,0.0
Ryan Nugent-Hopkins,EDM,TB,1,2026-03-21,0.0
Zach Hyman,EDM,TB,1,2026-03-21,0.0
Nikita Kucherov,TB,EDM,0,2026-03-21,4.0
Anthony Cirelli,TB,EDM,0,2026-03-21,2.0
Brandon Hagel,TB,EDM,0,2026-03-21,2.0
Andrei Vasilevskiy,TB,EDM,0,2026-03-21,0.0
J.J. Moser,TB,EDM,0,2026-03-21,1.0
Jake Guentzel,TB,EDM,0,2026-03-21,1.0
Ryan McDonagh,TB,EDM,0,2026-03-21,0.0
Darren Raddysh,TB,EDM,0,2026-03-21,0.0
Brayden Point,TB,EDM,0,2026-03-21,1.0
Zemgus Girgensons,TB,EDM,0,2026-03-21,0.0
Erik Cernak,TB,EDM,0,2026-03-21,0.0
Oliver Bjorkstrand,TB,EDM,0,2026-03-21,0.0
Corey Perry,TB,EDM,0,2026-03-21,0.0
Nick Paul,TB,EDM,0,2026-03-21,0.0
Pontus Holmberg,TB,EDM,0,2026-03-21,0.0
Gage Goncalves,TB,EDM,0,2026-03-21,0.0
Yanni Gourde,TB,EDM,0,2026-03-21,0.0
Jonas Johansson,TB,EDM,0,2026-03-21,0.0
Victor Hedman,TB,EDM,0,2026-03-21,0.0
Scott Sabourin,TB,EDM,0,2026-03-21,0.0
Steven Santini,TB,EDM,0,2026-03-21,0.0
Emil Lilleberg,TB,EDM,0,2026-03-21,0.0
Charle-Edouard D'Astous,TB,EDM,0,2026-03-21,0.0
