name,team,opponent,home_or_away,date,points
Mats Zuccarello,MIN,CGY,1,2026-01-29,0.0
Jesper Wallstedt,MIN,CGY,1,2026-01-29,0.0
Matt Kiersted,MIN,CGY,1,2026-01-29,0.0
Tyler Pitlick,MIN,CGY,1,2026-01-29,0.0
Marcus Johansson,MIN,CGY,1,2026-01-29,0.0
Jordan Kyrou,STL,FLA,1,2026-01-29,3.0
Jimmy Snuggerud,STL,FLA,1,2026-01-29,1.0
Philip Broberg,STL,FLA,1,2026-01-29,1.0
Pavel Buchnevich,STL,FLA,1,2026-01-29,2.0
Jake Neighbours,STL,FLA,1,2026-01-29,1.0
Justin Faulk,STL,FLA,1,2026-01-29,2.0
Oskar Sundqvist,STL,FLA,1,2026-01-29,1.0
Jonatan Berggren,STL,FLA,1,2026-01-29,1.0
Colton Parayko,STL,FLA,1,2026-01-29,0.0
Joel Hofer,STL,FLA,1,2026-01-29,0.0
Cam Fowler,STL,FLA,1,2026-01-29,0.0
Logan Mailloux,STL,FLA,1,2026-01-29,0.0
Brayden Schenn,STL,FLA,1,2026-01-29,0.0
Alexey Toropchenko,STL,FLA,1,2026-01-29,0.0
Nathan Walker,STL,FLA,1,2026-01-29,0.0
Dalibor Dvorsky,STL,FLA,1,2026-01-29,0.0
Tyler Tucker,STL,FLA,1,2026-01-29,0.0
Robby Fabbri,STL,FLA,1,2026-01-29,0.0
Jordan Binnington,STL,FLA,1,2026-01-29,0.0
Mathieu Joseph,STL,FLA,1,2026-01-29,0.0
Matthew Kessel,STL,FLA,1,2026-01-29,0.0
Nick Bjugstad,STL,FLA,1,2026-01-29,0.0
Evan Bouchard,EDM,SJ,1,2026-01-29,3.0
Leon Draisaitl,EDM,SJ,1,2026-01-29,3.0
Connor McDavid,EDM,SJ,1,2026-01-29,2.0
Kasperi Kapanen,EDM,SJ,1,2026-01-29,1.0
Zach Hyman,EDM,SJ,1,2026-01-29,1.0
Connor Ingram,EDM,SJ,1,2026-01-29,0.0
Mattias Ekholm,EDM,SJ,1,2026-01-29,1.0
Ryan Nugent-Hopkins,EDM,SJ,1,2026-01-29,1.0
Jake Walman,EDM,SJ,1,2026-01-29,0.0
Darnell Nurse,EDM,SJ,1,2026-01-29,0.0
Curtis Lazar,EDM,SJ,1,2026-01-29,0.0
Vasily Podkolzin,EDM,SJ,1,2026-01-29,0.0
Trent Frederic,EDM,SJ,1,2026-01-29,0.0
Mattias Janmark,EDM,SJ,1,2026-01-29,0.0
Matt Savoie,EDM,SJ,1,2026-01-29,0.0
Tristan Jarry,EDM,SJ,1,2026-01-29,0.0
Andrew Mangiapane,EDM,SJ,1,2026-01-29,0.0
Calvin Pickard,EDM,SJ,1,2026-01-29,0.0
Alec Regula,EDM,SJ,1,2026-01-29,0.0
Jack Roslovic,EDM,SJ,1,2026-01-29,0.0
Josh Samanski,EDM,SJ,1,2026-01-29,0.0
Spencer Stastney,EDM,SJ,1,2026-01-29,0.0
Ty Emberson,EDM,SJ,1,2026-01-29,0.0
Collin Graf,SJ,EDM,0,2026-01-29,1.0
William Eklund,SJ,EDM,0,2026-01-29,1.0
Michael Misa,SJ,EDM,0,2026-01-29,1.0
Adam Gaudette,SJ,EDM,0,2026-01-29,1.0
Sam Dickinson,SJ,EDM,0,2026-01-29,1.0
Timothy Liljegren,SJ,EDM,0,2026-01-29,1.0
Will Smith,SJ,EDM,0,2026-01-29,1.0
Yaroslav Askarov,SJ,EDM,0,2026-01-29,0.0
Alexander Wennberg,SJ,EDM,0,2026-01-29,0.0
Macklin Celebrini,SJ,EDM,0,2026-01-29,1.0
Tyler Toffoli,SJ,EDM,0,2026-01-29,0.0
Ryan Reaves,SJ,EDM,0,2026-01-29,0.0
Pavol Regenda,SJ,EDM,0,2026-01-29,0.0
Vincent Desharnais,SJ,EDM,0,2026-01-29,0.0
Mario Ferraro,SJ,EDM,0,2026-01-29,0.0
John Klingberg,SJ,EDM,0,2026-01-29,0.0
Alex Nedeljkovic,SJ,EDM,0,2026-01-29,0.0
Vincent Iorio,SJ,EDM,0,2026-01-29,0.0
Jeff Skinner,SJ,EDM,0,2026-01-29,0.0
Barclay Goodrow,SJ,EDM,0,2026-01-29,0.0
Zack Ostapchuk,SJ,EDM,0,2026-01-29,0.0
Dmitry Orlov,SJ,EDM,0,2026-01-29,0.0
Lukas Dostal,ANA,VAN,0,2026-01-29,0.0
Jeffrey Viel,ANA,VAN,0,2026-01-29,0.0
Ryan Poehling,ANA,VAN,0,2026-01-29,0.0
Tim Washe,ANA,VAN,0,2026-01-29,0.0
Jacob Trouba,ANA,VAN,0,2026-01-29,0.0
Olen Zellweger,ANA,VAN,0,2026-01-29,0.0
Chris Kreider,ANA,VAN,0,2026-01-29,0.0
Drew Helleson,ANA,VAN,0,2026-01-29,0.0
Sam Colangelo,ANA,VAN,0,2026-01-29,0.0
Cutter Gauthier,ANA,VAN,0,2026-01-29,0.0
Radko Gudas,ANA,VAN,0,2026-01-29,0.0
Jansen Harkins,ANA,VAN,0,2026-01-29,0.0
Pavel Mintyukov,ANA,VAN,0,2026-01-29,0.0
Ian Moore,ANA,VAN,0,2026-01-29,0.0
Ross Johnston,ANA,VAN,0,2026-01-29,0.0
Ville Husso,ANA,VAN,0,2026-01-29,0.0
Leo Carlsson,ANA,VAN,0,2026-01-29,0.0
Mason McTavish,ANA,VAN,0,2026-01-29,0.0
Ryan Strome,ANA,VAN,0,2026-01-29,0.0
Jackson LaCombe,ANA,VAN,0,2026-01-29,0.0
Beckett Sennecke,ANA,VAN,0,2026-01-29,0.0
Mikael Granlund,ANA,VAN,0,2026-01-29,0.0
Alex Killorn,ANA,VAN,0,2026-01-29,0.0
Mavrik Bourque,DAL,VEG,0,2026-01-29,2.0
Jamie Benn,DAL,VEG,0,2026-01-29,2.0
Sam Steel,DAL,VEG,0,2026-01-29,2.0
Wyatt Johnston,DAL,VEG,0,2026-01-29,1.0
Thomas Harley,DAL,VEG,0,2026-01-29,0.0
Matt Duchene,DAL,VEG,0,2026-01-29,1.0
Alexander Petrovic,DAL,VEG,0,2026-01-29,0.0
Kyle Capobianco,DAL,VEG,0,2026-01-29,0.0
Nils Lundkvist,DAL,VEG,0,2026-01-29,0.0
Jake Oettinger,DAL,VEG,0,2026-01-29,0.0
Mikko Rantanen,DAL,VEG,0,2026-01-29,1.0
Jason Robertson,DAL,VEG,0,2026-01-29,1.0
Roope Hintz,DAL,VEG,0,2026-01-29,1.0
Radek Faksa,DAL,VEG,0,2026-01-29,0.0
Justin Hryckowian,DAL,VEG,0,2026-01-29,0.0
Esa Lindell,DAL,VEG,0,2026-01-29,0.0
Adam Erne,DAL,VEG,0,2026-01-29,0.0
Oskar Bäck,DAL,VEG,0,2026-01-29,0.0
Casey DeSmith,DAL,VEG,0,2026-01-29,0.0
Nate Bastian,DAL,VEG,0,2026-01-29,0.0
Colin Blackwell,DAL,VEG,0,2026-01-29,0.0
Ilya Lyubushkin,DAL,VEG,0,2026-01-29,0.0
Miro Heiskanen,DAL,VEG,0,2026-01-29,0.0
Brandon Montour,SEA,TOR,1,2026-01-29,2.0
Shane Wright,SEA,TOR,1,2026-01-29,2.0
Jared McCann,SEA,TOR,1,2026-01-29,2.0
Joey Daccord,SEA,TOR,1,2026-01-29,0.0
Jamie Oleksiak,SEA,TOR,1,2026-01-29,1.0
Jaden Schwartz,SEA,TOR,1,2026-01-29,1.0
Matty Beniers,SEA,TOR,1,2026-01-29,1.0
Frederick Gaudreau,SEA,TOR,1,2026-01-29,1.0
Chandler Stephenson,SEA,TOR,1,2026-01-29,1.0
Eeli Tolvanen,SEA,TOR,1,2026-01-29,0.0
Adam Larsson,SEA,TOR,1,2026-01-29,1.0
Jordan Eberle,SEA,TOR,1,2026-01-29,1.0
Kaapo Kakko,SEA,TOR,1,2026-01-29,0.0
Vince Dunn,SEA,TOR,1,2026-01-29,0.0
Ryan Winterton,SEA,TOR,1,2026-01-29,0.0
Ryker Evans,SEA,TOR,1,2026-01-29,0.0
Jacob Melanson,SEA,TOR,1,2026-01-29,0.0
Berkly Catton,SEA,TOR,1,2026-01-29,0.0
Ryan Lindgren,SEA,TOR,1,2026-01-29,0.0
Philipp Grubauer,SEA,TOR,1,2026-01-29,0.0
Cale Fleury,SEA,TOR,1,2026-01-29,0.0
Tye Kartye,SEA,TOR,1,2026-01-29,0.0
Joshua Mahura,SEA,TOR,1,2026-01-29,0.0
Morgan Rielly,TOR,SEA,0,2026-01-29,1.0
Nicholas Robertson,TOR,SEA,0,2026-01-29,1.0
Jake McCabe,TOR,SEA,0,2026-01-29,0.0
Max Domi,TOR,SEA,0,2026-01-29,1.0
Calle Jarnkrok,TOR,SEA,0,2026-01-29,0.0
Auston Matthews,TOR,SEA,0,2026-01-29,0.0
Simon Benoit,TOR,SEA,0,2026-01-29,0.0
Troy Stecher,TOR,SEA,0,2026-01-29,0.0
Bobby McMann,TOR,SEA,0,2026-01-29,0.0
Steven Lorentz,TOR,SEA,0,2026-01-29,0.0
Scott Laughton,TOR,SEA,0,2026-01-29,0.0
Joseph Woll,TOR,SEA,0,2026-01-29,0.0
Philippe Myers,TOR,SEA,0,2026-01-29,0.0
Jacob Quillan,TOR,SEA,0,2026-01-29,0.0
Marshall Rifai,TOR,SEA,0,2026-01-29,0.0
Anthony Stolarz,TOR,SEA,0,2026-01-29,0.0
Easton Cowan,TOR,SEA,0,2026-01-29,0.0
Nicolas Roy,TOR,SEA,0,2026-01-29,0.0
Brandon Carlo,TOR,SEA,0,2026-01-29,0.0
John Tavares,TOR,SEA,0,2026-01-29,0.0
Oliver Ekman-Larsson,TOR,SEA,0,2026-01-29,0.0
Matthew Knies,TOR,SEA,0,2026-01-29,0.0
Matias Maccelli,TOR,SEA,0,2026-01-29,0.0
Nikita Tolopilo,VAN,ANA,1,2026-01-29,0.0
Jake DeBrusk,VAN,ANA,1,2026-01-29,1.0
Filip Hronek,VAN,ANA,1,2026-01-29,1.0
Teddy Blueger,VAN,ANA,1,2026-01-29,1.0
Drew O'Connor,VAN,ANA,1,2026-01-29,1.0
David Kampf,VAN,ANA,1,2026-01-29,0.0
Evander Kane,VAN,ANA,1,2026-01-29,0.0
Conor Garland,VAN,ANA,1,2026-01-29,0.0
Elias Pettersson,VAN,ANA,1,2026-01-29,0.0
Marcus Pettersson,VAN,ANA,1,2026-01-29,0.0
Pierre-Olivier Joseph,VAN,ANA,1,2026-01-29,0.0
Elias Nils Pettersson,VAN,ANA,1,2026-01-29,0.0
Tyler Myers,VAN,ANA,1,2026-01-29,0.0
Linus Karlsson,VAN,ANA,1,2026-01-29,0.0
Aatu Raty,VAN,ANA,1,2026-01-29,0.0
Tom Willander,VAN,ANA,1,2026-01-29,0.0
Filip Chytil,VAN,ANA,1,2026-01-29,0.0
Kevin Lankinen,VAN,ANA,1,2026-01-29,0.0
Liam Ohgren,VAN,ANA,1,2026-01-29,0.0
Jonathan Lekkerimaki,VAN,ANA,1,2026-01-29,0.0
Nils Hoglander,VAN,ANA,1,2026-01-29,0.0
Victor Mancini,VAN,ANA,1,2026-01-29,0.0
Max Sasson,VAN,ANA,1,2026-01-29,0.0
Mitchell Marner,VEG,DAL,1,2026-01-29,2.0
Keegan Kolesar,VEG,DAL,1,2026-01-29,2.0
Ivan Barbashev,VEG,DAL,1,2026-01-29,1.0
Mark Stone,VEG,DAL,1,2026-01-29,1.0
Rasmus Andersson,VEG,DAL,1,2026-01-29,1.0
Reilly Smith,VEG,DAL,1,2026-01-29,1.0
Noah Hanifin,VEG,DAL,1,2026-01-29,0.0
Jack Eichel,VEG,DAL,1,2026-01-29,0.0
Tomas Hertl,VEG,DAL,1,2026-01-29,1.0
Jeremy Lauzon,VEG,DAL,1,2026-01-29,0.0
Pavel Dorofeyev,VEG,DAL,1,2026-01-29,0.0
Braeden Bowman,VEG,DAL,1,2026-01-29,0.0
Adin Hill,VEG,DAL,1,2026-01-29,0.0
Ben Hutton,VEG,DAL,1,2026-01-29,0.0
Tanner Laczynski,VEG,DAL,1,2026-01-29,0.0
Kaedan Korczak,VEG,DAL,1,2026-01-29,0.0
Shea Theodore,VEG,DAL,1,2026-01-29,0.0
Alexander Holtz,VEG,DAL,1,2026-01-29,0.0
Cole Reinhardt,VEG,DAL,1,2026-01-29,0.0
Akira Schmid,VEG,DAL,1,2026-01-29,0.0
Colton Sissons,VEG,DAL,1,2026-01-29,0.0
