name,team,opponent,home_or_away,date,points
Kevin Rooney,UTA,VAN,0,2026-04-04,0.0
Dmitriy Simashev,UTA,VAN,0,2026-04-04,0.0
MacKenzie Weegar,UTA,VAN,0,2026-04-04,0.0
Linus Karlsson,VAN,UTA,1,2026-04-04,2.0
Filip Hronek,VAN,UTA,1,2026-04-04,2.0
Jake DeBrusk,VAN,UTA,1,2026-04-04,1.0
Teddy Blueger,VAN,UTA,1,2026-04-04,1.0
Pierre-Olivier Joseph,VAN,UTA,1,2026-04-04,1.0
Victor Mancini,VAN,UTA,1,2026-04-04,1.0
Liam Ohgren,VAN,UTA,1,2026-04-04,1.0
Aatu Raty,VAN,UTA,1,2026-04-04,0.0
Brock Boeser,VAN,UTA,1,2026-04-04,1.0
Ty Mueller,VAN,UTA,1,2026-04-04,0.0
Marco Rossi,VAN,UTA,1,2026-04-04,1.0
Max Sasson,VAN,UTA,1,2026-04-04,0.0
Jiri Patera,VAN,UTA,1,2026-04-04,0.0
Curtis Douglas,VAN,UTA,1,2026-04-04,0.0
Nils Hoglander,VAN,UTA,1,2026-04-04,0.0
Kevin Lankinen,VAN,UTA,1,2026-04-04,0.0
Elias Nils Pettersson,VAN,UTA,1,2026-04-04,0.0
Elias Pettersson,VAN,UTA,1,2026-04-04,0.0
Tom Willander,VAN,UTA,1,2026-04-04,0.0
Evander Kane,VAN,UTA,1,2026-04-04,0.0
Marcus Pettersson,VAN,UTA,1,2026-04-04,0.0
Zeev Buium,VAN,UTA,1,2026-04-04,0.0
Nikita Tolopilo,VAN,UTA,1,2026-04-04,0.0
Drew O'Connor,VAN,UTA,1,2026-04-04,0.0
Connor McMichael,WAS,BUF,1,2026-04-04,2.0
Aliaksei Protas,WAS,BUF,1,2026-04-04,2.0
Logan Thompson,WAS,BUF,1,2026-04-04,0.0
Dylan Strome,WAS,BUF,1,2026-04-04,1.0
Alex Ovechkin,WAS,BUF,1,2026-04-04,2.0
Jakob Chychrun,WAS,BUF,1,2026-04-04,2.0
Pierre-Luc Dubois,WAS,BUF,1,2026-04-04,2.0
Tom Wilson,WAS,BUF,1,2026-04-04,1.0
Ryan Leonard,WAS,BUF,1,2026-04-04,1.0
Cole Hutson,WAS,BUF,1,2026-04-04,1.0
Martin Fehérváry,WAS,BUF,1,2026-04-04,0.0
Justin Sourdif,WAS,BUF,1,2026-04-04,1.0
Matt Roy,WAS,BUF,1,2026-04-04,0.0
Rasmus Sandin,WAS,BUF,1,2026-04-04,0.0
Trevor van Riemsdyk,WAS,BUF,1,2026-04-04,0.0
Anthony Beauvillier,WAS,BUF,1,2026-04-04,0.0
Charlie Lindgren,WAS,BUF,1,2026-04-04,0.0
Declan Chisholm,WAS,BUF,1,2026-04-04,0.0
David Kampf,WAS,BUF,1,2026-04-04,0.0
Timothy Liljegren,WAS,BUF,1,2026-04-04,0.0
Dylan McIlrath,WAS,BUF,1,2026-04-04,0.0
Ivan Miroshnichenko,WAS,BUF,1,2026-04-04,0.0
Brandon Duhaime,WAS,BUF,1,2026-04-04,0.0
Hendrix Lapierre,WAS,BUF,1,2026-04-04,0.0
Ethen Frank,WAS,BUF,1,2026-04-04,0.0
Kyle Connor,WPG,CBJ,0,2026-04-04,2.0
Mark Scheifele,WPG,CBJ,0,2026-04-04,2.0
Connor Hellebuyck,WPG,CBJ,0,2026-04-04,0.0
Alex Iafallo,WPG,CBJ,0,2026-04-04,0.0
Neal Pionk,WPG,CBJ,0,2026-04-04,1.0
Dylan DeMelo,WPG,CBJ,0,2026-04-04,0.0
Haydn Fleury,WPG,CBJ,0,2026-04-04,0.0
Cole Koepke,WPG,CBJ,0,2026-04-04,0.0
Dylan Samberg,WPG,CBJ,0,2026-04-04,0.0
Brad Lambert,WPG,CBJ,0,2026-04-04,0.0
Josh Morrissey,WPG,CBJ,0,2026-04-04,0.0
Gabriel Vilardi,WPG,CBJ,0,2026-04-04,0.0
Jacob Bryson,WPG,CBJ,0,2026-04-04,0.0
Cole Perfetti,WPG,CBJ,0,2026-04-04,0.0
Jonathan Toews,WPG,CBJ,0,2026-04-04,0.0
Morgan Barron,WPG,CBJ,0,2026-04-04,0.0
Isak Rosen,WPG,CBJ,0,2026-04-04,0.0
Parker Ford,WPG,CBJ,0,2026-04-04,0.0
Eric Comrie,WPG,CBJ,0,2026-04-04,0.0
Ville Heinola,WPG,CBJ,0,2026-04-04,0.0
Vladislav Namestnikov,WPG,CBJ,0,2026-04-04,0.0
Gustav Nyquist,WPG,CBJ,0,2026-04-04,0.0
Elias Salomonsson,WPG,CBJ,0,2026-04-04,0.0
Adam Lowry,WPG,CBJ,0,2026-04-04,0.0
Leo Carlsson,ANA,CGY,1,2026-04-04,1.0
Beckett Sennecke,ANA,CGY,1,2026-04-04,1.0
John Carlson,ANA,CGY,1,2026-04-04,0.0
Alex Killorn,ANA,CGY,1,2026-04-04,1.0
Olen Zellweger,ANA,CGY,1,2026-04-04,0.0
Tyson Hinds,ANA,CGY,1,2026-04-04,0.0
Jacob Trouba,ANA,CGY,1,2026-04-04,1.0
Mason McTavish,ANA,CGY,1,2026-04-04,1.0
Mikael Granlund,ANA,CGY,1,2026-04-04,0.0
Nathan Gaucher,ANA,CGY,1,2026-04-04,0.0
Tim Washe,ANA,CGY,1,2026-04-04,0.0
Jackson LaCombe,ANA,CGY,1,2026-04-04,1.0
Ian Moore,ANA,CGY,1,2026-04-04,0.0
Drew Helleson,ANA,CGY,1,2026-04-04,0.0
Lukas Dostal,ANA,CGY,1,2026-04-04,0.0
Cutter Gauthier,ANA,CGY,1,2026-04-04,0.0
Radko Gudas,ANA,CGY,1,2026-04-04,0.0
Jansen Harkins,ANA,CGY,1,2026-04-04,0.0
Ross Johnston,ANA,CGY,1,2026-04-04,0.0
Pavel Mintyukov,ANA,CGY,1,2026-04-04,0.0
Frank Vatrano,ANA,CGY,1,2026-04-04,0.0
Troy Terry,ANA,CGY,1,2026-04-04,0.0
Ryan Poehling,ANA,CGY,1,2026-04-04,0.0
Chris Kreider,ANA,CGY,1,2026-04-04,0.0
Jeffrey Viel,ANA,CGY,1,2026-04-04,0.0
Ville Husso,ANA,CGY,1,2026-04-04,0.0
Morgan Frost,CGY,ANA,0,2026-04-04,2.0
Matvei Gridin,CGY,ANA,0,2026-04-04,2.0
Joel Farabee,CGY,ANA,0,2026-04-04,2.0
Devin Cooley,CGY,ANA,0,2026-04-04,0.0
Kevin Bahl,CGY,ANA,0,2026-04-04,1.0
Blake Coleman,CGY,ANA,0,2026-04-04,1.0
Ryan Strome,CGY,ANA,0,2026-04-04,1.0
Zach Whitecloud,CGY,ANA,0,2026-04-04,0.0
Olli Määttä,CGY,ANA,0,2026-04-04,1.0
Victor Olofsson,CGY,ANA,0,2026-04-04,1.0
Matt Coronato,CGY,ANA,0,2026-04-04,1.0
Martin Pospisil,CGY,ANA,0,2026-04-04,1.0
Hunter Brzustewicz,CGY,ANA,0,2026-04-04,1.0
Connor Zary,CGY,ANA,0,2026-04-04,0.0
Yan Kuznetsov,CGY,ANA,0,2026-04-04,0.0
Mikael Backlund,CGY,ANA,0,2026-04-04,0.0
Zayne Parekh,CGY,ANA,0,2026-04-04,0.0
Yegor Sharangovich,CGY,ANA,0,2026-04-04,0.0
Adam Klapka,CGY,ANA,0,2026-04-04,0.0
Dustin Wolf,CGY,ANA,0,2026-04-04,0.0
John Beecher,CGY,ANA,0,2026-04-04,0.0
Tyson Gross,CGY,ANA,0,2026-04-04,0.0
Joel Hanley,CGY,ANA,0,2026-04-04,0.0
Ryan Lomberg,CGY,ANA,0,2026-04-04,0.0
Brennan Othmann,CGY,ANA,0,2026-04-04,0.0
Brayden Pachal,CGY,ANA,0,2026-04-04,0.0
Aydar Suniev,CGY,ANA,0,2026-04-04,0.0
Ilya Mikheyev,CHI,SEA,0,2026-04-04,2.0
Teuvo Teravainen,CHI,SEA,0,2026-04-04,1.0
Tyler Bertuzzi,CHI,SEA,0,2026-04-04,1.0
Connor Bedard,CHI,SEA,0,2026-04-04,2.0
Arvid Soderblom,CHI,SEA,0,2026-04-04,0.0
Sacha Boisvert,CHI,SEA,0,2026-04-04,1.0
Landon Slaggert,CHI,SEA,0,2026-04-04,1.0
Wyatt Kaiser,CHI,SEA,0,2026-04-04,2.0
Kevin Korchinski,CHI,SEA,0,2026-04-04,1.0
Sam Rinzel,CHI,SEA,0,2026-04-04,0.0
Alex Vlasic,CHI,SEA,0,2026-04-04,0.0
Ryan Donato,CHI,SEA,0,2026-04-04,0.0
Anton Frondell,CHI,SEA,0,2026-04-04,0.0
Frank Nazar,CHI,SEA,0,2026-04-04,1.0
Louis Crevier,CHI,SEA,0,2026-04-04,0.0
Andre Burakovsky,CHI,SEA,0,2026-04-04,0.0
Nick Lardis,CHI,SEA,0,2026-04-04,0.0
Ethan Del Mastro,CHI,SEA,0,2026-04-04,0.0
Ryan Greene,CHI,SEA,0,2026-04-04,0.0
Spencer Knight,CHI,SEA,0,2026-04-04,0.0
Matt Grzelcyk,CHI,SEA,0,2026-04-04,0.0
Sam Lafferty,CHI,SEA,0,2026-04-04,0.0
Artyom Levshunov,CHI,SEA,0,2026-04-04,0.0
Andrew Mangiapane,CHI,SEA,0,2026-04-04,0.0
Oliver Moore,CHI,SEA,0,2026-04-04,0.0
Dominic Toninato,CHI,SEA,0,2026-04-04,0.0
Evan Bouchard,EDM,VEG,1,2026-04-04,1.0
Matt Savoie,EDM,VEG,1,2026-04-04,1.0
Connor McDavid,EDM,VEG,1,2026-04-04,0.0
Jack Roslovic,EDM,VEG,1,2026-04-04,1.0
Darnell Nurse,EDM,VEG,1,2026-04-04,0.0
Connor Ingram,EDM,VEG,1,2026-04-04,0.0
Ryan Nugent-Hopkins,EDM,VEG,1,2026-04-04,0.0
Connor Murphy,EDM,VEG,1,2026-04-04,0.0
Kasperi Kapanen,EDM,VEG,1,2026-04-04,0.0
Max Jones,EDM,VEG,1,2026-04-04,0.0
Tristan Jarry,EDM,VEG,1,2026-04-04,0.0
Colton Dach,EDM,VEG,1,2026-04-04,0.0
Zach Hyman,EDM,VEG,1,2026-04-04,0.0
Spencer Stastney,EDM,VEG,1,2026-04-04,0.0
Trent Frederic,EDM,VEG,1,2026-04-04,0.0
Jason Dickinson,EDM,VEG,1,2026-04-04,0.0
Adam Henrique,EDM,VEG,1,2026-04-04,0.0
Curtis Lazar,EDM,VEG,1,2026-04-04,0.0
Mattias Ekholm,EDM,VEG,1,2026-04-04,0.0
Vasily Podkolzin,EDM,VEG,1,2026-04-04,0.0
Ty Emberson,EDM,VEG,1,2026-04-04,0.0
Jake Walman,EDM,VEG,1,2026-04-04,0.0
Josh Samanski,EDM,VEG,1,2026-04-04,0.0
Tyson Jost,NAS,SJ,0,2026-04-04,3.0
Filip Forsberg,NAS,SJ,0,2026-04-04,3.0
Roman Josi,NAS,SJ,0,2026-04-04,2.0
Ryan O'Reilly,NAS,SJ,0,2026-04-04,2.0
Adam Wilsby,NAS,SJ,0,2026-04-04,2.0
Erik Haula,NAS,SJ,0,2026-04-04,1.0
Luke Evangelista,NAS,SJ,0,2026-04-04,1.0
Steven Stamkos,NAS,SJ,0,2026-04-04,1.0
Juuse Saros,NAS,SJ,0,2026-04-04,0.0
Matthew Wood,NAS,SJ,0,2026-04-04,1.0
Jonathan Marchessault,NAS,SJ,0,2026-04-04,1.0
Justin Barron,NAS,SJ,0,2026-04-04,0.0
Brady Skjei,NAS,SJ,0,2026-04-04,0.0
Joakim Kemell,NAS,SJ,0,2026-04-04,0.0
Nick Perbix,NAS,SJ,0,2026-04-04,0.0
Reid Schaefer,NAS,SJ,0,2026-04-04,0.0
Zachary L'Heureux,NAS,SJ,0,2026-04-04,0.0
Fedor Svechkov,NAS,SJ,0,2026-04-04,0.0
Nicolas Hague,NAS,SJ,0,2026-04-04,0.0
Justus Annunen,NAS,SJ,0,2026-04-04,0.0
Ryan Ufko,NAS,SJ,0,2026-04-04,0.0
Ozzy Wiesblatt,NAS,SJ,0,2026-04-04,0.0
Jaden Schwartz,SEA,CHI,1,2026-04-04,2.0
Berkly Catton,SEA,CHI,1,2026-04-04,1.0
Kaapo Kakko,SEA,CHI,1,2026-04-04,1.0
Jamie Oleksiak,SEA,CHI,1,2026-04-04,0.0
Adam Larsson,SEA,CHI,1,2026-04-04,0.0
Philipp Grubauer,SEA,CHI,1,2026-04-04,0.0
Eeli Tolvanen,SEA,CHI,1,2026-04-04,1.0
Matty Beniers,SEA,CHI,1,2026-04-04,1.0
Ryker Evans,SEA,CHI,1,2026-04-04,0.0
Brandon Montour,SEA,CHI,1,2026-04-04,0.0
Bobby McMann,SEA,CHI,1,2026-04-04,0.0
Frederick Gaudreau,SEA,CHI,1,2026-04-04,0.0
Ben Meyers,SEA,CHI,1,2026-04-04,0.0
Oscar Fisker Molgaard,SEA,CHI,1,2026-04-04,0.0
Ryan Lindgren,SEA,CHI,1,2026-04-04,0.0
Matt Murray,SEA,CHI,1,2026-04-04,0.0
Joey Daccord,SEA,CHI,1,2026-04-04,0.0
Cale Fleury,SEA,CHI,1,2026-04-04,0.0
Joshua Mahura,SEA,CHI,1,2026-04-04,0.0
Jacob Melanson,SEA,CHI,1,2026-04-04,0.0
Ryan Winterton,SEA,CHI,1,2026-04-04,0.0
Shane Wright,SEA,CHI,1,2026-04-04,0.0
Chandler Stephenson,SEA,CHI,1,2026-04-04,0.0
Jared McCann,SEA,CHI,1,2026-04-04,0.0
Jordan Eberle,SEA,CHI,1,2026-04-04,0.0
Vince Dunn,SEA,CHI,1,2026-04-04,0.0
Nick Leddy,SJ,NAS,1,2026-04-04,2.0
Collin Graf,SJ,NAS,1,2026-04-04,1.0
Macklin Celebrini,SJ,NAS,1,2026-04-04,1.0
Sam Dickinson,SJ,NAS,1,2026-04-04,0.0
Alexander Wennberg,SJ,NAS,1,2026-04-04,1.0
William Eklund,SJ,NAS,1,2026-04-04,1.0
Vincent Desharnais,SJ,NAS,1,2026-04-04,0.0
Dmitry Orlov,SJ,NAS,1,2026-04-04,1.0
Zack Ostapchuk,SJ,NAS,1,2026-04-04,0.0
Yaroslav Askarov,SJ,NAS,1,2026-04-04,0.0
Barclay Goodrow,SJ,NAS,1,2026-04-04,0.0
Kiefer Sherwood,SJ,NAS,1,2026-04-04,0.0
Igor Chernyshov,SJ,NAS,1,2026-04-04,0.0
Mario Ferraro,SJ,NAS,1,2026-04-04,0.0
Adam Gaudette,SJ,NAS,1,2026-04-04,0.0
Alex Nedeljkovic,SJ,NAS,1,2026-04-04,0.0
Ty Dellandrea,SJ,NAS,1,2026-04-04,0.0
John Klingberg,SJ,NAS,1,2026-04-04,0.0
Philipp Kurashev,SJ,NAS,1,2026-04-04,0.0
Ryan Reaves,SJ,NAS,1,2026-04-04,0.0
Pavol Regenda,SJ,NAS,1,2026-04-04,0.0
Will Smith,SJ,NAS,1,2026-04-04,0.0
Michael Misa,SJ,NAS,1,2026-04-04,0.0
Tyler Toffoli,SJ,NAS,1,2026-04-04,0.0
Shakir Mukhamadullin,SJ,NAS,1,2026-04-04,0.0
Jack Eichel,VEG,EDM,0,2026-04-04,3.0
Brett Howden,VEG,EDM,0,2026-04-04,2.0
Jeremy Lauzon,VEG,EDM,0,2026-04-04,2.0
Carter Hart,VEG,EDM,0,2026-04-04,0.0
Colton Sissons,VEG,EDM,0,2026-04-04,1.0
Mark Stone,VEG,EDM,0,2026-04-04,1.0
Rasmus Andersson,VEG,EDM,0,2026-04-04,1.0
Ivan Barbashev,VEG,EDM,0,2026-04-04,2.0
Mitchell Marner,VEG,EDM,0,2026-04-04,1.0
Noah Hanifin,VEG,EDM,0,2026-04-04,1.0
Shea Theodore,VEG,EDM,0,2026-04-04,0.0
Pavel Dorofeyev,VEG,EDM,0,2026-04-04,0.0
Brayden McNabb,VEG,EDM,0,2026-04-04,0.0
Reilly Smith,VEG,EDM,0,2026-04-04,0.0
Cole Smith,VEG,EDM,0,2026-04-04,0.0
Kaedan Korczak,VEG,EDM,0,2026-04-04,0.0
Nic Dowd,VEG,EDM,0,2026-04-04,0.0
Keegan Kolesar,VEG,EDM,0,2026-04-04,0.0
Tomas Hertl,VEG,EDM,0,2026-04-04,0.0
Adin Hill,VEG,EDM,0,2026-04-04,0.0
Ben Hutton,VEG,EDM,0,2026-04-04,0.0
Brandon Saad,VEG,EDM,0,2026-04-04,0.0
Akira Schmid,VEG,EDM,0,2026-04-04,0.0
