name,team,opponent,home_or_away,date,points
Sam Montembeault,MON,SJ,0,2026-03-03,0.0
Alexandre Texier,MON,SJ,0,2026-03-03,0.0
Joe Veleno,MON,SJ,0,2026-03-03,0.0
Arber Xhekaj,MON,SJ,0,2026-03-03,0.0
Cole Caufield,MON,SJ,0,2026-03-03,0.0
Jayden Struble,MON,SJ,0,2026-03-03,0.0
Jakub Dobes,MON,SJ,0,2026-03-03,0.0
Kirby Dach,MON,SJ,0,2026-03-03,0.0
Macklin Celebrini,SJ,MON,1,2026-03-03,4.0
Kiefer Sherwood,SJ,MON,1,2026-03-03,2.0
Alexander Wennberg,SJ,MON,1,2026-03-03,1.0
Collin Graf,SJ,MON,1,2026-03-03,2.0
Michael Misa,SJ,MON,1,2026-03-03,1.0
Will Smith,SJ,MON,1,2026-03-03,2.0
Adam Gaudette,SJ,MON,1,2026-03-03,1.0
Yaroslav Askarov,SJ,MON,1,2026-03-03,0.0
Philipp Kurashev,SJ,MON,1,2026-03-03,1.0
William Eklund,SJ,MON,1,2026-03-03,1.0
Mario Ferraro,SJ,MON,1,2026-03-03,0.0
Vincent Desharnais,SJ,MON,1,2026-03-03,0.0
Sam Dickinson,SJ,MON,1,2026-03-03,0.0
Dmitry Orlov,SJ,MON,1,2026-03-03,1.0
Tyler Toffoli,SJ,MON,1,2026-03-03,0.0
Shakir Mukhamadullin,SJ,MON,1,2026-03-03,0.0
Barclay Goodrow,SJ,MON,1,2026-03-03,0.0
Zack Ostapchuk,SJ,MON,1,2026-03-03,0.0
Alex Nedeljkovic,SJ,MON,1,2026-03-03,0.0
Timothy Liljegren,SJ,MON,1,2026-03-03,0.0
Ryan Reaves,SJ,MON,1,2026-03-03,0.0
Pavol Regenda,SJ,MON,1,2026-03-03,0.0
John Klingberg,SJ,MON,1,2026-03-03,0.0
