name,team,opponent,home_or_away,date,points
Troy Stecher,TOR,OTT,1,2026-02-28,0.0
Nicolas Roy,TOR,OTT,1,2026-02-28,0.0
Max Domi,TOR,OTT,1,2026-02-28,0.0
Simon Benoit,TOR,OTT,1,2026-02-28,0.0
Oliver Ekman-Larsson,TOR,OTT,1,2026-02-28,0.0
Alex Ovechkin,WAS,MON,0,2026-02-28,2.0
Anthony Beauvillier,WAS,MON,0,2026-02-28,2.0
Dylan Strome,WAS,MON,0,2026-02-28,1.0
Declan Chisholm,WAS,MON,0,2026-02-28,1.0
Trevor van Riemsdyk,WAS,MON,0,2026-02-28,0.0
Martin Fehérváry,WAS,MON,0,2026-02-28,0.0
Aliaksei Protas,WAS,MON,0,2026-02-28,0.0
Connor McMichael,WAS,MON,0,2026-02-28,0.0
Nic Dowd,WAS,MON,0,2026-02-28,0.0
Matt Roy,WAS,MON,0,2026-02-28,0.0
Ethen Frank,WAS,MON,0,2026-02-28,0.0
Logan Thompson,WAS,MON,0,2026-02-28,0.0
John Carlson,WAS,MON,0,2026-02-28,0.0
Hendrix Lapierre,WAS,MON,0,2026-02-28,0.0
Dylan McIlrath,WAS,MON,0,2026-02-28,0.0
Charlie Lindgren,WAS,MON,0,2026-02-28,0.0
Brandon Duhaime,WAS,MON,0,2026-02-28,0.0
Rasmus Sandin,WAS,MON,0,2026-02-28,0.0
Justin Sourdif,WAS,MON,0,2026-02-28,0.0
Ryan Leonard,WAS,MON,0,2026-02-28,0.0
Tom Wilson,WAS,MON,0,2026-02-28,0.0
Pierre-Luc Dubois,WAS,MON,0,2026-02-28,0.0
Jakob Chychrun,WAS,MON,0,2026-02-28,0.0
Wyatt Johnston,DAL,NAS,1,2026-02-28,2.0
Jason Robertson,DAL,NAS,1,2026-02-28,2.0
Jake Oettinger,DAL,NAS,1,2026-02-28,0.0
Nate Bastian,DAL,NAS,1,2026-02-28,1.0
Miro Heiskanen,DAL,NAS,1,2026-02-28,1.0
Thomas Harley,DAL,NAS,1,2026-02-28,1.0
Jamie Benn,DAL,NAS,1,2026-02-28,1.0
Mavrik Bourque,DAL,NAS,1,2026-02-28,0.0
Adam Erne,DAL,NAS,1,2026-02-28,0.0
Ilya Lyubushkin,DAL,NAS,1,2026-02-28,0.0
Esa Lindell,DAL,NAS,1,2026-02-28,0.0
Justin Hryckowian,DAL,NAS,1,2026-02-28,0.0
Nils Lundkvist,DAL,NAS,1,2026-02-28,0.0
Oskar Bäck,DAL,NAS,1,2026-02-28,0.0
Arttu Hyry,DAL,NAS,1,2026-02-28,0.0
Colin Blackwell,DAL,NAS,1,2026-02-28,0.0
Casey DeSmith,DAL,NAS,1,2026-02-28,0.0
Kyle Capobianco,DAL,NAS,1,2026-02-28,0.0
Roope Hintz,DAL,NAS,1,2026-02-28,0.0
Alexander Petrovic,DAL,NAS,1,2026-02-28,0.0
Matt Duchene,DAL,NAS,1,2026-02-28,0.0
Sam Steel,DAL,NAS,1,2026-02-28,0.0
Lian Bichsel,DAL,NAS,1,2026-02-28,0.0
Luke Evangelista,NAS,DAL,0,2026-02-28,2.0
Steven Stamkos,NAS,DAL,0,2026-02-28,1.0
Michael Bunting,NAS,DAL,0,2026-02-28,1.0
Matthew Wood,NAS,DAL,0,2026-02-28,1.0
Ryan O'Reilly,NAS,DAL,0,2026-02-28,0.0
Nicolas Hague,NAS,DAL,0,2026-02-28,0.0
Tyson Jost,NAS,DAL,0,2026-02-28,0.0
Roman Josi,NAS,DAL,0,2026-02-28,0.0
Michael McCarron,NAS,DAL,0,2026-02-28,0.0
Nick Perbix,NAS,DAL,0,2026-02-28,0.0
Adam Wilsby,NAS,DAL,0,2026-02-28,0.0
Juuse Saros,NAS,DAL,0,2026-02-28,0.0
Filip Forsberg,NAS,DAL,0,2026-02-28,0.0
Jonathan Marchessault,NAS,DAL,0,2026-02-28,0.0
Nick Blankenburg,NAS,DAL,0,2026-02-28,0.0
Cole Smith,NAS,DAL,0,2026-02-28,0.0
Zachary L'Heureux,NAS,DAL,0,2026-02-28,0.0
Justus Annunen,NAS,DAL,0,2026-02-28,0.0
Justin Barron,NAS,DAL,0,2026-02-28,0.0
Ozzy Wiesblatt,NAS,DAL,0,2026-02-28,0.0
Erik Haula,NAS,DAL,0,2026-02-28,0.0
Brady Skjei,NAS,DAL,0,2026-02-28,0.0
Jordan Eberle,SEA,VAN,1,2026-02-28,3.0
Chandler Stephenson,SEA,VAN,1,2026-02-28,3.0
Matty Beniers,SEA,VAN,1,2026-02-28,1.0
Joey Daccord,SEA,VAN,1,2026-02-28,0.0
Jamie Oleksiak,SEA,VAN,1,2026-02-28,1.0
Vince Dunn,SEA,VAN,1,2026-02-28,1.0
Jaden Schwartz,SEA,VAN,1,2026-02-28,1.0
Adam Larsson,SEA,VAN,1,2026-02-28,1.0
Jared McCann,SEA,VAN,1,2026-02-28,1.0
Brandon Montour,SEA,VAN,1,2026-02-28,0.0
Eeli Tolvanen,SEA,VAN,1,2026-02-28,0.0
Berkly Catton,SEA,VAN,1,2026-02-28,0.0
Shane Wright,SEA,VAN,1,2026-02-28,0.0
Jacob Melanson,SEA,VAN,1,2026-02-28,0.0
Cale Fleury,SEA,VAN,1,2026-02-28,0.0
Ben Meyers,SEA,VAN,1,2026-02-28,0.0
Kaapo Kakko,SEA,VAN,1,2026-02-28,0.0
Ryker Evans,SEA,VAN,1,2026-02-28,0.0
Philipp Grubauer,SEA,VAN,1,2026-02-28,0.0
Ryan Lindgren,SEA,VAN,1,2026-02-28,0.0
Joshua Mahura,SEA,VAN,1,2026-02-28,0.0
Ryan Winterton,SEA,VAN,1,2026-02-28,0.0
Frederick Gaudreau,SEA,VAN,1,2026-02-28,0.0
Liam Ohgren,VAN,SEA,0,2026-02-28,1.0
Pierre-Olivier Joseph,VAN,SEA,0,2026-02-28,1.0
Conor Garland,VAN,SEA,0,2026-02-28,1.0
Drew O'Connor,VAN,SEA,0,2026-02-28,0.0
Elias Nils Pettersson,VAN,SEA,0,2026-02-28,0.0
Jake DeBrusk,VAN,SEA,0,2026-02-28,0.0
Tom Willander,VAN,SEA,0,2026-02-28,0.0
David Kampf,VAN,SEA,0,2026-02-28,0.0
Brock Boeser,VAN,SEA,0,2026-02-28,0.0
Teddy Blueger,VAN,SEA,0,2026-02-28,0.0
Marco Rossi,VAN,SEA,0,2026-02-28,0.0
Zeev Buium,VAN,SEA,0,2026-02-28,0.0
Marcus Pettersson,VAN,SEA,0,2026-02-28,0.0
Kevin Lankinen,VAN,SEA,0,2026-02-28,0.0
Nikita Tolopilo,VAN,SEA,0,2026-02-28,0.0
Tyler Myers,VAN,SEA,0,2026-02-28,0.0
Aatu Raty,VAN,SEA,0,2026-02-28,0.0
Max Sasson,VAN,SEA,0,2026-02-28,0.0
Linus Karlsson,VAN,SEA,0,2026-02-28,0.0
Nils Hoglander,VAN,SEA,0,2026-02-28,0.0
Evander Kane,VAN,SEA,0,2026-02-28,0.0
Elias Pettersson,VAN,SEA,0,2026-02-28,0.0
Filip Hronek,VAN,SEA,0,2026-02-28,0.0
