name,team,opponent,home_or_away,date,points
Alex Killorn,ANA,NAS,1,2026-04-07,0.0
Ryan Poehling,ANA,NAS,1,2026-04-07,0.0
Mason McTavish,ANA,NAS,1,2026-04-07,0.0
John Carlson,ANA,NAS,1,2026-04-07,0.0
Justus Annunen,NAS,ANA,0,2026-04-07,0.0
Erik Haula,NAS,ANA,0,2026-04-07,2.0
Joakim Kemell,NAS,ANA,0,2026-04-07,2.0
Ryan O'Reilly,NAS,ANA,0,2026-04-07,2.0
Nick Perbix,NAS,ANA,0,2026-04-07,1.0
Brady Skjei,NAS,ANA,0,2026-04-07,1.0
Zachary L'Heureux,NAS,ANA,0,2026-04-07,1.0
Filip Forsberg,NAS,ANA,0,2026-04-07,1.0
Fedor Svechkov,NAS,ANA,0,2026-04-07,1.0
Adam Wilsby,NAS,ANA,0,2026-04-07,1.0
Roman Josi,NAS,ANA,0,2026-04-07,1.0
Tyson Jost,NAS,ANA,0,2026-04-07,1.0
Ryan Ufko,NAS,ANA,0,2026-04-07,1.0
Justin Barron,NAS,ANA,0,2026-04-07,0.0
Steven Stamkos,NAS,ANA,0,2026-04-07,0.0
Matthew Wood,NAS,ANA,0,2026-04-07,0.0
Jonathan Marchessault,NAS,ANA,0,2026-04-07,0.0
Luke Evangelista,NAS,ANA,0,2026-04-07,0.0
Reid Schaefer,NAS,ANA,0,2026-04-07,0.0
Juuse Saros,NAS,ANA,0,2026-04-07,0.0
Nicolas Hague,NAS,ANA,0,2026-04-07,0.0
Jordan Oesterle,NAS,ANA,0,2026-04-07,0.0
Ozzy Wiesblatt,NAS,ANA,0,2026-04-07,0.0
Max Sasson,VAN,VEG,1,2026-04-07,1.0
Teddy Blueger,VAN,VEG,1,2026-04-07,1.0
Linus Karlsson,VAN,VEG,1,2026-04-07,1.0
Nikita Tolopilo,VAN,VEG,1,2026-04-07,0.0
Tom Willander,VAN,VEG,1,2026-04-07,0.0
Jake DeBrusk,VAN,VEG,1,2026-04-07,0.0
Elias Nils Pettersson,VAN,VEG,1,2026-04-07,0.0
Elias Pettersson,VAN,VEG,1,2026-04-07,0.0
Filip Hronek,VAN,VEG,1,2026-04-07,0.0
Drew O'Connor,VAN,VEG,1,2026-04-07,0.0
Liam Ohgren,VAN,VEG,1,2026-04-07,0.0
Marco Rossi,VAN,VEG,1,2026-04-07,0.0
Zeev Buium,VAN,VEG,1,2026-04-07,0.0
Jiri Patera,VAN,VEG,1,2026-04-07,0.0
Pierre-Olivier Joseph,VAN,VEG,1,2026-04-07,0.0
Evander Kane,VAN,VEG,1,2026-04-07,0.0
Kevin Lankinen,VAN,VEG,1,2026-04-07,0.0
Ty Mueller,VAN,VEG,1,2026-04-07,0.0
Nils Hoglander,VAN,VEG,1,2026-04-07,0.0
Aatu Raty,VAN,VEG,1,2026-04-07,0.0
Marcus Pettersson,VAN,VEG,1,2026-04-07,0.0
Brock Boeser,VAN,VEG,1,2026-04-07,0.0
Curtis Douglas,VAN,VEG,1,2026-04-07,0.0
Victor Mancini,VAN,VEG,1,2026-04-07,0.0
Brayden McNabb,VEG,VAN,0,2026-04-07,1.0
Shea Theodore,VEG,VAN,0,2026-04-07,1.0
Brandon Saad,VEG,VAN,0,2026-04-07,1.0
Carter Hart,VEG,VAN,0,2026-04-07,0.0
Cole Smith,VEG,VAN,0,2026-04-07,1.0
Nic Dowd,VEG,VAN,0,2026-04-07,1.0
Mitchell Marner,VEG,VAN,0,2026-04-07,0.0
Tomas Hertl,VEG,VAN,0,2026-04-07,0.0
Jack Eichel,VEG,VAN,0,2026-04-07,0.0
Colton Sissons,VEG,VAN,0,2026-04-07,0.0
Pavel Dorofeyev,VEG,VAN,0,2026-04-07,0.0
Keegan Kolesar,VEG,VAN,0,2026-04-07,0.0
Mark Stone,VEG,VAN,0,2026-04-07,0.0
Rasmus Andersson,VEG,VAN,0,2026-04-07,0.0
Noah Hanifin,VEG,VAN,0,2026-04-07,0.0
Jeremy Lauzon,VEG,VAN,0,2026-04-07,0.0
Brett Howden,VEG,VAN,0,2026-04-07,0.0
Ivan Barbashev,VEG,VAN,0,2026-04-07,0.0
Ben Hutton,VEG,VAN,0,2026-04-07,0.0
Adin Hill,VEG,VAN,0,2026-04-07,0.0
Kaedan Korczak,VEG,VAN,0,2026-04-07,0.0
Akira Schmid,VEG,VAN,0,2026-04-07,0.0
Reilly Smith,VEG,VAN,0,2026-04-07,0.0
