name,team,opponent,home_or_away,date,points
Calle Jarnkrok,TOR,VAN,0,2026-01-31,0.0
Steven Lorentz,TOR,VAN,0,2026-01-31,0.0
Scott Laughton,TOR,VAN,0,2026-01-31,0.0
Anthony Stolarz,TOR,VAN,0,2026-01-31,0.0
Simon Benoit,TOR,VAN,0,2026-01-31,0.0
Easton Cowan,TOR,VAN,0,2026-01-31,0.0
Philippe Myers,TOR,VAN,0,2026-01-31,0.0
Matias Maccelli,TOR,VAN,0,2026-01-31,0.0
Morgan Rielly,TOR,VAN,0,2026-01-31,0.0
Nikita Tolopilo,VAN,TOR,1,2026-01-31,0.0
Tom Willander,VAN,TOR,1,2026-01-31,1.0
Evander Kane,VAN,TOR,1,2026-01-31,1.0
Liam Ohgren,VAN,TOR,1,2026-01-31,1.0
Jonathan Lekkerimaki,VAN,TOR,1,2026-01-31,1.0
Elias Pettersson,VAN,TOR,1,2026-01-31,1.0
Pierre-Olivier Joseph,VAN,TOR,1,2026-01-31,1.0
Marcus Pettersson,VAN,TOR,1,2026-01-31,0.0
Conor Garland,VAN,TOR,1,2026-01-31,0.0
Jake DeBrusk,VAN,TOR,1,2026-01-31,0.0
Filip Hronek,VAN,TOR,1,2026-01-31,0.0
Tyler Myers,VAN,TOR,1,2026-01-31,0.0
Drew O'Connor,VAN,TOR,1,2026-01-31,0.0
Teddy Blueger,VAN,TOR,1,2026-01-31,0.0
Aatu Raty,VAN,TOR,1,2026-01-31,0.0
Linus Karlsson,VAN,TOR,1,2026-01-31,0.0
Elias Nils Pettersson,VAN,TOR,1,2026-01-31,0.0
David Kampf,VAN,TOR,1,2026-01-31,0.0
Kevin Lankinen,VAN,TOR,1,2026-01-31,0.0
Nils Hoglander,VAN,TOR,1,2026-01-31,0.0
Victor Mancini,VAN,TOR,1,2026-01-31,0.0
Max Sasson,VAN,TOR,1,2026-01-31,0.0
Filip Chytil,VAN,TOR,1,2026-01-31,0.0
Wyatt Johnston,DAL,UTA,0,2026-01-31,1.0
Miro Heiskanen,DAL,UTA,0,2026-01-31,1.0
Jamie Benn,DAL,UTA,0,2026-01-31,2.0
Mikko Rantanen,DAL,UTA,0,2026-01-31,1.0
Matt Duchene,DAL,UTA,0,2026-01-31,1.0
Alexander Petrovic,DAL,UTA,0,2026-01-31,0.0
Casey DeSmith,DAL,UTA,0,2026-01-31,0.0
Thomas Harley,DAL,UTA,0,2026-01-31,1.0
Mavrik Bourque,DAL,UTA,0,2026-01-31,1.0
Kyle Capobianco,DAL,UTA,0,2026-01-31,0.0
Adam Erne,DAL,UTA,0,2026-01-31,0.0
Roope Hintz,DAL,UTA,0,2026-01-31,0.0
Sam Steel,DAL,UTA,0,2026-01-31,1.0
Esa Lindell,DAL,UTA,0,2026-01-31,0.0
Jason Robertson,DAL,UTA,0,2026-01-31,0.0
Oskar Bäck,DAL,UTA,0,2026-01-31,0.0
Radek Faksa,DAL,UTA,0,2026-01-31,0.0
Justin Hryckowian,DAL,UTA,0,2026-01-31,0.0
Jake Oettinger,DAL,UTA,0,2026-01-31,0.0
Nate Bastian,DAL,UTA,0,2026-01-31,0.0
Colin Blackwell,DAL,UTA,0,2026-01-31,0.0
Ilya Lyubushkin,DAL,UTA,0,2026-01-31,0.0
Nils Lundkvist,DAL,UTA,0,2026-01-31,0.0
Kailer Yamamoto,UTA,DAL,1,2026-01-31,2.0
JJ Peterka,UTA,DAL,1,2026-01-31,2.0
Barrett Hayton,UTA,DAL,1,2026-01-31,1.0
John Marino,UTA,DAL,1,2026-01-31,1.0
Karel Vejmelka,UTA,DAL,1,2026-01-31,0.0
Ian Cole,UTA,DAL,1,2026-01-31,0.0
Nick DeSimone,UTA,DAL,1,2026-01-31,0.0
Nate Schmidt,UTA,DAL,1,2026-01-31,0.0
Kevin Stenlund,UTA,DAL,1,2026-01-31,0.0
Nick Schmaltz,UTA,DAL,1,2026-01-31,0.0
Sean Durzi,UTA,DAL,1,2026-01-31,0.0
Jack McBain,UTA,DAL,1,2026-01-31,0.0
Lawson Crouse,UTA,DAL,1,2026-01-31,0.0
Clayton Keller,UTA,DAL,1,2026-01-31,0.0
Michael Carcone,UTA,DAL,1,2026-01-31,0.0
Dylan Guenther,UTA,DAL,1,2026-01-31,0.0
Vitek Vanecek,UTA,DAL,1,2026-01-31,0.0
Olli Määttä,UTA,DAL,1,2026-01-31,0.0
Liam O'Brien,UTA,DAL,1,2026-01-31,0.0
Mikhail Sergachev,UTA,DAL,1,2026-01-31,0.0
Daniil But,UTA,DAL,1,2026-01-31,0.0
Brandon Tanev,UTA,DAL,1,2026-01-31,0.0
Evan Bouchard,EDM,MIN,1,2026-01-31,1.0
Jack Roslovic,EDM,MIN,1,2026-01-31,1.0
Ryan Nugent-Hopkins,EDM,MIN,1,2026-01-31,1.0
Leon Draisaitl,EDM,MIN,1,2026-01-31,1.0
Darnell Nurse,EDM,MIN,1,2026-01-31,1.0
Josh Samanski,EDM,MIN,1,2026-01-31,1.0
Matt Savoie,EDM,MIN,1,2026-01-31,0.0
Spencer Stastney,EDM,MIN,1,2026-01-31,0.0
Jake Walman,EDM,MIN,1,2026-01-31,0.0
Vasily Podkolzin,EDM,MIN,1,2026-01-31,0.0
Connor McDavid,EDM,MIN,1,2026-01-31,1.0
Mattias Ekholm,EDM,MIN,1,2026-01-31,0.0
Kasperi Kapanen,EDM,MIN,1,2026-01-31,0.0
Zach Hyman,EDM,MIN,1,2026-01-31,0.0
Curtis Lazar,EDM,MIN,1,2026-01-31,0.0
Ty Emberson,EDM,MIN,1,2026-01-31,0.0
Andrew Mangiapane,EDM,MIN,1,2026-01-31,0.0
Calvin Pickard,EDM,MIN,1,2026-01-31,0.0
Alec Regula,EDM,MIN,1,2026-01-31,0.0
Mattias Janmark,EDM,MIN,1,2026-01-31,0.0
Connor Ingram,EDM,MIN,1,2026-01-31,0.0
Trent Frederic,EDM,MIN,1,2026-01-31,0.0
Tristan Jarry,EDM,MIN,1,2026-01-31,0.0
Mats Zuccarello,MIN,EDM,0,2026-01-31,2.0
Quinn Hughes,MIN,EDM,0,2026-01-31,2.0
Brock Faber,MIN,EDM,0,2026-01-31,2.0
Jesper Wallstedt,MIN,EDM,0,2026-01-31,1.0
Ryan Hartman,MIN,EDM,0,2026-01-31,1.0
Kirill Kaprizov,MIN,EDM,0,2026-01-31,1.0
Joel Eriksson Ek,MIN,EDM,0,2026-01-31,2.0
Tyler Pitlick,MIN,EDM,0,2026-01-31,1.0
Vinnie Hinostroza,MIN,EDM,0,2026-01-31,1.0
Yakov Trenin,MIN,EDM,0,2026-01-31,1.0
Marcus Foligno,MIN,EDM,0,2026-01-31,1.0
Danila Yurov,MIN,EDM,0,2026-01-31,1.0
Vladimir Tarasenko,MIN,EDM,0,2026-01-31,1.0
Matt Boldy,MIN,EDM,0,2026-01-31,1.0
Jacob Middleton,MIN,EDM,0,2026-01-31,1.0
Marcus Johansson,MIN,EDM,0,2026-01-31,0.0
Daemon Hunt,MIN,EDM,0,2026-01-31,0.0
Jared Spurgeon,MIN,EDM,0,2026-01-31,0.0
David Jiricek,MIN,EDM,0,2026-01-31,0.0
Filip Gustavsson,MIN,EDM,0,2026-01-31,0.0
Matt Kiersted,MIN,EDM,0,2026-01-31,0.0
Nico Sturm,MIN,EDM,0,2026-01-31,0.0
Joey Daccord,SEA,VEG,0,2026-01-31,0.0
Eeli Tolvanen,SEA,VEG,0,2026-01-31,1.0
Chandler Stephenson,SEA,VEG,0,2026-01-31,2.0
Jared McCann,SEA,VEG,0,2026-01-31,1.0
Vince Dunn,SEA,VEG,0,2026-01-31,1.0
Adam Larsson,SEA,VEG,0,2026-01-31,1.0
Kaapo Kakko,SEA,VEG,0,2026-01-31,1.0
Ryan Winterton,SEA,VEG,0,2026-01-31,1.0
Ryker Evans,SEA,VEG,0,2026-01-31,0.0
Jordan Eberle,SEA,VEG,0,2026-01-31,0.0
Frederick Gaudreau,SEA,VEG,0,2026-01-31,0.0
Ryan Lindgren,SEA,VEG,0,2026-01-31,0.0
Shane Wright,SEA,VEG,0,2026-01-31,0.0
Jaden Schwartz,SEA,VEG,0,2026-01-31,0.0
Matty Beniers,SEA,VEG,0,2026-01-31,0.0
Brandon Montour,SEA,VEG,0,2026-01-31,0.0
Jamie Oleksiak,SEA,VEG,0,2026-01-31,0.0
Jacob Melanson,SEA,VEG,0,2026-01-31,0.0
Tye Kartye,SEA,VEG,0,2026-01-31,0.0
Philipp Grubauer,SEA,VEG,0,2026-01-31,0.0
Berkly Catton,SEA,VEG,0,2026-01-31,0.0
Cale Fleury,SEA,VEG,0,2026-01-31,0.0
Joshua Mahura,SEA,VEG,0,2026-01-31,0.0
Jack Eichel,VEG,SEA,1,2026-01-31,2.0
Ivan Barbashev,VEG,SEA,1,2026-01-31,1.0
Ben Hutton,VEG,SEA,1,2026-01-31,1.0
Mitchell Marner,VEG,SEA,1,2026-01-31,1.0
Tomas Hertl,VEG,SEA,1,2026-01-31,1.0
Rasmus Andersson,VEG,SEA,1,2026-01-31,0.0
Noah Hanifin,VEG,SEA,1,2026-01-31,0.0
Keegan Kolesar,VEG,SEA,1,2026-01-31,0.0
Jonas Rondbjerg,VEG,SEA,1,2026-01-31,0.0
Akira Schmid,VEG,SEA,1,2026-01-31,0.0
Cole Reinhardt,VEG,SEA,1,2026-01-31,0.0
Braeden Bowman,VEG,SEA,1,2026-01-31,0.0
Mark Stone,VEG,SEA,1,2026-01-31,0.0
Shea Theodore,VEG,SEA,1,2026-01-31,0.0
Adin Hill,VEG,SEA,1,2026-01-31,0.0
Dylan Coghlan,VEG,SEA,1,2026-01-31,0.0
Colton Sissons,VEG,SEA,1,2026-01-31,0.0
Reilly Smith,VEG,SEA,1,2026-01-31,0.0
Jeremy Lauzon,VEG,SEA,1,2026-01-31,0.0
Alexander Holtz,VEG,SEA,1,2026-01-31,0.0
Kaedan Korczak,VEG,SEA,1,2026-01-31,0.0
Pavel Dorofeyev,VEG,SEA,1,2026-01-31,0.0
