name,team,opponent,home_or_away,date,points
Chris Kreider,ANA,CBJ,1,2025-12-20,0.0
Petr Mrazek,ANA,CBJ,1,2025-12-20,0.0
Jansen Harkins,ANA,CBJ,1,2025-12-20,0.0
Drew Helleson,ANA,CBJ,1,2025-12-20,0.0
Nikita Nesterenko,ANA,CBJ,1,2025-12-20,0.0
Zach Werenski,CBJ,ANA,0,2025-12-20,2.0
Dmitri Voronkov,CBJ,ANA,0,2025-12-20,1.0
Damon Severson,CBJ,ANA,0,2025-12-20,1.0
Mason Marchment,CBJ,ANA,0,2025-12-20,1.0
Ivan Provorov,CBJ,ANA,0,2025-12-20,1.0
Kent Johnson,CBJ,ANA,0,2025-12-20,1.0
Charlie Coyle,CBJ,ANA,0,2025-12-20,1.0
Boone Jenner,CBJ,ANA,0,2025-12-20,0.0
Denton Mateychuk,CBJ,ANA,0,2025-12-20,1.0
Adam Fantilli,CBJ,ANA,0,2025-12-20,0.0
Elvis Merzlikins,CBJ,ANA,0,2025-12-20,0.0
Sean Monahan,CBJ,ANA,0,2025-12-20,0.0
Jet Greaves,CBJ,ANA,0,2025-12-20,0.0
Zachary Aston-Reese,CBJ,ANA,0,2025-12-20,0.0
Jake Christiansen,CBJ,ANA,0,2025-12-20,0.0
Miles Wood,CBJ,ANA,0,2025-12-20,0.0
Kirill Marchenko,CBJ,ANA,0,2025-12-20,0.0
Luca Del Bel Belluz,CBJ,ANA,0,2025-12-20,0.0
Brendan Smith,CBJ,ANA,0,2025-12-20,0.0
Isac Lundestrom,CBJ,ANA,0,2025-12-20,0.0
Yegor Chinakhov,CBJ,ANA,0,2025-12-20,0.0
Cole Sillinger,CBJ,ANA,0,2025-12-20,0.0
Dante Fabbro,CBJ,ANA,0,2025-12-20,0.0
Mikael Backlund,CGY,VEG,1,2025-12-20,3.0
MacKenzie Weegar,CGY,VEG,1,2025-12-20,3.0
Connor Zary,CGY,VEG,1,2025-12-20,3.0
Blake Coleman,CGY,VEG,1,2025-12-20,2.0
Devin Cooley,CGY,VEG,1,2025-12-20,0.0
Joel Farabee,CGY,VEG,1,2025-12-20,1.0
John Beecher,CGY,VEG,1,2025-12-20,1.0
Adam Klapka,CGY,VEG,1,2025-12-20,1.0
Ryan Lomberg,CGY,VEG,1,2025-12-20,1.0
Jonathan Huberdeau,CGY,VEG,1,2025-12-20,1.0
Yan Kuznetsov,CGY,VEG,1,2025-12-20,1.0
Rasmus Andersson,CGY,VEG,1,2025-12-20,0.0
Yegor Sharangovich,CGY,VEG,1,2025-12-20,0.0
Kevin Bahl,CGY,VEG,1,2025-12-20,0.0
Nazem Kadri,CGY,VEG,1,2025-12-20,0.0
Hunter Brzustewicz,CGY,VEG,1,2025-12-20,0.0
Joel Hanley,CGY,VEG,1,2025-12-20,0.0
Morgan Frost,CGY,VEG,1,2025-12-20,0.0
Dustin Wolf,CGY,VEG,1,2025-12-20,0.0
Justin Kirkland,CGY,VEG,1,2025-12-20,0.0
Brayden Pachal,CGY,VEG,1,2025-12-20,0.0
Matt Coronato,CGY,VEG,1,2025-12-20,0.0
Chandler Stephenson,SEA,SJ,0,2025-12-20,2.0
Joey Daccord,SEA,SJ,0,2025-12-20,1.0
Eeli Tolvanen,SEA,SJ,0,2025-12-20,2.0
Frederick Gaudreau,SEA,SJ,0,2025-12-20,1.0
Ryan Lindgren,SEA,SJ,0,2025-12-20,1.0
Ryker Evans,SEA,SJ,0,2025-12-20,1.0
Jamie Oleksiak,SEA,SJ,0,2025-12-20,0.0
Shane Wright,SEA,SJ,0,2025-12-20,0.0
Adam Larsson,SEA,SJ,0,2025-12-20,0.0
Jordan Eberle,SEA,SJ,0,2025-12-20,0.0
Joshua Mahura,SEA,SJ,0,2025-12-20,0.0
Ryan Winterton,SEA,SJ,0,2025-12-20,0.0
Jani Nyman,SEA,SJ,0,2025-12-20,0.0
Kaapo Kakko,SEA,SJ,0,2025-12-20,0.0
Matty Beniers,SEA,SJ,0,2025-12-20,0.0
Jacob Melanson,SEA,SJ,0,2025-12-20,0.0
Vince Dunn,SEA,SJ,0,2025-12-20,0.0
Tye Kartye,SEA,SJ,0,2025-12-20,0.0
Ben Meyers,SEA,SJ,0,2025-12-20,0.0
Philipp Grubauer,SEA,SJ,0,2025-12-20,0.0
Cale Fleury,SEA,SJ,0,2025-12-20,0.0
Brandon Montour,SEA,SJ,0,2025-12-20,0.0
Igor Chernyshov,SJ,SEA,1,2025-12-20,1.0
Collin Graf,SJ,SEA,1,2025-12-20,1.0
Adam Gaudette,SJ,SEA,1,2025-12-20,1.0
Yaroslav Askarov,SJ,SEA,1,2025-12-20,0.0
Macklin Celebrini,SJ,SEA,1,2025-12-20,1.0
Mario Ferraro,SJ,SEA,1,2025-12-20,0.0
Zack Ostapchuk,SJ,SEA,1,2025-12-20,0.0
William Eklund,SJ,SEA,1,2025-12-20,0.0
John Klingberg,SJ,SEA,1,2025-12-20,0.0
Tyler Toffoli,SJ,SEA,1,2025-12-20,0.0
Ryan Reaves,SJ,SEA,1,2025-12-20,0.0
Dmitry Orlov,SJ,SEA,1,2025-12-20,0.0
Barclay Goodrow,SJ,SEA,1,2025-12-20,0.0
Sam Dickinson,SJ,SEA,1,2025-12-20,0.0
Alex Nedeljkovic,SJ,SEA,1,2025-12-20,0.0
Ethan Cardwell,SJ,SEA,1,2025-12-20,0.0
Nick Leddy,SJ,SEA,1,2025-12-20,0.0
Timothy Liljegren,SJ,SEA,1,2025-12-20,0.0
Ty Dellandrea,SJ,SEA,1,2025-12-20,0.0
Jeff Skinner,SJ,SEA,1,2025-12-20,0.0
Alexander Wennberg,SJ,SEA,1,2025-12-20,0.0
Shakir Mukhamadullin,SJ,SEA,1,2025-12-20,0.0
Vincent Iorio,SJ,SEA,1,2025-12-20,0.0
Mark Stone,VEG,CGY,0,2025-12-20,2.0
Kaedan Korczak,VEG,CGY,0,2025-12-20,1.0
Reilly Smith,VEG,CGY,0,2025-12-20,1.0
Tomas Hertl,VEG,CGY,0,2025-12-20,1.0
Noah Hanifin,VEG,CGY,0,2025-12-20,1.0
Mitchell Marner,VEG,CGY,0,2025-12-20,2.0
Zach Whitecloud,VEG,CGY,0,2025-12-20,1.0
Colton Sissons,VEG,CGY,0,2025-12-20,0.0
Ben Hutton,VEG,CGY,0,2025-12-20,0.0
Brandon Saad,VEG,CGY,0,2025-12-20,0.0
Keegan Kolesar,VEG,CGY,0,2025-12-20,0.0
Jeremy Lauzon,VEG,CGY,0,2025-12-20,0.0
Pavel Dorofeyev,VEG,CGY,0,2025-12-20,0.0
Cole Reinhardt,VEG,CGY,0,2025-12-20,0.0
Carter Hart,VEG,CGY,0,2025-12-20,0.0
Jack Eichel,VEG,CGY,0,2025-12-20,0.0
Alexander Holtz,VEG,CGY,0,2025-12-20,0.0
Shea Theodore,VEG,CGY,0,2025-12-20,0.0
Brett Howden,VEG,CGY,0,2025-12-20,0.0
Braeden Bowman,VEG,CGY,0,2025-12-20,0.0
Ivan Barbashev,VEG,CGY,0,2025-12-20,0.0
Brayden McNabb,VEG,CGY,0,2025-12-20,0.0
Akira Schmid,VEG,CGY,0,2025-12-20,0.0
