name,team,opponent,home_or_away,date,points
Jacob Bernard-Docker,DET,CHI,0,2025-12-13,0.0
Marco Kasper,DET,CHI,0,2025-12-13,0.0
Nate Danielson,DET,CHI,0,2025-12-13,0.0
James van Riemsdyk,DET,CHI,0,2025-12-13,0.0
Michael Rasmussen,DET,CHI,0,2025-12-13,0.0
Elmer Soderblom,DET,CHI,0,2025-12-13,0.0
Cam Talbot,DET,CHI,0,2025-12-13,0.0
Jonatan Berggren,DET,CHI,0,2025-12-13,0.0
Erik Gustafsson,DET,CHI,0,2025-12-13,0.0
Travis Hamonic,DET,CHI,0,2025-12-13,0.0
Brad Marchand,FLA,DAL,0,2025-12-13,3.0
Anton Lundell,FLA,DAL,0,2025-12-13,2.0
Sam Reinhart,FLA,DAL,0,2025-12-13,2.0
Sergei Bobrovsky,FLA,DAL,0,2025-12-13,0.0
Sam Bennett,FLA,DAL,0,2025-12-13,1.0
Aaron Ekblad,FLA,DAL,0,2025-12-13,0.0
Seth Jones,FLA,DAL,0,2025-12-13,1.0
Niko Mikkola,FLA,DAL,0,2025-12-13,0.0
Eetu Luostarinen,FLA,DAL,0,2025-12-13,1.0
Carter Verhaeghe,FLA,DAL,0,2025-12-13,1.0
Evan Rodrigues,FLA,DAL,0,2025-12-13,0.0
Gustav Forsling,FLA,DAL,0,2025-12-13,0.0
Mackie Samoskevich,FLA,DAL,0,2025-12-13,0.0
Noah Gregor,FLA,DAL,0,2025-12-13,0.0
Jack Studnicka,FLA,DAL,0,2025-12-13,0.0
Jeff Petry,FLA,DAL,0,2025-12-13,0.0
A.J. Greer,FLA,DAL,0,2025-12-13,0.0
Jesper Boqvist,FLA,DAL,0,2025-12-13,0.0
Uvis Balinskis,FLA,DAL,0,2025-12-13,0.0
Daniil Tarasov,FLA,DAL,0,2025-12-13,0.0
Luke Kunin,FLA,DAL,0,2025-12-13,0.0
Donovan Sebrango,FLA,DAL,0,2025-12-13,0.0
Nathan MacKinnon,COL,NAS,1,2025-12-13,2.0
Valeri Nichushkin,COL,NAS,1,2025-12-13,1.0
Samuel Girard,COL,NAS,1,2025-12-13,2.0
Scott Wedgewood,COL,NAS,1,2025-12-13,0.0
Jack Drury,COL,NAS,1,2025-12-13,1.0
Brent Burns,COL,NAS,1,2025-12-13,1.0
Victor Olofsson,COL,NAS,1,2025-12-13,1.0
Brock Nelson,COL,NAS,1,2025-12-13,0.0
Parker Kelly,COL,NAS,1,2025-12-13,0.0
Devon Toews,COL,NAS,1,2025-12-13,0.0
Cale Makar,COL,NAS,1,2025-12-13,1.0
Gavin Brindley,COL,NAS,1,2025-12-13,0.0
Gabriel Landeskog,COL,NAS,1,2025-12-13,0.0
Josh Manson,COL,NAS,1,2025-12-13,0.0
Sam Malinski,COL,NAS,1,2025-12-13,1.0
Martin Necas,COL,NAS,1,2025-12-13,0.0
Ross Colton,COL,NAS,1,2025-12-13,0.0
Artturi Lehkonen,COL,NAS,1,2025-12-13,0.0
Joel Kiviranta,COL,NAS,1,2025-12-13,0.0
Mackenzie Blackwood,COL,NAS,1,2025-12-13,0.0
Zakhar Bardakov,COL,NAS,1,2025-12-13,0.0
Tyson Jost,NAS,COL,0,2025-12-13,1.0
Justus Annunen,NAS,COL,0,2025-12-13,0.0
Fedor Svechkov,NAS,COL,0,2025-12-13,1.0
Jonathan Marchessault,NAS,COL,0,2025-12-13,1.0
Matthew Wood,NAS,COL,0,2025-12-13,0.0
Ryan O'Reilly,NAS,COL,0,2025-12-13,1.0
Filip Forsberg,NAS,COL,0,2025-12-13,1.0
Michael McCarron,NAS,COL,0,2025-12-13,0.0
Michael Bunting,NAS,COL,0,2025-12-13,0.0
Steven Stamkos,NAS,COL,0,2025-12-13,0.0
Nick Blankenburg,NAS,COL,0,2025-12-13,0.0
Roman Josi,NAS,COL,0,2025-12-13,0.0
Nick Perbix,NAS,COL,0,2025-12-13,0.0
Nicolas Hague,NAS,COL,0,2025-12-13,0.0
Adam Wilsby,NAS,COL,0,2025-12-13,0.0
Juuse Saros,NAS,COL,0,2025-12-13,0.0
Reid Schaefer,NAS,COL,0,2025-12-13,0.0
Luke Evangelista,NAS,COL,0,2025-12-13,0.0
Brady Skjei,NAS,COL,0,2025-12-13,0.0
Erik Haula,NAS,COL,0,2025-12-13,0.0
Blake Coleman,CGY,LA,0,2025-12-13,1.0
Dustin Wolf,CGY,LA,0,2025-12-13,0.0
MacKenzie Weegar,CGY,LA,0,2025-12-13,0.0
Rasmus Andersson,CGY,LA,0,2025-12-13,0.0
Morgan Frost,CGY,LA,0,2025-12-13,1.0
Jonathan Huberdeau,CGY,LA,0,2025-12-13,1.0
Mikael Backlund,CGY,LA,0,2025-12-13,0.0
Kevin Bahl,CGY,LA,0,2025-12-13,0.0
Joel Hanley,CGY,LA,0,2025-12-13,0.0
Yegor Sharangovich,CGY,LA,0,2025-12-13,0.0
Ryan Lomberg,CGY,LA,0,2025-12-13,0.0
Joel Farabee,CGY,LA,0,2025-12-13,0.0
John Beecher,CGY,LA,0,2025-12-13,0.0
Connor Zary,CGY,LA,0,2025-12-13,0.0
Nazem Kadri,CGY,LA,0,2025-12-13,0.0
Adam Klapka,CGY,LA,0,2025-12-13,0.0
Hunter Brzustewicz,CGY,LA,0,2025-12-13,0.0
Matt Coronato,CGY,LA,0,2025-12-13,0.0
Yan Kuznetsov,CGY,LA,0,2025-12-13,0.0
Devin Cooley,CGY,LA,0,2025-12-13,0.0
Dryden Hunt,CGY,LA,0,2025-12-13,0.0
Brayden Pachal,CGY,LA,0,2025-12-13,0.0
Darcy Kuemper,LA,CGY,1,2025-12-13,0.0
Adrian Kempe,LA,CGY,1,2025-12-13,1.0
Alex Laferriere,LA,CGY,1,2025-12-13,1.0
Joel Edmundson,LA,CGY,1,2025-12-13,1.0
Cody Ceci,LA,CGY,1,2025-12-13,0.0
Trevor Moore,LA,CGY,1,2025-12-13,0.0
Warren Foegele,LA,CGY,1,2025-12-13,0.0
Brandt Clarke,LA,CGY,1,2025-12-13,0.0
Corey Perry,LA,CGY,1,2025-12-13,0.0
Anze Kopitar,LA,CGY,1,2025-12-13,0.0
Jeff Malott,LA,CGY,1,2025-12-13,0.0
Drew Doughty,LA,CGY,1,2025-12-13,0.0
Mikey Anderson,LA,CGY,1,2025-12-13,0.0
Alex Turcotte,LA,CGY,1,2025-12-13,0.0
Quinton Byfield,LA,CGY,1,2025-12-13,0.0
Samuel Helenius,LA,CGY,1,2025-12-13,0.0
Brian Dumoulin,LA,CGY,1,2025-12-13,0.0
Anton Forsberg,LA,CGY,1,2025-12-13,0.0
Phillip Danault,LA,CGY,1,2025-12-13,0.0
Andrei Kuzmenko,LA,CGY,1,2025-12-13,0.0
Jacob Moverare,LA,CGY,1,2025-12-13,0.0
Kevin Fiala,LA,CGY,1,2025-12-13,0.0
Joel Armia,LA,CGY,1,2025-12-13,0.0
