name,team,opponent,home_or_away,date,points
Brandt Clarke,LA,NJ,1,2025-11-01,0.0
Jeff Malott,LA,NJ,1,2025-11-01,0.0
Anton Forsberg,LA,NJ,1,2025-11-01,0.0
Samuel Helenius,LA,NJ,1,2025-11-01,0.0
Jacob Moverare,LA,NJ,1,2025-11-01,0.0
Joel Armia,LA,NJ,1,2025-11-01,0.0
Adrian Kempe,LA,NJ,1,2025-11-01,0.0
Alex Turcotte,LA,NJ,1,2025-11-01,0.0
Jacob Markstrom,NJ,LA,0,2025-11-01,1.0
Dawson Mercer,NJ,LA,0,2025-11-01,2.0
Nico Hischier,NJ,LA,0,2025-11-01,1.0
Brenden Dillon,NJ,LA,0,2025-11-01,1.0
Luke Glendening,NJ,LA,0,2025-11-01,1.0
Dennis Cholowski,NJ,LA,0,2025-11-01,1.0
Brian Halonen,NJ,LA,0,2025-11-01,1.0
Luke Hughes,NJ,LA,0,2025-11-01,1.0
Jonas Siegenthaler,NJ,LA,0,2025-11-01,1.0
Jesper Bratt,NJ,LA,0,2025-11-01,0.0
Simon Nemec,NJ,LA,0,2025-11-01,0.0
Timo Meier,NJ,LA,0,2025-11-01,0.0
Jack Hughes,NJ,LA,0,2025-11-01,0.0
Ondrej Palat,NJ,LA,0,2025-11-01,0.0
Juho Lammikko,NJ,LA,0,2025-11-01,0.0
Arseniy Gritsyuk,NJ,LA,0,2025-11-01,0.0
Paul Cotter,NJ,LA,0,2025-11-01,0.0
Dougie Hamilton,NJ,LA,0,2025-11-01,0.0
Jake Allen,NJ,LA,0,2025-11-01,0.0
Connor Brown,NJ,LA,0,2025-11-01,0.0
Seamus Casey,NJ,LA,0,2025-11-01,0.0
Brett Pesce,NJ,LA,0,2025-11-01,0.0
Stefan Noesen,NJ,LA,0,2025-11-01,0.0
Andre Burakovsky,CHI,EDM,0,2025-11-01,2.0
Connor Bedard,CHI,EDM,0,2025-11-01,1.0
Artyom Levshunov,CHI,EDM,0,2025-11-01,1.0
Tyler Bertuzzi,CHI,EDM,0,2025-11-01,1.0
Frank Nazar,CHI,EDM,0,2025-11-01,0.0
Ryan Greene,CHI,EDM,0,2025-11-01,1.0
Alex Vlasic,CHI,EDM,0,2025-11-01,0.0
Spencer Knight,CHI,EDM,0,2025-11-01,0.0
Matt Grzelcyk,CHI,EDM,0,2025-11-01,0.0
Louis Crevier,CHI,EDM,0,2025-11-01,0.0
Sam Rinzel,CHI,EDM,0,2025-11-01,0.0
Colton Dach,CHI,EDM,0,2025-11-01,0.0
Wyatt Kaiser,CHI,EDM,0,2025-11-01,0.0
Connor Murphy,CHI,EDM,0,2025-11-01,0.0
Teuvo Teravainen,CHI,EDM,0,2025-11-01,0.0
Landon Slaggert,CHI,EDM,0,2025-11-01,0.0
Nick Foligno,CHI,EDM,0,2025-11-01,0.0
Arvid Soderblom,CHI,EDM,0,2025-11-01,0.0
Jason Dickinson,CHI,EDM,0,2025-11-01,0.0
Sam Lafferty,CHI,EDM,0,2025-11-01,0.0
Ryan Donato,CHI,EDM,0,2025-11-01,0.0
Ilya Mikheyev,CHI,EDM,0,2025-11-01,0.0
Connor McDavid,EDM,CHI,1,2025-11-01,3.0
Evan Bouchard,EDM,CHI,1,2025-11-01,2.0
Leon Draisaitl,EDM,CHI,1,2025-11-01,2.0
Stuart Skinner,EDM,CHI,1,2025-11-01,0.0
Jack Roslovic,EDM,CHI,1,2025-11-01,1.0
Ryan Nugent-Hopkins,EDM,CHI,1,2025-11-01,1.0
Jake Walman,EDM,CHI,1,2025-11-01,0.0
Mattias Ekholm,EDM,CHI,1,2025-11-01,0.0
Andrew Mangiapane,EDM,CHI,1,2025-11-01,0.0
Vasily Podkolzin,EDM,CHI,1,2025-11-01,0.0
Isaac Howard,EDM,CHI,1,2025-11-01,0.0
Darnell Nurse,EDM,CHI,1,2025-11-01,0.0
Matt Savoie,EDM,CHI,1,2025-11-01,0.0
Adam Henrique,EDM,CHI,1,2025-11-01,0.0
Brett Kulak,EDM,CHI,1,2025-11-01,0.0
Curtis Lazar,EDM,CHI,1,2025-11-01,0.0
Calvin Pickard,EDM,CHI,1,2025-11-01,0.0
Troy Stecher,EDM,CHI,1,2025-11-01,0.0
David Tomasek,EDM,CHI,1,2025-11-01,0.0
Trent Frederic,EDM,CHI,1,2025-11-01,0.0
Ty Emberson,EDM,CHI,1,2025-11-01,0.0
Noah Philp,EDM,CHI,1,2025-11-01,0.0
Will Cuylle,NYR,SEA,0,2025-11-01,2.0
Adam Fox,NYR,SEA,0,2025-11-01,2.0
Vladislav Gavrikov,NYR,SEA,0,2025-11-01,1.0
J.T. Miller,NYR,SEA,0,2025-11-01,1.0
Noah Laba,NYR,SEA,0,2025-11-01,1.0
Igor Shesterkin,NYR,SEA,0,2025-11-01,0.0
Alexis Lafrenière,NYR,SEA,0,2025-11-01,1.0
Jonny Brodzinski,NYR,SEA,0,2025-11-01,1.0
Artemi Panarin,NYR,SEA,0,2025-11-01,0.0
Mika Zibanejad,NYR,SEA,0,2025-11-01,0.0
Carson Soucy,NYR,SEA,0,2025-11-01,0.0
Will Borgen,NYR,SEA,0,2025-11-01,0.0
Taylor Raddysh,NYR,SEA,0,2025-11-01,0.0
Sam Carrick,NYR,SEA,0,2025-11-01,0.0
Conor Sheary,NYR,SEA,0,2025-11-01,0.0
Adam Edstrom,NYR,SEA,0,2025-11-01,0.0
Juuso Parssinen,NYR,SEA,0,2025-11-01,0.0
Braden Schneider,NYR,SEA,0,2025-11-01,0.0
Jonathan Quick,NYR,SEA,0,2025-11-01,0.0
Brennan Othmann,NYR,SEA,0,2025-11-01,0.0
Matt Rempe,NYR,SEA,0,2025-11-01,0.0
Matthew Robertson,NYR,SEA,0,2025-11-01,0.0
Urho Vaakanainen,NYR,SEA,0,2025-11-01,0.0
Chandler Stephenson,SEA,NYR,1,2025-11-01,2.0
Eeli Tolvanen,SEA,NYR,1,2025-11-01,1.0
Jaden Schwartz,SEA,NYR,1,2025-11-01,1.0
Brandon Montour,SEA,NYR,1,2025-11-01,1.0
Vince Dunn,SEA,NYR,1,2025-11-01,1.0
Ryan Lindgren,SEA,NYR,1,2025-11-01,0.0
Joey Daccord,SEA,NYR,1,2025-11-01,0.0
Adam Larsson,SEA,NYR,1,2025-11-01,0.0
Jamie Oleksiak,SEA,NYR,1,2025-11-01,0.0
Mason Marchment,SEA,NYR,1,2025-11-01,0.0
Kaapo Kakko,SEA,NYR,1,2025-11-01,0.0
Shane Wright,SEA,NYR,1,2025-11-01,0.0
Tye Kartye,SEA,NYR,1,2025-11-01,0.0
Matt Murray,SEA,NYR,1,2025-11-01,0.0
Cale Fleury,SEA,NYR,1,2025-11-01,0.0
Philipp Grubauer,SEA,NYR,1,2025-11-01,0.0
Jani Nyman,SEA,NYR,1,2025-11-01,0.0
Joshua Mahura,SEA,NYR,1,2025-11-01,0.0
Matty Beniers,SEA,NYR,1,2025-11-01,0.0
Ryan Winterton,SEA,NYR,1,2025-11-01,0.0
Ben Meyers,SEA,NYR,1,2025-11-01,0.0
Berkly Catton,SEA,NYR,1,2025-11-01,0.0
Jordan Eberle,SEA,NYR,1,2025-11-01,0.0
