name,team,opponent,home_or_away,date,points
Bobby Brink,PHI,CHI,0,2025-12-23,0.0
Nikita Grebenkin,PHI,CHI,0,2025-12-23,0.0
Matvei Michkov,PHI,CHI,0,2025-12-23,0.0
Denver Barkey,PHI,CHI,0,2025-12-23,0.0
Owen Tippett,PHI,CHI,0,2025-12-23,0.0
Dan Vladar,PHI,CHI,0,2025-12-23,0.0
Nicolas Deslauriers,PHI,CHI,0,2025-12-23,0.0
Garnet Hathaway,PHI,CHI,0,2025-12-23,0.0
Noah Juulsen,PHI,CHI,0,2025-12-23,0.0
Vitek Vanecek,UTA,COL,0,2025-12-23,0.0
Mikhail Sergachev,UTA,COL,0,2025-12-23,0.0
Dylan Guenther,UTA,COL,0,2025-12-23,0.0
Lawson Crouse,UTA,COL,0,2025-12-23,0.0
Jack McBain,UTA,COL,0,2025-12-23,0.0
Alexander Kerfoot,UTA,COL,0,2025-12-23,0.0
Nate Schmidt,UTA,COL,0,2025-12-23,0.0
Clayton Keller,UTA,COL,0,2025-12-23,0.0
Michael Carcone,UTA,COL,0,2025-12-23,0.0
Liam O'Brien,UTA,COL,0,2025-12-23,0.0
Barrett Hayton,UTA,COL,0,2025-12-23,0.0
Daniil But,UTA,COL,0,2025-12-23,0.0
Ian Cole,UTA,COL,0,2025-12-23,0.0
Kevin Stenlund,UTA,COL,0,2025-12-23,0.0
John Marino,UTA,COL,0,2025-12-23,0.0
Sean Durzi,UTA,COL,0,2025-12-23,0.0
Nick Schmaltz,UTA,COL,0,2025-12-23,0.0
Nick DeSimone,UTA,COL,0,2025-12-23,0.0
JJ Peterka,UTA,COL,0,2025-12-23,0.0
Olli Määttä,UTA,COL,0,2025-12-23,0.0
Brandon Tanev,UTA,COL,0,2025-12-23,0.0
Karel Vejmelka,UTA,COL,0,2025-12-23,0.0
Kailer Yamamoto,UTA,COL,0,2025-12-23,0.0
Colten McIntyre,UTA,COL,0,2025-12-23,0.0
Brandt Clarke,LA,SEA,1,2025-12-23,1.0
Kevin Fiala,LA,SEA,1,2025-12-23,1.0
Andrei Kuzmenko,LA,SEA,1,2025-12-23,1.0
Alex Laferriere,LA,SEA,1,2025-12-23,0.0
Drew Doughty,LA,SEA,1,2025-12-23,1.0
Anze Kopitar,LA,SEA,1,2025-12-23,0.0
Adrian Kempe,LA,SEA,1,2025-12-23,0.0
Pheonix Copley,LA,SEA,1,2025-12-23,0.0
Alex Turcotte,LA,SEA,1,2025-12-23,0.0
Joel Edmundson,LA,SEA,1,2025-12-23,0.0
Joel Armia,LA,SEA,1,2025-12-23,0.0
Mikey Anderson,LA,SEA,1,2025-12-23,0.0
Corey Perry,LA,SEA,1,2025-12-23,0.0
Brian Dumoulin,LA,SEA,1,2025-12-23,0.0
Cody Ceci,LA,SEA,1,2025-12-23,0.0
Quinton Byfield,LA,SEA,1,2025-12-23,0.0
Samuel Helenius,LA,SEA,1,2025-12-23,0.0
Anton Forsberg,LA,SEA,1,2025-12-23,0.0
Jeff Malott,LA,SEA,1,2025-12-23,0.0
Jacob Moverare,LA,SEA,1,2025-12-23,0.0
Warren Foegele,LA,SEA,1,2025-12-23,0.0
Trevor Moore,LA,SEA,1,2025-12-23,0.0
Joey Daccord,SEA,LA,0,2025-12-23,0.0
Eeli Tolvanen,SEA,LA,0,2025-12-23,2.0
Jordan Eberle,SEA,LA,0,2025-12-23,1.0
Jamie Oleksiak,SEA,LA,0,2025-12-23,1.0
Frederick Gaudreau,SEA,LA,0,2025-12-23,1.0
Matty Beniers,SEA,LA,0,2025-12-23,1.0
Cale Fleury,SEA,LA,0,2025-12-23,0.0
Ben Meyers,SEA,LA,0,2025-12-23,1.0
Chandler Stephenson,SEA,LA,0,2025-12-23,1.0
Joshua Mahura,SEA,LA,0,2025-12-23,1.0
Shane Wright,SEA,LA,0,2025-12-23,0.0
Ryan Lindgren,SEA,LA,0,2025-12-23,0.0
Berkly Catton,SEA,LA,0,2025-12-23,0.0
Adam Larsson,SEA,LA,0,2025-12-23,0.0
Kaapo Kakko,SEA,LA,0,2025-12-23,0.0
Ryker Evans,SEA,LA,0,2025-12-23,0.0
Ryan Winterton,SEA,LA,0,2025-12-23,0.0
Tye Kartye,SEA,LA,0,2025-12-23,0.0
Philipp Grubauer,SEA,LA,0,2025-12-23,0.0
Vince Dunn,SEA,LA,0,2025-12-23,0.0
Jani Nyman,SEA,LA,0,2025-12-23,0.0
Jacob Melanson,SEA,LA,0,2025-12-23,0.0
Collin Graf,SJ,VEG,0,2025-12-23,1.0
Macklin Celebrini,SJ,VEG,0,2025-12-23,1.0
Tyler Toffoli,SJ,VEG,0,2025-12-23,2.0
Alexander Wennberg,SJ,VEG,0,2025-12-23,1.0
William Eklund,SJ,VEG,0,2025-12-23,0.0
Igor Chernyshov,SJ,VEG,0,2025-12-23,0.0
Barclay Goodrow,SJ,VEG,0,2025-12-23,0.0
Zack Ostapchuk,SJ,VEG,0,2025-12-23,0.0
John Klingberg,SJ,VEG,0,2025-12-23,0.0
Ryan Reaves,SJ,VEG,0,2025-12-23,0.0
Sam Dickinson,SJ,VEG,0,2025-12-23,0.0
Adam Gaudette,SJ,VEG,0,2025-12-23,0.0
Vincent Iorio,SJ,VEG,0,2025-12-23,0.0
Timothy Liljegren,SJ,VEG,0,2025-12-23,0.0
Dmitry Orlov,SJ,VEG,0,2025-12-23,0.0
Nick Leddy,SJ,VEG,0,2025-12-23,0.0
Shakir Mukhamadullin,SJ,VEG,0,2025-12-23,0.0
Mario Ferraro,SJ,VEG,0,2025-12-23,0.0
Yaroslav Askarov,SJ,VEG,0,2025-12-23,0.0
Alex Nedeljkovic,SJ,VEG,0,2025-12-23,0.0
Ty Dellandrea,SJ,VEG,0,2025-12-23,0.0
Ethan Cardwell,SJ,VEG,0,2025-12-23,0.0
Jeff Skinner,SJ,VEG,0,2025-12-23,0.0
Mitchell Marner,VEG,SJ,1,2025-12-23,2.0
Mark Stone,VEG,SJ,1,2025-12-23,2.0
Reilly Smith,VEG,SJ,1,2025-12-23,2.0
Pavel Dorofeyev,VEG,SJ,1,2025-12-23,2.0
Braeden Bowman,VEG,SJ,1,2025-12-23,2.0
Ivan Barbashev,VEG,SJ,1,2025-12-23,2.0
Colton Sissons,VEG,SJ,1,2025-12-23,1.0
Brett Howden,VEG,SJ,1,2025-12-23,1.0
Kaedan Korczak,VEG,SJ,1,2025-12-23,2.0
Carter Hart,VEG,SJ,1,2025-12-23,0.0
Noah Hanifin,VEG,SJ,1,2025-12-23,1.0
Jeremy Lauzon,VEG,SJ,1,2025-12-23,0.0
Tomas Hertl,VEG,SJ,1,2025-12-23,1.0
Keegan Kolesar,VEG,SJ,1,2025-12-23,1.0
Brandon Saad,VEG,SJ,1,2025-12-23,1.0
Ben Hutton,VEG,SJ,1,2025-12-23,0.0
Brayden McNabb,VEG,SJ,1,2025-12-23,0.0
Zach Whitecloud,VEG,SJ,1,2025-12-23,0.0
Alexander Holtz,VEG,SJ,1,2025-12-23,0.0
Akira Schmid,VEG,SJ,1,2025-12-23,0.0
Dylan Coghlan,VEG,SJ,1,2025-12-23,0.0
Jack Eichel,VEG,SJ,1,2025-12-23,0.0
Cole Reinhardt,VEG,SJ,1,2025-12-23,0.0
