name,team,opponent,home_or_away,date,points
Brad Lambert,WPG,NYR,1,2026-03-12,0.0
Dylan DeMelo,WPG,NYR,1,2026-03-12,0.0
Haydn Fleury,WPG,NYR,1,2026-03-12,0.0
Eric Comrie,WPG,NYR,1,2026-03-12,0.0
Ville Heinola,WPG,NYR,1,2026-03-12,0.0
Vladislav Namestnikov,WPG,NYR,1,2026-03-12,0.0
Josh Morrissey,WPG,NYR,1,2026-03-12,0.0
Connor Hellebuyck,WPG,NYR,1,2026-03-12,0.0
Tyler Bertuzzi,CHI,UTA,0,2026-03-12,2.0
Frank Nazar,CHI,UTA,0,2026-03-12,2.0
Spencer Knight,CHI,UTA,0,2026-03-12,0.0
Connor Bedard,CHI,UTA,0,2026-03-12,2.0
Alex Vlasic,CHI,UTA,0,2026-03-12,1.0
Teuvo Teravainen,CHI,UTA,0,2026-03-12,1.0
Nick Lardis,CHI,UTA,0,2026-03-12,1.0
Louis Crevier,CHI,UTA,0,2026-03-12,0.0
Ryan Donato,CHI,UTA,0,2026-03-12,0.0
Matt Grzelcyk,CHI,UTA,0,2026-03-12,0.0
Landon Slaggert,CHI,UTA,0,2026-03-12,0.0
Ryan Greene,CHI,UTA,0,2026-03-12,0.0
Sam Lafferty,CHI,UTA,0,2026-03-12,0.0
Andrew Mangiapane,CHI,UTA,0,2026-03-12,0.0
Ilya Mikheyev,CHI,UTA,0,2026-03-12,0.0
Sam Rinzel,CHI,UTA,0,2026-03-12,0.0
Artyom Levshunov,CHI,UTA,0,2026-03-12,0.0
Arvid Soderblom,CHI,UTA,0,2026-03-12,0.0
Ethan Del Mastro,CHI,UTA,0,2026-03-12,0.0
Oliver Moore,CHI,UTA,0,2026-03-12,0.0
Andre Burakovsky,CHI,UTA,0,2026-03-12,0.0
Wyatt Kaiser,CHI,UTA,0,2026-03-12,0.0
Mikhail Sergachev,UTA,CHI,1,2026-03-12,1.0
Dylan Guenther,UTA,CHI,1,2026-03-12,1.0
JJ Peterka,UTA,CHI,1,2026-03-12,1.0
Clayton Keller,UTA,CHI,1,2026-03-12,0.0
Michael Carcone,UTA,CHI,1,2026-03-12,1.0
Logan Cooley,UTA,CHI,1,2026-03-12,1.0
MacKenzie Weegar,UTA,CHI,1,2026-03-12,0.0
Jack McBain,UTA,CHI,1,2026-03-12,0.0
Nick Schmaltz,UTA,CHI,1,2026-03-12,0.0
Alexander Kerfoot,UTA,CHI,1,2026-03-12,0.0
Kevin Stenlund,UTA,CHI,1,2026-03-12,0.0
John Marino,UTA,CHI,1,2026-03-12,0.0
Sean Durzi,UTA,CHI,1,2026-03-12,0.0
Nate Schmidt,UTA,CHI,1,2026-03-12,0.0
Karel Vejmelka,UTA,CHI,1,2026-03-12,0.0
Lawson Crouse,UTA,CHI,1,2026-03-12,0.0
Kailer Yamamoto,UTA,CHI,1,2026-03-12,0.0
Vitek Vanecek,UTA,CHI,1,2026-03-12,0.0
Nick DeSimone,UTA,CHI,1,2026-03-12,0.0
Liam O'Brien,UTA,CHI,1,2026-03-12,0.0
Maksymilian Szuber,UTA,CHI,1,2026-03-12,0.0
Brandon Tanev,UTA,CHI,1,2026-03-12,0.0
Barrett Hayton,UTA,CHI,1,2026-03-12,0.0
Ian Cole,UTA,CHI,1,2026-03-12,0.0
Nathan MacKinnon,COL,SEA,0,2026-03-12,4.0
Martin Necas,COL,SEA,0,2026-03-12,2.0
Scott Wedgewood,COL,SEA,0,2026-03-12,0.0
Nazem Kadri,COL,SEA,0,2026-03-12,1.0
Sam Malinski,COL,SEA,0,2026-03-12,1.0
Josh Manson,COL,SEA,0,2026-03-12,1.0
Brock Nelson,COL,SEA,0,2026-03-12,1.0
Joel Kiviranta,COL,SEA,0,2026-03-12,1.0
Devon Toews,COL,SEA,0,2026-03-12,2.0
Nicolas Roy,COL,SEA,0,2026-03-12,1.0
Parker Kelly,COL,SEA,0,2026-03-12,1.0
Cale Makar,COL,SEA,0,2026-03-12,0.0
Brett Kulak,COL,SEA,0,2026-03-12,0.0
Jack Drury,COL,SEA,0,2026-03-12,0.0
Brent Burns,COL,SEA,0,2026-03-12,0.0
Zakhar Bardakov,COL,SEA,0,2026-03-12,0.0
Nick Blankenburg,COL,SEA,0,2026-03-12,0.0
Mackenzie Blackwood,COL,SEA,0,2026-03-12,0.0
Ross Colton,COL,SEA,0,2026-03-12,0.0
Gabriel Landeskog,COL,SEA,0,2026-03-12,0.0
Artturi Lehkonen,COL,SEA,0,2026-03-12,0.0
Gavin Brindley,COL,SEA,0,2026-03-12,0.0
Valeri Nichushkin,COL,SEA,0,2026-03-12,0.0
Tyson Jost,NAS,VAN,0,2026-03-12,2.0
Matthew Wood,NAS,VAN,0,2026-03-12,1.0
Justin Barron,NAS,VAN,0,2026-03-12,1.0
Roman Josi,NAS,VAN,0,2026-03-12,1.0
Ryan Ufko,NAS,VAN,0,2026-03-12,1.0
Fedor Svechkov,NAS,VAN,0,2026-03-12,1.0
Ozzy Wiesblatt,NAS,VAN,0,2026-03-12,0.0
Juuse Saros,NAS,VAN,0,2026-03-12,0.0
Filip Forsberg,NAS,VAN,0,2026-03-12,0.0
Zachary L'Heureux,NAS,VAN,0,2026-03-12,0.0
Ryan O'Reilly,NAS,VAN,0,2026-03-12,0.0
Reid Schaefer,NAS,VAN,0,2026-03-12,0.0
Nick Perbix,NAS,VAN,0,2026-03-12,0.0
Luke Evangelista,NAS,VAN,0,2026-03-12,0.0
Jonathan Marchessault,NAS,VAN,0,2026-03-12,0.0
Nicolas Hague,NAS,VAN,0,2026-03-12,0.0
Brady Skjei,NAS,VAN,0,2026-03-12,0.0
Justus Annunen,NAS,VAN,0,2026-03-12,0.0
Joakim Kemell,NAS,VAN,0,2026-03-12,0.0
Adam Wilsby,NAS,VAN,0,2026-03-12,0.0
Steven Stamkos,NAS,VAN,0,2026-03-12,0.0
Erik Haula,NAS,VAN,0,2026-03-12,0.0
Ryan Shea,PIT,VEG,0,2026-03-12,2.0
Rickard Rakell,PIT,VEG,0,2026-03-12,1.0
Benjamin Kindel,PIT,VEG,0,2026-03-12,1.0
Bryan Rust,PIT,VEG,0,2026-03-12,1.0
Yegor Chinakhov,PIT,VEG,0,2026-03-12,0.0
Avery Hayes,PIT,VEG,0,2026-03-12,0.0
Kris Letang,PIT,VEG,0,2026-03-12,0.0
Elmer Soderblom,PIT,VEG,0,2026-03-12,0.0
Anthony Mantha,PIT,VEG,0,2026-03-12,1.0
Stuart Skinner,PIT,VEG,0,2026-03-12,0.0
Alexander Alexeyev,PIT,VEG,0,2026-03-12,0.0
Justin Brazeau,PIT,VEG,0,2026-03-12,0.0
Samuel Girard,PIT,VEG,0,2026-03-12,0.0
Kevin Hayes,PIT,VEG,0,2026-03-12,0.0
Evgeni Malkin,PIT,VEG,0,2026-03-12,0.0
Erik Karlsson,PIT,VEG,0,2026-03-12,0.0
Ville Koivunen,PIT,VEG,0,2026-03-12,0.0
Ilya Solovyov,PIT,VEG,0,2026-03-12,0.0
Noel Acciari,PIT,VEG,0,2026-03-12,0.0
Parker Wotherspoon,PIT,VEG,0,2026-03-12,0.0
Blake Lizotte,PIT,VEG,0,2026-03-12,0.0
Connor Clifton,PIT,VEG,0,2026-03-12,0.0
Arturs Silovs,PIT,VEG,0,2026-03-12,0.0
Tommy Novak,PIT,VEG,0,2026-03-12,0.0
Connor Dewar,PIT,VEG,0,2026-03-12,0.0
Ryker Evans,SEA,COL,1,2026-03-12,1.0
Chandler Stephenson,SEA,COL,1,2026-03-12,1.0
Ryan Lindgren,SEA,COL,1,2026-03-12,0.0
Eeli Tolvanen,SEA,COL,1,2026-03-12,0.0
Berkly Catton,SEA,COL,1,2026-03-12,0.0
Brandon Montour,SEA,COL,1,2026-03-12,0.0
Ryan Winterton,SEA,COL,1,2026-03-12,0.0
Shane Wright,SEA,COL,1,2026-03-12,0.0
Ben Meyers,SEA,COL,1,2026-03-12,0.0
Kaapo Kakko,SEA,COL,1,2026-03-12,0.0
Jordan Eberle,SEA,COL,1,2026-03-12,0.0
Vince Dunn,SEA,COL,1,2026-03-12,0.0
Cale Fleury,SEA,COL,1,2026-03-12,0.0
Joshua Mahura,SEA,COL,1,2026-03-12,0.0
Bobby McMann,SEA,COL,1,2026-03-12,0.0
Matt Murray,SEA,COL,1,2026-03-12,0.0
Jaden Schwartz,SEA,COL,1,2026-03-12,0.0
Philipp Grubauer,SEA,COL,1,2026-03-12,0.0
Jamie Oleksiak,SEA,COL,1,2026-03-12,0.0
Joey Daccord,SEA,COL,1,2026-03-12,0.0
Jared McCann,SEA,COL,1,2026-03-12,0.0
Jacob Melanson,SEA,COL,1,2026-03-12,0.0
Adam Larsson,SEA,COL,1,2026-03-12,0.0
Matty Beniers,SEA,COL,1,2026-03-12,0.0
Frederick Gaudreau,SEA,COL,1,2026-03-12,0.0
Filip Hronek,VAN,NAS,1,2026-03-12,2.0
Marco Rossi,VAN,NAS,1,2026-03-12,3.0
Brock Boeser,VAN,NAS,1,2026-03-12,2.0
Liam Ohgren,VAN,NAS,1,2026-03-12,1.0
Drew O'Connor,VAN,NAS,1,2026-03-12,0.0
Nikita Tolopilo,VAN,NAS,1,2026-03-12,0.0
Elias Pettersson,VAN,NAS,1,2026-03-12,0.0
Evander Kane,VAN,NAS,1,2026-03-12,0.0
Max Sasson,VAN,NAS,1,2026-03-12,0.0
Zeev Buium,VAN,NAS,1,2026-03-12,0.0
Elias Nils Pettersson,VAN,NAS,1,2026-03-12,0.0
Aatu Raty,VAN,NAS,1,2026-03-12,0.0
Tom Willander,VAN,NAS,1,2026-03-12,0.0
Marcus Pettersson,VAN,NAS,1,2026-03-12,0.0
Kevin Lankinen,VAN,NAS,1,2026-03-12,0.0
Nils Hoglander,VAN,NAS,1,2026-03-12,0.0
Jake DeBrusk,VAN,NAS,1,2026-03-12,0.0
Curtis Douglas,VAN,NAS,1,2026-03-12,0.0
Linus Karlsson,VAN,NAS,1,2026-03-12,0.0
Teddy Blueger,VAN,NAS,1,2026-03-12,0.0
Victor Mancini,VAN,NAS,1,2026-03-12,0.0
Pavel Dorofeyev,VEG,PIT,1,2026-03-12,3.0
Jack Eichel,VEG,PIT,1,2026-03-12,2.0
Mitchell Marner,VEG,PIT,1,2026-03-12,2.0
Brayden McNabb,VEG,PIT,1,2026-03-12,1.0
Adin Hill,VEG,PIT,1,2026-03-12,0.0
Colton Sissons,VEG,PIT,1,2026-03-12,1.0
Braeden Bowman,VEG,PIT,1,2026-03-12,2.0
Ivan Barbashev,VEG,PIT,1,2026-03-12,1.0
Tomas Hertl,VEG,PIT,1,2026-03-12,0.0
Shea Theodore,VEG,PIT,1,2026-03-12,1.0
Mark Stone,VEG,PIT,1,2026-03-12,0.0
Kaedan Korczak,VEG,PIT,1,2026-03-12,1.0
Jeremy Lauzon,VEG,PIT,1,2026-03-12,0.0
Noah Hanifin,VEG,PIT,1,2026-03-12,0.0
Brett Howden,VEG,PIT,1,2026-03-12,0.0
Rasmus Andersson,VEG,PIT,1,2026-03-12,0.0
Keegan Kolesar,VEG,PIT,1,2026-03-12,0.0
Akira Schmid,VEG,PIT,1,2026-03-12,0.0
Ben Hutton,VEG,PIT,1,2026-03-12,0.0
Brandon Saad,VEG,PIT,1,2026-03-12,0.0
Reilly Smith,VEG,PIT,1,2026-03-12,0.0
Cole Smith,VEG,PIT,1,2026-03-12,0.0
Nic Dowd,VEG,PIT,1,2026-03-12,0.0
