name,team,opponent,home_or_away,date,points
Danton Heinen,CBJ,VEG,0,2026-01-08,0.0
Charlie Coyle,CBJ,VEG,0,2026-01-08,0.0
Cole Sillinger,CBJ,VEG,0,2026-01-08,0.0
Egor Zamula,CBJ,VEG,0,2026-01-08,0.0
Dante Fabbro,CBJ,VEG,0,2026-01-08,0.0
Jet Greaves,CBJ,VEG,0,2026-01-08,0.0
Mathieu Olivier,CBJ,VEG,0,2026-01-08,0.0
Brock Faber,MIN,SEA,0,2026-01-08,2.0
Mats Zuccarello,MIN,SEA,0,2026-01-08,1.0
Kirill Kaprizov,MIN,SEA,0,2026-01-08,2.0
Jesper Wallstedt,MIN,SEA,0,2026-01-08,0.0
Quinn Hughes,MIN,SEA,0,2026-01-08,1.0
Ryan Hartman,MIN,SEA,0,2026-01-08,1.0
Matt Boldy,MIN,SEA,0,2026-01-08,1.0
Jared Spurgeon,MIN,SEA,0,2026-01-08,0.0
Joel Eriksson Ek,MIN,SEA,0,2026-01-08,0.0
Marcus Johansson,MIN,SEA,0,2026-01-08,0.0
Jonas Brodin,MIN,SEA,0,2026-01-08,0.0
Marcus Foligno,MIN,SEA,0,2026-01-08,0.0
Danila Yurov,MIN,SEA,0,2026-01-08,0.0
Vladimir Tarasenko,MIN,SEA,0,2026-01-08,0.0
Jacob Middleton,MIN,SEA,0,2026-01-08,0.0
Yakov Trenin,MIN,SEA,0,2026-01-08,0.0
Daemon Hunt,MIN,SEA,0,2026-01-08,0.0
Filip Gustavsson,MIN,SEA,0,2026-01-08,0.0
Zach Bogosian,MIN,SEA,0,2026-01-08,0.0
Matt Kiersted,MIN,SEA,0,2026-01-08,0.0
Tyler Pitlick,MIN,SEA,0,2026-01-08,0.0
Vinnie Hinostroza,MIN,SEA,0,2026-01-08,0.0
Nico Sturm,MIN,SEA,0,2026-01-08,0.0
Vince Dunn,SEA,MIN,1,2026-01-08,2.0
Adam Larsson,SEA,MIN,1,2026-01-08,1.0
Matty Beniers,SEA,MIN,1,2026-01-08,1.0
Jared McCann,SEA,MIN,1,2026-01-08,1.0
Philipp Grubauer,SEA,MIN,1,2026-01-08,0.0
Eeli Tolvanen,SEA,MIN,1,2026-01-08,0.0
Jacob Melanson,SEA,MIN,1,2026-01-08,0.0
Tye Kartye,SEA,MIN,1,2026-01-08,0.0
Ben Meyers,SEA,MIN,1,2026-01-08,0.0
Frederick Gaudreau,SEA,MIN,1,2026-01-08,0.0
Ryan Lindgren,SEA,MIN,1,2026-01-08,0.0
Cale Fleury,SEA,MIN,1,2026-01-08,0.0
Chandler Stephenson,SEA,MIN,1,2026-01-08,0.0
Kaapo Kakko,SEA,MIN,1,2026-01-08,0.0
Shane Wright,SEA,MIN,1,2026-01-08,0.0
Joey Daccord,SEA,MIN,1,2026-01-08,0.0
Jordan Eberle,SEA,MIN,1,2026-01-08,0.0
Oscar Fisker Molgaard,SEA,MIN,1,2026-01-08,0.0
Joshua Mahura,SEA,MIN,1,2026-01-08,0.0
Jamie Oleksiak,SEA,MIN,1,2026-01-08,0.0
Ryan Winterton,SEA,MIN,1,2026-01-08,0.0
Berkly Catton,SEA,MIN,1,2026-01-08,0.0
Ryker Evans,SEA,MIN,1,2026-01-08,0.0
Mark Stone,VEG,CBJ,1,2026-01-08,3.0
Jack Eichel,VEG,CBJ,1,2026-01-08,2.0
Tomas Hertl,VEG,CBJ,1,2026-01-08,2.0
Reilly Smith,VEG,CBJ,1,2026-01-08,2.0
Brett Howden,VEG,CBJ,1,2026-01-08,1.0
Mitchell Marner,VEG,CBJ,1,2026-01-08,2.0
Akira Schmid,VEG,CBJ,1,2026-01-08,0.0
Keegan Kolesar,VEG,CBJ,1,2026-01-08,1.0
Zach Whitecloud,VEG,CBJ,1,2026-01-08,0.0
Ivan Barbashev,VEG,CBJ,1,2026-01-08,1.0
Noah Hanifin,VEG,CBJ,1,2026-01-08,0.0
Ben Hutton,VEG,CBJ,1,2026-01-08,1.0
Colton Sissons,VEG,CBJ,1,2026-01-08,0.0
Jeremy Lauzon,VEG,CBJ,1,2026-01-08,0.0
Dylan Coghlan,VEG,CBJ,1,2026-01-08,0.0
Braeden Bowman,VEG,CBJ,1,2026-01-08,0.0
Brandon Saad,VEG,CBJ,1,2026-01-08,0.0
Kaedan Korczak,VEG,CBJ,1,2026-01-08,0.0
Alexander Holtz,VEG,CBJ,1,2026-01-08,0.0
Cole Reinhardt,VEG,CBJ,1,2026-01-08,0.0
Pavel Dorofeyev,VEG,CBJ,1,2026-01-08,0.0
Carter Hart,VEG,CBJ,1,2026-01-08,0.0
