name,team,opponent,home_or_away,date,points
Casey DeSmith,DAL,LA,1,2025-10-23,0.0
Matt Duchene,DAL,LA,1,2025-10-23,0.0
Ilya Lyubushkin,DAL,LA,1,2025-10-23,0.0
Connor McDavid,EDM,MON,1,2025-10-23,3.0
Jake Walman,EDM,MON,1,2025-10-23,2.0
Leon Draisaitl,EDM,MON,1,2025-10-23,1.0
Vasily Podkolzin,EDM,MON,1,2025-10-23,2.0
Ryan Nugent-Hopkins,EDM,MON,1,2025-10-23,2.0
Darnell Nurse,EDM,MON,1,2025-10-23,2.0
Adam Henrique,EDM,MON,1,2025-10-23,1.0
David Tomasek,EDM,MON,1,2025-10-23,1.0
Andrew Mangiapane,EDM,MON,1,2025-10-23,1.0
Evan Bouchard,EDM,MON,1,2025-10-23,1.0
Calvin Pickard,EDM,MON,1,2025-10-23,0.0
Noah Philp,EDM,MON,1,2025-10-23,1.0
Mattias Ekholm,EDM,MON,1,2025-10-23,1.0
Ty Emberson,EDM,MON,1,2025-10-23,0.0
Brett Kulak,EDM,MON,1,2025-10-23,0.0
Trent Frederic,EDM,MON,1,2025-10-23,0.0
Jack Roslovic,EDM,MON,1,2025-10-23,0.0
Isaac Howard,EDM,MON,1,2025-10-23,0.0
Stuart Skinner,EDM,MON,1,2025-10-23,0.0
Curtis Lazar,EDM,MON,1,2025-10-23,0.0
Troy Stecher,EDM,MON,1,2025-10-23,0.0
Matt Savoie,EDM,MON,1,2025-10-23,0.0
Adrian Kempe,LA,DAL,0,2025-10-23,2.0
Cody Ceci,LA,DAL,0,2025-10-23,1.0
Darcy Kuemper,LA,DAL,0,2025-10-23,0.0
Quinton Byfield,LA,DAL,0,2025-10-23,2.0
Corey Perry,LA,DAL,0,2025-10-23,1.0
Kevin Fiala,LA,DAL,0,2025-10-23,1.0
Alex Laferriere,LA,DAL,0,2025-10-23,1.0
Drew Doughty,LA,DAL,0,2025-10-23,0.0
Mikey Anderson,LA,DAL,0,2025-10-23,0.0
Trevor Moore,LA,DAL,0,2025-10-23,0.0
Brandt Clarke,LA,DAL,0,2025-10-23,0.0
Andrei Kuzmenko,LA,DAL,0,2025-10-23,0.0
Brian Dumoulin,LA,DAL,0,2025-10-23,0.0
Alex Turcotte,LA,DAL,0,2025-10-23,0.0
Phillip Danault,LA,DAL,0,2025-10-23,0.0
Joel Armia,LA,DAL,0,2025-10-23,0.0
Joel Edmundson,LA,DAL,0,2025-10-23,0.0
Warren Foegele,LA,DAL,0,2025-10-23,0.0
Jeff Malott,LA,DAL,0,2025-10-23,0.0
Anton Forsberg,LA,DAL,0,2025-10-23,0.0
Samuel Helenius,LA,DAL,0,2025-10-23,0.0
Jacob Moverare,LA,DAL,0,2025-10-23,0.0
Cole Caufield,MON,EDM,0,2025-10-23,2.0
Alex Newhook,MON,EDM,0,2025-10-23,2.0
Nick Suzuki,MON,EDM,0,2025-10-23,1.0
Lane Hutson,MON,EDM,0,2025-10-23,2.0
Oliver Kapanen,MON,EDM,0,2025-10-23,2.0
Jake Evans,MON,EDM,0,2025-10-23,1.0
Alexandre Carrier,MON,EDM,0,2025-10-23,1.0
Noah Dobson,MON,EDM,0,2025-10-23,1.0
Brendan Gallagher,MON,EDM,0,2025-10-23,1.0
Josh Anderson,MON,EDM,0,2025-10-23,1.0
Juraj Slafkovsky,MON,EDM,0,2025-10-23,0.0
Jayden Struble,MON,EDM,0,2025-10-23,1.0
Mike Matheson,MON,EDM,0,2025-10-23,0.0
Ivan Demidov,MON,EDM,0,2025-10-23,0.0
Jakub Dobes,MON,EDM,0,2025-10-23,0.0
Marc Del Gaizo,MON,EDM,0,2025-10-23,0.0
Patrik Laine,MON,EDM,0,2025-10-23,0.0
Joshua Roy,MON,EDM,0,2025-10-23,0.0
Zachary Bolduc,MON,EDM,0,2025-10-23,0.0
Arber Xhekaj,MON,EDM,0,2025-10-23,0.0
Sam Montembeault,MON,EDM,0,2025-10-23,0.0
Kirby Dach,MON,EDM,0,2025-10-23,0.0
Joe Veleno,MON,EDM,0,2025-10-23,0.0
