name,team,opponent,home_or_away,date,points
Jackson LaCombe,ANA,LA,1,2026-01-17,0.0
Alex Killorn,ANA,LA,1,2026-01-17,0.0
Radko Gudas,ANA,LA,1,2026-01-17,0.0
Pavel Mintyukov,ANA,LA,1,2026-01-17,0.0
Jansen Harkins,ANA,LA,1,2026-01-17,0.0
Drew Helleson,ANA,LA,1,2026-01-17,0.0
Ryan Poehling,ANA,LA,1,2026-01-17,0.0
Jeffrey Viel,ANA,LA,1,2026-01-17,0.0
Tim Washe,ANA,LA,1,2026-01-17,0.0
Ian Moore,ANA,LA,1,2026-01-17,0.0
Ross Johnston,ANA,LA,1,2026-01-17,0.0
Lukas Dostal,ANA,LA,1,2026-01-17,0.0
Leo Carlsson,ANA,LA,1,2026-01-17,0.0
Sam Colangelo,ANA,LA,1,2026-01-17,0.0
Chris Kreider,ANA,LA,1,2026-01-17,0.0
Jack Roslovic,EDM,VAN,0,2026-01-17,2.0
Kasperi Kapanen,EDM,VAN,0,2026-01-17,2.0
Tristan Jarry,EDM,VAN,0,2026-01-17,0.0
Zach Hyman,EDM,VAN,0,2026-01-17,1.0
Vasily Podkolzin,EDM,VAN,0,2026-01-17,1.0
Ryan Nugent-Hopkins,EDM,VAN,0,2026-01-17,2.0
Evan Bouchard,EDM,VAN,0,2026-01-17,1.0
Mattias Ekholm,EDM,VAN,0,2026-01-17,0.0
Darnell Nurse,EDM,VAN,0,2026-01-17,0.0
Jake Walman,EDM,VAN,0,2026-01-17,1.0
Connor McDavid,EDM,VAN,0,2026-01-17,1.0
Matt Savoie,EDM,VAN,0,2026-01-17,1.0
Ty Emberson,EDM,VAN,0,2026-01-17,1.0
Curtis Lazar,EDM,VAN,0,2026-01-17,1.0
Isaac Howard,EDM,VAN,0,2026-01-17,1.0
Trent Frederic,EDM,VAN,0,2026-01-17,0.0
Mattias Janmark,EDM,VAN,0,2026-01-17,0.0
Spencer Stastney,EDM,VAN,0,2026-01-17,0.0
Andrew Mangiapane,EDM,VAN,0,2026-01-17,0.0
Calvin Pickard,EDM,VAN,0,2026-01-17,0.0
Leon Draisaitl,EDM,VAN,0,2026-01-17,0.0
Connor Ingram,EDM,VAN,0,2026-01-17,0.0
Alec Regula,EDM,VAN,0,2026-01-17,0.0
Anton Forsberg,LA,ANA,0,2026-01-17,0.0
Adrian Kempe,LA,ANA,0,2026-01-17,1.0
Kevin Fiala,LA,ANA,0,2026-01-17,1.0
Andrei Kuzmenko,LA,ANA,0,2026-01-17,1.0
Joel Edmundson,LA,ANA,0,2026-01-17,0.0
Alex Laferriere,LA,ANA,0,2026-01-17,0.0
Brian Dumoulin,LA,ANA,0,2026-01-17,0.0
Alex Turcotte,LA,ANA,0,2026-01-17,0.0
Taylor Ward,LA,ANA,0,2026-01-17,0.0
Cody Ceci,LA,ANA,0,2026-01-17,0.0
Mikey Anderson,LA,ANA,0,2026-01-17,0.0
Brandt Clarke,LA,ANA,0,2026-01-17,0.0
Warren Foegele,LA,ANA,0,2026-01-17,0.0
Jeff Malott,LA,ANA,0,2026-01-17,0.0
Joel Armia,LA,ANA,0,2026-01-17,0.0
Quinton Byfield,LA,ANA,0,2026-01-17,0.0
Samuel Helenius,LA,ANA,0,2026-01-17,0.0
Darcy Kuemper,LA,ANA,0,2026-01-17,0.0
Jacob Moverare,LA,ANA,0,2026-01-17,0.0
Andre Lee,LA,ANA,0,2026-01-17,0.0
Drew Doughty,LA,ANA,0,2026-01-17,0.0
Filip Forsberg,NAS,VEG,0,2026-01-17,1.0
Roman Josi,NAS,VEG,0,2026-01-17,2.0
Luke Evangelista,NAS,VEG,0,2026-01-17,1.0
Ryan O'Reilly,NAS,VEG,0,2026-01-17,1.0
Brady Skjei,NAS,VEG,0,2026-01-17,0.0
Michael McCarron,NAS,VEG,0,2026-01-17,0.0
Michael Bunting,NAS,VEG,0,2026-01-17,0.0
Fedor Svechkov,NAS,VEG,0,2026-01-17,0.0
Juuse Saros,NAS,VEG,0,2026-01-17,0.0
Adam Wilsby,NAS,VEG,0,2026-01-17,0.0
Matthew Wood,NAS,VEG,0,2026-01-17,0.0
Nicolas Hague,NAS,VEG,0,2026-01-17,0.0
Cole Smith,NAS,VEG,0,2026-01-17,0.0
Reid Schaefer,NAS,VEG,0,2026-01-17,0.0
Justus Annunen,NAS,VEG,0,2026-01-17,0.0
Erik Haula,NAS,VEG,0,2026-01-17,0.0
Tyson Jost,NAS,VEG,0,2026-01-17,0.0
Nick Perbix,NAS,VEG,0,2026-01-17,0.0
Steven Stamkos,NAS,VEG,0,2026-01-17,0.0
Justin Barron,NAS,VEG,0,2026-01-17,0.0
Nick Blankenburg,NAS,VEG,0,2026-01-17,0.0
Jonathan Marchessault,NAS,VEG,0,2026-01-17,0.0
Liam Ohgren,VAN,EDM,1,2026-01-17,0.0
Tyler Myers,VAN,EDM,1,2026-01-17,0.0
Drew O'Connor,VAN,EDM,1,2026-01-17,0.0
David Kampf,VAN,EDM,1,2026-01-17,0.0
Aatu Raty,VAN,EDM,1,2026-01-17,0.0
Linus Karlsson,VAN,EDM,1,2026-01-17,0.0
Arshdeep Bains,VAN,EDM,1,2026-01-17,0.0
Jake DeBrusk,VAN,EDM,1,2026-01-17,0.0
Filip Hronek,VAN,EDM,1,2026-01-17,0.0
Kevin Lankinen,VAN,EDM,1,2026-01-17,0.0
Nils Hoglander,VAN,EDM,1,2026-01-17,0.0
Pierre-Olivier Joseph,VAN,EDM,1,2026-01-17,0.0
Kiefer Sherwood,VAN,EDM,1,2026-01-17,0.0
Nikita Tolopilo,VAN,EDM,1,2026-01-17,0.0
Max Sasson,VAN,EDM,1,2026-01-17,0.0
Evander Kane,VAN,EDM,1,2026-01-17,0.0
Tom Willander,VAN,EDM,1,2026-01-17,0.0
Marcus Pettersson,VAN,EDM,1,2026-01-17,0.0
Conor Garland,VAN,EDM,1,2026-01-17,0.0
Victor Mancini,VAN,EDM,1,2026-01-17,0.0
Zeev Buium,VAN,EDM,1,2026-01-17,0.0
Brock Boeser,VAN,EDM,1,2026-01-17,0.0
Elias Pettersson,VAN,EDM,1,2026-01-17,0.0
Shea Theodore,VEG,NAS,1,2026-01-17,2.0
Mitchell Marner,VEG,NAS,1,2026-01-17,2.0
Cole Reinhardt,VEG,NAS,1,2026-01-17,2.0
Akira Schmid,VEG,NAS,1,2026-01-17,1.0
Keegan Kolesar,VEG,NAS,1,2026-01-17,2.0
Pavel Dorofeyev,VEG,NAS,1,2026-01-17,1.0
Alexander Holtz,VEG,NAS,1,2026-01-17,2.0
Jack Eichel,VEG,NAS,1,2026-01-17,1.0
Tomas Hertl,VEG,NAS,1,2026-01-17,1.0
Tanner Laczynski,VEG,NAS,1,2026-01-17,1.0
Jeremy Lauzon,VEG,NAS,1,2026-01-17,1.0
Kaedan Korczak,VEG,NAS,1,2026-01-17,0.0
Braeden Bowman,VEG,NAS,1,2026-01-17,1.0
Mark Stone,VEG,NAS,1,2026-01-17,1.0
Reilly Smith,VEG,NAS,1,2026-01-17,1.0
Ben Hutton,VEG,NAS,1,2026-01-17,0.0
Noah Hanifin,VEG,NAS,1,2026-01-17,0.0
Zach Whitecloud,VEG,NAS,1,2026-01-17,1.0
Ivan Barbashev,VEG,NAS,1,2026-01-17,0.0
Adin Hill,VEG,NAS,1,2026-01-17,0.0
Dylan Coghlan,VEG,NAS,1,2026-01-17,0.0
Brett Howden,VEG,NAS,1,2026-01-17,0.0
Colton Sissons,VEG,NAS,1,2026-01-17,0.0
