name,team,opponent,home_or_away,date,points
Andre Burakovsky,CHI,NAS,0,2026-01-10,0.0
Oliver Moore,CHI,NAS,0,2026-01-10,0.0
Landon Slaggert,CHI,NAS,0,2026-01-10,0.0
Nick Foligno,CHI,NAS,0,2026-01-10,0.0
Ryan Donato,CHI,NAS,0,2026-01-10,0.0
Stanislav Berezhnoy,CHI,NAS,0,2026-01-10,0.0
Louis Crevier,CHI,NAS,0,2026-01-10,0.0
Colton Dach,CHI,NAS,0,2026-01-10,0.0
Spencer Knight,CHI,NAS,0,2026-01-10,0.0
Sam Lafferty,CHI,NAS,0,2026-01-10,0.0
Arvid Soderblom,CHI,NAS,0,2026-01-10,0.0
Quinn Hughes,MIN,NYI,1,2026-01-10,3.0
Kirill Kaprizov,MIN,NYI,1,2026-01-10,1.0
Ben Jones,MIN,NYI,1,2026-01-10,1.0
Daemon Hunt,MIN,NYI,1,2026-01-10,1.0
Brock Faber,MIN,NYI,1,2026-01-10,1.0
Mats Zuccarello,MIN,NYI,1,2026-01-10,1.0
Matt Boldy,MIN,NYI,1,2026-01-10,1.0
Marcus Foligno,MIN,NYI,1,2026-01-10,0.0
Danila Yurov,MIN,NYI,1,2026-01-10,0.0
Vinnie Hinostroza,MIN,NYI,1,2026-01-10,0.0
Yakov Trenin,MIN,NYI,1,2026-01-10,0.0
Filip Gustavsson,MIN,NYI,1,2026-01-10,0.0
Jonas Brodin,MIN,NYI,1,2026-01-10,0.0
Ryan Hartman,MIN,NYI,1,2026-01-10,0.0
Jacob Middleton,MIN,NYI,1,2026-01-10,0.0
Nico Sturm,MIN,NYI,1,2026-01-10,0.0
Jesper Wallstedt,MIN,NYI,1,2026-01-10,0.0
Joel Eriksson Ek,MIN,NYI,1,2026-01-10,0.0
Matt Kiersted,MIN,NYI,1,2026-01-10,0.0
Tyler Pitlick,MIN,NYI,1,2026-01-10,0.0
Jared Spurgeon,MIN,NYI,1,2026-01-10,0.0
Vladimir Tarasenko,MIN,NYI,1,2026-01-10,0.0
Marcus Johansson,MIN,NYI,1,2026-01-10,0.0
Tyson Jost,NAS,CHI,1,2026-01-10,0.0
Luke Evangelista,NAS,CHI,1,2026-01-10,0.0
Juuse Saros,NAS,CHI,1,2026-01-10,0.0
Steven Stamkos,NAS,CHI,1,2026-01-10,0.0
Ryan O'Reilly,NAS,CHI,1,2026-01-10,0.0
Roman Josi,NAS,CHI,1,2026-01-10,0.0
Brady Skjei,NAS,CHI,1,2026-01-10,0.0
Nick Blankenburg,NAS,CHI,1,2026-01-10,0.0
Matthew Wood,NAS,CHI,1,2026-01-10,0.0
Erik Haula,NAS,CHI,1,2026-01-10,0.0
Nick Perbix,NAS,CHI,1,2026-01-10,0.0
Fedor Svechkov,NAS,CHI,1,2026-01-10,0.0
Filip Forsberg,NAS,CHI,1,2026-01-10,0.0
Nicolas Hague,NAS,CHI,1,2026-01-10,0.0
Cole Smith,NAS,CHI,1,2026-01-10,0.0
Adam Wilsby,NAS,CHI,1,2026-01-10,0.0
Justus Annunen,NAS,CHI,1,2026-01-10,0.0
Justin Barron,NAS,CHI,1,2026-01-10,0.0
Jonathan Marchessault,NAS,CHI,1,2026-01-10,0.0
Michael McCarron,NAS,CHI,1,2026-01-10,0.0
Michael Bunting,NAS,CHI,1,2026-01-10,0.0
Reid Schaefer,NAS,CHI,1,2026-01-10,0.0
Simon Holmstrom,NYI,MIN,0,2026-01-10,3.0
Tony DeAngelo,NYI,MIN,0,2026-01-10,2.0
Ilya Sorokin,NYI,MIN,0,2026-01-10,0.0
Jean-Gabriel Pageau,NYI,MIN,0,2026-01-10,1.0
Casey Cizikas,NYI,MIN,0,2026-01-10,1.0
Adam Pelech,NYI,MIN,0,2026-01-10,0.0
Jonathan Drouin,NYI,MIN,0,2026-01-10,1.0
Scott Mayfield,NYI,MIN,0,2026-01-10,0.0
Emil Heineman,NYI,MIN,0,2026-01-10,0.0
Anders Lee,NYI,MIN,0,2026-01-10,0.0
Mathew Barzal,NYI,MIN,0,2026-01-10,0.0
Maxim Shabanov,NYI,MIN,0,2026-01-10,0.0
Adam Boqvist,NYI,MIN,0,2026-01-10,0.0
Calum Ritchie,NYI,MIN,0,2026-01-10,0.0
Matthew Schaefer,NYI,MIN,0,2026-01-10,0.0
Ryan Pulock,NYI,MIN,0,2026-01-10,0.0
Anthony Duclair,NYI,MIN,0,2026-01-10,0.0
Marc Gatcomb,NYI,MIN,0,2026-01-10,0.0
David Rittich,NYI,MIN,0,2026-01-10,0.0
Bo Horvat,NYI,MIN,0,2026-01-10,0.0
Kyle MacLean,NYI,MIN,0,2026-01-10,0.0
Cole McWard,NYI,MIN,0,2026-01-10,0.0
Maxim Tsyplakov,NYI,MIN,0,2026-01-10,0.0
Leon Draisaitl,EDM,LA,1,2026-01-10,2.0
Evan Bouchard,EDM,LA,1,2026-01-10,2.0
Connor McDavid,EDM,LA,1,2026-01-10,1.0
Kasperi Kapanen,EDM,LA,1,2026-01-10,1.0
Ryan Nugent-Hopkins,EDM,LA,1,2026-01-10,1.0
Darnell Nurse,EDM,LA,1,2026-01-10,0.0
Connor Ingram,EDM,LA,1,2026-01-10,0.0
Vasily Podkolzin,EDM,LA,1,2026-01-10,0.0
Mattias Ekholm,EDM,LA,1,2026-01-10,0.0
Zach Hyman,EDM,LA,1,2026-01-10,0.0
Jack Roslovic,EDM,LA,1,2026-01-10,0.0
Ty Emberson,EDM,LA,1,2026-01-10,0.0
Trent Frederic,EDM,LA,1,2026-01-10,0.0
Mattias Janmark,EDM,LA,1,2026-01-10,0.0
Curtis Lazar,EDM,LA,1,2026-01-10,0.0
Alec Regula,EDM,LA,1,2026-01-10,0.0
Calvin Pickard,EDM,LA,1,2026-01-10,0.0
Andrew Mangiapane,EDM,LA,1,2026-01-10,0.0
Matt Savoie,EDM,LA,1,2026-01-10,0.0
Isaac Howard,EDM,LA,1,2026-01-10,0.0
Spencer Stastney,EDM,LA,1,2026-01-10,0.0
Alex Laferriere,LA,EDM,0,2026-01-10,1.0
Brandt Clarke,LA,EDM,0,2026-01-10,2.0
Corey Perry,LA,EDM,0,2026-01-10,1.0
Andre Lee,LA,EDM,0,2026-01-10,1.0
Anton Forsberg,LA,EDM,0,2026-01-10,0.0
Quinton Byfield,LA,EDM,0,2026-01-10,1.0
Taylor Ward,LA,EDM,0,2026-01-10,1.0
Drew Doughty,LA,EDM,0,2026-01-10,0.0
Warren Foegele,LA,EDM,0,2026-01-10,0.0
Adrian Kempe,LA,EDM,0,2026-01-10,1.0
Samuel Helenius,LA,EDM,0,2026-01-10,0.0
Mikey Anderson,LA,EDM,0,2026-01-10,0.0
Andrei Kuzmenko,LA,EDM,0,2026-01-10,1.0
Alex Turcotte,LA,EDM,0,2026-01-10,0.0
Brian Dumoulin,LA,EDM,0,2026-01-10,0.0
Cody Ceci,LA,EDM,0,2026-01-10,0.0
Jeff Malott,LA,EDM,0,2026-01-10,0.0
Joel Edmundson,LA,EDM,0,2026-01-10,0.0
Darcy Kuemper,LA,EDM,0,2026-01-10,0.0
Joel Armia,LA,EDM,0,2026-01-10,0.0
Jacob Moverare,LA,EDM,0,2026-01-10,0.0
Kevin Fiala,LA,EDM,0,2026-01-10,0.0
Robert Thomas,STL,VEG,0,2026-01-10,2.0
Jake Neighbours,STL,VEG,0,2026-01-10,1.0
Jordan Kyrou,STL,VEG,0,2026-01-10,1.0
Colton Parayko,STL,VEG,0,2026-01-10,1.0
Philip Broberg,STL,VEG,0,2026-01-10,1.0
Jordan Binnington,STL,VEG,0,2026-01-10,0.0
Jimmy Snuggerud,STL,VEG,0,2026-01-10,0.0
Cam Fowler,STL,VEG,0,2026-01-10,0.0
Otto Stenberg,STL,VEG,0,2026-01-10,0.0
Alexey Toropchenko,STL,VEG,0,2026-01-10,0.0
Dalibor Dvorsky,STL,VEG,0,2026-01-10,0.0
Joel Hofer,STL,VEG,0,2026-01-10,0.0
Robby Fabbri,STL,VEG,0,2026-01-10,0.0
Mathieu Joseph,STL,VEG,0,2026-01-10,0.0
Matthew Kessel,STL,VEG,0,2026-01-10,0.0
Nathan Walker,STL,VEG,0,2026-01-10,0.0
Jonatan Berggren,STL,VEG,0,2026-01-10,0.0
Oskar Sundqvist,STL,VEG,0,2026-01-10,0.0
Logan Mailloux,STL,VEG,0,2026-01-10,0.0
Justin Faulk,STL,VEG,0,2026-01-10,0.0
Tyler Tucker,STL,VEG,0,2026-01-10,0.0
Brayden Schenn,STL,VEG,0,2026-01-10,0.0
Pavel Buchnevich,STL,VEG,0,2026-01-10,0.0
Mitchell Marner,VEG,STL,1,2026-01-10,2.0
Jack Eichel,VEG,STL,1,2026-01-10,1.0
Jeremy Lauzon,VEG,STL,1,2026-01-10,1.0
Shea Theodore,VEG,STL,1,2026-01-10,1.0
Kaedan Korczak,VEG,STL,1,2026-01-10,1.0
Akira Schmid,VEG,STL,1,2026-01-10,0.0
Pavel Dorofeyev,VEG,STL,1,2026-01-10,0.0
Mark Stone,VEG,STL,1,2026-01-10,1.0
Reilly Smith,VEG,STL,1,2026-01-10,0.0
Tomas Hertl,VEG,STL,1,2026-01-10,0.0
Noah Hanifin,VEG,STL,1,2026-01-10,0.0
Ben Hutton,VEG,STL,1,2026-01-10,0.0
Zach Whitecloud,VEG,STL,1,2026-01-10,0.0
Ivan Barbashev,VEG,STL,1,2026-01-10,0.0
Colton Sissons,VEG,STL,1,2026-01-10,0.0
Brett Howden,VEG,STL,1,2026-01-10,0.0
Cole Reinhardt,VEG,STL,1,2026-01-10,0.0
Keegan Kolesar,VEG,STL,1,2026-01-10,0.0
Braeden Bowman,VEG,STL,1,2026-01-10,0.0
Carl Lindbom,VEG,STL,1,2026-01-10,0.0
Carter Hart,VEG,STL,1,2026-01-10,0.0
Alexander Holtz,VEG,STL,1,2026-01-10,0.0
Brandon Saad,VEG,STL,1,2026-01-10,0.0
