name,team,opponent,home_or_away,date,points
Ryan Poehling,ANA,WPG,0,2026-03-10,2.0
Jackson LaCombe,ANA,WPG,0,2026-03-10,2.0
Alex Killorn,ANA,WPG,0,2026-03-10,2.0
Tim Washe,ANA,WPG,0,2026-03-10,1.0
Jansen Harkins,ANA,WPG,0,2026-03-10,1.0
Jacob Trouba,ANA,WPG,0,2026-03-10,1.0
Lukas Dostal,ANA,WPG,0,2026-03-10,0.0
Radko Gudas,ANA,WPG,0,2026-03-10,1.0
Olen Zellweger,ANA,WPG,0,2026-03-10,0.0
Jeffrey Viel,ANA,WPG,0,2026-03-10,0.0
Beckett Sennecke,ANA,WPG,0,2026-03-10,0.0
Cutter Gauthier,ANA,WPG,0,2026-03-10,0.0
Ross Johnston,ANA,WPG,0,2026-03-10,0.0
Mikael Granlund,ANA,WPG,0,2026-03-10,0.0
Ian Moore,ANA,WPG,0,2026-03-10,0.0
Mason McTavish,ANA,WPG,0,2026-03-10,0.0
Leo Carlsson,ANA,WPG,0,2026-03-10,0.0
Pavel Mintyukov,ANA,WPG,0,2026-03-10,0.0
Ville Husso,ANA,WPG,0,2026-03-10,0.0
John Carlson,ANA,WPG,0,2026-03-10,0.0
Drew Helleson,ANA,WPG,0,2026-03-10,0.0
Troy Terry,ANA,WPG,0,2026-03-10,0.0
Frank Vatrano,ANA,WPG,0,2026-03-10,0.0
Chris Kreider,ANA,WPG,0,2026-03-10,0.0
Morgan Barron,WPG,ANA,1,2026-03-10,1.0
Connor Hellebuyck,WPG,ANA,1,2026-03-10,0.0
Elias Salomonsson,WPG,ANA,1,2026-03-10,1.0
Cole Perfetti,WPG,ANA,1,2026-03-10,1.0
Alex Iafallo,WPG,ANA,1,2026-03-10,0.0
Gustav Nyquist,WPG,ANA,1,2026-03-10,0.0
Dylan Samberg,WPG,ANA,1,2026-03-10,0.0
Adam Lowry,WPG,ANA,1,2026-03-10,0.0
Isak Rosen,WPG,ANA,1,2026-03-10,0.0
Dylan DeMelo,WPG,ANA,1,2026-03-10,0.0
Cole Koepke,WPG,ANA,1,2026-03-10,0.0
Eric Comrie,WPG,ANA,1,2026-03-10,0.0
Ville Heinola,WPG,ANA,1,2026-03-10,0.0
Vladislav Namestnikov,WPG,ANA,1,2026-03-10,0.0
Jonathan Toews,WPG,ANA,1,2026-03-10,0.0
Brad Lambert,WPG,ANA,1,2026-03-10,0.0
Haydn Fleury,WPG,ANA,1,2026-03-10,0.0
Josh Morrissey,WPG,ANA,1,2026-03-10,0.0
Jacob Bryson,WPG,ANA,1,2026-03-10,0.0
Gabriel Vilardi,WPG,ANA,1,2026-03-10,0.0
Mark Scheifele,WPG,ANA,1,2026-03-10,0.0
Kyle Connor,WPG,ANA,1,2026-03-10,0.0
Valeri Nichushkin,COL,EDM,1,2026-03-10,1.0
Sam Malinski,COL,EDM,1,2026-03-10,1.0
Brock Nelson,COL,EDM,1,2026-03-10,1.0
Ross Colton,COL,EDM,1,2026-03-10,1.0
Martin Necas,COL,EDM,1,2026-03-10,1.0
Brett Kulak,COL,EDM,1,2026-03-10,0.0
Zakhar Bardakov,COL,EDM,1,2026-03-10,0.0
Joel Kiviranta,COL,EDM,1,2026-03-10,0.0
Nicolas Roy,COL,EDM,1,2026-03-10,0.0
Devon Toews,COL,EDM,1,2026-03-10,0.0
Josh Manson,COL,EDM,1,2026-03-10,0.0
Cale Makar,COL,EDM,1,2026-03-10,0.0
Parker Kelly,COL,EDM,1,2026-03-10,0.0
Jack Drury,COL,EDM,1,2026-03-10,0.0
Gavin Brindley,COL,EDM,1,2026-03-10,0.0
Nazem Kadri,COL,EDM,1,2026-03-10,0.0
Mackenzie Blackwood,COL,EDM,1,2026-03-10,0.0
Scott Wedgewood,COL,EDM,1,2026-03-10,0.0
Nick Blankenburg,COL,EDM,1,2026-03-10,0.0
Gabriel Landeskog,COL,EDM,1,2026-03-10,0.0
Artturi Lehkonen,COL,EDM,1,2026-03-10,0.0
Nathan MacKinnon,COL,EDM,1,2026-03-10,0.0
Brent Burns,COL,EDM,1,2026-03-10,0.0
Evan Bouchard,EDM,COL,0,2026-03-10,2.0
Connor McDavid,EDM,COL,0,2026-03-10,2.0
Ryan Nugent-Hopkins,EDM,COL,0,2026-03-10,2.0
Leon Draisaitl,EDM,COL,0,2026-03-10,2.0
Tristan Jarry,EDM,COL,0,2026-03-10,0.0
Jack Roslovic,EDM,COL,0,2026-03-10,1.0
Darnell Nurse,EDM,COL,0,2026-03-10,1.0
Zach Hyman,EDM,COL,0,2026-03-10,1.0
Jake Walman,EDM,COL,0,2026-03-10,0.0
Jason Dickinson,EDM,COL,0,2026-03-10,0.0
Connor Ingram,EDM,COL,0,2026-03-10,0.0
Connor Murphy,EDM,COL,0,2026-03-10,0.0
Mattias Ekholm,EDM,COL,0,2026-03-10,0.0
Trent Frederic,EDM,COL,0,2026-03-10,0.0
Matt Savoie,EDM,COL,0,2026-03-10,0.0
Kasperi Kapanen,EDM,COL,0,2026-03-10,0.0
Colton Dach,EDM,COL,0,2026-03-10,0.0
Josh Samanski,EDM,COL,0,2026-03-10,0.0
Vasily Podkolzin,EDM,COL,0,2026-03-10,0.0
Adam Henrique,EDM,COL,0,2026-03-10,0.0
Spencer Stastney,EDM,COL,0,2026-03-10,0.0
Ty Emberson,EDM,COL,0,2026-03-10,0.0
Juuse Saros,NAS,SEA,0,2026-03-10,0.0
Jonathan Marchessault,NAS,SEA,0,2026-03-10,2.0
Steven Stamkos,NAS,SEA,0,2026-03-10,1.0
Tyson Jost,NAS,SEA,0,2026-03-10,1.0
Ryan O'Reilly,NAS,SEA,0,2026-03-10,1.0
Reid Schaefer,NAS,SEA,0,2026-03-10,1.0
Nicolas Hague,NAS,SEA,0,2026-03-10,1.0
Fedor Svechkov,NAS,SEA,0,2026-03-10,1.0
Matthew Wood,NAS,SEA,0,2026-03-10,1.0
Brady Skjei,NAS,SEA,0,2026-03-10,1.0
Ryan Ufko,NAS,SEA,0,2026-03-10,1.0
Nick Perbix,NAS,SEA,0,2026-03-10,0.0
Roman Josi,NAS,SEA,0,2026-03-10,0.0
Joakim Kemell,NAS,SEA,0,2026-03-10,0.0
Zachary L'Heureux,NAS,SEA,0,2026-03-10,0.0
Erik Haula,NAS,SEA,0,2026-03-10,0.0
Justin Barron,NAS,SEA,0,2026-03-10,0.0
Justus Annunen,NAS,SEA,0,2026-03-10,0.0
Ozzy Wiesblatt,NAS,SEA,0,2026-03-10,0.0
Adam Wilsby,NAS,SEA,0,2026-03-10,0.0
Filip Forsberg,NAS,SEA,0,2026-03-10,0.0
Luke Evangelista,NAS,SEA,0,2026-03-10,0.0
Kaapo Kakko,SEA,NAS,1,2026-03-10,1.0
Eeli Tolvanen,SEA,NAS,1,2026-03-10,0.0
Shane Wright,SEA,NAS,1,2026-03-10,1.0
Matty Beniers,SEA,NAS,1,2026-03-10,1.0
Jared McCann,SEA,NAS,1,2026-03-10,1.0
Frederick Gaudreau,SEA,NAS,1,2026-03-10,0.0
Berkly Catton,SEA,NAS,1,2026-03-10,0.0
Jordan Eberle,SEA,NAS,1,2026-03-10,0.0
Brandon Montour,SEA,NAS,1,2026-03-10,0.0
Joey Daccord,SEA,NAS,1,2026-03-10,0.0
Adam Larsson,SEA,NAS,1,2026-03-10,0.0
Vince Dunn,SEA,NAS,1,2026-03-10,1.0
Chandler Stephenson,SEA,NAS,1,2026-03-10,0.0
Jamie Oleksiak,SEA,NAS,1,2026-03-10,0.0
Ryker Evans,SEA,NAS,1,2026-03-10,0.0
Ryan Lindgren,SEA,NAS,1,2026-03-10,0.0
Philipp Grubauer,SEA,NAS,1,2026-03-10,0.0
Cale Fleury,SEA,NAS,1,2026-03-10,0.0
Joshua Mahura,SEA,NAS,1,2026-03-10,0.0
Bobby McMann,SEA,NAS,1,2026-03-10,0.0
Matt Murray,SEA,NAS,1,2026-03-10,0.0
Jaden Schwartz,SEA,NAS,1,2026-03-10,0.0
Ryan Winterton,SEA,NAS,1,2026-03-10,0.0
Ben Meyers,SEA,NAS,1,2026-03-10,0.0
Jacob Melanson,SEA,NAS,1,2026-03-10,0.0
