name,team,opponent,home_or_away,date,points
Jason Dickinson,CHI,OTT,1,2025-10-28,1.0
Tyler Bertuzzi,CHI,OTT,1,2025-10-28,0.0
Connor Murphy,CHI,OTT,1,2025-10-28,0.0
Sam Lafferty,CHI,OTT,1,2025-10-28,0.0
Wyatt Kaiser,CHI,OTT,1,2025-10-28,0.0
Teuvo Teravainen,CHI,OTT,1,2025-10-28,0.0
Arvid Soderblom,CHI,OTT,1,2025-10-28,0.0
Ilya Mikheyev,CHI,OTT,1,2025-10-28,0.0
Landon Slaggert,CHI,OTT,1,2025-10-28,0.0
Tim Stützle,OTT,CHI,0,2025-10-28,2.0
Drake Batherson,OTT,CHI,0,2025-10-28,2.0
Jake Sanderson,OTT,CHI,0,2025-10-28,1.0
Michael Amadio,OTT,CHI,0,2025-10-28,1.0
Nikolas Matinpalo,OTT,CHI,0,2025-10-28,1.0
Nick Cousins,OTT,CHI,0,2025-10-28,0.0
Thomas Chabot,OTT,CHI,0,2025-10-28,0.0
Artem Zub,OTT,CHI,0,2025-10-28,1.0
Tyler Kleven,OTT,CHI,0,2025-10-28,0.0
Nick Jensen,OTT,CHI,0,2025-10-28,0.0
Ridly Greig,OTT,CHI,0,2025-10-28,0.0
Claude Giroux,OTT,CHI,0,2025-10-28,0.0
Leevi Merilainen,OTT,CHI,0,2025-10-28,0.0
Kurtis MacDermid,OTT,CHI,0,2025-10-28,0.0
Jordan Spence,OTT,CHI,0,2025-10-28,0.0
Fabian Zetterlund,OTT,CHI,0,2025-10-28,0.0
Shane Pinto,OTT,CHI,0,2025-10-28,0.0
Lars Eller,OTT,CHI,0,2025-10-28,0.0
Dylan Cozens,OTT,CHI,0,2025-10-28,0.0
David Perron,OTT,CHI,0,2025-10-28,0.0
Linus Ullmark,OTT,CHI,0,2025-10-28,0.0
Olle Lycksell,OTT,CHI,0,2025-10-28,0.0
Victor Olofsson,COL,NJ,1,2025-10-28,5.0
Cale Makar,COL,NJ,1,2025-10-28,4.0
Nathan MacKinnon,COL,NJ,1,2025-10-28,3.0
Parker Kelly,COL,NJ,1,2025-10-28,2.0
Zakhar Bardakov,COL,NJ,1,2025-10-28,1.0
Ross Colton,COL,NJ,1,2025-10-28,1.0
Gavin Brindley,COL,NJ,1,2025-10-28,1.0
Scott Wedgewood,COL,NJ,1,2025-10-28,0.0
Martin Necas,COL,NJ,1,2025-10-28,1.0
Jack Ahcan,COL,NJ,1,2025-10-28,1.0
Jack Drury,COL,NJ,1,2025-10-28,1.0
Valeri Nichushkin,COL,NJ,1,2025-10-28,1.0
Sam Malinski,COL,NJ,1,2025-10-28,0.0
Brent Burns,COL,NJ,1,2025-10-28,1.0
Gabriel Landeskog,COL,NJ,1,2025-10-28,1.0
Devon Toews,COL,NJ,1,2025-10-28,0.0
Artturi Lehkonen,COL,NJ,1,2025-10-28,0.0
Brock Nelson,COL,NJ,1,2025-10-28,0.0
Mackenzie Blackwood,COL,NJ,1,2025-10-28,0.0
Ilya Solovyov,COL,NJ,1,2025-10-28,0.0
Trent Miner,COL,NJ,1,2025-10-28,0.0
Josh Manson,COL,NJ,1,2025-10-28,0.0
Dougie Hamilton,NJ,COL,0,2025-10-28,1.0
Luke Hughes,NJ,COL,0,2025-10-28,1.0
Jack Hughes,NJ,COL,0,2025-10-28,2.0
Nico Hischier,NJ,COL,0,2025-10-28,1.0
Dawson Mercer,NJ,COL,0,2025-10-28,1.0
Stefan Noesen,NJ,COL,0,2025-10-28,1.0
Timo Meier,NJ,COL,0,2025-10-28,1.0
Jesper Bratt,NJ,COL,0,2025-10-28,1.0
Ondrej Palat,NJ,COL,0,2025-10-28,0.0
Connor Brown,NJ,COL,0,2025-10-28,0.0
Paul Cotter,NJ,COL,0,2025-10-28,1.0
Simon Nemec,NJ,COL,0,2025-10-28,0.0
Arseniy Gritsyuk,NJ,COL,0,2025-10-28,0.0
Juho Lammikko,NJ,COL,0,2025-10-28,0.0
Jonas Siegenthaler,NJ,COL,0,2025-10-28,0.0
Jake Allen,NJ,COL,0,2025-10-28,0.0
Dennis Cholowski,NJ,COL,0,2025-10-28,0.0
Brian Halonen,NJ,COL,0,2025-10-28,0.0
Brett Pesce,NJ,COL,0,2025-10-28,0.0
Luke Glendening,NJ,COL,0,2025-10-28,0.0
Jacob Markstrom,NJ,COL,0,2025-10-28,0.0
Brenden Dillon,NJ,COL,0,2025-10-28,0.0
Seamus Casey,NJ,COL,0,2025-10-28,0.0
Connor McDavid,EDM,UTA,1,2025-10-28,2.0
Mattias Ekholm,EDM,UTA,1,2025-10-28,2.0
Leon Draisaitl,EDM,UTA,1,2025-10-28,2.0
Evan Bouchard,EDM,UTA,1,2025-10-28,3.0
Jake Walman,EDM,UTA,1,2025-10-28,2.0
Ty Emberson,EDM,UTA,1,2025-10-28,1.0
Adam Henrique,EDM,UTA,1,2025-10-28,2.0
Isaac Howard,EDM,UTA,1,2025-10-28,1.0
Stuart Skinner,EDM,UTA,1,2025-10-28,0.0
Vasily Podkolzin,EDM,UTA,1,2025-10-28,0.0
Ryan Nugent-Hopkins,EDM,UTA,1,2025-10-28,1.0
Jack Roslovic,EDM,UTA,1,2025-10-28,0.0
Matt Savoie,EDM,UTA,1,2025-10-28,0.0
Darnell Nurse,EDM,UTA,1,2025-10-28,0.0
Brett Kulak,EDM,UTA,1,2025-10-28,0.0
Andrew Mangiapane,EDM,UTA,1,2025-10-28,0.0
Trent Frederic,EDM,UTA,1,2025-10-28,0.0
David Tomasek,EDM,UTA,1,2025-10-28,0.0
Calvin Pickard,EDM,UTA,1,2025-10-28,0.0
Curtis Lazar,EDM,UTA,1,2025-10-28,0.0
Noah Philp,EDM,UTA,1,2025-10-28,0.0
Troy Stecher,EDM,UTA,1,2025-10-28,0.0
Barrett Hayton,UTA,EDM,0,2025-10-28,1.0
JJ Peterka,UTA,EDM,0,2025-10-28,1.0
Nick Schmaltz,UTA,EDM,0,2025-10-28,1.0
Dylan Guenther,UTA,EDM,0,2025-10-28,1.0
Logan Cooley,UTA,EDM,0,2025-10-28,1.0
Ian Cole,UTA,EDM,0,2025-10-28,0.0
Mikhail Sergachev,UTA,EDM,0,2025-10-28,1.0
Clayton Keller,UTA,EDM,0,2025-10-28,0.0
Lawson Crouse,UTA,EDM,0,2025-10-28,0.0
Dmitriy Simashev,UTA,EDM,0,2025-10-28,0.0
John Marino,UTA,EDM,0,2025-10-28,0.0
Nate Schmidt,UTA,EDM,0,2025-10-28,0.0
Vitek Vanecek,UTA,EDM,0,2025-10-28,0.0
Nick DeSimone,UTA,EDM,0,2025-10-28,0.0
Kevin Rooney,UTA,EDM,0,2025-10-28,0.0
Kailer Yamamoto,UTA,EDM,0,2025-10-28,0.0
Jack McBain,UTA,EDM,0,2025-10-28,0.0
Michael Carcone,UTA,EDM,0,2025-10-28,0.0
Olli Määttä,UTA,EDM,0,2025-10-28,0.0
Karel Vejmelka,UTA,EDM,0,2025-10-28,0.0
Kevin Stenlund,UTA,EDM,0,2025-10-28,0.0
Brandon Tanev,UTA,EDM,0,2025-10-28,0.0
Liam O'Brien,UTA,EDM,0,2025-10-28,0.0
Jonathan Quick,NYR,VAN,0,2025-10-28,0.0
Mika Zibanejad,NYR,VAN,0,2025-10-28,1.0
Adam Fox,NYR,VAN,0,2025-10-28,2.0
Will Cuylle,NYR,VAN,0,2025-10-28,1.0
Sam Carrick,NYR,VAN,0,2025-10-28,1.0
Alexis Lafrenière,NYR,VAN,0,2025-10-28,1.0
J.T. Miller,NYR,VAN,0,2025-10-28,0.0
Taylor Raddysh,NYR,VAN,0,2025-10-28,0.0
Conor Sheary,NYR,VAN,0,2025-10-28,0.0
Carson Soucy,NYR,VAN,0,2025-10-28,0.0
Artemi Panarin,NYR,VAN,0,2025-10-28,0.0
Will Borgen,NYR,VAN,0,2025-10-28,0.0
Vladislav Gavrikov,NYR,VAN,0,2025-10-28,0.0
Urho Vaakanainen,NYR,VAN,0,2025-10-28,0.0
Juuso Parssinen,NYR,VAN,0,2025-10-28,0.0
Adam Edstrom,NYR,VAN,0,2025-10-28,0.0
Noah Laba,NYR,VAN,0,2025-10-28,0.0
Jonny Brodzinski,NYR,VAN,0,2025-10-28,0.0
Braden Schneider,NYR,VAN,0,2025-10-28,0.0
Igor Shesterkin,NYR,VAN,0,2025-10-28,0.0
Brennan Othmann,NYR,VAN,0,2025-10-28,0.0
Matt Rempe,NYR,VAN,0,2025-10-28,0.0
Matthew Robertson,NYR,VAN,0,2025-10-28,0.0
Thatcher Demko,VAN,NYR,1,2025-10-28,0.0
Filip Hronek,VAN,NYR,1,2025-10-28,0.0
Drew O'Connor,VAN,NYR,1,2025-10-28,0.0
Marcus Pettersson,VAN,NYR,1,2025-10-28,0.0
Conor Garland,VAN,NYR,1,2025-10-28,0.0
Lukas Reichel,VAN,NYR,1,2025-10-28,0.0
Aatu Raty,VAN,NYR,1,2025-10-28,0.0
Tom Willander,VAN,NYR,1,2025-10-28,0.0
Tyler Myers,VAN,NYR,1,2025-10-28,0.0
Pierre-Olivier Joseph,VAN,NYR,1,2025-10-28,0.0
Max Sasson,VAN,NYR,1,2025-10-28,0.0
Jake DeBrusk,VAN,NYR,1,2025-10-28,0.0
Linus Karlsson,VAN,NYR,1,2025-10-28,0.0
Arshdeep Bains,VAN,NYR,1,2025-10-28,0.0
Kevin Lankinen,VAN,NYR,1,2025-10-28,0.0
Nils Aman,VAN,NYR,1,2025-10-28,0.0
Quinn Hughes,VAN,NYR,1,2025-10-28,0.0
Kirill Kudryavtsev,VAN,NYR,1,2025-10-28,0.0
Elias Pettersson,VAN,NYR,1,2025-10-28,0.0
Kiefer Sherwood,VAN,NYR,1,2025-10-28,0.0
Elias Nils Pettersson,VAN,NYR,1,2025-10-28,0.0
Evander Kane,VAN,NYR,1,2025-10-28,0.0
Brock Boeser,VAN,NYR,1,2025-10-28,0.0
Cole Caufield,MON,SEA,0,2025-10-28,3.0
Nick Suzuki,MON,SEA,0,2025-10-28,3.0
Noah Dobson,MON,SEA,0,2025-10-28,2.0
Juraj Slafkovsky,MON,SEA,0,2025-10-28,1.0
Alex Newhook,MON,SEA,0,2025-10-28,1.0
Jakub Dobes,MON,SEA,0,2025-10-28,0.0
Kirby Dach,MON,SEA,0,2025-10-28,1.0
Lane Hutson,MON,SEA,0,2025-10-28,1.0
Alexandre Carrier,MON,SEA,0,2025-10-28,0.0
Mike Matheson,MON,SEA,0,2025-10-28,0.0
Zachary Bolduc,MON,SEA,0,2025-10-28,0.0
Arber Xhekaj,MON,SEA,0,2025-10-28,0.0
Jayden Struble,MON,SEA,0,2025-10-28,0.0
Brendan Gallagher,MON,SEA,0,2025-10-28,0.0
Josh Anderson,MON,SEA,0,2025-10-28,0.0
Joe Veleno,MON,SEA,0,2025-10-28,0.0
Ivan Demidov,MON,SEA,0,2025-10-28,0.0
Sam Montembeault,MON,SEA,0,2025-10-28,0.0
Marc Del Gaizo,MON,SEA,0,2025-10-28,0.0
Patrik Laine,MON,SEA,0,2025-10-28,0.0
Joshua Roy,MON,SEA,0,2025-10-28,0.0
Jake Evans,MON,SEA,0,2025-10-28,0.0
Oliver Kapanen,MON,SEA,0,2025-10-28,0.0
Brandon Montour,SEA,MON,1,2025-10-28,3.0
Jaden Schwartz,SEA,MON,1,2025-10-28,1.0
Shane Wright,SEA,MON,1,2025-10-28,1.0
Eeli Tolvanen,SEA,MON,1,2025-10-28,1.0
Matty Beniers,SEA,MON,1,2025-10-28,0.0
Vince Dunn,SEA,MON,1,2025-10-28,1.0
Mason Marchment,SEA,MON,1,2025-10-28,1.0
Ryan Lindgren,SEA,MON,1,2025-10-28,0.0
Joshua Mahura,SEA,MON,1,2025-10-28,0.0
Berkly Catton,SEA,MON,1,2025-10-28,1.0
Jordan Eberle,SEA,MON,1,2025-10-28,0.0
Ben Meyers,SEA,MON,1,2025-10-28,0.0
Jamie Oleksiak,SEA,MON,1,2025-10-28,0.0
Chandler Stephenson,SEA,MON,1,2025-10-28,0.0
Ryan Winterton,SEA,MON,1,2025-10-28,0.0
Tye Kartye,SEA,MON,1,2025-10-28,0.0
Jani Nyman,SEA,MON,1,2025-10-28,0.0
Philipp Grubauer,SEA,MON,1,2025-10-28,0.0
Cale Fleury,SEA,MON,1,2025-10-28,0.0
John Hayden,SEA,MON,1,2025-10-28,0.0
Matt Murray,SEA,MON,1,2025-10-28,0.0
Joey Daccord,SEA,MON,1,2025-10-28,0.0
Adam Larsson,SEA,MON,1,2025-10-28,0.0
Brandt Clarke,LA,SJ,0,2025-10-28,2.0
Corey Perry,LA,SJ,0,2025-10-28,2.0
Darcy Kuemper,LA,SJ,0,2025-10-28,0.0
Drew Doughty,LA,SJ,0,2025-10-28,1.0
Brian Dumoulin,LA,SJ,0,2025-10-28,1.0
Joel Edmundson,LA,SJ,0,2025-10-28,2.0
Jeff Malott,LA,SJ,0,2025-10-28,1.0
Adrian Kempe,LA,SJ,0,2025-10-28,1.0
Alex Turcotte,LA,SJ,0,2025-10-28,1.0
Alex Laferriere,LA,SJ,0,2025-10-28,1.0
Quinton Byfield,LA,SJ,0,2025-10-28,0.0
Joel Armia,LA,SJ,0,2025-10-28,0.0
Phillip Danault,LA,SJ,0,2025-10-28,0.0
Cody Ceci,LA,SJ,0,2025-10-28,0.0
Trevor Moore,LA,SJ,0,2025-10-28,0.0
Mikey Anderson,LA,SJ,0,2025-10-28,0.0
Andrei Kuzmenko,LA,SJ,0,2025-10-28,0.0
Anze Kopitar,LA,SJ,0,2025-10-28,0.0
Kevin Fiala,LA,SJ,0,2025-10-28,0.0
Anton Forsberg,LA,SJ,0,2025-10-28,0.0
Warren Foegele,LA,SJ,0,2025-10-28,0.0
Samuel Helenius,LA,SJ,0,2025-10-28,0.0
Jacob Moverare,LA,SJ,0,2025-10-28,0.0
Philipp Kurashev,SJ,LA,1,2025-10-28,2.0
Alexander Wennberg,SJ,LA,1,2025-10-28,2.0
Will Smith,SJ,LA,1,2025-10-28,1.0
Tyler Toffoli,SJ,LA,1,2025-10-28,1.0
William Eklund,SJ,LA,1,2025-10-28,1.0
Michael Misa,SJ,LA,1,2025-10-28,0.0
Jeff Skinner,SJ,LA,1,2025-10-28,1.0
Macklin Celebrini,SJ,LA,1,2025-10-28,1.0
Dmitry Orlov,SJ,LA,1,2025-10-28,0.0
Mario Ferraro,SJ,LA,1,2025-10-28,0.0
Vincent Desharnais,SJ,LA,1,2025-10-28,0.0
John Klingberg,SJ,LA,1,2025-10-28,0.0
Alex Nedeljkovic,SJ,LA,1,2025-10-28,0.0
Adam Gaudette,SJ,LA,1,2025-10-28,0.0
Patrick Giles,SJ,LA,1,2025-10-28,0.0
Vincent Iorio,SJ,LA,1,2025-10-28,0.0
Ty Dellandrea,SJ,LA,1,2025-10-28,0.0
Sam Dickinson,SJ,LA,1,2025-10-28,0.0
Ryan Reaves,SJ,LA,1,2025-10-28,0.0
Barclay Goodrow,SJ,LA,1,2025-10-28,0.0
Timothy Liljegren,SJ,LA,1,2025-10-28,0.0
Yaroslav Askarov,SJ,LA,1,2025-10-28,0.0
Collin Graf,SJ,LA,1,2025-10-28,0.0
