name,team,opponent,home_or_away,date,points
Collin Graf,SJ,NAS,0,2026-03-24,0.0
William Eklund,SJ,NAS,0,2026-03-24,0.0
Sam Dickinson,SJ,NAS,0,2026-03-24,0.0
Yaroslav Askarov,SJ,NAS,0,2026-03-24,0.0
Philipp Kurashev,SJ,NAS,0,2026-03-24,0.0
Nick Leddy,SJ,NAS,0,2026-03-24,0.0
Ryan Reaves,SJ,NAS,0,2026-03-24,0.0
Tyler Toffoli,SJ,NAS,0,2026-03-24,0.0
Macklin Celebrini,SJ,NAS,0,2026-03-24,0.0
John Klingberg,SJ,NAS,0,2026-03-24,0.0
Dmitry Orlov,SJ,NAS,0,2026-03-24,0.0
Michael Misa,SJ,NAS,0,2026-03-24,0.0
Pavol Regenda,SJ,NAS,0,2026-03-24,0.0
Kiefer Sherwood,SJ,NAS,0,2026-03-24,0.0
Alex Nedeljkovic,SJ,NAS,0,2026-03-24,0.0
Joel Hofer,STL,WAS,1,2026-03-24,0.0
Jimmy Snuggerud,STL,WAS,1,2026-03-24,1.0
Philip Broberg,STL,WAS,1,2026-03-24,1.0
Logan Mailloux,STL,WAS,1,2026-03-24,1.0
Jordan Kyrou,STL,WAS,1,2026-03-24,1.0
Otto Stenberg,STL,WAS,1,2026-03-24,1.0
Jonatan Berggren,STL,WAS,1,2026-03-24,1.0
Dylan Holloway,STL,WAS,1,2026-03-24,0.0
Dalibor Dvorsky,STL,WAS,1,2026-03-24,1.0
Colton Parayko,STL,WAS,1,2026-03-24,0.0
Justin Holl,STL,WAS,1,2026-03-24,0.0
Pius Suter,STL,WAS,1,2026-03-24,0.0
Cam Fowler,STL,WAS,1,2026-03-24,0.0
Robert Thomas,STL,WAS,1,2026-03-24,0.0
Alexey Toropchenko,STL,WAS,1,2026-03-24,0.0
Pavel Buchnevich,STL,WAS,1,2026-03-24,0.0
Jake Neighbours,STL,WAS,1,2026-03-24,0.0
Jack Finley,STL,WAS,1,2026-03-24,0.0
Theo Lindstein,STL,WAS,1,2026-03-24,0.0
Jordan Binnington,STL,WAS,1,2026-03-24,0.0
Jonathan Drouin,STL,WAS,1,2026-03-24,0.0
Matthew Kessel,STL,WAS,1,2026-03-24,0.0
Oskar Sundqvist,STL,WAS,1,2026-03-24,0.0
Tyler Tucker,STL,WAS,1,2026-03-24,0.0
Nathan Walker,STL,WAS,1,2026-03-24,0.0
Rasmus Andersson,VEG,WPG,0,2026-03-24,1.0
Jack Eichel,VEG,WPG,0,2026-03-24,0.0
Ivan Barbashev,VEG,WPG,0,2026-03-24,1.0
Jeremy Lauzon,VEG,WPG,0,2026-03-24,0.0
Pavel Dorofeyev,VEG,WPG,0,2026-03-24,0.0
Tomas Hertl,VEG,WPG,0,2026-03-24,0.0
Mitchell Marner,VEG,WPG,0,2026-03-24,0.0
Noah Hanifin,VEG,WPG,0,2026-03-24,0.0
Keegan Kolesar,VEG,WPG,0,2026-03-24,0.0
Brett Howden,VEG,WPG,0,2026-03-24,1.0
Adin Hill,VEG,WPG,0,2026-03-24,0.0
Mark Stone,VEG,WPG,0,2026-03-24,0.0
Kaedan Korczak,VEG,WPG,0,2026-03-24,0.0
Cole Smith,VEG,WPG,0,2026-03-24,0.0
Akira Schmid,VEG,WPG,0,2026-03-24,0.0
Braeden Bowman,VEG,WPG,0,2026-03-24,0.0
Ben Hutton,VEG,WPG,0,2026-03-24,0.0
Brandon Saad,VEG,WPG,0,2026-03-24,0.0
Colton Sissons,VEG,WPG,0,2026-03-24,0.0
Nic Dowd,VEG,WPG,0,2026-03-24,0.0
Brayden McNabb,VEG,WPG,0,2026-03-24,0.0
Reilly Smith,VEG,WPG,0,2026-03-24,0.0
Shea Theodore,VEG,WPG,0,2026-03-24,0.0
Logan Thompson,WAS,STL,0,2026-03-24,0.0
Anthony Beauvillier,WAS,STL,0,2026-03-24,0.0
Martin Fehérváry,WAS,STL,0,2026-03-24,0.0
Justin Sourdif,WAS,STL,0,2026-03-24,0.0
Tom Wilson,WAS,STL,0,2026-03-24,0.0
Matt Roy,WAS,STL,0,2026-03-24,0.0
Pierre-Luc Dubois,WAS,STL,0,2026-03-24,0.0
Jakob Chychrun,WAS,STL,0,2026-03-24,0.0
Connor McMichael,WAS,STL,0,2026-03-24,0.0
Cole Hutson,WAS,STL,0,2026-03-24,0.0
Alex Ovechkin,WAS,STL,0,2026-03-24,0.0
Trevor van Riemsdyk,WAS,STL,0,2026-03-24,0.0
Rasmus Sandin,WAS,STL,0,2026-03-24,0.0
Aliaksei Protas,WAS,STL,0,2026-03-24,0.0
Charlie Lindgren,WAS,STL,0,2026-03-24,0.0
Declan Chisholm,WAS,STL,0,2026-03-24,0.0
Ethen Frank,WAS,STL,0,2026-03-24,0.0
David Kampf,WAS,STL,0,2026-03-24,0.0
Timothy Liljegren,WAS,STL,0,2026-03-24,0.0
Dylan McIlrath,WAS,STL,0,2026-03-24,0.0
Dylan Strome,WAS,STL,0,2026-03-24,0.0
Brandon Duhaime,WAS,STL,0,2026-03-24,0.0
Hendrix Lapierre,WAS,STL,0,2026-03-24,0.0
Ivan Miroshnichenko,WAS,STL,0,2026-03-24,0.0
Ryan Leonard,WAS,STL,0,2026-03-24,0.0
Mark Scheifele,WPG,VEG,1,2026-03-24,3.0
Kyle Connor,WPG,VEG,1,2026-03-24,2.0
Connor Hellebuyck,WPG,VEG,1,2026-03-24,0.0
Alex Iafallo,WPG,VEG,1,2026-03-24,1.0
Dylan DeMelo,WPG,VEG,1,2026-03-24,1.0
Josh Morrissey,WPG,VEG,1,2026-03-24,1.0
Cole Perfetti,WPG,VEG,1,2026-03-24,1.0
Neal Pionk,WPG,VEG,1,2026-03-24,0.0
Gabriel Vilardi,WPG,VEG,1,2026-03-24,1.0
Dylan Samberg,WPG,VEG,1,2026-03-24,0.0
Morgan Barron,WPG,VEG,1,2026-03-24,0.0
Adam Lowry,WPG,VEG,1,2026-03-24,0.0
Gustav Nyquist,WPG,VEG,1,2026-03-24,0.0
Haydn Fleury,WPG,VEG,1,2026-03-24,0.0
Cole Koepke,WPG,VEG,1,2026-03-24,0.0
Brad Lambert,WPG,VEG,1,2026-03-24,0.0
Elias Salomonsson,WPG,VEG,1,2026-03-24,0.0
Jonathan Toews,WPG,VEG,1,2026-03-24,0.0
Ville Heinola,WPG,VEG,1,2026-03-24,0.0
Isak Rosen,WPG,VEG,1,2026-03-24,0.0
Eric Comrie,WPG,VEG,1,2026-03-24,0.0
Jacob Bryson,WPG,VEG,1,2026-03-24,0.0
Vladislav Namestnikov,WPG,VEG,1,2026-03-24,0.0
Zayne Parekh,CGY,LA,1,2026-03-24,1.0
Dustin Wolf,CGY,LA,1,2026-03-24,0.0
Olli Määttä,CGY,LA,1,2026-03-24,1.0
Matt Coronato,CGY,LA,1,2026-03-24,1.0
Matvei Gridin,CGY,LA,1,2026-03-24,1.0
Victor Olofsson,CGY,LA,1,2026-03-24,1.0
Blake Coleman,CGY,LA,1,2026-03-24,0.0
Zach Whitecloud,CGY,LA,1,2026-03-24,0.0
Yegor Sharangovich,CGY,LA,1,2026-03-24,0.0
Mikael Backlund,CGY,LA,1,2026-03-24,0.0
Ryan Strome,CGY,LA,1,2026-03-24,1.0
Joel Hanley,CGY,LA,1,2026-03-24,0.0
Morgan Frost,CGY,LA,1,2026-03-24,0.0
Joel Farabee,CGY,LA,1,2026-03-24,0.0
Hunter Brzustewicz,CGY,LA,1,2026-03-24,0.0
Adam Klapka,CGY,LA,1,2026-03-24,0.0
Martin Pospisil,CGY,LA,1,2026-03-24,0.0
Kevin Bahl,CGY,LA,1,2026-03-24,0.0
Devin Cooley,CGY,LA,1,2026-03-24,0.0
John Beecher,CGY,LA,1,2026-03-24,0.0
Tyson Gross,CGY,LA,1,2026-03-24,0.0
Yan Kuznetsov,CGY,LA,1,2026-03-24,0.0
Brayden Pachal,CGY,LA,1,2026-03-24,0.0
Connor Zary,CGY,LA,1,2026-03-24,0.0
Ryan Lomberg,CGY,LA,1,2026-03-24,0.0
Quinton Byfield,LA,CGY,0,2026-03-24,2.0
Drew Doughty,LA,CGY,0,2026-03-24,1.0
Mikey Anderson,LA,CGY,0,2026-03-24,0.0
Trevor Moore,LA,CGY,0,2026-03-24,1.0
Joel Armia,LA,CGY,0,2026-03-24,1.0
Alex Laferriere,LA,CGY,0,2026-03-24,1.0
Joel Edmundson,LA,CGY,0,2026-03-24,0.0
Darcy Kuemper,LA,CGY,0,2026-03-24,0.0
Jared Wright,LA,CGY,0,2026-03-24,0.0
Artemi Panarin,LA,CGY,0,2026-03-24,0.0
Jeff Malott,LA,CGY,0,2026-03-24,0.0
Mathieu Joseph,LA,CGY,0,2026-03-24,0.0
Scott Laughton,LA,CGY,0,2026-03-24,0.0
Brian Dumoulin,LA,CGY,0,2026-03-24,0.0
Cody Ceci,LA,CGY,0,2026-03-24,0.0
Brandt Clarke,LA,CGY,0,2026-03-24,0.0
Adrian Kempe,LA,CGY,0,2026-03-24,0.0
Anze Kopitar,LA,CGY,0,2026-03-24,0.0
Samuel Helenius,LA,CGY,0,2026-03-24,0.0
Anton Forsberg,LA,CGY,0,2026-03-24,0.0
Jacob Moverare,LA,CGY,0,2026-03-24,0.0
Alex Turcotte,LA,CGY,0,2026-03-24,0.0
Taylor Ward,LA,CGY,0,2026-03-24,0.0
Evan Bouchard,EDM,UTA,0,2026-03-24,3.0
Connor McDavid,EDM,UTA,0,2026-03-24,2.0
Jack Roslovic,EDM,UTA,0,2026-03-24,2.0
Mattias Ekholm,EDM,UTA,0,2026-03-24,1.0
Ryan Nugent-Hopkins,EDM,UTA,0,2026-03-24,1.0
Matt Savoie,EDM,UTA,0,2026-03-24,1.0
Jake Walman,EDM,UTA,0,2026-03-24,1.0
Zach Hyman,EDM,UTA,0,2026-03-24,1.0
Tristan Jarry,EDM,UTA,0,2026-03-24,0.0
Adam Henrique,EDM,UTA,0,2026-03-24,1.0
Ty Emberson,EDM,UTA,0,2026-03-24,0.0
Connor Murphy,EDM,UTA,0,2026-03-24,0.0
Vasily Podkolzin,EDM,UTA,0,2026-03-24,0.0
Darnell Nurse,EDM,UTA,0,2026-03-24,0.0
Jason Dickinson,EDM,UTA,0,2026-03-24,0.0
Roby Jarventie,EDM,UTA,0,2026-03-24,0.0
Josh Samanski,EDM,UTA,0,2026-03-24,0.0
Kasperi Kapanen,EDM,UTA,0,2026-03-24,0.0
Connor Ingram,EDM,UTA,0,2026-03-24,0.0
Trent Frederic,EDM,UTA,0,2026-03-24,0.0
James Hamblin,EDM,UTA,0,2026-03-24,0.0
Spencer Stastney,EDM,UTA,0,2026-03-24,0.0
Max Jones,EDM,UTA,0,2026-03-24,0.0
Lawson Crouse,UTA,EDM,1,2026-03-24,1.0
Sean Durzi,UTA,EDM,1,2026-03-24,1.0
Ian Cole,UTA,EDM,1,2026-03-24,1.0
Michael Carcone,UTA,EDM,1,2026-03-24,1.0
MacKenzie Weegar,UTA,EDM,1,2026-03-24,1.0
Alexander Kerfoot,UTA,EDM,1,2026-03-24,1.0
Vitek Vanecek,UTA,EDM,1,2026-03-24,0.0
Nate Schmidt,UTA,EDM,1,2026-03-24,0.0
JJ Peterka,UTA,EDM,1,2026-03-24,0.0
Clayton Keller,UTA,EDM,1,2026-03-24,0.0
John Marino,UTA,EDM,1,2026-03-24,0.0
Kailer Yamamoto,UTA,EDM,1,2026-03-24,0.0
Barrett Hayton,UTA,EDM,1,2026-03-24,0.0
Nick DeSimone,UTA,EDM,1,2026-03-24,0.0
Liam O'Brien,UTA,EDM,1,2026-03-24,0.0
Brandon Tanev,UTA,EDM,1,2026-03-24,0.0
Jack McBain,UTA,EDM,1,2026-03-24,0.0
Mikhail Sergachev,UTA,EDM,1,2026-03-24,0.0
Logan Cooley,UTA,EDM,1,2026-03-24,0.0
Dylan Guenther,UTA,EDM,1,2026-03-24,0.0
Karel Vejmelka,UTA,EDM,1,2026-03-24,0.0
Nick Schmaltz,UTA,EDM,1,2026-03-24,0.0
Kevin Stenlund,UTA,EDM,1,2026-03-24,0.0
John Carlson,ANA,VAN,0,2026-03-24,3.0
Mikael Granlund,ANA,VAN,0,2026-03-24,2.0
Leo Carlsson,ANA,VAN,0,2026-03-24,2.0
Chris Kreider,ANA,VAN,0,2026-03-24,2.0
Alex Killorn,ANA,VAN,0,2026-03-24,2.0
Mason McTavish,ANA,VAN,0,2026-03-24,1.0
Troy Terry,ANA,VAN,0,2026-03-24,1.0
Lukas Dostal,ANA,VAN,0,2026-03-24,0.0
Jackson LaCombe,ANA,VAN,0,2026-03-24,1.0
Ryan Poehling,ANA,VAN,0,2026-03-24,0.0
Pavel Mintyukov,ANA,VAN,0,2026-03-24,0.0
Beckett Sennecke,ANA,VAN,0,2026-03-24,1.0
Jacob Trouba,ANA,VAN,0,2026-03-24,0.0
Cutter Gauthier,ANA,VAN,0,2026-03-24,0.0
Tim Washe,ANA,VAN,0,2026-03-24,0.0
Radko Gudas,ANA,VAN,0,2026-03-24,0.0
Jeffrey Viel,ANA,VAN,0,2026-03-24,0.0
Jansen Harkins,ANA,VAN,0,2026-03-24,0.0
Ian Moore,ANA,VAN,0,2026-03-24,0.0
Ville Husso,ANA,VAN,0,2026-03-24,0.0
Drew Helleson,ANA,VAN,0,2026-03-24,0.0
Ross Johnston,ANA,VAN,0,2026-03-24,0.0
Frank Vatrano,ANA,VAN,0,2026-03-24,0.0
Olen Zellweger,ANA,VAN,0,2026-03-24,0.0
Evander Kane,VAN,ANA,1,2026-03-24,1.0
Jake DeBrusk,VAN,ANA,1,2026-03-24,1.0
Elias Pettersson,VAN,ANA,1,2026-03-24,2.0
Drew O'Connor,VAN,ANA,1,2026-03-24,1.0
Filip Hronek,VAN,ANA,1,2026-03-24,2.0
Brock Boeser,VAN,ANA,1,2026-03-24,1.0
Kevin Lankinen,VAN,ANA,1,2026-03-24,0.0
Marcus Pettersson,VAN,ANA,1,2026-03-24,0.0
Tom Willander,VAN,ANA,1,2026-03-24,0.0
Elias Nils Pettersson,VAN,ANA,1,2026-03-24,0.0
Teddy Blueger,VAN,ANA,1,2026-03-24,0.0
Linus Karlsson,VAN,ANA,1,2026-03-24,0.0
Zeev Buium,VAN,ANA,1,2026-03-24,0.0
Nikita Tolopilo,VAN,ANA,1,2026-03-24,0.0
Nils Hoglander,VAN,ANA,1,2026-03-24,0.0
Victor Mancini,VAN,ANA,1,2026-03-24,0.0
Curtis Douglas,VAN,ANA,1,2026-03-24,0.0
Liam Ohgren,VAN,ANA,1,2026-03-24,0.0
Marco Rossi,VAN,ANA,1,2026-03-24,0.0
Max Sasson,VAN,ANA,1,2026-03-24,0.0
Pierre-Olivier Joseph,VAN,ANA,1,2026-03-24,0.0
Aatu Raty,VAN,ANA,1,2026-03-24,0.0
