name,team,opponent,home_or_away,date,points
Brandon Saad,VEG,UTA,1,2026-03-19,0.0
Reilly Smith,VEG,UTA,1,2026-03-19,0.0
Kaedan Korczak,VEG,UTA,1,2026-03-19,0.0
Shea Theodore,VEG,UTA,1,2026-03-19,0.0
Colton Sissons,VEG,UTA,1,2026-03-19,0.0
Pavel Dorofeyev,VEG,UTA,1,2026-03-19,0.0
Brett Howden,VEG,UTA,1,2026-03-19,0.0
Mark Stone,VEG,UTA,1,2026-03-19,0.0
Jeremy Lauzon,VEG,UTA,1,2026-03-19,0.0
Adin Hill,VEG,UTA,1,2026-03-19,0.0
Artemi Panarin,LA,PHI,1,2026-03-19,2.0
Anze Kopitar,LA,PHI,1,2026-03-19,1.0
Brandt Clarke,LA,PHI,1,2026-03-19,1.0
Adrian Kempe,LA,PHI,1,2026-03-19,0.0
Trevor Moore,LA,PHI,1,2026-03-19,1.0
Alex Laferriere,LA,PHI,1,2026-03-19,1.0
Scott Laughton,LA,PHI,1,2026-03-19,1.0
Quinton Byfield,LA,PHI,1,2026-03-19,1.0
Joel Edmundson,LA,PHI,1,2026-03-19,0.0
Cody Ceci,LA,PHI,1,2026-03-19,0.0
Jeff Malott,LA,PHI,1,2026-03-19,0.0
Samuel Helenius,LA,PHI,1,2026-03-19,0.0
Brian Dumoulin,LA,PHI,1,2026-03-19,0.0
Mikey Anderson,LA,PHI,1,2026-03-19,0.0
Darcy Kuemper,LA,PHI,1,2026-03-19,0.0
Alex Turcotte,LA,PHI,1,2026-03-19,0.0
Taylor Ward,LA,PHI,1,2026-03-19,0.0
Jared Wright,LA,PHI,1,2026-03-19,0.0
Anton Forsberg,LA,PHI,1,2026-03-19,0.0
Mathieu Joseph,LA,PHI,1,2026-03-19,0.0
Jacob Moverare,LA,PHI,1,2026-03-19,0.0
Drew Doughty,LA,PHI,1,2026-03-19,0.0
Noah Cates,PHI,LA,0,2026-03-19,2.0
Rasmus Ristolainen,PHI,LA,0,2026-03-19,2.0
Travis Sanheim,PHI,LA,0,2026-03-19,1.0
Matvei Michkov,PHI,LA,0,2026-03-19,2.0
Travis Konecny,PHI,LA,0,2026-03-19,1.0
Samuel Ersson,PHI,LA,0,2026-03-19,0.0
Alex Bump,PHI,LA,0,2026-03-19,1.0
Carl Grundstrom,PHI,LA,0,2026-03-19,0.0
Christian Dvorak,PHI,LA,0,2026-03-19,0.0
Owen Tippett,PHI,LA,0,2026-03-19,0.0
Garnet Hathaway,PHI,LA,0,2026-03-19,0.0
Nick Seeler,PHI,LA,0,2026-03-19,0.0
Emil Andrae,PHI,LA,0,2026-03-19,0.0
Noah Juulsen,PHI,LA,0,2026-03-19,0.0
Trevor Zegras,PHI,LA,0,2026-03-19,0.0
Garrett Wilson,PHI,LA,0,2026-03-19,0.0
Jamie Drysdale,PHI,LA,0,2026-03-19,0.0
Dan Vladar,PHI,LA,0,2026-03-19,0.0
Denver Barkey,PHI,LA,0,2026-03-19,0.0
Sean Couturier,PHI,LA,0,2026-03-19,0.0
Luke Glendening,PHI,LA,0,2026-03-19,0.0
Nikita Grebenkin,PHI,LA,0,2026-03-19,0.0
Cam York,PHI,LA,0,2026-03-19,0.0
