name,team,opponent,home_or_away,date,points
Elias Nils Pettersson,VAN,SEA,0,2025-12-29,0.0
Thatcher Demko,VAN,SEA,0,2025-12-29,0.0
Jake DeBrusk,VAN,SEA,0,2025-12-29,0.0
Pierre-Olivier Joseph,VAN,SEA,0,2025-12-29,0.0
David Kampf,VAN,SEA,0,2025-12-29,0.0
Brayden McNabb,VEG,MIN,1,2025-12-29,1.0
Ivan Barbashev,VEG,MIN,1,2025-12-29,2.0
Mark Stone,VEG,MIN,1,2025-12-29,1.0
Pavel Dorofeyev,VEG,MIN,1,2025-12-29,1.0
Mitchell Marner,VEG,MIN,1,2025-12-29,1.0
Akira Schmid,VEG,MIN,1,2025-12-29,0.0
Brandon Saad,VEG,MIN,1,2025-12-29,0.0
Kaedan Korczak,VEG,MIN,1,2025-12-29,0.0
Colton Sissons,VEG,MIN,1,2025-12-29,0.0
Tomas Hertl,VEG,MIN,1,2025-12-29,0.0
Keegan Kolesar,VEG,MIN,1,2025-12-29,0.0
Jack Eichel,VEG,MIN,1,2025-12-29,0.0
Cole Reinhardt,VEG,MIN,1,2025-12-29,0.0
Zach Whitecloud,VEG,MIN,1,2025-12-29,0.0
Alexander Holtz,VEG,MIN,1,2025-12-29,0.0
Jeremy Lauzon,VEG,MIN,1,2025-12-29,0.0
Noah Hanifin,VEG,MIN,1,2025-12-29,0.0
Ben Hutton,VEG,MIN,1,2025-12-29,0.0
Reilly Smith,VEG,MIN,1,2025-12-29,0.0
Braeden Bowman,VEG,MIN,1,2025-12-29,0.0
Carter Hart,VEG,MIN,1,2025-12-29,0.0
Brett Howden,VEG,MIN,1,2025-12-29,0.0
