name,team,opponent,home_or_away,date,points
Kris Letang,PIT,LA,0,2025-10-16,0.0
Tommy Novak,PIT,LA,0,2025-10-16,0.0
Tristan Jarry,PIT,LA,0,2025-10-16,0.0
Connor Clifton,PIT,LA,0,2025-10-16,0.0
Matt Dumba,PIT,LA,0,2025-10-16,0.0
Benjamin Kindel,PIT,LA,0,2025-10-16,0.0
Philip Tomasino,PIT,LA,0,2025-10-16,0.0
Mark Stone,VEG,BOS,1,2025-10-16,3.0
Jack Eichel,VEG,BOS,1,2025-10-16,2.0
William Karlsson,VEG,BOS,1,2025-10-16,2.0
Pavel Dorofeyev,VEG,BOS,1,2025-10-16,2.0
Tomas Hertl,VEG,BOS,1,2025-10-16,1.0
Mitchell Marner,VEG,BOS,1,2025-10-16,2.0
Ben Hutton,VEG,BOS,1,2025-10-16,1.0
Cole Reinhardt,VEG,BOS,1,2025-10-16,1.0
Colton Sissons,VEG,BOS,1,2025-10-16,1.0
Zach Whitecloud,VEG,BOS,1,2025-10-16,1.0
Shea Theodore,VEG,BOS,1,2025-10-16,0.0
Ivan Barbashev,VEG,BOS,1,2025-10-16,1.0
Akira Schmid,VEG,BOS,1,2025-10-16,0.0
Brayden McNabb,VEG,BOS,1,2025-10-16,0.0
Keegan Kolesar,VEG,BOS,1,2025-10-16,0.0
Kaedan Korczak,VEG,BOS,1,2025-10-16,0.0
Jeremy Lauzon,VEG,BOS,1,2025-10-16,0.0
Adin Hill,VEG,BOS,1,2025-10-16,0.0
Noah Hanifin,VEG,BOS,1,2025-10-16,0.0
Alexander Holtz,VEG,BOS,1,2025-10-16,0.0
Brett Howden,VEG,BOS,1,2025-10-16,0.0
Reilly Smith,VEG,BOS,1,2025-10-16,0.0
Brandon Saad,VEG,BOS,1,2025-10-16,0.0
