name,team,opponent,home_or_away,date,points
Nils Hoglander,VAN,LA,0,2025-11-29,0.0
Elias Pettersson,VAN,LA,0,2025-11-29,0.0
Quinn Hughes,VAN,LA,0,2025-11-29,0.0
Arshdeep Bains,VAN,LA,0,2025-11-29,0.0
Mitchell Marner,VEG,SJ,1,2025-11-29,2.0
Tomas Hertl,VEG,SJ,1,2025-11-29,2.0
Colton Sissons,VEG,SJ,1,2025-11-29,1.0
Ben Hutton,VEG,SJ,1,2025-11-29,1.0
Brett Howden,VEG,SJ,1,2025-11-29,1.0
Kaedan Korczak,VEG,SJ,1,2025-11-29,0.0
Jack Eichel,VEG,SJ,1,2025-11-29,1.0
Carl Lindbom,VEG,SJ,1,2025-11-29,0.0
Mark Stone,VEG,SJ,1,2025-11-29,1.0
Keegan Kolesar,VEG,SJ,1,2025-11-29,1.0
Cole Reinhardt,VEG,SJ,1,2025-11-29,1.0
Shea Theodore,VEG,SJ,1,2025-11-29,0.0
Pavel Dorofeyev,VEG,SJ,1,2025-11-29,1.0
Brayden McNabb,VEG,SJ,1,2025-11-29,0.0
Ivan Barbashev,VEG,SJ,1,2025-11-29,0.0
Zach Whitecloud,VEG,SJ,1,2025-11-29,0.0
Braeden Bowman,VEG,SJ,1,2025-11-29,0.0
Noah Hanifin,VEG,SJ,1,2025-11-29,0.0
Akira Schmid,VEG,SJ,1,2025-11-29,0.0
Brandon Saad,VEG,SJ,1,2025-11-29,0.0
Reilly Smith,VEG,SJ,1,2025-11-29,0.0
Alexander Holtz,VEG,SJ,1,2025-11-29,0.0
