name,team,opponent,home_or_away,date,points
Matt Duchene,DAL,MIN,1,2026-04-09,0.0
Lian Bichsel,DAL,MIN,1,2026-04-09,0.0
Arttu Hyry,DAL,MIN,1,2026-04-09,0.0
Casey DeSmith,DAL,MIN,1,2026-04-09,0.0
Nate Bastian,DAL,MIN,1,2026-04-09,0.0
Michael Bunting,DAL,MIN,1,2026-04-09,0.0
Kyle Capobianco,DAL,MIN,1,2026-04-09,0.0
Roope Hintz,DAL,MIN,1,2026-04-09,0.0
Nils Lundkvist,DAL,MIN,1,2026-04-09,0.0
Alexander Petrovic,DAL,MIN,1,2026-04-09,0.0
Sam Steel,DAL,MIN,1,2026-04-09,0.0
Jamie Benn,DAL,MIN,1,2026-04-09,0.0
Adam Erne,DAL,MIN,1,2026-04-09,0.0
Miro Heiskanen,DAL,MIN,1,2026-04-09,0.0
Kirill Kaprizov,MIN,DAL,0,2026-04-09,2.0
Mats Zuccarello,MIN,DAL,0,2026-04-09,3.0
Matt Boldy,MIN,DAL,0,2026-04-09,2.0
Ryan Hartman,MIN,DAL,0,2026-04-09,1.0
Quinn Hughes,MIN,DAL,0,2026-04-09,2.0
Jared Spurgeon,MIN,DAL,0,2026-04-09,1.0
Joel Eriksson Ek,MIN,DAL,0,2026-04-09,0.0
Vladimir Tarasenko,MIN,DAL,0,2026-04-09,0.0
Yakov Trenin,MIN,DAL,0,2026-04-09,0.0
Jonas Brodin,MIN,DAL,0,2026-04-09,0.0
Jesper Wallstedt,MIN,DAL,0,2026-04-09,0.0
Zach Bogosian,MIN,DAL,0,2026-04-09,0.0
Bobby Brink,MIN,DAL,0,2026-04-09,0.0
Robby Fabbri,MIN,DAL,0,2026-04-09,0.0
Daemon Hunt,MIN,DAL,0,2026-04-09,0.0
Nico Sturm,MIN,DAL,0,2026-04-09,0.0
Marcus Johansson,MIN,DAL,0,2026-04-09,0.0
Danila Yurov,MIN,DAL,0,2026-04-09,0.0
Michael McCarron,MIN,DAL,0,2026-04-09,0.0
Jacob Middleton,MIN,DAL,0,2026-04-09,0.0
Brock Faber,MIN,DAL,0,2026-04-09,0.0
Marcus Foligno,MIN,DAL,0,2026-04-09,0.0
Jeff Petry,MIN,DAL,0,2026-04-09,0.0
Filip Gustavsson,MIN,DAL,0,2026-04-09,0.0
Nick Foligno,MIN,DAL,0,2026-04-09,0.0
Erik Haula,NAS,UTA,0,2026-04-09,1.0
Zachary L'Heureux,NAS,UTA,0,2026-04-09,1.0
Brady Skjei,NAS,UTA,0,2026-04-09,1.0
Jonathan Marchessault,NAS,UTA,0,2026-04-09,0.0
Adam Wilsby,NAS,UTA,0,2026-04-09,0.0
Fedor Svechkov,NAS,UTA,0,2026-04-09,0.0
Juuse Saros,NAS,UTA,0,2026-04-09,0.0
Nick Perbix,NAS,UTA,0,2026-04-09,0.0
Justin Barron,NAS,UTA,0,2026-04-09,0.0
Joakim Kemell,NAS,UTA,0,2026-04-09,0.0
Filip Forsberg,NAS,UTA,0,2026-04-09,0.0
Jordan Oesterle,NAS,UTA,0,2026-04-09,0.0
Tyson Jost,NAS,UTA,0,2026-04-09,0.0
Ryan Ufko,NAS,UTA,0,2026-04-09,0.0
Matthew Wood,NAS,UTA,0,2026-04-09,0.0
Justus Annunen,NAS,UTA,0,2026-04-09,0.0
Nicolas Hague,NAS,UTA,0,2026-04-09,0.0
Roman Josi,NAS,UTA,0,2026-04-09,0.0
Ozzy Wiesblatt,NAS,UTA,0,2026-04-09,0.0
Steven Stamkos,NAS,UTA,0,2026-04-09,0.0
Luke Evangelista,NAS,UTA,0,2026-04-09,0.0
Ryan O'Reilly,NAS,UTA,0,2026-04-09,0.0
Reid Schaefer,NAS,UTA,0,2026-04-09,0.0
Clayton Keller,UTA,NAS,1,2026-04-09,3.0
Dylan Guenther,UTA,NAS,1,2026-04-09,2.0
Karel Vejmelka,UTA,NAS,1,2026-04-09,0.0
Nick Schmaltz,UTA,NAS,1,2026-04-09,2.0
Logan Cooley,UTA,NAS,1,2026-04-09,2.0
Lawson Crouse,UTA,NAS,1,2026-04-09,1.0
Kailer Yamamoto,UTA,NAS,1,2026-04-09,1.0
Mikhail Sergachev,UTA,NAS,1,2026-04-09,1.0
MacKenzie Weegar,UTA,NAS,1,2026-04-09,0.0
Sean Durzi,UTA,NAS,1,2026-04-09,0.0
Kevin Stenlund,UTA,NAS,1,2026-04-09,0.0
Ian Cole,UTA,NAS,1,2026-04-09,0.0
Nate Schmidt,UTA,NAS,1,2026-04-09,0.0
JJ Peterka,UTA,NAS,1,2026-04-09,0.0
Liam O'Brien,UTA,NAS,1,2026-04-09,0.0
Brandon Tanev,UTA,NAS,1,2026-04-09,0.0
Michael Carcone,UTA,NAS,1,2026-04-09,0.0
Alexander Kerfoot,UTA,NAS,1,2026-04-09,0.0
John Marino,UTA,NAS,1,2026-04-09,0.0
Vitek Vanecek,UTA,NAS,1,2026-04-09,0.0
Nick DeSimone,UTA,NAS,1,2026-04-09,0.0
Barrett Hayton,UTA,NAS,1,2026-04-09,0.0
Jack McBain,UTA,NAS,1,2026-04-09,0.0
Kevin Rooney,UTA,NAS,1,2026-04-09,0.0
Dmitriy Simashev,UTA,NAS,1,2026-04-09,0.0
John Carlson,ANA,SJ,1,2026-04-09,3.0
Troy Terry,ANA,SJ,1,2026-04-09,2.0
Beckett Sennecke,ANA,SJ,1,2026-04-09,2.0
Mikael Granlund,ANA,SJ,1,2026-04-09,2.0
Pavel Mintyukov,ANA,SJ,1,2026-04-09,2.0
Alex Killorn,ANA,SJ,1,2026-04-09,1.0
Jacob Trouba,ANA,SJ,1,2026-04-09,0.0
Lukas Dostal,ANA,SJ,1,2026-04-09,0.0
Mason McTavish,ANA,SJ,1,2026-04-09,1.0
Leo Carlsson,ANA,SJ,1,2026-04-09,1.0
Frank Vatrano,ANA,SJ,1,2026-04-09,1.0
Chris Kreider,ANA,SJ,1,2026-04-09,1.0
Ryan Poehling,ANA,SJ,1,2026-04-09,0.0
Jackson LaCombe,ANA,SJ,1,2026-04-09,0.0
Jeffrey Viel,ANA,SJ,1,2026-04-09,0.0
Tim Washe,ANA,SJ,1,2026-04-09,0.0
Ian Moore,ANA,SJ,1,2026-04-09,0.0
Drew Helleson,ANA,SJ,1,2026-04-09,0.0
Tyson Hinds,ANA,SJ,1,2026-04-09,0.0
Ville Husso,ANA,SJ,1,2026-04-09,0.0
Cutter Gauthier,ANA,SJ,1,2026-04-09,0.0
Radko Gudas,ANA,SJ,1,2026-04-09,0.0
Jansen Harkins,ANA,SJ,1,2026-04-09,0.0
Ross Johnston,ANA,SJ,1,2026-04-09,0.0
Olen Zellweger,ANA,SJ,1,2026-04-09,0.0
Bobby McMann,SEA,VEG,1,2026-04-09,1.0
Vince Dunn,SEA,VEG,1,2026-04-09,2.0
Joey Daccord,SEA,VEG,1,2026-04-09,0.0
Jordan Eberle,SEA,VEG,1,2026-04-09,1.0
Adam Larsson,SEA,VEG,1,2026-04-09,1.0
Berkly Catton,SEA,VEG,1,2026-04-09,1.0
Jared McCann,SEA,VEG,1,2026-04-09,1.0
Chandler Stephenson,SEA,VEG,1,2026-04-09,1.0
Ryan Winterton,SEA,VEG,1,2026-04-09,0.0
Jacob Melanson,SEA,VEG,1,2026-04-09,0.0
Brandon Montour,SEA,VEG,1,2026-04-09,0.0
Matty Beniers,SEA,VEG,1,2026-04-09,0.0
Jamie Oleksiak,SEA,VEG,1,2026-04-09,0.0
Ryker Evans,SEA,VEG,1,2026-04-09,0.0
Joshua Mahura,SEA,VEG,1,2026-04-09,0.0
Oscar Fisker Molgaard,SEA,VEG,1,2026-04-09,0.0
Frederick Gaudreau,SEA,VEG,1,2026-04-09,0.0
Niklas Kokko,SEA,VEG,1,2026-04-09,0.0
Cale Fleury,SEA,VEG,1,2026-04-09,0.0
Philipp Grubauer,SEA,VEG,1,2026-04-09,0.0
Ryan Lindgren,SEA,VEG,1,2026-04-09,0.0
Ben Meyers,SEA,VEG,1,2026-04-09,0.0
Matt Murray,SEA,VEG,1,2026-04-09,0.0
Eeli Tolvanen,SEA,VEG,1,2026-04-09,0.0
Shane Wright,SEA,VEG,1,2026-04-09,0.0
Jaden Schwartz,SEA,VEG,1,2026-04-09,0.0
Kaapo Kakko,SEA,VEG,1,2026-04-09,0.0
Shakir Mukhamadullin,SJ,ANA,0,2026-04-09,1.0
Dmitry Orlov,SJ,ANA,0,2026-04-09,0.0
Macklin Celebrini,SJ,ANA,0,2026-04-09,0.0
Tyler Toffoli,SJ,ANA,0,2026-04-09,1.0
Barclay Goodrow,SJ,ANA,0,2026-04-09,0.0
Vincent Desharnais,SJ,ANA,0,2026-04-09,0.0
William Eklund,SJ,ANA,0,2026-04-09,0.0
Mario Ferraro,SJ,ANA,0,2026-04-09,0.0
Will Smith,SJ,ANA,0,2026-04-09,0.0
Alexander Wennberg,SJ,ANA,0,2026-04-09,0.0
Alex Nedeljkovic,SJ,ANA,0,2026-04-09,0.0
Igor Chernyshov,SJ,ANA,0,2026-04-09,0.0
Adam Gaudette,SJ,ANA,0,2026-04-09,0.0
John Klingberg,SJ,ANA,0,2026-04-09,0.0
Philipp Kurashev,SJ,ANA,0,2026-04-09,0.0
Ryan Reaves,SJ,ANA,0,2026-04-09,0.0
Kiefer Sherwood,SJ,ANA,0,2026-04-09,0.0
Ty Dellandrea,SJ,ANA,0,2026-04-09,0.0
Collin Graf,SJ,ANA,0,2026-04-09,0.0
Zack Ostapchuk,SJ,ANA,0,2026-04-09,0.0
Michael Misa,SJ,ANA,0,2026-04-09,0.0
Yaroslav Askarov,SJ,ANA,0,2026-04-09,0.0
Pavol Regenda,SJ,ANA,0,2026-04-09,0.0
Nick Leddy,SJ,ANA,0,2026-04-09,0.0
Sam Dickinson,SJ,ANA,0,2026-04-09,0.0
Mark Stone,VEG,SEA,0,2026-04-09,2.0
Jack Eichel,VEG,SEA,0,2026-04-09,1.0
Tomas Hertl,VEG,SEA,0,2026-04-09,1.0
Ivan Barbashev,VEG,SEA,0,2026-04-09,0.0
Rasmus Andersson,VEG,SEA,0,2026-04-09,1.0
Noah Hanifin,VEG,SEA,0,2026-04-09,1.0
Adin Hill,VEG,SEA,0,2026-04-09,0.0
Pavel Dorofeyev,VEG,SEA,0,2026-04-09,1.0
Brett Howden,VEG,SEA,0,2026-04-09,1.0
Brayden McNabb,VEG,SEA,0,2026-04-09,0.0
Mitchell Marner,VEG,SEA,0,2026-04-09,1.0
Jeremy Lauzon,VEG,SEA,0,2026-04-09,0.0
Shea Theodore,VEG,SEA,0,2026-04-09,0.0
Ben Hutton,VEG,SEA,0,2026-04-09,0.0
Brandon Saad,VEG,SEA,0,2026-04-09,0.0
Keegan Kolesar,VEG,SEA,0,2026-04-09,0.0
Colton Sissons,VEG,SEA,0,2026-04-09,0.0
Cole Smith,VEG,SEA,0,2026-04-09,0.0
Nic Dowd,VEG,SEA,0,2026-04-09,0.0
Carter Hart,VEG,SEA,0,2026-04-09,0.0
Kaedan Korczak,VEG,SEA,0,2026-04-09,0.0
Akira Schmid,VEG,SEA,0,2026-04-09,0.0
Reilly Smith,VEG,SEA,0,2026-04-09,0.0
Adrian Kempe,LA,VAN,1,2026-04-09,2.0
Artemi Panarin,LA,VAN,1,2026-04-09,2.0
Joel Edmundson,LA,VAN,1,2026-04-09,1.0
Brandt Clarke,LA,VAN,1,2026-04-09,1.0
Trevor Moore,LA,VAN,1,2026-04-09,1.0
Anton Forsberg,LA,VAN,1,2026-04-09,0.0
Joel Armia,LA,VAN,1,2026-04-09,1.0
Mikey Anderson,LA,VAN,1,2026-04-09,1.0
Scott Laughton,LA,VAN,1,2026-04-09,1.0
Alex Laferriere,LA,VAN,1,2026-04-09,1.0
Anze Kopitar,LA,VAN,1,2026-04-09,0.0
Jared Wright,LA,VAN,1,2026-04-09,0.0
Drew Doughty,LA,VAN,1,2026-04-09,0.0
Quinton Byfield,LA,VAN,1,2026-04-09,0.0
Brian Dumoulin,LA,VAN,1,2026-04-09,0.0
Taylor Ward,LA,VAN,1,2026-04-09,0.0
Samuel Helenius,LA,VAN,1,2026-04-09,0.0
Cody Ceci,LA,VAN,1,2026-04-09,0.0
Darcy Kuemper,LA,VAN,1,2026-04-09,0.0
Mathieu Joseph,LA,VAN,1,2026-04-09,0.0
Jacob Moverare,LA,VAN,1,2026-04-09,0.0
Alex Turcotte,LA,VAN,1,2026-04-09,0.0
Jeff Malott,LA,VAN,1,2026-04-09,0.0
Brock Boeser,VAN,LA,0,2026-04-09,1.0
Liam Ohgren,VAN,LA,0,2026-04-09,1.0
Pierre-Olivier Joseph,VAN,LA,0,2026-04-09,0.0
Marcus Pettersson,VAN,LA,0,2026-04-09,1.0
Aatu Raty,VAN,LA,0,2026-04-09,0.0
Marco Rossi,VAN,LA,0,2026-04-09,0.0
Filip Hronek,VAN,LA,0,2026-04-09,0.0
Nils Hoglander,VAN,LA,0,2026-04-09,0.0
Nikita Tolopilo,VAN,LA,0,2026-04-09,0.0
Drew O'Connor,VAN,LA,0,2026-04-09,0.0
Elias Pettersson,VAN,LA,0,2026-04-09,0.0
Curtis Douglas,VAN,LA,0,2026-04-09,0.0
Elias Nils Pettersson,VAN,LA,0,2026-04-09,0.0
Jiri Patera,VAN,LA,0,2026-04-09,0.0
Evander Kane,VAN,LA,0,2026-04-09,0.0
Kevin Lankinen,VAN,LA,0,2026-04-09,0.0
Victor Mancini,VAN,LA,0,2026-04-09,0.0
Ty Mueller,VAN,LA,0,2026-04-09,0.0
Max Sasson,VAN,LA,0,2026-04-09,0.0
Zeev Buium,VAN,LA,0,2026-04-09,0.0
Teddy Blueger,VAN,LA,0,2026-04-09,0.0
Jake DeBrusk,VAN,LA,0,2026-04-09,0.0
Linus Karlsson,VAN,LA,0,2026-04-09,0.0
Tom Willander,VAN,LA,0,2026-04-09,0.0
