name,team,opponent,home_or_away,date,points
Alex DeBrincat,DET,EDM,0,2025-12-11,0.0
Jonatan Berggren,DET,EDM,0,2025-12-11,0.0
Lucas Raymond,DET,EDM,0,2025-12-11,0.0
John Gibson,DET,EDM,0,2025-12-11,0.0
Jacob Bernard-Docker,DET,EDM,0,2025-12-11,0.0
Erik Gustafsson,DET,EDM,0,2025-12-11,0.0
James van Riemsdyk,DET,EDM,0,2025-12-11,0.0
Andrew Copp,DET,EDM,0,2025-12-11,0.0
Albert Johansson,DET,EDM,0,2025-12-11,0.0
Zach Hyman,EDM,DET,1,2025-12-11,3.0
Connor McDavid,EDM,DET,1,2025-12-11,4.0
Stuart Skinner,EDM,DET,1,2025-12-11,0.0
Leon Draisaitl,EDM,DET,1,2025-12-11,2.0
Mattias Ekholm,EDM,DET,1,2025-12-11,1.0
Darnell Nurse,EDM,DET,1,2025-12-11,1.0
Ryan Nugent-Hopkins,EDM,DET,1,2025-12-11,1.0
Brett Kulak,EDM,DET,1,2025-12-11,0.0
Andrew Mangiapane,EDM,DET,1,2025-12-11,0.0
Evan Bouchard,EDM,DET,1,2025-12-11,0.0
Matt Savoie,EDM,DET,1,2025-12-11,0.0
Ty Emberson,EDM,DET,1,2025-12-11,0.0
David Tomasek,EDM,DET,1,2025-12-11,0.0
Vasily Podkolzin,EDM,DET,1,2025-12-11,0.0
Mattias Janmark,EDM,DET,1,2025-12-11,0.0
Alec Regula,EDM,DET,1,2025-12-11,0.0
Curtis Lazar,EDM,DET,1,2025-12-11,0.0
Calvin Pickard,EDM,DET,1,2025-12-11,0.0
Max Jones,EDM,DET,1,2025-12-11,0.0
Adam Henrique,EDM,DET,1,2025-12-11,0.0
Trent Frederic,EDM,DET,1,2025-12-11,0.0
Nathan MacKinnon,COL,FLA,1,2025-12-11,2.0
Sam Malinski,COL,FLA,1,2025-12-11,2.0
Gavin Brindley,COL,FLA,1,2025-12-11,2.0
Artturi Lehkonen,COL,FLA,1,2025-12-11,1.0
Brent Burns,COL,FLA,1,2025-12-11,1.0
Martin Necas,COL,FLA,1,2025-12-11,2.0
Brock Nelson,COL,FLA,1,2025-12-11,1.0
Mackenzie Blackwood,COL,FLA,1,2025-12-11,0.0
Gabriel Landeskog,COL,FLA,1,2025-12-11,1.0
Cale Makar,COL,FLA,1,2025-12-11,1.0
Josh Manson,COL,FLA,1,2025-12-11,2.0
Devon Toews,COL,FLA,1,2025-12-11,1.0
Samuel Girard,COL,FLA,1,2025-12-11,1.0
Valeri Nichushkin,COL,FLA,1,2025-12-11,1.0
Ross Colton,COL,FLA,1,2025-12-11,0.0
Victor Olofsson,COL,FLA,1,2025-12-11,0.0
Parker Kelly,COL,FLA,1,2025-12-11,0.0
Jack Drury,COL,FLA,1,2025-12-11,0.0
Joel Kiviranta,COL,FLA,1,2025-12-11,0.0
Scott Wedgewood,COL,FLA,1,2025-12-11,0.0
Zakhar Bardakov,COL,FLA,1,2025-12-11,0.0
Ilya Solovyov,COL,FLA,1,2025-12-11,0.0
Mackie Samoskevich,FLA,COL,0,2025-12-11,1.0
Evan Rodrigues,FLA,COL,0,2025-12-11,1.0
Noah Gregor,FLA,COL,0,2025-12-11,1.0
A.J. Greer,FLA,COL,0,2025-12-11,1.0
Sam Bennett,FLA,COL,0,2025-12-11,0.0
Carter Verhaeghe,FLA,COL,0,2025-12-11,0.0
Seth Jones,FLA,COL,0,2025-12-11,1.0
Daniil Tarasov,FLA,COL,0,2025-12-11,0.0
Jeff Petry,FLA,COL,0,2025-12-11,0.0
Uvis Balinskis,FLA,COL,0,2025-12-11,0.0
Jack Studnicka,FLA,COL,0,2025-12-11,0.0
Brad Marchand,FLA,COL,0,2025-12-11,0.0
Sergei Bobrovsky,FLA,COL,0,2025-12-11,0.0
Luke Kunin,FLA,COL,0,2025-12-11,0.0
Donovan Sebrango,FLA,COL,0,2025-12-11,0.0
Aaron Ekblad,FLA,COL,0,2025-12-11,0.0
Niko Mikkola,FLA,COL,0,2025-12-11,0.0
Jesper Boqvist,FLA,COL,0,2025-12-11,0.0
Eetu Luostarinen,FLA,COL,0,2025-12-11,0.0
Sam Reinhart,FLA,COL,0,2025-12-11,0.0
Anton Lundell,FLA,COL,0,2025-12-11,0.0
Gustav Forsling,FLA,COL,0,2025-12-11,0.0
Tage Thompson,BUF,VAN,0,2025-12-11,2.0
Rasmus Dahlin,BUF,VAN,0,2025-12-11,2.0
Alex Lyon,BUF,VAN,0,2025-12-11,0.0
Zach Benson,BUF,VAN,0,2025-12-11,1.0
Jack Quinn,BUF,VAN,0,2025-12-11,1.0
Josh Doan,BUF,VAN,0,2025-12-11,1.0
Tyson Kozak,BUF,VAN,0,2025-12-11,0.0
Ryan McLeod,BUF,VAN,0,2025-12-11,1.0
Conor Timmins,BUF,VAN,0,2025-12-11,0.0
Peyton Krebs,BUF,VAN,0,2025-12-11,0.0
Owen Power,BUF,VAN,0,2025-12-11,0.0
Mattias Samuelsson,BUF,VAN,0,2025-12-11,0.0
Jordan Greenway,BUF,VAN,0,2025-12-11,0.0
Jacob Bryson,BUF,VAN,0,2025-12-11,0.0
Isak Rosen,BUF,VAN,0,2025-12-11,0.0
Ukko-Pekka Luukkonen,BUF,VAN,0,2025-12-11,0.0
Zach Metsa,BUF,VAN,0,2025-12-11,0.0
Josh Norris,BUF,VAN,0,2025-12-11,0.0
Alex Tuch,BUF,VAN,0,2025-12-11,0.0
Beck Malenstyn,BUF,VAN,0,2025-12-11,0.0
Bowen Byram,BUF,VAN,0,2025-12-11,0.0
Josh Dunne,BUF,VAN,0,2025-12-11,0.0
Trevor Kuntar,BUF,VAN,0,2025-12-11,0.0
Max Sasson,VAN,BUF,1,2025-12-11,1.0
Jake DeBrusk,VAN,BUF,1,2025-12-11,1.0
Kiefer Sherwood,VAN,BUF,1,2025-12-11,1.0
Elias Nils Pettersson,VAN,BUF,1,2025-12-11,1.0
Quinn Hughes,VAN,BUF,1,2025-12-11,1.0
Conor Garland,VAN,BUF,1,2025-12-11,1.0
Linus Karlsson,VAN,BUF,1,2025-12-11,0.0
Filip Hronek,VAN,BUF,1,2025-12-11,0.0
Tyler Myers,VAN,BUF,1,2025-12-11,0.0
Evander Kane,VAN,BUF,1,2025-12-11,0.0
Nils Hoglander,VAN,BUF,1,2025-12-11,0.0
Tom Willander,VAN,BUF,1,2025-12-11,0.0
Brock Boeser,VAN,BUF,1,2025-12-11,0.0
Arshdeep Bains,VAN,BUF,1,2025-12-11,0.0
Drew O'Connor,VAN,BUF,1,2025-12-11,0.0
Aatu Raty,VAN,BUF,1,2025-12-11,0.0
Marcus Pettersson,VAN,BUF,1,2025-12-11,0.0
Kevin Lankinen,VAN,BUF,1,2025-12-11,0.0
Pierre-Olivier Joseph,VAN,BUF,1,2025-12-11,0.0
Elias Pettersson,VAN,BUF,1,2025-12-11,0.0
Lukas Reichel,VAN,BUF,1,2025-12-11,0.0
David Kampf,VAN,BUF,1,2025-12-11,0.0
Thatcher Demko,VAN,BUF,1,2025-12-11,0.0
