name,team,opponent,home_or_away,date,points
Zayne Parekh,CGY,ANA,1,2026-03-26,0.0
Joel Farabee,CGY,ANA,1,2026-03-26,1.0
Victor Olofsson,CGY,ANA,1,2026-03-26,0.0
Zach Whitecloud,CGY,ANA,1,2026-03-26,0.0
Devin Cooley,CGY,ANA,1,2026-03-26,0.0
Mikael Backlund,CGY,ANA,1,2026-03-26,0.0
Yegor Sharangovich,CGY,ANA,1,2026-03-26,0.0
Joel Hanley,CGY,ANA,1,2026-03-26,0.0
Ryan Strome,CGY,ANA,1,2026-03-26,0.0
Hunter Brzustewicz,CGY,ANA,1,2026-03-26,0.0
Morgan Frost,CGY,ANA,1,2026-03-26,0.0
John Beecher,CGY,ANA,1,2026-03-26,0.0
Adam Klapka,CGY,ANA,1,2026-03-26,0.0
Martin Pospisil,CGY,ANA,1,2026-03-26,0.0
Dustin Wolf,CGY,ANA,1,2026-03-26,0.0
Tyson Gross,CGY,ANA,1,2026-03-26,0.0
Yan Kuznetsov,CGY,ANA,1,2026-03-26,0.0
Ryan Lomberg,CGY,ANA,1,2026-03-26,0.0
Brayden Pachal,CGY,ANA,1,2026-03-26,0.0
Connor Zary,CGY,ANA,1,2026-03-26,0.0
Kevin Bahl,CGY,ANA,1,2026-03-26,0.0
Dylan Guenther,UTA,WAS,1,2026-03-26,2.0
Mikhail Sergachev,UTA,WAS,1,2026-03-26,3.0
Clayton Keller,UTA,WAS,1,2026-03-26,3.0
Logan Cooley,UTA,WAS,1,2026-03-26,1.0
MacKenzie Weegar,UTA,WAS,1,2026-03-26,1.0
Alexander Kerfoot,UTA,WAS,1,2026-03-26,1.0
Nick Schmaltz,UTA,WAS,1,2026-03-26,1.0
Kevin Stenlund,UTA,WAS,1,2026-03-26,0.0
Ian Cole,UTA,WAS,1,2026-03-26,0.0
Karel Vejmelka,UTA,WAS,1,2026-03-26,0.0
Lawson Crouse,UTA,WAS,1,2026-03-26,0.0
JJ Peterka,UTA,WAS,1,2026-03-26,0.0
Nick DeSimone,UTA,WAS,1,2026-03-26,0.0
Barrett Hayton,UTA,WAS,1,2026-03-26,0.0
Liam O'Brien,UTA,WAS,1,2026-03-26,0.0
Kailer Yamamoto,UTA,WAS,1,2026-03-26,0.0
Brandon Tanev,UTA,WAS,1,2026-03-26,0.0
Sean Durzi,UTA,WAS,1,2026-03-26,0.0
Daniil But,UTA,WAS,1,2026-03-26,0.0
Jack McBain,UTA,WAS,1,2026-03-26,0.0
Michael Carcone,UTA,WAS,1,2026-03-26,0.0
John Marino,UTA,WAS,1,2026-03-26,0.0
Nate Schmidt,UTA,WAS,1,2026-03-26,0.0
Vitek Vanecek,UTA,WAS,1,2026-03-26,0.0
Alex Ovechkin,WAS,UTA,0,2026-03-26,3.0
Ivan Miroshnichenko,WAS,UTA,0,2026-03-26,2.0
Anthony Beauvillier,WAS,UTA,0,2026-03-26,2.0
Jakob Chychrun,WAS,UTA,0,2026-03-26,2.0
Dylan Strome,WAS,UTA,0,2026-03-26,2.0
Rasmus Sandin,WAS,UTA,0,2026-03-26,2.0
Logan Thompson,WAS,UTA,0,2026-03-26,0.0
Trevor van Riemsdyk,WAS,UTA,0,2026-03-26,1.0
Aliaksei Protas,WAS,UTA,0,2026-03-26,0.0
Martin Fehérváry,WAS,UTA,0,2026-03-26,1.0
Hendrix Lapierre,WAS,UTA,0,2026-03-26,1.0
Ryan Leonard,WAS,UTA,0,2026-03-26,0.0
Connor McMichael,WAS,UTA,0,2026-03-26,1.0
Matt Roy,WAS,UTA,0,2026-03-26,0.0
Cole Hutson,WAS,UTA,0,2026-03-26,1.0
Brandon Duhaime,WAS,UTA,0,2026-03-26,0.0
Justin Sourdif,WAS,UTA,0,2026-03-26,0.0
Tom Wilson,WAS,UTA,0,2026-03-26,0.0
Charlie Lindgren,WAS,UTA,0,2026-03-26,0.0
Declan Chisholm,WAS,UTA,0,2026-03-26,0.0
Ethen Frank,WAS,UTA,0,2026-03-26,0.0
David Kampf,WAS,UTA,0,2026-03-26,0.0
Timothy Liljegren,WAS,UTA,0,2026-03-26,0.0
Dylan McIlrath,WAS,UTA,0,2026-03-26,0.0
Pierre-Luc Dubois,WAS,UTA,0,2026-03-26,0.0
Connor McDavid,EDM,VEG,0,2026-03-26,3.0
Evan Bouchard,EDM,VEG,0,2026-03-26,2.0
Matt Savoie,EDM,VEG,0,2026-03-26,1.0
Connor Ingram,EDM,VEG,0,2026-03-26,0.0
Zach Hyman,EDM,VEG,0,2026-03-26,1.0
Jake Walman,EDM,VEG,0,2026-03-26,0.0
Darnell Nurse,EDM,VEG,0,2026-03-26,0.0
Mattias Ekholm,EDM,VEG,0,2026-03-26,1.0
Ryan Nugent-Hopkins,EDM,VEG,0,2026-03-26,0.0
Josh Samanski,EDM,VEG,0,2026-03-26,0.0
Jason Dickinson,EDM,VEG,0,2026-03-26,0.0
Adam Henrique,EDM,VEG,0,2026-03-26,0.0
Kasperi Kapanen,EDM,VEG,0,2026-03-26,0.0
Vasily Podkolzin,EDM,VEG,0,2026-03-26,1.0
Connor Murphy,EDM,VEG,0,2026-03-26,0.0
Jack Roslovic,EDM,VEG,0,2026-03-26,0.0
Ty Emberson,EDM,VEG,0,2026-03-26,0.0
Roby Jarventie,EDM,VEG,0,2026-03-26,0.0
Max Jones,EDM,VEG,0,2026-03-26,0.0
Tristan Jarry,EDM,VEG,0,2026-03-26,0.0
Trent Frederic,EDM,VEG,0,2026-03-26,0.0
Spencer Stastney,EDM,VEG,0,2026-03-26,0.0
Mark Stone,VEG,EDM,1,2026-03-26,2.0
Ivan Barbashev,VEG,EDM,1,2026-03-26,2.0
Jack Eichel,VEG,EDM,1,2026-03-26,1.0
Brayden McNabb,VEG,EDM,1,2026-03-26,0.0
Shea Theodore,VEG,EDM,1,2026-03-26,1.0
Pavel Dorofeyev,VEG,EDM,1,2026-03-26,1.0
Nic Dowd,VEG,EDM,1,2026-03-26,0.0
Mitchell Marner,VEG,EDM,1,2026-03-26,0.0
Rasmus Andersson,VEG,EDM,1,2026-03-26,0.0
Noah Hanifin,VEG,EDM,1,2026-03-26,0.0
Tomas Hertl,VEG,EDM,1,2026-03-26,0.0
Jeremy Lauzon,VEG,EDM,1,2026-03-26,0.0
Adin Hill,VEG,EDM,1,2026-03-26,0.0
Cole Smith,VEG,EDM,1,2026-03-26,0.0
Akira Schmid,VEG,EDM,1,2026-03-26,0.0
Braeden Bowman,VEG,EDM,1,2026-03-26,0.0
Ben Hutton,VEG,EDM,1,2026-03-26,0.0
Brandon Saad,VEG,EDM,1,2026-03-26,0.0
Colton Sissons,VEG,EDM,1,2026-03-26,0.0
Kaedan Korczak,VEG,EDM,1,2026-03-26,0.0
Reilly Smith,VEG,EDM,1,2026-03-26,0.0
Keegan Kolesar,VEG,EDM,1,2026-03-26,0.0
Brett Howden,VEG,EDM,1,2026-03-26,0.0
Quinton Byfield,LA,VAN,0,2026-03-26,2.0
Trevor Moore,LA,VAN,0,2026-03-26,2.0
Mikey Anderson,LA,VAN,0,2026-03-26,2.0
Darcy Kuemper,LA,VAN,0,2026-03-26,0.0
Artemi Panarin,LA,VAN,0,2026-03-26,1.0
Scott Laughton,LA,VAN,0,2026-03-26,1.0
Drew Doughty,LA,VAN,0,2026-03-26,1.0
Alex Laferriere,LA,VAN,0,2026-03-26,1.0
Brandt Clarke,LA,VAN,0,2026-03-26,0.0
Adrian Kempe,LA,VAN,0,2026-03-26,1.0
Anze Kopitar,LA,VAN,0,2026-03-26,0.0
Joel Armia,LA,VAN,0,2026-03-26,0.0
Joel Edmundson,LA,VAN,0,2026-03-26,0.0
Cody Ceci,LA,VAN,0,2026-03-26,0.0
Samuel Helenius,LA,VAN,0,2026-03-26,0.0
Brian Dumoulin,LA,VAN,0,2026-03-26,0.0
Mathieu Joseph,LA,VAN,0,2026-03-26,0.0
Jeff Malott,LA,VAN,0,2026-03-26,0.0
Jared Wright,LA,VAN,0,2026-03-26,0.0
Anton Forsberg,LA,VAN,0,2026-03-26,0.0
Jacob Moverare,LA,VAN,0,2026-03-26,0.0
Alex Turcotte,LA,VAN,0,2026-03-26,0.0
Taylor Ward,LA,VAN,0,2026-03-26,0.0
Kevin Lankinen,VAN,LA,1,2026-03-26,0.0
Evander Kane,VAN,LA,1,2026-03-26,0.0
Teddy Blueger,VAN,LA,1,2026-03-26,0.0
Pierre-Olivier Joseph,VAN,LA,1,2026-03-26,0.0
Jake DeBrusk,VAN,LA,1,2026-03-26,0.0
Filip Hronek,VAN,LA,1,2026-03-26,0.0
Max Sasson,VAN,LA,1,2026-03-26,0.0
Elias Pettersson,VAN,LA,1,2026-03-26,0.0
Nils Hoglander,VAN,LA,1,2026-03-26,0.0
Drew O'Connor,VAN,LA,1,2026-03-26,0.0
Aatu Raty,VAN,LA,1,2026-03-26,0.0
Liam Ohgren,VAN,LA,1,2026-03-26,0.0
Elias Nils Pettersson,VAN,LA,1,2026-03-26,0.0
Nikita Tolopilo,VAN,LA,1,2026-03-26,0.0
Curtis Douglas,VAN,LA,1,2026-03-26,0.0
Victor Mancini,VAN,LA,1,2026-03-26,0.0
Tom Willander,VAN,LA,1,2026-03-26,0.0
Zeev Buium,VAN,LA,1,2026-03-26,0.0
Marcus Pettersson,VAN,LA,1,2026-03-26,0.0
Linus Karlsson,VAN,LA,1,2026-03-26,0.0
Marco Rossi,VAN,LA,1,2026-03-26,0.0
Brock Boeser,VAN,LA,1,2026-03-26,0.0
