name,team,opponent,home_or_away,date,points
Drake Batherson,OTT,ANA,0,2025-11-20,1.0
Shane Pinto,OTT,ANA,0,2025-11-20,1.0
Linus Ullmark,OTT,ANA,0,2025-11-20,0.0
Dylan Cozens,OTT,ANA,0,2025-11-20,1.0
Jake Sanderson,OTT,ANA,0,2025-11-20,1.0
David Perron,OTT,ANA,0,2025-11-20,1.0
Nick Cousins,OTT,ANA,0,2025-11-20,1.0
Jordan Spence,OTT,ANA,0,2025-11-20,1.0
Stephen Halliday,OTT,ANA,0,2025-11-20,1.0
Nick Jensen,OTT,ANA,0,2025-11-20,1.0
Tyler Kleven,OTT,ANA,0,2025-11-20,0.0
Tim Stützle,OTT,ANA,0,2025-11-20,0.0
Claude Giroux,OTT,ANA,0,2025-11-20,0.0
Nikolas Matinpalo,OTT,ANA,0,2025-11-20,0.0
Michael Amadio,OTT,ANA,0,2025-11-20,0.0
Fabian Zetterlund,OTT,ANA,0,2025-11-20,0.0
Leevi Merilainen,OTT,ANA,0,2025-11-20,0.0
Ridly Greig,OTT,ANA,0,2025-11-20,0.0
Kurtis MacDermid,OTT,ANA,0,2025-11-20,0.0
Lassi Thomson,OTT,ANA,0,2025-11-20,0.0
Lars Eller,OTT,ANA,0,2025-11-20,0.0
Artem Zub,OTT,ANA,0,2025-11-20,0.0
Hayden Hodgson,OTT,ANA,0,2025-11-20,0.0
Ty Dellandrea,SJ,LA,1,2025-11-20,2.0
Yaroslav Askarov,SJ,LA,1,2025-11-20,0.0
Adam Gaudette,SJ,LA,1,2025-11-20,1.0
Dmitry Orlov,SJ,LA,1,2025-11-20,1.0
Philipp Kurashev,SJ,LA,1,2025-11-20,1.0
Collin Graf,SJ,LA,1,2025-11-20,2.0
Macklin Celebrini,SJ,LA,1,2025-11-20,1.0
Will Smith,SJ,LA,1,2025-11-20,1.0
Timothy Liljegren,SJ,LA,1,2025-11-20,0.0
John Klingberg,SJ,LA,1,2025-11-20,0.0
Vincent Desharnais,SJ,LA,1,2025-11-20,0.0
Ryan Reaves,SJ,LA,1,2025-11-20,0.0
Mario Ferraro,SJ,LA,1,2025-11-20,0.0
Zack Ostapchuk,SJ,LA,1,2025-11-20,0.0
William Eklund,SJ,LA,1,2025-11-20,0.0
Tyler Toffoli,SJ,LA,1,2025-11-20,0.0
Sam Dickinson,SJ,LA,1,2025-11-20,0.0
Alexander Wennberg,SJ,LA,1,2025-11-20,0.0
Alex Nedeljkovic,SJ,LA,1,2025-11-20,0.0
Nick Leddy,SJ,LA,1,2025-11-20,0.0
Shakir Mukhamadullin,SJ,LA,1,2025-11-20,0.0
Barclay Goodrow,SJ,LA,1,2025-11-20,0.0
Jake DeBrusk,VAN,DAL,1,2025-11-20,1.0
Elias Pettersson,VAN,DAL,1,2025-11-20,1.0
Linus Karlsson,VAN,DAL,1,2025-11-20,1.0
Filip Hronek,VAN,DAL,1,2025-11-20,0.0
David Kampf,VAN,DAL,1,2025-11-20,0.0
Elias Nils Pettersson,VAN,DAL,1,2025-11-20,0.0
Brock Boeser,VAN,DAL,1,2025-11-20,0.0
Conor Garland,VAN,DAL,1,2025-11-20,0.0
Kiefer Sherwood,VAN,DAL,1,2025-11-20,1.0
Drew O'Connor,VAN,DAL,1,2025-11-20,0.0
Tom Willander,VAN,DAL,1,2025-11-20,0.0
Aatu Raty,VAN,DAL,1,2025-11-20,0.0
Kevin Lankinen,VAN,DAL,1,2025-11-20,0.0
Jiri Patera,VAN,DAL,1,2025-11-20,0.0
Arshdeep Bains,VAN,DAL,1,2025-11-20,0.0
Pierre-Olivier Joseph,VAN,DAL,1,2025-11-20,0.0
Lukas Reichel,VAN,DAL,1,2025-11-20,0.0
Quinn Hughes,VAN,DAL,1,2025-11-20,0.0
Evander Kane,VAN,DAL,1,2025-11-20,0.0
Mackenzie MacEachern,VAN,DAL,1,2025-11-20,0.0
Max Sasson,VAN,DAL,1,2025-11-20,0.0
Tyler Myers,VAN,DAL,1,2025-11-20,0.0
Marcus Pettersson,VAN,DAL,1,2025-11-20,0.0
