name,team,opponent,home_or_away,date,points
Nico Sturm,MIN,VAN,0,2025-12-06,0.0
Danila Yurov,MIN,VAN,0,2025-12-06,0.0
Zeev Buium,MIN,VAN,0,2025-12-06,0.0
Zach Bogosian,MIN,VAN,0,2025-12-06,0.0
Adam Larsson,SEA,DET,1,2025-12-06,2.0
Vince Dunn,SEA,DET,1,2025-12-06,1.0
Chandler Stephenson,SEA,DET,1,2025-12-06,1.0
Brandon Montour,SEA,DET,1,2025-12-06,1.0
Jordan Eberle,SEA,DET,1,2025-12-06,1.0
Tye Kartye,SEA,DET,1,2025-12-06,1.0
Eeli Tolvanen,SEA,DET,1,2025-12-06,1.0
Matty Beniers,SEA,DET,1,2025-12-06,1.0
Shane Wright,SEA,DET,1,2025-12-06,0.0
Berkly Catton,SEA,DET,1,2025-12-06,0.0
Frederick Gaudreau,SEA,DET,1,2025-12-06,0.0
Ryan Lindgren,SEA,DET,1,2025-12-06,0.0
Jared McCann,SEA,DET,1,2025-12-06,0.0
Kaapo Kakko,SEA,DET,1,2025-12-06,0.0
Ryan Winterton,SEA,DET,1,2025-12-06,0.0
Mason Marchment,SEA,DET,1,2025-12-06,0.0
Joey Daccord,SEA,DET,1,2025-12-06,0.0
Joshua Mahura,SEA,DET,1,2025-12-06,0.0
Ryker Evans,SEA,DET,1,2025-12-06,0.0
Philipp Grubauer,SEA,DET,1,2025-12-06,0.0
Cale Fleury,SEA,DET,1,2025-12-06,0.0
Jani Nyman,SEA,DET,1,2025-12-06,0.0
Jamie Oleksiak,SEA,DET,1,2025-12-06,0.0
Aatu Raty,VAN,MIN,1,2025-12-06,3.0
Tom Willander,VAN,MIN,1,2025-12-06,2.0
Nikita Tolopilo,VAN,MIN,1,2025-12-06,0.0
Elias Nils Pettersson,VAN,MIN,1,2025-12-06,1.0
Evander Kane,VAN,MIN,1,2025-12-06,1.0
Kiefer Sherwood,VAN,MIN,1,2025-12-06,0.0
Quinn Hughes,VAN,MIN,1,2025-12-06,0.0
Linus Karlsson,VAN,MIN,1,2025-12-06,1.0
Jake DeBrusk,VAN,MIN,1,2025-12-06,1.0
David Kampf,VAN,MIN,1,2025-12-06,0.0
Tyler Myers,VAN,MIN,1,2025-12-06,0.0
Filip Hronek,VAN,MIN,1,2025-12-06,0.0
Max Sasson,VAN,MIN,1,2025-12-06,0.0
Conor Garland,VAN,MIN,1,2025-12-06,0.0
Drew O'Connor,VAN,MIN,1,2025-12-06,0.0
Marcus Pettersson,VAN,MIN,1,2025-12-06,0.0
Brock Boeser,VAN,MIN,1,2025-12-06,0.0
Arshdeep Bains,VAN,MIN,1,2025-12-06,0.0
Jonathan Lekkerimaki,VAN,MIN,1,2025-12-06,0.0
Kevin Lankinen,VAN,MIN,1,2025-12-06,0.0
Pierre-Olivier Joseph,VAN,MIN,1,2025-12-06,0.0
Elias Pettersson,VAN,MIN,1,2025-12-06,0.0
Lukas Reichel,VAN,MIN,1,2025-12-06,0.0
Cole Koepke,WPG,EDM,0,2025-12-06,1.0
Mark Scheifele,WPG,EDM,0,2025-12-06,1.0
Kyle Connor,WPG,EDM,0,2025-12-06,1.0
Morgan Barron,WPG,EDM,0,2025-12-06,0.0
Gabriel Vilardi,WPG,EDM,0,2025-12-06,1.0
Tanner Pearson,WPG,EDM,0,2025-12-06,0.0
Logan Stanley,WPG,EDM,0,2025-12-06,0.0
Dylan Samberg,WPG,EDM,0,2025-12-06,0.0
Luke Schenn,WPG,EDM,0,2025-12-06,0.0
Alex Iafallo,WPG,EDM,0,2025-12-06,0.0
Colin Miller,WPG,EDM,0,2025-12-06,0.0
Gustav Nyquist,WPG,EDM,0,2025-12-06,0.0
Elias Salomonsson,WPG,EDM,0,2025-12-06,0.0
Thomas Milic,WPG,EDM,0,2025-12-06,0.0
Jonathan Toews,WPG,EDM,0,2025-12-06,0.0
Adam Lowry,WPG,EDM,0,2025-12-06,0.0
Josh Morrissey,WPG,EDM,0,2025-12-06,0.0
Neal Pionk,WPG,EDM,0,2025-12-06,0.0
Cole Perfetti,WPG,EDM,0,2025-12-06,0.0
Eric Comrie,WPG,EDM,0,2025-12-06,0.0
Dylan DeMelo,WPG,EDM,0,2025-12-06,0.0
Vladislav Namestnikov,WPG,EDM,0,2025-12-06,0.0
Nino Niederreiter,WPG,EDM,0,2025-12-06,0.0
