name,team,opponent,home_or_away,date,points
Jack Ahcan,COL,EDM,0,2025-11-08,0.0
Victor Olofsson,COL,EDM,0,2025-11-08,1.0
Josh Manson,COL,EDM,0,2025-11-08,0.0
Brock Nelson,COL,EDM,0,2025-11-08,0.0
Valeri Nichushkin,COL,EDM,0,2025-11-08,0.0
Gabriel Landeskog,COL,EDM,0,2025-11-08,0.0
Mackenzie Blackwood,COL,EDM,0,2025-11-08,0.0
Danil Gushchin,COL,EDM,0,2025-11-08,0.0
Ilya Solovyov,COL,EDM,0,2025-11-08,0.0
Connor McDavid,EDM,COL,1,2025-11-08,1.0
Alec Regula,EDM,COL,1,2025-11-08,0.0
Noah Philp,EDM,COL,1,2025-11-08,0.0
Darnell Nurse,EDM,COL,1,2025-11-08,0.0
Leon Draisaitl,EDM,COL,1,2025-11-08,1.0
Ty Emberson,EDM,COL,1,2025-11-08,0.0
Curtis Lazar,EDM,COL,1,2025-11-08,0.0
Troy Stecher,EDM,COL,1,2025-11-08,0.0
Mattias Ekholm,EDM,COL,1,2025-11-08,0.0
Evan Bouchard,EDM,COL,1,2025-11-08,0.0
Vasily Podkolzin,EDM,COL,1,2025-11-08,0.0
Matt Savoie,EDM,COL,1,2025-11-08,0.0
Isaac Howard,EDM,COL,1,2025-11-08,0.0
Trent Frederic,EDM,COL,1,2025-11-08,0.0
David Tomasek,EDM,COL,1,2025-11-08,0.0
Calvin Pickard,EDM,COL,1,2025-11-08,0.0
Jack Roslovic,EDM,COL,1,2025-11-08,0.0
Andrew Mangiapane,EDM,COL,1,2025-11-08,0.0
Stuart Skinner,EDM,COL,1,2025-11-08,0.0
Adam Henrique,EDM,COL,1,2025-11-08,0.0
Jake Walman,EDM,COL,1,2025-11-08,0.0
Brett Kulak,EDM,COL,1,2025-11-08,0.0
Ryan Nugent-Hopkins,EDM,COL,1,2025-11-08,0.0
Brad Marchand,FLA,SJ,0,2025-11-08,1.0
Eetu Luostarinen,FLA,SJ,0,2025-11-08,1.0
Sam Reinhart,FLA,SJ,0,2025-11-08,0.0
Anton Lundell,FLA,SJ,0,2025-11-08,1.0
Gustav Forsling,FLA,SJ,0,2025-11-08,0.0
Niko Mikkola,FLA,SJ,0,2025-11-08,0.0
Daniil Tarasov,FLA,SJ,0,2025-11-08,0.0
Jesper Boqvist,FLA,SJ,0,2025-11-08,0.0
Jeff Petry,FLA,SJ,0,2025-11-08,0.0
Seth Jones,FLA,SJ,0,2025-11-08,0.0
Sam Bennett,FLA,SJ,0,2025-11-08,0.0
Donovan Sebrango,FLA,SJ,0,2025-11-08,0.0
Carter Verhaeghe,FLA,SJ,0,2025-11-08,0.0
Evan Rodrigues,FLA,SJ,0,2025-11-08,0.0
Mackie Samoskevich,FLA,SJ,0,2025-11-08,0.0
Sergei Bobrovsky,FLA,SJ,0,2025-11-08,0.0
Uvis Balinskis,FLA,SJ,0,2025-11-08,0.0
Jonah Gadjovich,FLA,SJ,0,2025-11-08,0.0
Luke Kunin,FLA,SJ,0,2025-11-08,0.0
Aaron Ekblad,FLA,SJ,0,2025-11-08,0.0
Noah Gregor,FLA,SJ,0,2025-11-08,0.0
Cole Schwindt,FLA,SJ,0,2025-11-08,0.0
A.J. Greer,FLA,SJ,0,2025-11-08,0.0
Yaroslav Askarov,SJ,FLA,1,2025-11-08,0.0
Will Smith,SJ,FLA,1,2025-11-08,2.0
Macklin Celebrini,SJ,FLA,1,2025-11-08,1.0
Adam Gaudette,SJ,FLA,1,2025-11-08,1.0
Alexander Wennberg,SJ,FLA,1,2025-11-08,1.0
Vincent Desharnais,SJ,FLA,1,2025-11-08,1.0
Timothy Liljegren,SJ,FLA,1,2025-11-08,1.0
Mario Ferraro,SJ,FLA,1,2025-11-08,0.0
Dmitry Orlov,SJ,FLA,1,2025-11-08,1.0
Collin Graf,SJ,FLA,1,2025-11-08,1.0
Ryan Reaves,SJ,FLA,1,2025-11-08,0.0
Tyler Toffoli,SJ,FLA,1,2025-11-08,0.0
Barclay Goodrow,SJ,FLA,1,2025-11-08,0.0
Jeff Skinner,SJ,FLA,1,2025-11-08,0.0
John Klingberg,SJ,FLA,1,2025-11-08,0.0
Ty Dellandrea,SJ,FLA,1,2025-11-08,0.0
Sam Dickinson,SJ,FLA,1,2025-11-08,0.0
Ethan Cardwell,SJ,FLA,1,2025-11-08,0.0
Alex Nedeljkovic,SJ,FLA,1,2025-11-08,0.0
Vincent Iorio,SJ,FLA,1,2025-11-08,0.0
Shakir Mukhamadullin,SJ,FLA,1,2025-11-08,0.0
Zack Ostapchuk,SJ,FLA,1,2025-11-08,0.0
Philipp Kurashev,SJ,FLA,1,2025-11-08,0.0
Drew O'Connor,VAN,CBJ,1,2025-11-08,2.0
Kevin Lankinen,VAN,CBJ,1,2025-11-08,0.0
Elias Pettersson,VAN,CBJ,1,2025-11-08,1.0
Quinn Hughes,VAN,CBJ,1,2025-11-08,1.0
Jake DeBrusk,VAN,CBJ,1,2025-11-08,1.0
Conor Garland,VAN,CBJ,1,2025-11-08,1.0
Tyler Myers,VAN,CBJ,1,2025-11-08,1.0
Evander Kane,VAN,CBJ,1,2025-11-08,0.0
Marcus Pettersson,VAN,CBJ,1,2025-11-08,0.0
Filip Hronek,VAN,CBJ,1,2025-11-08,1.0
Aatu Raty,VAN,CBJ,1,2025-11-08,1.0
Brock Boeser,VAN,CBJ,1,2025-11-08,1.0
Kiefer Sherwood,VAN,CBJ,1,2025-11-08,1.0
Tom Willander,VAN,CBJ,1,2025-11-08,0.0
Lukas Reichel,VAN,CBJ,1,2025-11-08,1.0
Elias Nils Pettersson,VAN,CBJ,1,2025-11-08,0.0
Arshdeep Bains,VAN,CBJ,1,2025-11-08,0.0
Max Sasson,VAN,CBJ,1,2025-11-08,0.0
Jiri Patera,VAN,CBJ,1,2025-11-08,0.0
Thatcher Demko,VAN,CBJ,1,2025-11-08,0.0
Pierre-Olivier Joseph,VAN,CBJ,1,2025-11-08,0.0
Mackenzie MacEachern,VAN,CBJ,1,2025-11-08,0.0
Linus Karlsson,VAN,CBJ,1,2025-11-08,0.0
Ivan Barbashev,VEG,ANA,1,2025-11-08,1.0
Kaedan Korczak,VEG,ANA,1,2025-11-08,1.0
Jack Eichel,VEG,ANA,1,2025-11-08,1.0
Pavel Dorofeyev,VEG,ANA,1,2025-11-08,1.0
Tomas Hertl,VEG,ANA,1,2025-11-08,0.0
Mitchell Marner,VEG,ANA,1,2025-11-08,1.0
Brett Howden,VEG,ANA,1,2025-11-08,1.0
William Karlsson,VEG,ANA,1,2025-11-08,1.0
Brayden McNabb,VEG,ANA,1,2025-11-08,0.0
Noah Hanifin,VEG,ANA,1,2025-11-08,1.0
Shea Theodore,VEG,ANA,1,2025-11-08,0.0
Jeremy Lauzon,VEG,ANA,1,2025-11-08,0.0
Akira Schmid,VEG,ANA,1,2025-11-08,0.0
Brandon Saad,VEG,ANA,1,2025-11-08,0.0
Reilly Smith,VEG,ANA,1,2025-11-08,0.0
Colton Sissons,VEG,ANA,1,2025-11-08,0.0
Carl Lindbom,VEG,ANA,1,2025-11-08,0.0
Adin Hill,VEG,ANA,1,2025-11-08,0.0
Alexander Holtz,VEG,ANA,1,2025-11-08,0.0
Ben Hutton,VEG,ANA,1,2025-11-08,0.0
Cole Reinhardt,VEG,ANA,1,2025-11-08,0.0
Keegan Kolesar,VEG,ANA,1,2025-11-08,0.0
Zach Whitecloud,VEG,ANA,1,2025-11-08,0.0
