name,team,opponent,home_or_away,date,points
Pavel Dorofeyev,VEG,WPG,1,2026-04-13,1.0
Reilly Smith,VEG,WPG,1,2026-04-13,1.0
Shea Theodore,VEG,WPG,1,2026-04-13,0.0
Nic Dowd,VEG,WPG,1,2026-04-13,0.0
Kaedan Korczak,VEG,WPG,1,2026-04-13,0.0
Colton Sissons,VEG,WPG,1,2026-04-13,0.0
Tomas Hertl,VEG,WPG,1,2026-04-13,0.0
Mitchell Marner,VEG,WPG,1,2026-04-13,0.0
Brayden McNabb,VEG,WPG,1,2026-04-13,0.0
Cole Smith,VEG,WPG,1,2026-04-13,0.0
Keegan Kolesar,VEG,WPG,1,2026-04-13,0.0
Brett Howden,VEG,WPG,1,2026-04-13,0.0
Jeremy Lauzon,VEG,WPG,1,2026-04-13,0.0
Adin Hill,VEG,WPG,1,2026-04-13,0.0
Ben Hutton,VEG,WPG,1,2026-04-13,0.0
Brandon Saad,VEG,WPG,1,2026-04-13,0.0
Akira Schmid,VEG,WPG,1,2026-04-13,0.0
Gabriel Vilardi,WPG,VEG,0,2026-04-13,2.0
Mark Scheifele,WPG,VEG,0,2026-04-13,2.0
Colin Miller,WPG,VEG,0,2026-04-13,1.0
Kyle Connor,WPG,VEG,0,2026-04-13,1.0
Dylan Samberg,WPG,VEG,0,2026-04-13,0.0
Cole Koepke,WPG,VEG,0,2026-04-13,0.0
Isak Rosen,WPG,VEG,0,2026-04-13,0.0
Jacob Bryson,WPG,VEG,0,2026-04-13,0.0
Adam Lowry,WPG,VEG,0,2026-04-13,0.0
Cole Perfetti,WPG,VEG,0,2026-04-13,0.0
Brad Lambert,WPG,VEG,0,2026-04-13,0.0
Connor Hellebuyck,WPG,VEG,0,2026-04-13,0.0
Josh Morrissey,WPG,VEG,0,2026-04-13,0.0
Eric Comrie,WPG,VEG,0,2026-04-13,0.0
Morgan Barron,WPG,VEG,0,2026-04-13,0.0
Ville Heinola,WPG,VEG,0,2026-04-13,0.0
Alex Iafallo,WPG,VEG,0,2026-04-13,0.0
Vladislav Namestnikov,WPG,VEG,0,2026-04-13,0.0
Gustav Nyquist,WPG,VEG,0,2026-04-13,0.0
Neal Pionk,WPG,VEG,0,2026-04-13,0.0
Elias Salomonsson,WPG,VEG,0,2026-04-13,0.0
Brayden Yager,WPG,VEG,0,2026-04-13,0.0
Nino Niederreiter,WPG,VEG,0,2026-04-13,0.0
Nikita Chibrikov,WPG,VEG,0,2026-04-13,0.0
Dylan DeMelo,WPG,VEG,0,2026-04-13,0.0
Jonathan Toews,WPG,VEG,0,2026-04-13,0.0
Haydn Fleury,WPG,VEG,0,2026-04-13,0.0
