name,team,opponent,home_or_away,date,points
Jonathan Huberdeau,CGY,EDM,1,2025-12-27,0.0
Morgan Frost,CGY,EDM,1,2025-12-27,0.0
Hunter Brzustewicz,CGY,EDM,1,2025-12-27,0.0
Rasmus Andersson,CGY,EDM,1,2025-12-27,0.0
Connor Zary,CGY,EDM,1,2025-12-27,0.0
Matt Coronato,CGY,EDM,1,2025-12-27,0.0
Devin Cooley,CGY,EDM,1,2025-12-27,0.0
John Beecher,CGY,EDM,1,2025-12-27,0.0
Brayden Pachal,CGY,EDM,1,2025-12-27,0.0
Nathan MacKinnon,COL,VEG,0,2025-12-27,3.0
Martin Necas,COL,VEG,0,2025-12-27,2.0
Sam Malinski,COL,VEG,0,2025-12-27,3.0
Samuel Girard,COL,VEG,0,2025-12-27,2.0
Gabriel Landeskog,COL,VEG,0,2025-12-27,1.0
Artturi Lehkonen,COL,VEG,0,2025-12-27,1.0
Brock Nelson,COL,VEG,0,2025-12-27,1.0
Valeri Nichushkin,COL,VEG,0,2025-12-27,1.0
Ross Colton,COL,VEG,0,2025-12-27,0.0
Scott Wedgewood,COL,VEG,0,2025-12-27,0.0
Devon Toews,COL,VEG,0,2025-12-27,0.0
Gavin Brindley,COL,VEG,0,2025-12-27,0.0
Cale Makar,COL,VEG,0,2025-12-27,0.0
Victor Olofsson,COL,VEG,0,2025-12-27,0.0
Mackenzie Blackwood,COL,VEG,0,2025-12-27,0.0
Zakhar Bardakov,COL,VEG,0,2025-12-27,0.0
Ilya Solovyov,COL,VEG,0,2025-12-27,0.0
Josh Manson,COL,VEG,0,2025-12-27,0.0
Jack Drury,COL,VEG,0,2025-12-27,0.0
Parker Kelly,COL,VEG,0,2025-12-27,0.0
Joel Kiviranta,COL,VEG,0,2025-12-27,0.0
Brent Burns,COL,VEG,0,2025-12-27,0.0
Evan Bouchard,EDM,CGY,0,2025-12-27,2.0
Connor McDavid,EDM,CGY,0,2025-12-27,1.0
Ryan Nugent-Hopkins,EDM,CGY,0,2025-12-27,1.0
Zach Hyman,EDM,CGY,0,2025-12-27,1.0
Connor Ingram,EDM,CGY,0,2025-12-27,0.0
Leon Draisaitl,EDM,CGY,0,2025-12-27,1.0
Mattias Ekholm,EDM,CGY,0,2025-12-27,0.0
Darnell Nurse,EDM,CGY,0,2025-12-27,0.0
Adam Henrique,EDM,CGY,0,2025-12-27,0.0
Ty Emberson,EDM,CGY,0,2025-12-27,0.0
Spencer Stastney,EDM,CGY,0,2025-12-27,0.0
Matt Savoie,EDM,CGY,0,2025-12-27,0.0
Mattias Janmark,EDM,CGY,0,2025-12-27,0.0
Andrew Mangiapane,EDM,CGY,0,2025-12-27,0.0
Alec Regula,EDM,CGY,0,2025-12-27,0.0
Calvin Pickard,EDM,CGY,0,2025-12-27,0.0
Curtis Lazar,EDM,CGY,0,2025-12-27,0.0
Noah Philp,EDM,CGY,0,2025-12-27,0.0
Riley Stillman,EDM,CGY,0,2025-12-27,0.0
Jack Roslovic,EDM,CGY,0,2025-12-27,0.0
Vasily Podkolzin,EDM,CGY,0,2025-12-27,0.0
Max Jones,EDM,CGY,0,2025-12-27,0.0
Trent Frederic,EDM,CGY,0,2025-12-27,0.0
Macklin Celebrini,SJ,VAN,0,2025-12-27,2.0
William Eklund,SJ,VAN,0,2025-12-27,2.0
Igor Chernyshov,SJ,VAN,0,2025-12-27,2.0
Collin Graf,SJ,VAN,0,2025-12-27,1.0
Adam Gaudette,SJ,VAN,0,2025-12-27,1.0
Vincent Iorio,SJ,VAN,0,2025-12-27,1.0
Ryan Reaves,SJ,VAN,0,2025-12-27,1.0
Barclay Goodrow,SJ,VAN,0,2025-12-27,1.0
Yaroslav Askarov,SJ,VAN,0,2025-12-27,0.0
John Klingberg,SJ,VAN,0,2025-12-27,1.0
Dmitry Orlov,SJ,VAN,0,2025-12-27,1.0
Mario Ferraro,SJ,VAN,0,2025-12-27,1.0
Alexander Wennberg,SJ,VAN,0,2025-12-27,1.0
Sam Dickinson,SJ,VAN,0,2025-12-27,0.0
Shakir Mukhamadullin,SJ,VAN,0,2025-12-27,0.0
Jeff Skinner,SJ,VAN,0,2025-12-27,0.0
Zack Ostapchuk,SJ,VAN,0,2025-12-27,0.0
Tyler Toffoli,SJ,VAN,0,2025-12-27,0.0
Ty Dellandrea,SJ,VAN,0,2025-12-27,0.0
Alex Nedeljkovic,SJ,VAN,0,2025-12-27,0.0
Nick Leddy,SJ,VAN,0,2025-12-27,0.0
Timothy Liljegren,SJ,VAN,0,2025-12-27,0.0
Conor Garland,VAN,SJ,1,2025-12-27,2.0
Drew O'Connor,VAN,SJ,1,2025-12-27,1.0
Filip Hronek,VAN,SJ,1,2025-12-27,2.0
Marco Rossi,VAN,SJ,1,2025-12-27,1.0
Linus Karlsson,VAN,SJ,1,2025-12-27,1.0
Thatcher Demko,VAN,SJ,1,2025-12-27,0.0
Tyler Myers,VAN,SJ,1,2025-12-27,0.0
Marcus Pettersson,VAN,SJ,1,2025-12-27,0.0
Brock Boeser,VAN,SJ,1,2025-12-27,0.0
David Kampf,VAN,SJ,1,2025-12-27,0.0
Kiefer Sherwood,VAN,SJ,1,2025-12-27,0.0
Liam Ohgren,VAN,SJ,1,2025-12-27,0.0
Jake DeBrusk,VAN,SJ,1,2025-12-27,0.0
Kevin Lankinen,VAN,SJ,1,2025-12-27,0.0
Nils Hoglander,VAN,SJ,1,2025-12-27,0.0
Pierre-Olivier Joseph,VAN,SJ,1,2025-12-27,0.0
Aatu Raty,VAN,SJ,1,2025-12-27,0.0
Max Sasson,VAN,SJ,1,2025-12-27,0.0
Elias Pettersson,VAN,SJ,1,2025-12-27,0.0
Elias Nils Pettersson,VAN,SJ,1,2025-12-27,0.0
Evander Kane,VAN,SJ,1,2025-12-27,0.0
Tom Willander,VAN,SJ,1,2025-12-27,0.0
Zeev Buium,VAN,SJ,1,2025-12-27,0.0
Noah Hanifin,VEG,COL,1,2025-12-27,2.0
Alexander Holtz,VEG,COL,1,2025-12-27,2.0
Ben Hutton,VEG,COL,1,2025-12-27,1.0
Colton Sissons,VEG,COL,1,2025-12-27,1.0
Ivan Barbashev,VEG,COL,1,2025-12-27,1.0
Keegan Kolesar,VEG,COL,1,2025-12-27,1.0
Brett Howden,VEG,COL,1,2025-12-27,1.0
Tomas Hertl,VEG,COL,1,2025-12-27,1.0
Mitchell Marner,VEG,COL,1,2025-12-27,1.0
Jeremy Lauzon,VEG,COL,1,2025-12-27,1.0
Pavel Dorofeyev,VEG,COL,1,2025-12-27,0.0
Reilly Smith,VEG,COL,1,2025-12-27,1.0
Braeden Bowman,VEG,COL,1,2025-12-27,0.0
Carter Hart,VEG,COL,1,2025-12-27,0.0
Zach Whitecloud,VEG,COL,1,2025-12-27,0.0
Brandon Saad,VEG,COL,1,2025-12-27,0.0
Brayden McNabb,VEG,COL,1,2025-12-27,0.0
Kaedan Korczak,VEG,COL,1,2025-12-27,1.0
Akira Schmid,VEG,COL,1,2025-12-27,0.0
Jack Eichel,VEG,COL,1,2025-12-27,0.0
Cole Reinhardt,VEG,COL,1,2025-12-27,0.0
Mark Stone,VEG,COL,1,2025-12-27,0.0
