game_id,team,opponent,player_id,name,date,minutes,points,goals,assists,home_or_away,shots_on_goal,power_play_assists,power_play_goals,goal_tending_goals_against
24071,WAS,SEA,30000341,Anthony Beauvillier,2025-10-21,13,0.0,0.0,0.0,1,2.0,0.0,0.0,0.0
24071,WAS,SEA,30004491,Connor McMichael,2025-10-21,17,0.0,0.0,0.0,1,2.0,0.0,0.0,0.0
24071,WAS,SEA,30004808,Hendrix Lapierre,2025-10-21,10,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
24071,WAS,SEA,30005788,Ethen Frank,2025-10-21,12,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
24071,WAS,SEA,30003561,Matt Roy,2025-10-21,21,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
24071,WAS,SEA,30003026,Charlie Lindgren,2025-10-21,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24071,WAS,SEA,30004302,Declan Chisholm,2025-10-21,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24071,WAS,SEA,30000330,Dylan McIlrath,2025-10-21,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24071,WAS,SEA,30000429,Sonny Milano,2025-10-21,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24076,BOS,FLA,30000995,Pavel Zacha,2025-10-21,19,2.0,1.0,1.0,1,3.0,1.0,0.0,0.0
24076,BOS,FLA,30000607,David Pastrnak,2025-10-21,23,2.0,0.0,2.0,1,4.0,1.0,0.0,0.0
24076,BOS,FLA,30000636,Elias Lindholm,2025-10-21,19,1.0,1.0,0.0,1,1.0,0.0,1.0,0.0
24076,BOS,FLA,30003643,Casey Mittelstadt,2025-10-21,15,2.0,0.0,2.0,1,1.0,0.0,0.0,0.0
24076,BOS,FLA,30003704,Morgan Geekie,2025-10-21,21,1.0,1.0,0.0,1,2.0,0.0,0.0,0.0
24076,BOS,FLA,30000245,Viktor Arvidsson,2025-10-21,16,1.0,0.0,1.0,1,1.0,0.0,0.0,0.0
24076,BOS,FLA,30002853,Sean Kuraly,2025-10-21,16,0.0,0.0,0.0,1,4.0,0.0,0.0,0.0
24076,BOS,FLA,30004166,Jordan Harris,2025-10-21,15,0.0,0.0,0.0,1,3.0,0.0,0.0,0.0
24076,BOS,FLA,30000909,Nikita Zadorov,2025-10-21,22,0.0,0.0,0.0,1,3.0,0.0,0.0,0.0
24076,BOS,FLA,30003912,Mark Kastelic,2025-10-21,15,0.0,0.0,0.0,1,2.0,0.0,0.0,0.0
24076,BOS,FLA,30003147,Charlie McAvoy,2025-10-21,26,0.0,0.0,0.0,1,2.0,0.0,0.0,0.0
24076,BOS,FLA,30003401,Jeffrey Viel,2025-10-21,10,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
24076,BOS,FLA,30003890,Mikey Eyssimont,2025-10-21,9,0.0,0.0,0.0,1,3.0,0.0,0.0,0.0
24076,BOS,FLA,30003657,Henri Jokiharju,2025-10-21,19,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24076,BOS,FLA,30000393,Joonas Korpisalo,2025-10-21,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24076,BOS,FLA,30004493,John Beecher,2025-10-21,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24076,BOS,FLA,30004851,Marat Khusnutdinov,2025-10-21,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24076,BOS,FLA,30001264,Hampus Lindholm,2025-10-21,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24076,BOS,FLA,30003991,Jeremy Swayman,2025-10-21,0,0.0,0.0,0.0,1,0.0,0.0,0.0,4.0
24076,BOS,FLA,30005658,Fraser Minten,2025-10-21,7,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24076,BOS,FLA,30003185,Andrew Peeke,2025-10-21,16,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
24076,BOS,FLA,30003442,Tanner Jeannot,2025-10-21,9,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24076,BOS,FLA,30004858,Mason Lohrei,2025-10-21,13,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24076,FLA,BOS,30003681,Eetu Luostarinen,2025-10-21,19,1.0,1.0,0.0,0,4.0,0.0,0.0,0.0
24076,FLA,BOS,30000074,Brad Marchand,2025-10-21,19,2.0,0.0,2.0,0,1.0,1.0,0.0,0.0
24076,FLA,BOS,30000667,Sergei Bobrovsky,2025-10-21,0,0.0,0.0,0.0,0,0.0,0.0,0.0,3.0
24076,FLA,BOS,30005000,Mackie Samoskevich,2025-10-21,13,1.0,1.0,0.0,0,4.0,0.0,1.0,0.0
24076,FLA,BOS,30001159,Carter Verhaeghe,2025-10-21,18,1.0,1.0,0.0,0,2.0,0.0,0.0,0.0
24076,FLA,BOS,30000559,Sam Bennett,2025-10-21,17,1.0,0.0,1.0,0,2.0,0.0,0.0,0.0
24076,FLA,BOS,30002839,A.J. Greer,2025-10-21,5,1.0,1.0,0.0,0,1.0,0.0,0.0,0.0
24076,FLA,BOS,30003694,Jonah Gadjovich,2025-10-21,4,1.0,0.0,1.0,0,1.0,0.0,0.0,0.0
24076,FLA,BOS,30004809,Anton Lundell,2025-10-21,19,1.0,0.0,1.0,0,2.0,1.0,0.0,0.0
24076,FLA,BOS,30000239,Aaron Ekblad,2025-10-21,23,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0
24076,FLA,BOS,30002758,Gustav Forsling,2025-10-21,23,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0
24076,FLA,BOS,30001387,Niko Mikkola,2025-10-21,20,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0
24076,FLA,BOS,30000253,Seth Jones,2025-10-21,23,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24076,FLA,BOS,30000980,Sam Reinhart,2025-10-21,19,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
24076,FLA,BOS,30000981,Evan Rodrigues,2025-10-21,14,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
24076,FLA,BOS,30003683,Jesper Boqvist,2025-10-21,12,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
24076,FLA,BOS,30003150,Luke Kunin,2025-10-21,10,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24076,FLA,BOS,30006048,Uvis Balinskis,2025-10-21,11,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24076,FLA,BOS,30001448,Daniil Tarasov,2025-10-21,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24076,FLA,BOS,30004497,Tobias Bjornfot,2025-10-21,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24076,FLA,BOS,30004574,Cole Schwindt,2025-10-21,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24076,FLA,BOS,30000723,Jeff Petry,2025-10-21,11,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
24077,ANA,NAS,30000998,Ross Johnston,2025-10-21,8,3.0,1.0,2.0,0,1.0,0.0,0.0,0.0
24077,ANA,NAS,30000834,Jacob Trouba,2025-10-21,19,2.0,0.0,2.0,0,2.0,0.0,0.0,0.0
24077,ANA,NAS,30005620,Cutter Gauthier,2025-10-21,15,2.0,1.0,1.0,0,2.0,0.0,0.0,0.0
24077,ANA,NAS,30006069,Leo Carlsson,2025-10-21,18,1.0,1.0,0.0,0,3.0,0.0,0.0,0.0
24077,ANA,NAS,30004160,Lukas Dostal,2025-10-21,0,0.0,0.0,0.0,0,0.0,0.0,0.0,2.0
24077,ANA,NAS,30003747,Troy Terry,2025-10-21,18,1.0,1.0,0.0,0,3.0,0.0,0.0,0.0
24077,ANA,NAS,30003650,Ryan Poehling,2025-10-21,12,1.0,0.0,1.0,0,1.0,0.0,0.0,0.0
24077,ANA,NAS,30005018,Olen Zellweger,2025-10-21,20,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0
24077,ANA,NAS,30006483,Beckett Sennecke,2025-10-21,17,1.0,1.0,0.0,0,2.0,0.0,0.0,0.0
24077,ANA,NAS,30004997,Mason McTavish,2025-10-21,17,1.0,0.0,1.0,0,1.0,0.0,0.0,0.0
24077,ANA,NAS,30000269,Radko Gudas,2025-10-21,15,1.0,0.0,1.0,0,2.0,0.0,0.0,0.0
24077,ANA,NAS,30000739,Alex Killorn,2025-10-21,15,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
24077,ANA,NAS,30005615,Pavel Mintyukov,2025-10-21,14,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0
24077,ANA,NAS,30004526,Jackson LaCombe,2025-10-21,23,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
24077,ANA,NAS,30004829,Sam Colangelo,2025-10-21,12,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24077,ANA,NAS,30006017,Nikita Nesterenko,2025-10-21,16,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0
24077,ANA,NAS,30000515,Mikael Granlund,2025-10-21,18,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0
24077,ANA,NAS,30004512,Drew Helleson,2025-10-21,19,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0
24077,ANA,NAS,30000609,Frank Vatrano,2025-10-21,15,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0
24077,ANA,NAS,30001009,Petr Mrazek,2025-10-21,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24077,ANA,NAS,30000320,Chris Kreider,2025-10-21,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24077,ANA,NAS,30004861,Ian Moore,2025-10-21,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24079,CBJ,DAL,30006063,Adam Fantilli,2025-10-21,13,2.0,1.0,1.0,0,3.0,0.0,0.0,0.0
24079,CBJ,DAL,30000778,Boone Jenner,2025-10-21,14,2.0,1.0,1.0,0,2.0,0.0,1.0,0.0
24079,CBJ,DAL,30004989,Kent Johnson,2025-10-21,13,2.0,1.0,1.0,0,1.0,0.0,0.0,0.0
24079,CBJ,DAL,30002616,Elvis Merzlikins,2025-10-21,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0
24079,CBJ,DAL,30004607,Dmitri Voronkov,2025-10-21,15,1.0,1.0,0.0,0,3.0,0.0,1.0,0.0
24079,CBJ,DAL,30005637,Denton Mateychuk,2025-10-21,20,1.0,1.0,0.0,0,2.0,0.0,0.0,0.0
24079,CBJ,DAL,30000207,Damon Severson,2025-10-21,22,1.0,0.0,1.0,0,0.0,1.0,0.0,0.0
24079,CBJ,DAL,30004799,Yegor Chinakhov,2025-10-21,10,1.0,0.0,1.0,0,2.0,0.0,0.0,0.0
24079,CBJ,DAL,30004135,Kirill Marchenko,2025-10-21,17,1.0,0.0,1.0,0,3.0,1.0,0.0,0.0
24079,CBJ,DAL,30000623,Ivan Provorov,2025-10-21,23,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0
24079,CBJ,DAL,30000805,Charlie Coyle,2025-10-21,16,1.0,0.0,1.0,0,2.0,1.0,0.0,0.0
24079,CBJ,DAL,30003549,Zachary Aston-Reese,2025-10-21,13,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0
24079,CBJ,DAL,30000115,Sean Monahan,2025-10-21,17,1.0,0.0,1.0,0,1.0,1.0,0.0,0.0
24079,CBJ,DAL,30004097,Isac Lundestrom,2025-10-21,13,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
24079,CBJ,DAL,30003267,Mathieu Olivier,2025-10-21,16,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0
24079,CBJ,DAL,30004306,Jake Christiansen,2025-10-21,12,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0
24079,CBJ,DAL,30004988,Cole Sillinger,2025-10-21,16,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
24079,CBJ,DAL,30003146,Dante Fabbro,2025-10-21,18,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
24079,CBJ,DAL,30002770,Zach Werenski,2025-10-21,21,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24079,CBJ,DAL,30005049,Jet Greaves,2025-10-21,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24079,CBJ,DAL,30000233,Erik Gudbranson,2025-10-21,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24079,CBJ,DAL,30002593,Dysin Mayo,2025-10-21,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24079,CBJ,DAL,30003079,Miles Wood,2025-10-21,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24079,DAL,CBJ,30000735,Adam Erne,2025-10-21,11,1.0,0.0,1.0,1,1.0,0.0,0.0,0.0
24079,DAL,CBJ,30003357,Colin Blackwell,2025-10-21,14,1.0,0.0,1.0,1,1.0,0.0,0.0,0.0
24079,DAL,CBJ,30000762,Tyler Seguin,2025-10-21,17,1.0,1.0,0.0,1,2.0,0.0,0.0,0.0
24079,DAL,CBJ,30000755,Esa Lindell,2025-10-21,20,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24079,DAL,CBJ,30004061,Ilya Lyubushkin,2025-10-21,15,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24079,DAL,CBJ,30003640,Miro Heiskanen,2025-10-21,23,0.0,0.0,0.0,1,4.0,0.0,0.0,0.0
24079,DAL,CBJ,30003156,Sam Steel,2025-10-21,18,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
24079,DAL,CBJ,30004482,Thomas Harley,2025-10-21,20,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24079,DAL,CBJ,30003658,Jake Oettinger,2025-10-21,0,0.0,0.0,0.0,1,0.0,0.0,0.0,4.0
24079,DAL,CBJ,30003165,Nate Bastian,2025-10-21,8,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
24079,DAL,CBJ,30000750,Radek Faksa,2025-10-21,10,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24079,DAL,CBJ,30003689,Jason Robertson,2025-10-21,20,0.0,0.0,0.0,1,3.0,0.0,0.0,0.0
24079,DAL,CBJ,30006457,Justin Hryckowian,2025-10-21,10,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24079,DAL,CBJ,30000166,Alexander Petrovic,2025-10-21,18,0.0,0.0,0.0,1,4.0,0.0,0.0,0.0
24079,DAL,CBJ,30003376,Casey DeSmith,2025-10-21,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24079,DAL,CBJ,30001146,Matt Duchene,2025-10-21,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24079,DAL,CBJ,30004796,Mavrik Bourque,2025-10-21,18,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24079,DAL,CBJ,30005004,Wyatt Johnston,2025-10-21,19,0.0,0.0,0.0,1,3.0,0.0,0.0,0.0
24079,DAL,CBJ,30002811,Roope Hintz,2025-10-21,17,0.0,0.0,0.0,1,2.0,0.0,0.0,0.0
24079,DAL,CBJ,30005640,Lian Bichsel,2025-10-21,17,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24079,DAL,CBJ,30000906,Mikko Rantanen,2025-10-21,18,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
24078,LA,STL,30002582,Adrian Kempe,2025-10-21,18,2.0,1.0,1.0,0,2.0,0.0,1.0,0.0
24078,LA,STL,30004856,Alex Laferriere,2025-10-21,15,1.0,1.0,0.0,0,2.0,0.0,0.0,0.0
24078,LA,STL,30000495,Darcy Kuemper,2025-10-21,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0
24078,LA,STL,30005610,Andrei Kuzmenko,2025-10-21,14,1.0,0.0,1.0,0,2.0,1.0,0.0,0.0
24078,LA,STL,30000199,Kevin Fiala,2025-10-21,17,1.0,0.0,1.0,0,3.0,1.0,0.0,0.0
24078,LA,STL,30000653,Brian Dumoulin,2025-10-21,20,0.0,0.0,0.0,0,4.0,0.0,0.0,0.0
24078,LA,STL,30004994,Brandt Clarke,2025-10-21,14,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0
24078,LA,STL,30000476,Cody Ceci,2025-10-21,16,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0
24078,LA,STL,30004436,Mikey Anderson,2025-10-21,23,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
24078,LA,STL,30000675,Joel Edmundson,2025-10-21,15,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
24078,LA,STL,30004798,Quinton Byfield,2025-10-21,20,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0
24078,LA,STL,30001265,Corey Perry,2025-10-21,14,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
24078,LA,STL,30000145,Drew Doughty,2025-10-21,26,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
24078,LA,STL,30000818,Joel Armia,2025-10-21,15,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
24078,LA,STL,30001424,Phillip Danault,2025-10-21,16,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
24078,LA,STL,30002611,Warren Foegele,2025-10-21,15,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
24078,LA,STL,30004473,Alex Turcotte,2025-10-21,9,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
24078,LA,STL,30004969,Jeff Malott,2025-10-21,9,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24078,LA,STL,30003236,Trevor Moore,2025-10-21,16,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24078,LA,STL,30000668,Anton Forsberg,2025-10-21,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24078,LA,STL,30000770,Pheonix Copley,2025-10-21,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24078,LA,STL,30005039,Samuel Helenius,2025-10-21,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24078,LA,STL,30003232,Jacob Moverare,2025-10-21,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24077,NAS,ANA,30000183,Filip Forsberg,2025-10-21,17,1.0,1.0,0.0,1,3.0,0.0,0.0,0.0
24077,NAS,ANA,30003140,Tyson Jost,2025-10-21,14,1.0,1.0,0.0,1,2.0,0.0,0.0,0.0
24077,NAS,ANA,30004795,Justin Barron,2025-10-21,15,1.0,0.0,1.0,1,1.0,0.0,0.0,0.0
24077,NAS,ANA,30004370,Spencer Stastney,2025-10-21,17,1.0,0.0,1.0,1,1.0,0.0,0.0,0.0
24077,NAS,ANA,30000184,Roman Josi,2025-10-21,23,1.0,0.0,1.0,1,2.0,0.0,0.0,0.0
24077,NAS,ANA,30000979,Ryan O'Reilly,2025-10-21,17,1.0,0.0,1.0,1,0.0,0.0,0.0,0.0
24077,NAS,ANA,30006869,Brady Martin,2025-10-21,10,0.0,0.0,0.0,1,2.0,0.0,0.0,0.0
24077,NAS,ANA,30000720,Michael McCarron,2025-10-21,13,0.0,0.0,0.0,1,3.0,0.0,0.0,0.0
24077,NAS,ANA,30005233,Adam Wilsby,2025-10-21,20,0.0,0.0,0.0,1,3.0,0.0,0.0,0.0
24077,NAS,ANA,30004834,Luke Evangelista,2025-10-21,13,0.0,0.0,0.0,1,2.0,0.0,0.0,0.0
24077,NAS,ANA,30004748,Cole Smith,2025-10-21,13,0.0,0.0,0.0,1,3.0,0.0,0.0,0.0
24077,NAS,ANA,30000222,Juuse Saros,2025-10-21,0,0.0,0.0,0.0,1,0.0,0.0,0.0,5.0
24077,NAS,ANA,30000810,Erik Haula,2025-10-21,16,0.0,0.0,0.0,1,2.0,0.0,0.0,0.0
24077,NAS,ANA,30004822,Ozzy Wiesblatt,2025-10-21,10,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
24077,NAS,ANA,30000743,Steven Stamkos,2025-10-21,15,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
24077,NAS,ANA,30004161,Justus Annunen,2025-10-21,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24077,NAS,ANA,30005578,Nick Blankenburg,2025-10-21,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24077,NAS,ANA,30001048,Jonathan Marchessault,2025-10-21,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24077,NAS,ANA,30004991,Fedor Svechkov,2025-10-21,13,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24077,NAS,ANA,30002859,Michael Bunting,2025-10-21,14,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24077,NAS,ANA,30004606,Nick Perbix,2025-10-21,20,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
24077,NAS,ANA,30000324,Brady Skjei,2025-10-21,21,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
24078,STL,LA,30000631,Justin Faulk,2025-10-21,23,1.0,1.0,0.0,1,3.0,0.0,1.0,0.0
24078,STL,LA,30003659,Robert Thomas,2025-10-21,21,1.0,0.0,1.0,1,1.0,1.0,0.0,0.0
24078,STL,LA,30000666,Jordan Binnington,2025-10-21,0,0.0,0.0,0.0,1,0.0,0.0,0.0,2.0
24078,STL,LA,30003186,Jordan Kyrou,2025-10-21,20,1.0,0.0,1.0,1,1.0,1.0,0.0,0.0
24078,STL,LA,30001207,Cam Fowler,2025-10-21,26,0.0,0.0,0.0,1,3.0,0.0,0.0,0.0
24078,STL,LA,30000792,Colton Parayko,2025-10-21,25,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
24078,STL,LA,30004812,Jake Neighbours,2025-10-21,14,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
24078,STL,LA,30000059,Brayden Schenn,2025-10-21,19,0.0,0.0,0.0,1,3.0,0.0,0.0,0.0
24078,STL,LA,30002530,Pavel Buchnevich,2025-10-21,18,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24078,STL,LA,30003032,Mathieu Joseph,2025-10-21,12,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
24078,STL,LA,30003687,Alexandre Texier,2025-10-21,6,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
24078,STL,LA,30003899,Pius Suter,2025-10-21,14,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
24078,STL,LA,30000225,Nick Bjugstad,2025-10-21,10,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24078,STL,LA,30004211,Tyler Tucker,2025-10-21,9,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24078,STL,LA,30004941,Matthew Kessel,2025-10-21,8,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24078,STL,LA,30005641,Jimmy Snuggerud,2025-10-21,9,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24078,STL,LA,30004206,Joel Hofer,2025-10-21,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24078,STL,LA,30004999,Logan Mailloux,2025-10-21,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24078,STL,LA,30000405,Oskar Sundqvist,2025-10-21,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24078,STL,LA,30003766,Alexey Toropchenko,2025-10-21,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24078,STL,LA,30002617,Nathan Walker,2025-10-21,12,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24078,STL,LA,30004495,Philip Broberg,2025-10-21,23,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
24078,STL,LA,30004804,Dylan Holloway,2025-10-21,22,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
24080,COL,UTA,30003646,Cale Makar,2025-10-21,25,1.0,1.0,0.0,0,2.0,0.0,0.0,0.0
24080,COL,UTA,30004121,Jack Drury,2025-10-21,14,1.0,1.0,0.0,0,2.0,0.0,0.0,0.0
24080,COL,UTA,30003087,Devon Toews,2025-10-21,25,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0
24080,COL,UTA,30003947,Ross Colton,2025-10-21,14,1.0,0.0,1.0,0,1.0,0.0,0.0,0.0
24080,COL,UTA,30000904,Nathan MacKinnon,2025-10-21,20,0.0,0.0,0.0,0,8.0,0.0,0.0,0.0
24080,COL,UTA,30003654,Martin Necas,2025-10-21,22,1.0,1.0,0.0,0,2.0,0.0,0.0,0.0
24080,COL,UTA,30003898,Parker Kelly,2025-10-21,9,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0
24080,COL,UTA,30000127,Brent Burns,2025-10-21,21,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0
24080,COL,UTA,30001000,Brock Nelson,2025-10-21,18,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
24080,COL,UTA,30005470,Zakhar Bardakov,2025-10-21,5,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0
24080,COL,UTA,30000200,Scott Wedgewood,2025-10-21,0,0.0,0.0,0.0,0,0.0,0.0,0.0,4.0
24080,COL,UTA,30000903,Gabriel Landeskog,2025-10-21,16,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
24080,COL,UTA,30000879,Josh Manson,2025-10-21,18,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0
24080,COL,UTA,30000757,Valeri Nichushkin,2025-10-21,18,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
24080,COL,UTA,30002512,Artturi Lehkonen,2025-10-21,18,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
24080,COL,UTA,30004026,Victor Olofsson,2025-10-21,13,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
24080,COL,UTA,30004938,Ilya Solovyov,2025-10-21,12,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0
24080,COL,UTA,30006036,Sam Malinski,2025-10-21,14,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0
24080,COL,UTA,30006102,Gavin Brindley,2025-10-21,8,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24080,COL,UTA,30004668,Trent Miner,2025-10-21,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24080,COL,UTA,30002779,Mackenzie Blackwood,2025-10-21,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24080,UTA,COL,30003137,Mikhail Sergachev,2025-10-21,24,3.0,1.0,2.0,1,4.0,1.0,0.0,0.0
24080,UTA,COL,30003141,Clayton Keller,2025-10-21,16,2.0,0.0,2.0,1,4.0,1.0,0.0,0.0
24080,UTA,COL,30002583,Nick Schmaltz,2025-10-21,17,1.0,1.0,0.0,1,4.0,0.0,1.0,0.0
24080,UTA,COL,30000229,Lawson Crouse,2025-10-21,15,1.0,1.0,0.0,1,4.0,0.0,0.0,0.0
24080,UTA,COL,30004996,Dylan Guenther,2025-10-21,17,1.0,1.0,0.0,1,3.0,0.0,0.0,0.0
24080,UTA,COL,30004957,Karel Vejmelka,2025-10-21,0,0.0,0.0,0.0,1,0.0,0.0,0.0,3.0
24080,UTA,COL,30003235,Michael Carcone,2025-10-21,12,1.0,0.0,1.0,1,3.0,0.0,0.0,0.0
24080,UTA,COL,30002841,Kevin Stenlund,2025-10-21,18,1.0,0.0,1.0,1,1.0,0.0,0.0,0.0
24080,UTA,COL,30006068,Dmitriy Simashev,2025-10-21,20,0.0,0.0,0.0,1,3.0,0.0,0.0,0.0
24080,UTA,COL,30000593,Liam O'Brien,2025-10-21,11,0.0,0.0,0.0,1,3.0,0.0,0.0,0.0
24080,UTA,COL,30004867,JJ Peterka,2025-10-21,16,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
24080,UTA,COL,30005614,Logan Cooley,2025-10-21,19,0.0,0.0,0.0,1,2.0,0.0,0.0,0.0
24080,UTA,COL,30000650,Ian Cole,2025-10-21,19,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
