game_id,team,opponent,player_id,name,date,minutes,points,goals,assists,home_or_away,shots_on_goal,power_play_assists,power_play_goals,goal_tending_goals_against
24067,NYR,MIN,30003583,Carson Soucy,2025-10-20,10,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
24067,NYR,MIN,30000123,Jonathan Quick,2025-10-20,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24067,NYR,MIN,30002967,Jonny Brodzinski,2025-10-20,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24067,NYR,MIN,30003649,Urho Vaakanainen,2025-10-20,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24067,NYR,MIN,30004807,Alexis Lafrenière,2025-10-20,18,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
24067,NYR,MIN,30000410,Conor Sheary,2025-10-20,18,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
24067,NYR,MIN,30005183,Matt Rempe,2025-10-20,9,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
24067,NYR,MIN,30005252,Adam Edstrom,2025-10-20,9,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
24066,PHI,SEA,30003653,Owen Tippett,2025-10-20,16,2.0,2.0,0.0,1,5.0,0.0,0.0,0.0
24066,PHI,SEA,30000349,Travis Konecny,2025-10-20,17,1.0,1.0,0.0,1,4.0,0.0,0.0,0.0
24066,PHI,SEA,30004484,Cam York,2025-10-20,21,3.0,0.0,3.0,1,0.0,2.0,0.0,0.0
24066,PHI,SEA,30000050,Sean Couturier,2025-10-20,18,2.0,0.0,2.0,1,3.0,0.0,0.0,0.0
24066,PHI,SEA,30005397,Noah Cates,2025-10-20,16,1.0,1.0,0.0,1,3.0,0.0,1.0,0.0
24066,PHI,SEA,30002786,Dan Vladar,2025-10-20,0,0.0,0.0,0.0,1,0.0,0.0,0.0,2.0
24066,PHI,SEA,30004801,Tyson Foerster,2025-10-20,17,1.0,1.0,0.0,1,1.0,0.0,1.0,0.0
24066,PHI,SEA,30006061,Matvei Michkov,2025-10-20,16,1.0,0.0,1.0,1,2.0,0.0,0.0,0.0
24066,PHI,SEA,30004205,Egor Zamula,2025-10-20,16,1.0,0.0,1.0,1,1.0,0.0,0.0,0.0
24066,PHI,SEA,30004800,Jamie Drysdale,2025-10-20,17,0.0,0.0,0.0,1,2.0,0.0,0.0,0.0
24066,PHI,SEA,30004508,Bobby Brink,2025-10-20,13,1.0,0.0,1.0,1,1.0,1.0,0.0,0.0
24066,PHI,SEA,30003016,Nick Seeler,2025-10-20,21,1.0,0.0,1.0,1,0.0,0.0,0.0,0.0
24066,PHI,SEA,30004481,Trevor Zegras,2025-10-20,15,1.0,0.0,1.0,1,0.0,1.0,0.0,0.0
24066,PHI,SEA,30000624,Travis Sanheim,2025-10-20,24,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
24066,PHI,SEA,30000942,Christian Dvorak,2025-10-20,13,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
24066,PHI,SEA,30001312,Noah Juulsen,2025-10-20,17,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
24066,PHI,SEA,30001201,Garnet Hathaway,2025-10-20,9,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
24066,PHI,SEA,30005958,Nikita Grebenkin,2025-10-20,7,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24066,PHI,SEA,30004406,Samuel Ersson,2025-10-20,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24066,PHI,SEA,30003500,Rodrigo Abols,2025-10-20,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24066,PHI,SEA,30000501,Nicolas Deslauriers,2025-10-20,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24066,PHI,SEA,30004144,Adam Ginning,2025-10-20,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24066,PHI,SEA,30006492,Jett Luchanko,2025-10-20,8,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
24066,SEA,PHI,30000539,Jordan Eberle,2025-10-20,19,1.0,1.0,0.0,0,2.0,0.0,0.0,0.0
24066,SEA,PHI,30005682,Jani Nyman,2025-10-20,15,1.0,1.0,0.0,0,3.0,0.0,1.0,0.0
24066,SEA,PHI,30006499,Berkly Catton,2025-10-20,13,1.0,0.0,1.0,0,1.0,0.0,0.0,0.0
24066,SEA,PHI,30005040,Matty Beniers,2025-10-20,20,1.0,0.0,1.0,0,0.0,1.0,0.0,0.0
24066,SEA,PHI,30000596,Chandler Stephenson,2025-10-20,17,1.0,0.0,1.0,0,2.0,1.0,0.0,0.0
24066,SEA,PHI,30003703,Cale Fleury,2025-10-20,17,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0
24066,SEA,PHI,30000577,Philipp Grubauer,2025-10-20,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24066,SEA,PHI,30000794,Jaden Schwartz,2025-10-20,13,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0
24066,SEA,PHI,30000674,Vince Dunn,2025-10-20,25,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0
24066,SEA,PHI,30005336,Tye Kartye,2025-10-20,11,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0
24066,SEA,PHI,30003214,Joshua Mahura,2025-10-20,16,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
24066,SEA,PHI,30003660,Eeli Tolvanen,2025-10-20,14,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0
24066,SEA,PHI,30000303,Adam Larsson,2025-10-20,20,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
24066,SEA,PHI,30000758,Jamie Oleksiak,2025-10-20,18,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0
24066,SEA,PHI,30002529,John Hayden,2025-10-20,11,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24066,SEA,PHI,30003184,Ryan Lindgren,2025-10-20,15,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24066,SEA,PHI,30000929,Jared McCann,2025-10-20,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24066,SEA,PHI,30000629,Matt Murray,2025-10-20,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24066,SEA,PHI,30005447,Ville Ottavainen,2025-10-20,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24066,SEA,PHI,30005337,Ryan Winterton,2025-10-20,11,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
24066,SEA,PHI,30005616,Shane Wright,2025-10-20,14,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24066,SEA,PHI,30002223,Mason Marchment,2025-10-20,16,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
24066,SEA,PHI,30004419,Joey Daccord,2025-10-20,0,0.0,0.0,0.0,0,0.0,0.0,0.0,5.0
24068,BUF,MON,30005147,Tyson Kozak,2025-10-20,10,1.0,1.0,0.0,0,2.0,0.0,0.0,0.0
24068,BUF,MON,30006070,Zach Benson,2025-10-20,21,1.0,0.0,1.0,0,7.0,0.0,0.0,0.0
24068,BUF,MON,30005644,Jiri Kulich,2025-10-20,18,1.0,1.0,0.0,0,2.0,0.0,0.0,0.0
24068,BUF,MON,30003750,Rasmus Dahlin,2025-10-20,26,1.0,0.0,1.0,0,4.0,0.0,0.0,0.0
24068,BUF,MON,30004815,Jack Quinn,2025-10-20,13,1.0,0.0,1.0,0,1.0,0.0,0.0,0.0
24068,BUF,MON,30003074,Alex Lyon,2025-10-20,0,0.0,0.0,0.0,0,0.0,0.0,0.0,3.0
24068,BUF,MON,30004474,Bowen Byram,2025-10-20,23,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
24068,BUF,MON,30005017,Josh Doan,2025-10-20,15,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0
24068,BUF,MON,30006340,Zach Metsa,2025-10-20,9,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24068,BUF,MON,30004105,Mattias Samuelsson,2025-10-20,19,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
24068,BUF,MON,30004117,Ryan McLeod,2025-10-20,19,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0
24068,BUF,MON,30004923,Josh Dunne,2025-10-20,6,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
24068,BUF,MON,30002762,Mason Geertsen,2025-10-20,5,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24068,BUF,MON,30002577,Alex Tuch,2025-10-20,20,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0
24068,BUF,MON,30003158,Tage Thompson,2025-10-20,20,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0
24068,BUF,MON,30004502,Peyton Krebs,2025-10-20,13,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
24068,BUF,MON,30004577,Colten Ellis,2025-10-20,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24068,BUF,MON,30004431,Jacob Bryson,2025-10-20,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24068,BUF,MON,30004554,Zac Jones,2025-10-20,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24068,BUF,MON,30005634,Noah Ostlund,2025-10-20,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24068,BUF,MON,30004980,Owen Power,2025-10-20,21,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0
24068,BUF,MON,30000523,Jason Zucker,2025-10-20,12,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
24068,BUF,MON,30003670,Conor Timmins,2025-10-20,18,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24068,MON,BUF,30003990,Jake Evans,2025-10-20,18,1.0,1.0,0.0,1,8.0,0.0,0.0,0.0
24068,MON,BUF,30003667,Nick Suzuki,2025-10-20,21,2.0,0.0,2.0,1,1.0,0.0,0.0,0.0
24068,MON,BUF,30005534,Jakub Dobes,2025-10-20,0,0.0,0.0,0.0,1,0.0,0.0,0.0,2.0
24068,MON,BUF,30004486,Alex Newhook,2025-10-20,15,2.0,0.0,2.0,1,1.0,0.0,0.0,0.0
24068,MON,BUF,30005631,Juraj Slafkovsky,2025-10-20,17,1.0,1.0,0.0,1,3.0,0.0,0.0,0.0
24068,MON,BUF,30004086,Noah Dobson,2025-10-20,20,1.0,0.0,1.0,1,3.0,0.0,0.0,0.0
24068,MON,BUF,30004361,Josh Anderson,2025-10-20,15,0.0,0.0,0.0,1,4.0,0.0,0.0,0.0
24068,MON,BUF,30005655,Lane Hutson,2025-10-20,19,1.0,1.0,0.0,1,2.0,0.0,0.0,0.0
24068,MON,BUF,30000227,Mike Matheson,2025-10-20,26,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24068,MON,BUF,30002825,Alexandre Carrier,2025-10-20,18,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
24068,MON,BUF,30005021,Oliver Kapanen,2025-10-20,12,1.0,1.0,0.0,1,1.0,0.0,0.0,0.0
24068,MON,BUF,30004559,Jayden Struble,2025-10-20,19,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
24068,MON,BUF,30006485,Ivan Demidov,2025-10-20,12,1.0,0.0,1.0,1,0.0,0.0,0.0,0.0
24068,MON,BUF,30000015,Brendan Gallagher,2025-10-20,15,0.0,0.0,0.0,1,3.0,0.0,0.0,0.0
24068,MON,BUF,30004928,Cole Caufield,2025-10-20,17,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
24068,MON,BUF,30004101,Joe Veleno,2025-10-20,9,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24068,MON,BUF,30004990,Zachary Bolduc,2025-10-20,11,0.0,0.0,0.0,1,2.0,0.0,0.0,0.0
24068,MON,BUF,30002781,Sam Montembeault,2025-10-20,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24068,MON,BUF,30004472,Kirby Dach,2025-10-20,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24068,MON,BUF,30004803,Kaiden Guhle,2025-10-20,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24068,MON,BUF,30003131,Patrik Laine,2025-10-20,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24068,MON,BUF,30005656,Owen Beck,2025-10-20,8,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24068,MON,BUF,30005128,Arber Xhekaj,2025-10-20,13,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24069,CGY,WPG,30001133,Rasmus Andersson,2025-10-20,25,1.0,1.0,0.0,1,6.0,0.0,0.0,0.0
24069,CGY,WPG,30002217,Ryan Lomberg,2025-10-20,8,1.0,0.0,1.0,1,2.0,0.0,0.0,0.0
24069,CGY,WPG,30005595,Adam Klapka,2025-10-20,9,1.0,0.0,1.0,1,2.0,0.0,0.0,0.0
24069,CGY,WPG,30004665,Dustin Wolf,2025-10-20,0,0.0,0.0,0.0,1,0.0,0.0,0.0,2.0
24069,CGY,WPG,30004162,Kevin Bahl,2025-10-20,20,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
24069,CGY,WPG,30000311,Blake Coleman,2025-10-20,20,0.0,0.0,0.0,1,3.0,0.0,0.0,0.0
24069,CGY,WPG,30003656,Morgan Frost,2025-10-20,13,0.0,0.0,0.0,1,2.0,0.0,0.0,0.0
24069,CGY,WPG,30000766,Jonathan Huberdeau,2025-10-20,20,0.0,0.0,0.0,1,2.0,0.0,0.0,0.0
24069,CGY,WPG,30000237,MacKenzie Weegar,2025-10-20,25,0.0,0.0,0.0,1,3.0,0.0,0.0,0.0
24069,CGY,WPG,30002595,Justin Kirkland,2025-10-20,11,0.0,0.0,0.0,1,3.0,0.0,0.0,0.0
24069,CGY,WPG,30001248,Joel Hanley,2025-10-20,11,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24069,CGY,WPG,30004089,Joel Farabee,2025-10-20,15,0.0,0.0,0.0,1,3.0,0.0,0.0,0.0
24069,CGY,WPG,30004993,Matt Coronato,2025-10-20,17,0.0,0.0,0.0,1,2.0,0.0,0.0,0.0
24069,CGY,WPG,30000032,Nazem Kadri,2025-10-20,19,0.0,0.0,0.0,1,3.0,0.0,0.0,0.0
24069,CGY,WPG,30000103,Mikael Backlund,2025-10-20,18,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24069,CGY,WPG,30003145,Jake Bean,2025-10-20,18,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
24069,CGY,WPG,30006494,Zayne Parekh,2025-10-20,12,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24069,CGY,WPG,30004791,Devin Cooley,2025-10-20,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24069,CGY,WPG,30004310,Brayden Pachal,2025-10-20,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24069,CGY,WPG,30004190,Yegor Sharangovich,2025-10-20,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24069,CGY,WPG,30004925,Daniil Miromanov,2025-10-20,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24069,CGY,WPG,30004823,Connor Zary,2025-10-20,13,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24069,CGY,WPG,30006084,Samuel Honzek,2025-10-20,9,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24069,WPG,CGY,30000801,Connor Hellebuyck,2025-10-20,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0
24069,WPG,CGY,30000830,Mark Scheifele,2025-10-20,20,1.0,1.0,0.0,0,4.0,0.0,0.0,0.0
24069,WPG,CGY,30000826,Josh Morrissey,2025-10-20,22,1.0,0.0,1.0,0,3.0,0.0,0.0,0.0
24069,WPG,CGY,30002772,Kyle Connor,2025-10-20,22,1.0,0.0,1.0,0,3.0,0.0,0.0,0.0
24069,WPG,CGY,30003603,Neal Pionk,2025-10-20,25,1.0,0.0,1.0,0,1.0,1.0,0.0,0.0
24069,WPG,CGY,30000872,Jonathan Toews,2025-10-20,18,1.0,1.0,0.0,0,1.0,0.0,1.0,0.0
24069,WPG,CGY,30003588,Alex Iafallo,2025-10-20,16,0.0,0.0,0.0,0,8.0,0.0,0.0,0.0
24069,WPG,CGY,30003148,Logan Stanley,2025-10-20,14,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24069,WPG,CGY,30003664,Gabriel Vilardi,2025-10-20,17,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0
24069,WPG,CGY,30000522,Nino Niederreiter,2025-10-20,15,1.0,0.0,1.0,0,0.0,1.0,0.0,0.0
24069,WPG,CGY,30001050,Vladislav Namestnikov,2025-10-20,13,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0
24069,WPG,CGY,30001224,Dylan DeMelo,2025-10-20,20,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24069,WPG,CGY,30000153,Tanner Pearson,2025-10-20,10,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24069,WPG,CGY,30000060,Luke Schenn,2025-10-20,14,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
24069,WPG,CGY,30004945,Cole Koepke,2025-10-20,10,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24069,WPG,CGY,30001036,Gustav Nyquist,2025-10-20,15,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24069,WPG,CGY,30004389,Morgan Barron,2025-10-20,11,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24069,WPG,CGY,30001061,Eric Comrie,2025-10-20,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24069,WPG,CGY,30005036,Nikita Chibrikov,2025-10-20,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24069,WPG,CGY,30006030,Parker Ford,2025-10-20,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24069,WPG,CGY,30000212,Colin Miller,2025-10-20,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24069,WPG,CGY,30000371,Haydn Fleury,2025-10-20,14,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
24069,WPG,CGY,30005647,Brad Lambert,2025-10-20,7,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
24070,CAR,VEG,30000525,Mike Reilly,2025-10-20,14,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0
24070,CAR,VEG,30002819,Sebastian Aho,2025-10-20,21,1.0,1.0,0.0,0,3.0,0.0,0.0,0.0
24070,CAR,VEG,30000822,Nikolaj Ehlers,2025-10-20,18,1.0,0.0,1.0,0,2.0,0.0,0.0,0.0
24070,CAR,VEG,30004865,Alexander Nikishin,2025-10-20,21,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
24070,CAR,VEG,30000358,Jordan Staal,2025-10-20,13,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
24070,CAR,VEG,30005405,Jackson Blake,2025-10-20,16,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0
24070,CAR,VEG,30001203,Frederik Andersen,2025-10-20,0,0.0,0.0,0.0,0,0.0,0.0,0.0,3.0
24070,CAR,VEG,30003359,Jalen Chatfield,2025-10-20,20,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0
24070,CAR,VEG,30003786,Sean Walker,2025-10-20,23,0.0,0.0,0.0,0,4.0,0.0,0.0,0.0
24070,CAR,VEG,30004806,Seth Jarvis,2025-10-20,21,1.0,0.0,1.0,0,2.0,0.0,0.0,0.0
24070,CAR,VEG,30005034,Logan Stankoven,2025-10-20,16,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0
24070,CAR,VEG,30006245,Charles-Alexis Legault,2025-10-20,12,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24070,CAR,VEG,30000948,Jordan Martinook,2025-10-20,13,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24070,CAR,VEG,30001187,Taylor Hall,2025-10-20,14,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24070,CAR,VEG,30004075,Jesperi Kotkaniemi,2025-10-20,8,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24070,CAR,VEG,30005573,Brandon Bussi,2025-10-20,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24070,CAR,VEG,30000271,Shayne Gostisbehere,2025-10-20,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24070,CAR,VEG,30002309,Mark Jankowski,2025-10-20,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24070,CAR,VEG,30000643,Jaccob Slavin,2025-10-20,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24070,CAR,VEG,30000510,William Carrier,2025-10-20,9,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24070,CAR,VEG,30002980,Eric Robinson,2025-10-20,9,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24070,CAR,VEG,30004076,Andrei Svechnikov,2025-10-20,13,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0
24070,CAR,VEG,30004082,K'Andre Miller,2025-10-20,24,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0
24070,VEG,CAR,30000784,Ivan Barbashev,2025-10-20,14,2.0,1.0,1.0,1,2.0,0.0,0.0,0.0
24070,VEG,CAR,30000496,Jack Eichel,2025-10-20,21,1.0,1.0,0.0,1,4.0,0.0,0.0,0.0
24070,VEG,CAR,30004532,Pavel Dorofeyev,2025-10-20,17,1.0,1.0,0.0,1,4.0,0.0,0.0,0.0
24070,VEG,CAR,30004341,Akira Schmid,2025-10-20,0,0.0,0.0,0.0,1,0.0,0.0,0.0,1.0
24070,VEG,CAR,30001229,Brandon Saad,2025-10-20,16,1.0,0.0,1.0,1,4.0,0.0,0.0,0.0
24070,VEG,CAR,30000890,Shea Theodore,2025-10-20,23,1.0,0.0,1.0,1,1.0,0.0,0.0,0.0
24070,VEG,CAR,30003342,Mitchell Marner,2025-10-20,20,2.0,0.0,2.0,1,0.0,0.0,0.0,0.0
24070,VEG,CAR,30000422,William Karlsson,2025-10-20,15,1.0,1.0,0.0,1,2.0,0.0,0.0,0.0
24070,VEG,CAR,30000132,Tomas Hertl,2025-10-20,18,1.0,0.0,1.0,1,2.0,0.0,0.0,0.0
24070,VEG,CAR,30000152,Brayden McNabb,2025-10-20,21,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
24070,VEG,CAR,30003997,Zach Whitecloud,2025-10-20,16,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
24070,VEG,CAR,30004510,Kaedan Korczak,2025-10-20,17,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
24070,VEG,CAR,30004805,Alexander Holtz,2025-10-20,9,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
24070,VEG,CAR,30000080,Reilly Smith,2025-10-20,13,0.0,0.0,0.0,1,2.0,0.0,0.0,0.0
24070,VEG,CAR,30000927,Ben Hutton,2025-10-20,16,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24070,VEG,CAR,30002827,Jeremy Lauzon,2025-10-20,17,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
24070,VEG,CAR,30002783,Adin Hill,2025-10-20,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24070,VEG,CAR,30001246,Mark Stone,2025-10-20,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24070,VEG,CAR,30000694,Keegan Kolesar,2025-10-20,12,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24070,VEG,CAR,30000633,Noah Hanifin,2025-10-20,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24070,VEG,CAR,30003153,Brett Howden,2025-10-20,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24070,VEG,CAR,30000189,Colton Sissons,2025-10-20,11,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24070,VEG,CAR,30004947,Cole Reinhardt,2025-10-20,7,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
