game_id,team,opponent,player_id,name,date,minutes,points,goals,assists,home_or_away,shots_on_goal,power_play_assists,power_play_goals,goal_tending_goals_against
24014,WPG,NYI,30005036,Nikita Chibrikov,2025-10-13,10,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
24014,WPG,NYI,30003588,Alex Iafallo,2025-10-13,16,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24014,WPG,NYI,30000060,Luke Schenn,2025-10-13,17,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
24014,WPG,NYI,30000212,Colin Miller,2025-10-13,10,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
24014,WPG,NYI,30000801,Connor Hellebuyck,2025-10-13,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24014,WPG,NYI,30003172,Kale Clague,2025-10-13,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24014,WPG,NYI,30000371,Haydn Fleury,2025-10-13,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24014,WPG,NYI,30006030,Parker Ford,2025-10-13,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24014,WPG,NYI,30001050,Vladislav Namestnikov,2025-10-13,16,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24016,DET,TOR,30000563,Cam Talbot,2025-10-13,0,0.0,0.0,0.0,0,0.0,0.0,0.0,2.0
24016,DET,TOR,30000846,Dylan Larkin,2025-10-13,18,1.0,1.0,0.0,0,3.0,0.0,1.0,0.0
24016,DET,TOR,30001063,Ben Chiarot,2025-10-13,21,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0
24016,DET,TOR,30000043,James van Riemsdyk,2025-10-13,10,1.0,1.0,0.0,0,1.0,0.0,0.0,0.0
24016,DET,TOR,30003744,Mason Appleton,2025-10-13,13,1.0,1.0,0.0,0,2.0,0.0,0.0,0.0
24016,DET,TOR,30003160,Alex DeBrincat,2025-10-13,18,1.0,0.0,1.0,0,4.0,1.0,0.0,0.0
24016,DET,TOR,30006201,Emmitt Finnie,2025-10-13,15,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0
24016,DET,TOR,30000821,Andrew Copp,2025-10-13,14,1.0,0.0,1.0,0,1.0,0.0,0.0,0.0
24016,DET,TOR,30004475,Moritz Seider,2025-10-13,26,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
24016,DET,TOR,30003644,Michael Rasmussen,2025-10-13,11,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24016,DET,TOR,30004816,Lucas Raymond,2025-10-13,7,1.0,0.0,1.0,0,0.0,1.0,0.0,0.0
24016,DET,TOR,30004548,Albert Johansson,2025-10-13,12,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
24016,DET,TOR,30004102,Jacob Bernard-Docker,2025-10-13,12,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
24016,DET,TOR,30000866,Patrick Kane,2025-10-13,17,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
24016,DET,TOR,30005630,Marco Kasper,2025-10-13,16,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24016,DET,TOR,30000874,John Gibson,2025-10-13,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24016,DET,TOR,30004111,Jonatan Berggren,2025-10-13,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24016,DET,TOR,30000997,Travis Hamonic,2025-10-13,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24016,DET,TOR,30005489,Elmer Soderblom,2025-10-13,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24016,DET,TOR,30006071,Axel Sandin-Pellikka,2025-10-13,22,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24016,DET,TOR,30006489,Michael Brandsegg-Nygard,2025-10-13,13,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24016,DET,TOR,30004984,Simon Edvinsson,2025-10-13,20,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24016,DET,TOR,30002513,J.T. Compher,2025-10-13,20,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24016,TOR,DET,30003130,Auston Matthews,2025-10-13,22,1.0,0.0,1.0,1,8.0,0.0,0.0,0.0
24016,TOR,DET,30005024,Matthew Knies,2025-10-13,22,2.0,1.0,1.0,1,3.0,0.0,0.0,0.0
24016,TOR,DET,30005589,Bobby McMann,2025-10-13,13,1.0,0.0,1.0,1,5.0,0.0,0.0,0.0
24016,TOR,DET,30000241,Calle Jarnkrok,2025-10-13,12,1.0,1.0,0.0,1,3.0,0.0,0.0,0.0
24016,TOR,DET,30004252,Simon Benoit,2025-10-13,17,0.0,0.0,0.0,1,2.0,0.0,0.0,0.0
24016,TOR,DET,30000943,Oliver Ekman-Larsson,2025-10-13,18,0.0,0.0,0.0,1,3.0,0.0,0.0,0.0
24016,TOR,DET,30000100,Christopher Tanev,2025-10-13,19,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24016,TOR,DET,30000507,Jake McCabe,2025-10-13,21,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24016,TOR,DET,30004509,Nicholas Robertson,2025-10-13,8,0.0,0.0,0.0,1,2.0,0.0,0.0,0.0
24016,TOR,DET,30004583,Dakota Joshua,2025-10-13,9,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
24016,TOR,DET,30001088,Brandon Carlo,2025-10-13,17,0.0,0.0,0.0,1,2.0,0.0,0.0,0.0
24016,TOR,DET,30003042,Nicolas Roy,2025-10-13,12,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
24016,TOR,DET,30004539,Matias Maccelli,2025-10-13,12,0.0,0.0,0.0,1,2.0,0.0,0.0,0.0
24016,TOR,DET,30006072,Easton Cowan,2025-10-13,14,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
24016,TOR,DET,30000040,Morgan Rielly,2025-10-13,22,0.0,0.0,0.0,1,4.0,0.0,0.0,0.0
24016,TOR,DET,30000940,Max Domi,2025-10-13,12,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24016,TOR,DET,30004385,Cayden Primeau,2025-10-13,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24016,TOR,DET,30000670,Sammy Blais,2025-10-13,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24016,TOR,DET,30003041,Steven Lorentz,2025-10-13,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24016,TOR,DET,30002867,Philippe Myers,2025-10-13,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24016,TOR,DET,30000275,John Tavares,2025-10-13,16,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
24016,TOR,DET,30000486,William Nylander,2025-10-13,19,0.0,0.0,0.0,1,2.0,0.0,0.0,0.0
24016,TOR,DET,30000259,Anthony Stolarz,2025-10-13,0,0.0,0.0,0.0,1,0.0,0.0,0.0,3.0
24017,CBJ,NJ,30004607,Dmitri Voronkov,2025-10-13,17,1.0,1.0,0.0,1,5.0,0.0,0.0,0.0
24017,CBJ,NJ,30004135,Kirill Marchenko,2025-10-13,24,1.0,1.0,0.0,1,5.0,0.0,0.0,0.0
24017,CBJ,NJ,30000623,Ivan Provorov,2025-10-13,21,1.0,0.0,1.0,1,2.0,0.0,0.0,0.0
24017,CBJ,NJ,30003146,Dante Fabbro,2025-10-13,19,0.0,0.0,0.0,1,3.0,0.0,0.0,0.0
24017,CBJ,NJ,30002770,Zach Werenski,2025-10-13,29,0.0,0.0,0.0,1,7.0,0.0,0.0,0.0
24017,CBJ,NJ,30000207,Damon Severson,2025-10-13,20,0.0,0.0,0.0,1,2.0,0.0,0.0,0.0
24017,CBJ,NJ,30006063,Adam Fantilli,2025-10-13,17,0.0,0.0,0.0,1,3.0,0.0,0.0,0.0
24017,CBJ,NJ,30005049,Jet Greaves,2025-10-13,0,0.0,0.0,0.0,1,0.0,0.0,0.0,2.0
24017,CBJ,NJ,30003267,Mathieu Olivier,2025-10-13,14,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24017,CBJ,NJ,30000115,Sean Monahan,2025-10-13,22,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
24017,CBJ,NJ,30004988,Cole Sillinger,2025-10-13,13,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24017,CBJ,NJ,30003079,Miles Wood,2025-10-13,1,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
24017,CBJ,NJ,30004097,Isac Lundestrom,2025-10-13,11,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
24017,CBJ,NJ,30005637,Denton Mateychuk,2025-10-13,13,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
24017,CBJ,NJ,30000805,Charlie Coyle,2025-10-13,17,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
24017,CBJ,NJ,30000778,Boone Jenner,2025-10-13,19,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
24017,CBJ,NJ,30003549,Zachary Aston-Reese,2025-10-13,7,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24017,CBJ,NJ,30004306,Jake Christiansen,2025-10-13,7,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24017,CBJ,NJ,30002616,Elvis Merzlikins,2025-10-13,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24017,CBJ,NJ,30004799,Yegor Chinakhov,2025-10-13,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24017,CBJ,NJ,30000233,Erik Gudbranson,2025-10-13,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24017,CBJ,NJ,30004989,Kent Johnson,2025-10-13,19,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24018,FLA,PHI,30000980,Sam Reinhart,2025-10-13,20,2.0,1.0,1.0,0,4.0,1.0,0.0,0.0
24018,FLA,PHI,30004809,Anton Lundell,2025-10-13,15,1.0,0.0,1.0,0,4.0,0.0,0.0,0.0
24018,FLA,PHI,30001387,Niko Mikkola,2025-10-13,20,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0
24018,FLA,PHI,30000559,Sam Bennett,2025-10-13,18,1.0,1.0,0.0,0,4.0,0.0,1.0,0.0
24018,FLA,PHI,30002839,A.J. Greer,2025-10-13,8,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24018,FLA,PHI,30003694,Jonah Gadjovich,2025-10-13,6,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24018,FLA,PHI,30000074,Brad Marchand,2025-10-13,17,1.0,0.0,1.0,0,0.0,1.0,0.0,0.0
24018,FLA,PHI,30003683,Jesper Boqvist,2025-10-13,9,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
24018,FLA,PHI,30000239,Aaron Ekblad,2025-10-13,23,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
24018,FLA,PHI,30002758,Gustav Forsling,2025-10-13,23,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24018,FLA,PHI,30001448,Daniil Tarasov,2025-10-13,0,0.0,0.0,0.0,0,0.0,0.0,0.0,3.0
24018,FLA,PHI,30000253,Seth Jones,2025-10-13,23,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0
24018,FLA,PHI,30000667,Sergei Bobrovsky,2025-10-13,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24018,FLA,PHI,30004497,Tobias Bjornfot,2025-10-13,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24018,FLA,PHI,30003322,Noah Gregor,2025-10-13,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24018,FLA,PHI,30004574,Cole Schwindt,2025-10-13,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24018,FLA,PHI,30005000,Mackie Samoskevich,2025-10-13,13,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
24018,FLA,PHI,30000981,Evan Rodrigues,2025-10-13,16,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
24018,FLA,PHI,30003681,Eetu Luostarinen,2025-10-13,16,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
24018,FLA,PHI,30003150,Luke Kunin,2025-10-13,14,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24018,FLA,PHI,30001159,Carter Verhaeghe,2025-10-13,17,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0
24018,FLA,PHI,30000723,Jeff Petry,2025-10-13,16,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
24018,FLA,PHI,30006048,Uvis Balinskis,2025-10-13,9,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
24017,NJ,CBJ,30004810,Dawson Mercer,2025-10-13,16,2.0,2.0,0.0,0,4.0,0.0,1.0,0.0
24017,NJ,CBJ,30001226,Timo Meier,2025-10-13,16,1.0,1.0,0.0,0,3.0,0.0,1.0,0.0
24017,NJ,CBJ,30003639,Nico Hischier,2025-10-13,19,1.0,0.0,1.0,0,1.0,0.0,0.0,0.0
24017,NJ,CBJ,30000665,Jake Allen,2025-10-13,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0
24017,NJ,CBJ,30000573,Jacob Markstrom,2025-10-13,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0
24017,NJ,CBJ,30005466,Arseniy Gritsyuk,2025-10-13,14,1.0,0.0,1.0,0,2.0,1.0,0.0,0.0
24017,NJ,CBJ,30001225,Brenden Dillon,2025-10-13,18,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0
24017,NJ,CBJ,30000491,Connor Brown,2025-10-13,16,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0
24017,NJ,CBJ,30003612,Jesper Bratt,2025-10-13,16,1.0,0.0,1.0,0,3.0,1.0,0.0,0.0
24017,NJ,CBJ,30001052,Ondrej Palat,2025-10-13,13,1.0,0.0,1.0,0,1.0,1.0,0.0,0.0
24017,NJ,CBJ,30000368,Brett Pesce,2025-10-13,20,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0
24017,NJ,CBJ,30003642,Cody Glass,2025-10-13,13,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0
24017,NJ,CBJ,30004470,Jack Hughes,2025-10-13,18,1.0,0.0,1.0,0,0.0,1.0,0.0,0.0
24017,NJ,CBJ,30005613,Simon Nemec,2025-10-13,14,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24017,NJ,CBJ,30000070,Dougie Hamilton,2025-10-13,21,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0
24017,NJ,CBJ,30004986,Luke Hughes,2025-10-13,22,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0
24017,NJ,CBJ,30001108,Jonas Siegenthaler,2025-10-13,21,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24017,NJ,CBJ,30004384,Paul Cotter,2025-10-13,8,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
24017,NJ,CBJ,30000844,Luke Glendening,2025-10-13,10,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24017,NJ,CBJ,30005569,Brian Halonen,2025-10-13,6,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24017,NJ,CBJ,30003154,Dennis Cholowski,2025-10-13,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24017,NJ,CBJ,30002609,Juho Lammikko,2025-10-13,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24017,NJ,CBJ,30003404,Zack MacEwen,2025-10-13,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24018,PHI,FLA,30000050,Sean Couturier,2025-10-13,16,4.0,2.0,2.0,1,4.0,0.0,0.0,0.0
24018,PHI,FLA,30000624,Travis Sanheim,2025-10-13,24,2.0,0.0,2.0,1,1.0,0.0,0.0,0.0
24018,PHI,FLA,30000942,Christian Dvorak,2025-10-13,17,1.0,1.0,0.0,1,3.0,0.0,0.0,0.0
24018,PHI,FLA,30003016,Nick Seeler,2025-10-13,22,1.0,0.0,1.0,1,0.0,0.0,0.0,0.0
24018,PHI,FLA,30002786,Dan Vladar,2025-10-13,0,0.0,0.0,0.0,1,0.0,0.0,0.0,2.0
24018,PHI,FLA,30004801,Tyson Foerster,2025-10-13,16,1.0,1.0,0.0,1,1.0,0.0,0.0,0.0
24018,PHI,FLA,30004508,Bobby Brink,2025-10-13,16,1.0,1.0,0.0,1,2.0,0.0,0.0,0.0
24018,PHI,FLA,30004800,Jamie Drysdale,2025-10-13,22,1.0,0.0,1.0,1,1.0,0.0,0.0,0.0
24018,PHI,FLA,30000349,Travis Konecny,2025-10-13,19,1.0,0.0,1.0,1,0.0,0.0,0.0,0.0
24018,PHI,FLA,30004481,Trevor Zegras,2025-10-13,15,1.0,0.0,1.0,1,2.0,0.0,0.0,0.0
24018,PHI,FLA,30005397,Noah Cates,2025-10-13,16,1.0,0.0,1.0,1,1.0,0.0,0.0,0.0
24018,PHI,FLA,30003653,Owen Tippett,2025-10-13,14,0.0,0.0,0.0,1,4.0,0.0,0.0,0.0
24018,PHI,FLA,30006061,Matvei Michkov,2025-10-13,14,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
24018,PHI,FLA,30004144,Adam Ginning,2025-10-13,20,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24018,PHI,FLA,30006492,Jett Luchanko,2025-10-13,8,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24018,PHI,FLA,30005958,Nikita Grebenkin,2025-10-13,10,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
24018,PHI,FLA,30004824,Emil Andrae,2025-10-13,10,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
24018,PHI,FLA,30001312,Noah Juulsen,2025-10-13,10,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24018,PHI,FLA,30001201,Garnet Hathaway,2025-10-13,10,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24018,PHI,FLA,30004406,Samuel Ersson,2025-10-13,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24018,PHI,FLA,30003500,Rodrigo Abols,2025-10-13,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24018,PHI,FLA,30000501,Nicolas Deslauriers,2025-10-13,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24018,PHI,FLA,30004205,Egor Zamula,2025-10-13,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24019,STL,VAN,30005641,Jimmy Snuggerud,2025-10-13,16,2.0,2.0,0.0,0,6.0,0.0,1.0,0.0
24019,STL,VAN,30000666,Jordan Binnington,2025-10-13,0,0.0,0.0,0.0,0,0.0,0.0,0.0,2.0
24019,STL,VAN,30000059,Brayden Schenn,2025-10-13,16,2.0,1.0,1.0,0,2.0,1.0,0.0,0.0
24019,STL,VAN,30000792,Colton Parayko,2025-10-13,21,0.0,0.0,0.0,0,5.0,0.0,0.0,0.0
24019,STL,VAN,30004812,Jake Neighbours,2025-10-13,15,1.0,1.0,0.0,0,2.0,0.0,0.0,0.0
24019,STL,VAN,30000225,Nick Bjugstad,2025-10-13,9,1.0,1.0,0.0,0,2.0,0.0,0.0,0.0
24019,STL,VAN,30003032,Mathieu Joseph,2025-10-13,14,1.0,0.0,1.0,0,3.0,0.0,0.0,0.0
24019,STL,VAN,30002617,Nathan Walker,2025-10-13,10,1.0,0.0,1.0,0,2.0,0.0,0.0,0.0
24019,STL,VAN,30003899,Pius Suter,2025-10-13,17,1.0,0.0,1.0,0,1.0,0.0,0.0,0.0
24019,STL,VAN,30002530,Pavel Buchnevich,2025-10-13,16,1.0,0.0,1.0,0,2.0,1.0,0.0,0.0
24019,STL,VAN,30003687,Alexandre Texier,2025-10-13,9,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0
24019,STL,VAN,30000631,Justin Faulk,2025-10-13,24,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
24019,STL,VAN,30003186,Jordan Kyrou,2025-10-13,17,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0
24019,STL,VAN,30004211,Tyler Tucker,2025-10-13,16,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0
24019,STL,VAN,30004495,Philip Broberg,2025-10-13,19,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0
24019,STL,VAN,30001207,Cam Fowler,2025-10-13,20,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0
24019,STL,VAN,30004804,Dylan Holloway,2025-10-13,19,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0
24019,STL,VAN,30003659,Robert Thomas,2025-10-13,18,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
24019,STL,VAN,30004999,Logan Mailloux,2025-10-13,12,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24019,STL,VAN,30004206,Joel Hofer,2025-10-13,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24019,STL,VAN,30004941,Matthew Kessel,2025-10-13,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24019,STL,VAN,30000405,Oskar Sundqvist,2025-10-13,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24019,STL,VAN,30003766,Alexey Toropchenko,2025-10-13,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24019,VAN,STL,30004001,Kiefer Sherwood,2025-10-13,15,2.0,2.0,0.0,1,4.0,0.0,0.0,0.0
24019,VAN,STL,30005566,Arshdeep Bains,2025-10-13,12,1.0,0.0,1.0,1,1.0,0.0,0.0,0.0
24019,VAN,STL,30005028,Aatu Raty,2025-10-13,13,1.0,0.0,1.0,1,0.0,0.0,0.0,0.0
24019,VAN,STL,30001299,Tyler Myers,2025-10-13,18,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
24019,VAN,STL,30002876,Conor Garland,2025-10-13,18,0.0,0.0,0.0,1,5.0,0.0,0.0,0.0
24019,VAN,STL,30004058,Kevin Lankinen,2025-10-13,0,0.0,0.0,0.0,1,0.0,0.0,0.0,4.0
24019,VAN,STL,30004741,Drew O'Connor,2025-10-13,13,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
24019,VAN,STL,30006441,Elias Nils Pettersson,2025-10-13,16,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24019,VAN,STL,30002587,Marcus Pettersson,2025-10-13,17,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
24019,VAN,STL,30001238,Jake DeBrusk,2025-10-13,16,0.0,0.0,0.0,1,2.0,0.0,0.0,0.0
24019,VAN,STL,30003647,Elias Pettersson,2025-10-13,15,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
24019,VAN,STL,30004080,Quinn Hughes,2025-10-13,26,0.0,0.0,0.0,1,5.0,0.0,0.0,0.0
24019,VAN,STL,30005887,Victor Mancini,2025-10-13,15,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
24019,VAN,STL,30002581,Thatcher Demko,2025-10-13,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24019,VAN,STL,30002479,Teddy Blueger,2025-10-13,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24019,VAN,STL,30000958,Derek Forbort,2025-10-13,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24019,VAN,STL,30004153,Linus Karlsson,2025-10-13,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24019,VAN,STL,30003193,Filip Hronek,2025-10-13,24,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
24019,VAN,STL,30003655,Filip Chytil,2025-10-13,16,0.0,0.0,0.0,1,3.0,0.0,0.0,0.0
24019,VAN,STL,30005619,Jonathan Lekkerimaki,2025-10-13,12,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24019,VAN,STL,30006870,Braeden Cootes,2025-10-13,11,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24019,VAN,STL,30000976,Evander Kane,2025-10-13,14,0.0,0.0,0.0,1,2.0,0.0,0.0,0.0
24019,VAN,STL,30002777,Brock Boeser,2025-10-13,17,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
24020,LA,MIN,30002582,Adrian Kempe,2025-10-13,20,2.0,1.0,1.0,0,5.0,1.0,0.0,0.0
24020,LA,MIN,30000199,Kevin Fiala,2025-10-13,18,1.0,1.0,0.0,0,7.0,0.0,0.0,0.0
24020,LA,MIN,30004798,Quinton Byfield,2025-10-13,19,2.0,1.0,1.0,0,1.0,0.0,1.0,0.0
24020,LA,MIN,30000149,Anze Kopitar,2025-10-13,19,1.0,0.0,1.0,0,2.0,1.0,0.0,0.0
24020,LA,MIN,30004994,Brandt Clarke,2025-10-13,18,1.0,0.0,1.0,0,1.0,0.0,0.0,0.0
24020,LA,MIN,30000145,Drew Doughty,2025-10-13,25,1.0,0.0,1.0,0,1.0,0.0,0.0,0.0
24020,LA,MIN,30000818,Joel Armia,2025-10-13,15,1.0,0.0,1.0,0,2.0,0.0,0.0,0.0
24020,LA,MIN,30004473,Alex Turcotte,2025-10-13,9,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0
24020,LA,MIN,30000495,Darcy Kuemper,2025-10-13,0,0.0,0.0,0.0,0,0.0,0.0,0.0,3.0
24020,LA,MIN,30000675,Joel Edmundson,2025-10-13,18,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
24020,LA,MIN,30003236,Trevor Moore,2025-10-13,16,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0
24020,LA,MIN,30004436,Mikey Anderson,2025-10-13,17,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
24020,LA,MIN,30005610,Andrei Kuzmenko,2025-10-13,18,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
24020,LA,MIN,30002611,Warren Foegele,2025-10-13,15,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0
24020,LA,MIN,30004969,Jeff Malott,2025-10-13,8,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0
24020,LA,MIN,30001424,Phillip Danault,2025-10-13,17,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
24020,LA,MIN,30000653,Brian Dumoulin,2025-10-13,20,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24020,LA,MIN,30000476,Cody Ceci,2025-10-13,15,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24020,LA,MIN,30004856,Alex Laferriere,2025-10-13,12,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
24020,LA,MIN,30000668,Anton Forsberg,2025-10-13,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24020,LA,MIN,30005039,Samuel Helenius,2025-10-13,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24020,LA,MIN,30003232,Jacob Moverare,2025-10-13,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24020,MIN,LA,30005008,Jesper Wallstedt,2025-10-13,0,0.0,0.0,0.0,1,0.0,0.0,0.0,3.0
24020,MIN,LA,30000797,Vladimir Tarasenko,2025-10-13,17,2.0,0.0,2.0,1,1.0,2.0,0.0,0.0
24020,MIN,LA,30000517,Jared Spurgeon,2025-10-13,20,1.0,1.0,0.0,1,2.0,0.0,1.0,0.0
24020,MIN,LA,30002820,Joel Eriksson Ek,2025-10-13,21,1.0,0.0,1.0,1,5.0,1.0,0.0,0.0
24020,MIN,LA,30004784,Kirill Kaprizov,2025-10-13,25,1.0,1.0,0.0,1,2.0,0.0,1.0,0.0
24020,MIN,LA,30004480,Matt Boldy,2025-10-13,24,1.0,1.0,0.0,1,3.0,0.0,1.0,0.0
24020,MIN,LA,30006486,Zeev Buium,2025-10-13,18,1.0,0.0,1.0,1,3.0,1.0,0.0,0.0
24020,MIN,LA,30004818,Marco Rossi,2025-10-13,18,1.0,0.0,1.0,1,1.0,1.0,0.0,0.0
