game_id,team,opponent,player_id,name,date,minutes,points,goals,assists,home_or_away,shots_on_goal,power_play_assists,power_play_goals,goal_tending_goals_against
24035,COL,CBJ,30004461,Joel Kiviranta,2025-10-16,10,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24035,COL,CBJ,30004938,Ilya Solovyov,2025-10-16,13,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24035,COL,CBJ,30004668,Trent Miner,2025-10-16,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24035,COL,CBJ,30004757,Jack Ahcan,2025-10-16,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24035,COL,CBJ,30005470,Zakhar Bardakov,2025-10-16,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24039,FLA,NJ,30000981,Evan Rodrigues,2025-10-16,14,1.0,1.0,0.0,0,4.0,0.0,0.0,0.0
24039,FLA,NJ,30000074,Brad Marchand,2025-10-16,16,1.0,0.0,1.0,0,4.0,0.0,0.0,0.0
24039,FLA,NJ,30001448,Daniil Tarasov,2025-10-16,0,0.0,0.0,0.0,0,0.0,0.0,0.0,3.0
24039,FLA,NJ,30005000,Mackie Samoskevich,2025-10-16,14,0.0,0.0,0.0,0,4.0,0.0,0.0,0.0
24039,FLA,NJ,30000253,Seth Jones,2025-10-16,24,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0
24039,FLA,NJ,30002758,Gustav Forsling,2025-10-16,23,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0
24039,FLA,NJ,30004809,Anton Lundell,2025-10-16,17,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
24039,FLA,NJ,30003150,Luke Kunin,2025-10-16,11,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24039,FLA,NJ,30003694,Jonah Gadjovich,2025-10-16,9,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
24039,FLA,NJ,30003681,Eetu Luostarinen,2025-10-16,13,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24039,FLA,NJ,30000239,Aaron Ekblad,2025-10-16,25,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
24039,FLA,NJ,30000559,Sam Bennett,2025-10-16,17,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
24039,FLA,NJ,30002839,A.J. Greer,2025-10-16,9,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24039,FLA,NJ,30001159,Carter Verhaeghe,2025-10-16,18,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
24039,FLA,NJ,30000723,Jeff Petry,2025-10-16,13,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
24039,FLA,NJ,30006048,Uvis Balinskis,2025-10-16,9,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
24039,FLA,NJ,30000980,Sam Reinhart,2025-10-16,22,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24039,FLA,NJ,30003683,Jesper Boqvist,2025-10-16,9,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24039,FLA,NJ,30001387,Niko Mikkola,2025-10-16,17,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24039,FLA,NJ,30000667,Sergei Bobrovsky,2025-10-16,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24039,FLA,NJ,30004497,Tobias Bjornfot,2025-10-16,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24039,FLA,NJ,30004574,Cole Schwindt,2025-10-16,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24039,FLA,NJ,30004873,Donovan Sebrango,2025-10-16,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24040,MON,NAS,30004928,Cole Caufield,2025-10-16,20,2.0,2.0,0.0,1,4.0,0.0,0.0,0.0
24040,MON,NAS,30005655,Lane Hutson,2025-10-16,24,2.0,0.0,2.0,1,1.0,0.0,0.0,0.0
24040,MON,NAS,30003667,Nick Suzuki,2025-10-16,22,1.0,0.0,1.0,1,4.0,0.0,0.0,0.0
24040,MON,NAS,30005021,Oliver Kapanen,2025-10-16,11,1.0,1.0,0.0,1,3.0,0.0,0.0,0.0
24040,MON,NAS,30000227,Mike Matheson,2025-10-16,26,1.0,0.0,1.0,1,2.0,0.0,0.0,0.0
24040,MON,NAS,30005534,Jakub Dobes,2025-10-16,0,0.0,0.0,0.0,1,0.0,0.0,0.0,2.0
24040,MON,NAS,30006485,Ivan Demidov,2025-10-16,17,0.0,0.0,0.0,1,3.0,0.0,0.0,0.0
24040,MON,NAS,30004803,Kaiden Guhle,2025-10-16,16,1.0,0.0,1.0,1,0.0,0.0,0.0,0.0
24040,MON,NAS,30004990,Zachary Bolduc,2025-10-16,15,0.0,0.0,0.0,1,2.0,0.0,0.0,0.0
24040,MON,NAS,30000015,Brendan Gallagher,2025-10-16,13,0.0,0.0,0.0,1,3.0,0.0,0.0,0.0
24040,MON,NAS,30004486,Alex Newhook,2025-10-16,14,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
24040,MON,NAS,30005631,Juraj Slafkovsky,2025-10-16,19,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
24040,MON,NAS,30004472,Kirby Dach,2025-10-16,16,0.0,0.0,0.0,1,2.0,0.0,0.0,0.0
24040,MON,NAS,30002825,Alexandre Carrier,2025-10-16,16,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24040,MON,NAS,30004086,Noah Dobson,2025-10-16,21,0.0,0.0,0.0,1,2.0,0.0,0.0,0.0
24040,MON,NAS,30004559,Jayden Struble,2025-10-16,13,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24040,MON,NAS,30002781,Sam Montembeault,2025-10-16,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24040,MON,NAS,30004361,Josh Anderson,2025-10-16,14,0.0,0.0,0.0,1,2.0,0.0,0.0,0.0
24040,MON,NAS,30004101,Joe Veleno,2025-10-16,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24040,MON,NAS,30005128,Arber Xhekaj,2025-10-16,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24040,MON,NAS,30003990,Jake Evans,2025-10-16,13,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24040,MON,NAS,30003131,Patrik Laine,2025-10-16,12,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24040,NAS,MON,30000720,Michael McCarron,2025-10-16,14,1.0,0.0,1.0,0,1.0,0.0,0.0,0.0
24040,NAS,MON,30000743,Steven Stamkos,2025-10-16,18,1.0,1.0,0.0,0,2.0,0.0,1.0,0.0
24040,NAS,MON,30004606,Nick Perbix,2025-10-16,22,1.0,1.0,0.0,0,2.0,0.0,0.0,0.0
24040,NAS,MON,30004834,Luke Evangelista,2025-10-16,14,1.0,0.0,1.0,0,0.0,1.0,0.0,0.0
24040,NAS,MON,30000184,Roman Josi,2025-10-16,28,1.0,0.0,1.0,0,2.0,1.0,0.0,0.0
24040,NAS,MON,30000222,Juuse Saros,2025-10-16,0,0.0,0.0,0.0,0,0.0,0.0,0.0,3.0
24040,NAS,MON,30002859,Michael Bunting,2025-10-16,14,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
24040,NAS,MON,30000183,Filip Forsberg,2025-10-16,19,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0
24040,NAS,MON,30004822,Ozzy Wiesblatt,2025-10-16,10,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24040,NAS,MON,30005233,Adam Wilsby,2025-10-16,20,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24040,NAS,MON,30003140,Tyson Jost,2025-10-16,14,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0
24040,NAS,MON,30004748,Cole Smith,2025-10-16,14,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
24040,NAS,MON,30000810,Erik Haula,2025-10-16,17,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
24040,NAS,MON,30004795,Justin Barron,2025-10-16,14,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24040,NAS,MON,30004370,Spencer Stastney,2025-10-16,13,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
24040,NAS,MON,30004991,Fedor Svechkov,2025-10-16,12,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
24040,NAS,MON,30004161,Justus Annunen,2025-10-16,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24040,NAS,MON,30005578,Nick Blankenburg,2025-10-16,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24040,NAS,MON,30006869,Brady Martin,2025-10-16,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24040,NAS,MON,30001048,Jonathan Marchessault,2025-10-16,17,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0
24040,NAS,MON,30000979,Ryan O'Reilly,2025-10-16,20,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24040,NAS,MON,30000324,Brady Skjei,2025-10-16,23,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24039,NJ,FLA,30001226,Timo Meier,2025-10-16,20,2.0,1.0,1.0,1,6.0,1.0,0.0,0.0
24039,NJ,FLA,30004470,Jack Hughes,2025-10-16,21,1.0,1.0,0.0,1,8.0,0.0,1.0,0.0
24039,NJ,FLA,30000665,Jake Allen,2025-10-16,0,0.0,0.0,0.0,1,0.0,0.0,0.0,1.0
24039,NJ,FLA,30001225,Brenden Dillon,2025-10-16,17,1.0,0.0,1.0,1,2.0,0.0,0.0,0.0
24039,NJ,FLA,30003639,Nico Hischier,2025-10-16,21,1.0,1.0,0.0,1,1.0,0.0,0.0,0.0
24039,NJ,FLA,30004810,Dawson Mercer,2025-10-16,19,1.0,0.0,1.0,1,0.0,0.0,0.0,0.0
24039,NJ,FLA,30005613,Simon Nemec,2025-10-16,14,1.0,0.0,1.0,1,1.0,0.0,0.0,0.0
24039,NJ,FLA,30000368,Brett Pesce,2025-10-16,21,0.0,0.0,0.0,1,2.0,0.0,0.0,0.0
24039,NJ,FLA,30003612,Jesper Bratt,2025-10-16,16,1.0,0.0,1.0,1,1.0,1.0,0.0,0.0
24039,NJ,FLA,30001108,Jonas Siegenthaler,2025-10-16,20,0.0,0.0,0.0,1,3.0,0.0,0.0,0.0
24039,NJ,FLA,30000070,Dougie Hamilton,2025-10-16,21,0.0,0.0,0.0,1,4.0,0.0,0.0,0.0
24039,NJ,FLA,30000844,Luke Glendening,2025-10-16,9,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
24039,NJ,FLA,30004384,Paul Cotter,2025-10-16,9,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
24039,NJ,FLA,30004986,Luke Hughes,2025-10-16,19,0.0,0.0,0.0,1,2.0,0.0,0.0,0.0
24039,NJ,FLA,30003642,Cody Glass,2025-10-16,12,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24039,NJ,FLA,30001052,Ondrej Palat,2025-10-16,11,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24039,NJ,FLA,30000491,Connor Brown,2025-10-16,13,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24039,NJ,FLA,30005569,Brian Halonen,2025-10-16,6,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24039,NJ,FLA,30004833,Nico Daws,2025-10-16,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24039,NJ,FLA,30003154,Dennis Cholowski,2025-10-16,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24039,NJ,FLA,30002609,Juho Lammikko,2025-10-16,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24039,NJ,FLA,30000573,Jacob Markstrom,2025-10-16,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24039,NJ,FLA,30005466,Arseniy Gritsyuk,2025-10-16,10,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
24034,NYR,TOR,30004968,Juuso Parssinen,2025-10-16,8,1.0,1.0,0.0,0,2.0,0.0,0.0,0.0
24034,NYR,TOR,30004820,Braden Schneider,2025-10-16,19,1.0,0.0,1.0,0,2.0,0.0,0.0,0.0
24034,NYR,TOR,30004832,Will Cuylle,2025-10-16,16,0.0,0.0,0.0,0,5.0,0.0,0.0,0.0
24034,NYR,TOR,30002999,Igor Shesterkin,2025-10-16,0,0.0,0.0,0.0,0,0.0,0.0,0.0,2.0
24034,NYR,TOR,30000489,Sam Carrick,2025-10-16,12,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0
24034,NYR,TOR,30005183,Matt Rempe,2025-10-16,12,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0
24034,NYR,TOR,30003649,Urho Vaakanainen,2025-10-16,13,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0
24034,NYR,TOR,30004430,Vladislav Gavrikov,2025-10-16,24,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0
24034,NYR,TOR,30000617,J.T. Miller,2025-10-16,21,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0
24034,NYR,TOR,30004807,Alexis Lafrenière,2025-10-16,19,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0
24034,NYR,TOR,30003170,Taylor Raddysh,2025-10-16,11,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24034,NYR,TOR,30005883,Noah Laba,2025-10-16,10,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24034,NYR,TOR,30003743,Will Borgen,2025-10-16,16,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
24034,NYR,TOR,30005252,Adam Edstrom,2025-10-16,9,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24034,NYR,TOR,30003194,Adam Fox,2025-10-16,25,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0
24034,NYR,TOR,30001322,Artemi Panarin,2025-10-16,22,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0
24034,NYR,TOR,30000410,Conor Sheary,2025-10-16,17,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24034,NYR,TOR,30000467,Mika Zibanejad,2025-10-16,21,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0
24034,NYR,TOR,30004504,Matthew Robertson,2025-10-16,15,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24034,NYR,TOR,30000123,Jonathan Quick,2025-10-16,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24034,NYR,TOR,30002967,Jonny Brodzinski,2025-10-16,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24034,NYR,TOR,30004749,Connor Mackey,2025-10-16,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24034,NYR,TOR,30005014,Scott Morrow,2025-10-16,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24037,OTT,SEA,30000052,Claude Giroux,2025-10-16,16,2.0,0.0,2.0,1,1.0,1.0,0.0,0.0
24037,OTT,SEA,30001374,Linus Ullmark,2025-10-16,0,0.0,0.0,0.0,1,0.0,0.0,0.0,3.0
24037,OTT,SEA,30004514,Shane Pinto,2025-10-16,19,1.0,1.0,0.0,1,3.0,0.0,0.0,0.0
24037,OTT,SEA,30004553,Jordan Spence,2025-10-16,19,1.0,0.0,1.0,1,2.0,0.0,0.0,0.0
24037,OTT,SEA,30004479,Dylan Cozens,2025-10-16,18,1.0,1.0,0.0,1,2.0,0.0,0.0,0.0
24037,OTT,SEA,30000397,David Perron,2025-10-16,10,1.0,1.0,0.0,1,2.0,0.0,1.0,0.0
24037,OTT,SEA,30000012,Lars Eller,2025-10-16,13,1.0,0.0,1.0,1,1.0,0.0,0.0,0.0
24037,OTT,SEA,30000446,Thomas Chabot,2025-10-16,21,1.0,0.0,1.0,1,0.0,1.0,0.0,0.0
24037,OTT,SEA,30003896,Drake Batherson,2025-10-16,17,1.0,0.0,1.0,1,1.0,0.0,0.0,0.0
24037,OTT,SEA,30004819,Jake Sanderson,2025-10-16,26,0.0,0.0,0.0,1,2.0,0.0,0.0,0.0
24037,OTT,SEA,30004773,Artem Zub,2025-10-16,20,0.0,0.0,0.0,1,2.0,0.0,0.0,0.0
24037,OTT,SEA,30004852,Tyler Kleven,2025-10-16,17,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
24037,OTT,SEA,30002630,Michael Amadio,2025-10-16,14,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
24037,OTT,SEA,30004821,Tim Stützle,2025-10-16,24,0.0,0.0,0.0,1,2.0,0.0,0.0,0.0
24037,OTT,SEA,30003711,Fabian Zetterlund,2025-10-16,12,0.0,0.0,0.0,1,2.0,0.0,0.0,0.0
24037,OTT,SEA,30000263,Nick Cousins,2025-10-16,11,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24037,OTT,SEA,30004501,Arthur Kaliyev,2025-10-16,11,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
24037,OTT,SEA,30004802,Ridly Greig,2025-10-16,17,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
24037,OTT,SEA,30004860,Leevi Merilainen,2025-10-16,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24037,OTT,SEA,30004958,Olle Lycksell,2025-10-16,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24037,OTT,SEA,30000959,Kurtis MacDermid,2025-10-16,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24037,OTT,SEA,30006054,Nikolas Matinpalo,2025-10-16,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24037,OTT,SEA,30000845,Nick Jensen,2025-10-16,16,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24036,PHI,WPG,30003653,Owen Tippett,2025-10-16,16,1.0,1.0,0.0,1,2.0,0.0,0.0,0.0
24036,PHI,WPG,30006061,Matvei Michkov,2025-10-16,18,1.0,1.0,0.0,1,2.0,0.0,0.0,0.0
24036,PHI,WPG,30004481,Trevor Zegras,2025-10-16,17,1.0,0.0,1.0,1,1.0,0.0,0.0,0.0
24036,PHI,WPG,30000050,Sean Couturier,2025-10-16,19,1.0,0.0,1.0,1,0.0,0.0,0.0,0.0
24036,PHI,WPG,30000624,Travis Sanheim,2025-10-16,24,1.0,0.0,1.0,1,0.0,0.0,0.0,0.0
24036,PHI,WPG,30001312,Noah Juulsen,2025-10-16,11,1.0,0.0,1.0,1,0.0,0.0,0.0,0.0
24036,PHI,WPG,30000349,Travis Konecny,2025-10-16,18,0.0,0.0,0.0,1,3.0,0.0,0.0,0.0
24036,PHI,WPG,30000942,Christian Dvorak,2025-10-16,13,0.0,0.0,0.0,1,3.0,0.0,0.0,0.0
24036,PHI,WPG,30004801,Tyson Foerster,2025-10-16,16,0.0,0.0,0.0,1,3.0,0.0,0.0,0.0
24036,PHI,WPG,30005397,Noah Cates,2025-10-16,15,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
24036,PHI,WPG,30004484,Cam York,2025-10-16,22,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24036,PHI,WPG,30004800,Jamie Drysdale,2025-10-16,24,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
24036,PHI,WPG,30002786,Dan Vladar,2025-10-16,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24036,PHI,WPG,30003500,Rodrigo Abols,2025-10-16,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24036,PHI,WPG,30000501,Nicolas Deslauriers,2025-10-16,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24036,PHI,WPG,30004205,Egor Zamula,2025-10-16,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24036,PHI,WPG,30006492,Jett Luchanko,2025-10-16,10,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24036,PHI,WPG,30001201,Garnet Hathaway,2025-10-16,10,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
24036,PHI,WPG,30004508,Bobby Brink,2025-10-16,17,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24036,PHI,WPG,30004144,Adam Ginning,2025-10-16,12,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24036,PHI,WPG,30003016,Nick Seeler,2025-10-16,20,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24036,PHI,WPG,30005958,Nikita Grebenkin,2025-10-16,11,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24036,PHI,WPG,30004406,Samuel Ersson,2025-10-16,0,0.0,0.0,0.0,1,0.0,0.0,0.0,4.0
24037,SEA,OTT,30000596,Chandler Stephenson,2025-10-16,21,2.0,2.0,0.0,0,4.0,0.0,1.0,0.0
24037,SEA,OTT,30005616,Shane Wright,2025-10-16,16,1.0,1.0,0.0,0,6.0,0.0,0.0,0.0
24037,SEA,OTT,30000882,Brandon Montour,2025-10-16,23,2.0,0.0,2.0,0,1.0,1.0,0.0,0.0
24037,SEA,OTT,30000794,Jaden Schwartz,2025-10-16,17,1.0,0.0,1.0,0,2.0,0.0,0.0,0.0
24037,SEA,OTT,30002223,Mason Marchment,2025-10-16,16,1.0,0.0,1.0,0,3.0,0.0,0.0,0.0
24037,SEA,OTT,30000929,Jared McCann,2025-10-16,18,0.0,0.0,0.0,0,5.0,0.0,0.0,0.0
24037,SEA,OTT,30000539,Jordan Eberle,2025-10-16,21,1.0,0.0,1.0,0,2.0,1.0,0.0,0.0
24037,SEA,OTT,30005040,Matty Beniers,2025-10-16,22,0.0,0.0,0.0,0,4.0,0.0,0.0,0.0
24037,SEA,OTT,30003660,Eeli Tolvanen,2025-10-16,15,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
24037,SEA,OTT,30000758,Jamie Oleksiak,2025-10-16,17,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
24037,SEA,OTT,30003214,Joshua Mahura,2025-10-16,16,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24037,SEA,OTT,30000577,Philipp Grubauer,2025-10-16,0,0.0,0.0,0.0,0,0.0,0.0,0.0,3.0
24037,SEA,OTT,30005337,Ryan Winterton,2025-10-16,14,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24037,SEA,OTT,30005682,Jani Nyman,2025-10-16,6,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
24037,SEA,OTT,30000674,Vince Dunn,2025-10-16,21,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0
24037,SEA,OTT,30000303,Adam Larsson,2025-10-16,20,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
24037,SEA,OTT,30003184,Ryan Lindgren,2025-10-16,20,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24037,SEA,OTT,30000629,Matt Murray,2025-10-16,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24037,SEA,OTT,30006499,Berkly Catton,2025-10-16,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24037,SEA,OTT,30004419,Joey Daccord,2025-10-16,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24037,SEA,OTT,30003703,Cale Fleury,2025-10-16,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24037,SEA,OTT,30002711,Frederick Gaudreau,2025-10-16,8,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24037,SEA,OTT,30005336,Tye Kartye,2025-10-16,11,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24034,TOR,NYR,30000259,Anthony Stolarz,2025-10-16,0,0.0,0.0,0.0,1,0.0,0.0,0.0,1.0
24034,TOR,NYR,30000486,William Nylander,2025-10-16,21,2.0,0.0,2.0,1,2.0,1.0,0.0,0.0
24034,TOR,NYR,30003130,Auston Matthews,2025-10-16,22,1.0,1.0,0.0,1,2.0,0.0,0.0,0.0
24034,TOR,NYR,30005024,Matthew Knies,2025-10-16,20,1.0,1.0,0.0,1,4.0,0.0,1.0,0.0
24034,TOR,NYR,30000943,Oliver Ekman-Larsson,2025-10-16,21,1.0,0.0,1.0,1,0.0,1.0,0.0,0.0
24034,TOR,NYR,30000940,Max Domi,2025-10-16,14,0.0,0.0,0.0,1,4.0,0.0,0.0,0.0
24034,TOR,NYR,30000040,Morgan Rielly,2025-10-16,21,1.0,0.0,1.0,1,2.0,0.0,0.0,0.0
24034,TOR,NYR,30004509,Nicholas Robertson,2025-10-16,10,0.0,0.0,0.0,1,3.0,0.0,0.0,0.0
24034,TOR,NYR,30006072,Easton Cowan,2025-10-16,11,0.0,0.0,0.0,1,2.0,0.0,0.0,0.0
24034,TOR,NYR,30004252,Simon Benoit,2025-10-16,19,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24034,TOR,NYR,30000100,Christopher Tanev,2025-10-16,17,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
24034,TOR,NYR,30000507,Jake McCabe,2025-10-16,19,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24034,TOR,NYR,30000241,Calle Jarnkrok,2025-10-16,12,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
24034,TOR,NYR,30003042,Nicolas Roy,2025-10-16,11,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24034,TOR,NYR,30004539,Matias Maccelli,2025-10-16,14,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24034,TOR,NYR,30005589,Bobby McMann,2025-10-16,14,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24034,TOR,NYR,30004583,Dakota Joshua,2025-10-16,9,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24034,TOR,NYR,30001088,Brandon Carlo,2025-10-16,18,0.0,0.0,0.0,1,2.0,0.0,0.0,0.0
24034,TOR,NYR,30004385,Cayden Primeau,2025-10-16,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24034,TOR,NYR,30000670,Sammy Blais,2025-10-16,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24034,TOR,NYR,30003041,Steven Lorentz,2025-10-16,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24034,TOR,NYR,30002867,Philippe Myers,2025-10-16,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24034,TOR,NYR,30000275,John Tavares,2025-10-16,16,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
24036,WPG,PHI,30000830,Mark Scheifele,2025-10-16,18,2.0,2.0,0.0,0,3.0,0.0,1.0,0.0
24036,WPG,PHI,30002772,Kyle Connor,2025-10-16,18,2.0,0.0,2.0,0,0.0,1.0,0.0,0.0
24036,WPG,PHI,30001050,Vladislav Namestnikov,2025-10-16,14,1.0,1.0,0.0,0,2.0,0.0,0.0,0.0
24036,WPG,PHI,30001224,Dylan DeMelo,2025-10-16,23,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24036,WPG,PHI,30003588,Alex Iafallo,2025-10-16,14,1.0,0.0,1.0,0,2.0,1.0,0.0,0.0
24036,WPG,PHI,30004389,Morgan Barron,2025-10-16,11,1.0,1.0,0.0,0,1.0,0.0,0.0,0.0
24036,WPG,PHI,30000522,Nino Niederreiter,2025-10-16,14,1.0,0.0,1.0,0,2.0,0.0,0.0,0.0
24036,WPG,PHI,30000801,Connor Hellebuyck,2025-10-16,0,0.0,0.0,0.0,0,0.0,0.0,0.0,2.0
24036,WPG,PHI,30000153,Tanner Pearson,2025-10-16,14,1.0,1.0,0.0,0,1.0,0.0,0.0,0.0
24036,WPG,PHI,30000826,Josh Morrissey,2025-10-16,24,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
24036,WPG,PHI,30003664,Gabriel Vilardi,2025-10-16,16,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0
24036,WPG,PHI,30001036,Gustav Nyquist,2025-10-16,13,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0
