game_id,team,opponent,player_id,name,date,minutes,points,goals,assists,home_or_away,shots_on_goal,power_play_assists,power_play_goals,goal_tending_goals_against
24057,MON,NYR,30005128,Arber Xhekaj,2025-10-18,10,0.0,0.0,0.0,1,2.0,0.0,0.0,0.0
24057,MON,NYR,30005021,Oliver Kapanen,2025-10-18,12,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
24057,MON,NYR,30005534,Jakub Dobes,2025-10-18,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24057,MON,NYR,30004472,Kirby Dach,2025-10-18,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24057,MON,NYR,30004803,Kaiden Guhle,2025-10-18,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24057,MON,NYR,30003131,Patrik Laine,2025-10-18,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24057,MON,NYR,30002781,Sam Montembeault,2025-10-18,0,0.0,0.0,0.0,1,0.0,0.0,0.0,4.0
24053,NAS,WPG,30002859,Michael Bunting,2025-10-18,17,1.0,1.0,0.0,0,4.0,0.0,0.0,0.0
24053,NAS,WPG,30000979,Ryan O'Reilly,2025-10-18,18,1.0,0.0,1.0,0,3.0,0.0,0.0,0.0
24053,NAS,WPG,30000184,Roman Josi,2025-10-18,24,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0
24053,NAS,WPG,30000743,Steven Stamkos,2025-10-18,18,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0
24053,NAS,WPG,30000183,Filip Forsberg,2025-10-18,21,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0
24053,NAS,WPG,30000324,Brady Skjei,2025-10-18,20,1.0,0.0,1.0,0,1.0,0.0,0.0,0.0
24053,NAS,WPG,30004795,Justin Barron,2025-10-18,17,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
24053,NAS,WPG,30005578,Nick Blankenburg,2025-10-18,12,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
24053,NAS,WPG,30004370,Spencer Stastney,2025-10-18,14,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
24053,NAS,WPG,30004748,Cole Smith,2025-10-18,13,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24053,NAS,WPG,30004822,Ozzy Wiesblatt,2025-10-18,9,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
24053,NAS,WPG,30004834,Luke Evangelista,2025-10-18,18,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0
24053,NAS,WPG,30005233,Adam Wilsby,2025-10-18,15,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
24053,NAS,WPG,30004991,Fedor Svechkov,2025-10-18,14,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0
24053,NAS,WPG,30000720,Michael McCarron,2025-10-18,11,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24053,NAS,WPG,30003140,Tyson Jost,2025-10-18,13,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24053,NAS,WPG,30000222,Juuse Saros,2025-10-18,0,0.0,0.0,0.0,0,0.0,0.0,0.0,4.0
24053,NAS,WPG,30004161,Justus Annunen,2025-10-18,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24053,NAS,WPG,30001048,Jonathan Marchessault,2025-10-18,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24053,NAS,WPG,30006869,Brady Martin,2025-10-18,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24053,NAS,WPG,30000810,Erik Haula,2025-10-18,15,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
24053,NAS,WPG,30004606,Nick Perbix,2025-10-18,17,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0
24057,NYR,MON,30001322,Artemi Panarin,2025-10-18,20,4.0,1.0,3.0,0,3.0,1.0,0.0,0.0
24057,NYR,MON,30000467,Mika Zibanejad,2025-10-18,22,2.0,1.0,1.0,0,3.0,0.0,1.0,0.0
24057,NYR,MON,30003194,Adam Fox,2025-10-18,25,2.0,0.0,2.0,0,2.0,1.0,0.0,0.0
24057,NYR,MON,30000617,J.T. Miller,2025-10-18,20,1.0,1.0,0.0,0,4.0,0.0,0.0,0.0
24057,NYR,MON,30000410,Conor Sheary,2025-10-18,14,1.0,0.0,1.0,0,2.0,0.0,0.0,0.0
24057,NYR,MON,30000123,Jonathan Quick,2025-10-18,0,0.0,0.0,0.0,0,0.0,0.0,0.0,3.0
24057,NYR,MON,30004504,Matthew Robertson,2025-10-18,17,1.0,1.0,0.0,0,2.0,0.0,0.0,0.0
24057,NYR,MON,30004430,Vladislav Gavrikov,2025-10-18,21,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0
24057,NYR,MON,30004820,Braden Schneider,2025-10-18,19,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
24057,NYR,MON,30000489,Sam Carrick,2025-10-18,12,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0
24057,NYR,MON,30003649,Urho Vaakanainen,2025-10-18,12,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
24057,NYR,MON,30004807,Alexis Lafrenière,2025-10-18,17,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24057,NYR,MON,30004832,Will Cuylle,2025-10-18,17,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
24057,NYR,MON,30003743,Will Borgen,2025-10-18,20,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24057,NYR,MON,30005252,Adam Edstrom,2025-10-18,9,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24057,NYR,MON,30005183,Matt Rempe,2025-10-18,9,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
24057,NYR,MON,30005883,Noah Laba,2025-10-18,10,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24057,NYR,MON,30002999,Igor Shesterkin,2025-10-18,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24057,NYR,MON,30002967,Jonny Brodzinski,2025-10-18,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24057,NYR,MON,30005014,Scott Morrow,2025-10-18,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24057,NYR,MON,30004968,Juuso Parssinen,2025-10-18,9,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24057,NYR,MON,30003170,Taylor Raddysh,2025-10-18,11,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24056,PHI,MIN,30003653,Owen Tippett,2025-10-18,18,1.0,1.0,0.0,1,5.0,0.0,0.0,0.0
24056,PHI,MIN,30005397,Noah Cates,2025-10-18,19,1.0,1.0,0.0,1,3.0,0.0,0.0,0.0
24056,PHI,MIN,30002786,Dan Vladar,2025-10-18,0,0.0,0.0,0.0,1,0.0,0.0,0.0,1.0
24056,PHI,MIN,30000942,Christian Dvorak,2025-10-18,15,1.0,0.0,1.0,1,2.0,0.0,0.0,0.0
24056,PHI,MIN,30004801,Tyson Foerster,2025-10-18,20,1.0,0.0,1.0,1,2.0,0.0,0.0,0.0
24056,PHI,MIN,30003016,Nick Seeler,2025-10-18,18,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
24056,PHI,MIN,30004800,Jamie Drysdale,2025-10-18,21,1.0,0.0,1.0,1,0.0,0.0,0.0,0.0
24056,PHI,MIN,30004481,Trevor Zegras,2025-10-18,16,1.0,0.0,1.0,1,0.0,0.0,0.0,0.0
24056,PHI,MIN,30004205,Egor Zamula,2025-10-18,11,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24056,PHI,MIN,30000624,Travis Sanheim,2025-10-18,29,0.0,0.0,0.0,1,2.0,0.0,0.0,0.0
24056,PHI,MIN,30004508,Bobby Brink,2025-10-18,17,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
24056,PHI,MIN,30000349,Travis Konecny,2025-10-18,20,0.0,0.0,0.0,1,2.0,0.0,0.0,0.0
24056,PHI,MIN,30001201,Garnet Hathaway,2025-10-18,9,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24056,PHI,MIN,30004484,Cam York,2025-10-18,26,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24056,PHI,MIN,30001312,Noah Juulsen,2025-10-18,12,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24056,PHI,MIN,30003500,Rodrigo Abols,2025-10-18,6,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24056,PHI,MIN,30006061,Matvei Michkov,2025-10-18,12,0.0,0.0,0.0,1,2.0,0.0,0.0,0.0
24056,PHI,MIN,30000501,Nicolas Deslauriers,2025-10-18,4,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24056,PHI,MIN,30004406,Samuel Ersson,2025-10-18,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24056,PHI,MIN,30004144,Adam Ginning,2025-10-18,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24056,PHI,MIN,30005958,Nikita Grebenkin,2025-10-18,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24056,PHI,MIN,30006492,Jett Luchanko,2025-10-18,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24056,PHI,MIN,30000050,Sean Couturier,2025-10-18,20,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
24054,SEA,TOR,30005616,Shane Wright,2025-10-18,16,2.0,1.0,1.0,0,5.0,0.0,1.0,0.0
24054,SEA,TOR,30002223,Mason Marchment,2025-10-18,15,2.0,0.0,2.0,0,2.0,1.0,0.0,0.0
24054,SEA,TOR,30003214,Joshua Mahura,2025-10-18,15,1.0,1.0,0.0,0,2.0,0.0,0.0,0.0
24054,SEA,TOR,30000303,Adam Larsson,2025-10-18,27,0.0,0.0,0.0,0,4.0,0.0,0.0,0.0
24054,SEA,TOR,30000596,Chandler Stephenson,2025-10-18,19,2.0,0.0,2.0,0,2.0,0.0,0.0,0.0
24054,SEA,TOR,30004419,Joey Daccord,2025-10-18,0,0.0,0.0,0.0,0,0.0,0.0,0.0,3.0
24054,SEA,TOR,30000674,Vince Dunn,2025-10-18,27,1.0,1.0,0.0,0,2.0,0.0,0.0,0.0
24054,SEA,TOR,30005682,Jani Nyman,2025-10-18,13,1.0,1.0,0.0,0,2.0,0.0,0.0,0.0
24054,SEA,TOR,30000794,Jaden Schwartz,2025-10-18,17,1.0,0.0,1.0,0,3.0,1.0,0.0,0.0
24054,SEA,TOR,30000539,Jordan Eberle,2025-10-18,17,1.0,0.0,1.0,0,2.0,0.0,0.0,0.0
24054,SEA,TOR,30003660,Eeli Tolvanen,2025-10-18,15,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0
24054,SEA,TOR,30003703,Cale Fleury,2025-10-18,11,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
24054,SEA,TOR,30002529,John Hayden,2025-10-18,9,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
24054,SEA,TOR,30003184,Ryan Lindgren,2025-10-18,17,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24054,SEA,TOR,30005040,Matty Beniers,2025-10-18,20,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
24054,SEA,TOR,30000758,Jamie Oleksiak,2025-10-18,20,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
24054,SEA,TOR,30000882,Brandon Montour,2025-10-18,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24054,SEA,TOR,30005337,Ryan Winterton,2025-10-18,9,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24054,SEA,TOR,30005336,Tye Kartye,2025-10-18,11,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24054,SEA,TOR,30000629,Matt Murray,2025-10-18,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24054,SEA,TOR,30006499,Berkly Catton,2025-10-18,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24054,SEA,TOR,30000577,Philipp Grubauer,2025-10-18,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24054,SEA,TOR,30000929,Jared McCann,2025-10-18,17,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24055,STL,DAL,30003186,Jordan Kyrou,2025-10-18,17,1.0,1.0,0.0,1,4.0,0.0,0.0,0.0
24055,STL,DAL,30003899,Pius Suter,2025-10-18,16,1.0,1.0,0.0,1,2.0,0.0,0.0,0.0
24055,STL,DAL,30005641,Jimmy Snuggerud,2025-10-18,15,1.0,1.0,0.0,1,4.0,0.0,0.0,0.0
24055,STL,DAL,30000666,Jordan Binnington,2025-10-18,0,0.0,0.0,0.0,1,0.0,0.0,0.0,1.0
24055,STL,DAL,30002530,Pavel Buchnevich,2025-10-18,17,1.0,0.0,1.0,1,1.0,0.0,0.0,0.0
24055,STL,DAL,30000059,Brayden Schenn,2025-10-18,17,1.0,0.0,1.0,1,1.0,0.0,0.0,0.0
24055,STL,DAL,30004211,Tyler Tucker,2025-10-18,9,1.0,0.0,1.0,1,1.0,0.0,0.0,0.0
24055,STL,DAL,30001207,Cam Fowler,2025-10-18,26,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
24055,STL,DAL,30003032,Mathieu Joseph,2025-10-18,12,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
24055,STL,DAL,30004941,Matthew Kessel,2025-10-18,9,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
24055,STL,DAL,30000225,Nick Bjugstad,2025-10-18,10,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24055,STL,DAL,30000631,Justin Faulk,2025-10-18,22,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
24055,STL,DAL,30000792,Colton Parayko,2025-10-18,26,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24055,STL,DAL,30003659,Robert Thomas,2025-10-18,20,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
24055,STL,DAL,30004495,Philip Broberg,2025-10-18,21,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24055,STL,DAL,30002617,Nathan Walker,2025-10-18,9,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24055,STL,DAL,30004812,Jake Neighbours,2025-10-18,16,0.0,0.0,0.0,1,2.0,0.0,0.0,0.0
24055,STL,DAL,30003687,Alexandre Texier,2025-10-18,5,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24055,STL,DAL,30004804,Dylan Holloway,2025-10-18,20,0.0,0.0,0.0,1,2.0,0.0,0.0,0.0
24055,STL,DAL,30004206,Joel Hofer,2025-10-18,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24055,STL,DAL,30004999,Logan Mailloux,2025-10-18,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24055,STL,DAL,30003766,Alexey Toropchenko,2025-10-18,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24052,TB,CBJ,30002532,Jake Guentzel,2025-10-18,20,1.0,0.0,1.0,0,7.0,1.0,0.0,0.0
24052,TB,CBJ,30002845,Anthony Cirelli,2025-10-18,23,1.0,1.0,0.0,0,4.0,0.0,1.0,0.0
24052,TB,CBJ,30000737,Victor Hedman,2025-10-18,24,1.0,0.0,1.0,0,2.0,1.0,0.0,0.0
24052,TB,CBJ,30004974,Pontus Holmberg,2025-10-18,13,1.0,0.0,1.0,0,2.0,0.0,0.0,0.0
24052,TB,CBJ,30002606,Jonas Johansson,2025-10-18,0,0.0,0.0,0.0,0,0.0,0.0,0.0,3.0
24052,TB,CBJ,30000428,Oliver Bjorkstrand,2025-10-18,14,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24052,TB,CBJ,30001084,Ryan McDonagh,2025-10-18,19,1.0,1.0,0.0,0,1.0,0.0,0.0,0.0
24052,TB,CBJ,30001178,Yanni Gourde,2025-10-18,17,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24052,TB,CBJ,30003478,Darren Raddysh,2025-10-18,18,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
24052,TB,CBJ,30005366,Emil Lilleberg,2025-10-18,14,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24052,TB,CBJ,30005044,J.J. Moser,2025-10-18,21,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
24052,TB,CBJ,30003250,Brandon Hagel,2025-10-18,23,0.0,0.0,0.0,0,4.0,0.0,0.0,0.0
24052,TB,CBJ,30004754,Mitchell Chaffee,2025-10-18,8,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24052,TB,CBJ,30004182,Curtis Douglas,2025-10-18,5,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24052,TB,CBJ,30005622,Conor Geekie,2025-10-18,13,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
24052,TB,CBJ,30004836,Jack Finley,2025-10-18,7,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24052,TB,CBJ,30002821,Erik Cernak,2025-10-18,16,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0
24052,TB,CBJ,30001377,Andrei Vasilevskiy,2025-10-18,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24052,TB,CBJ,30001047,Nikita Kucherov,2025-10-18,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24052,TB,CBJ,30002549,Scott Sabourin,2025-10-18,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24052,TB,CBJ,30002516,Steven Santini,2025-10-18,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24052,TB,CBJ,30000742,Brayden Point,2025-10-18,20,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
24052,TB,CBJ,30004838,Gage Goncalves,2025-10-18,11,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24054,TOR,SEA,30000275,John Tavares,2025-10-18,17,2.0,2.0,0.0,1,2.0,0.0,1.0,0.0
24054,TOR,SEA,30000486,William Nylander,2025-10-18,19,2.0,0.0,2.0,1,2.0,1.0,0.0,0.0
24054,TOR,SEA,30000040,Morgan Rielly,2025-10-18,24,1.0,1.0,0.0,1,5.0,0.0,0.0,0.0
24054,TOR,SEA,30003130,Auston Matthews,2025-10-18,23,1.0,0.0,1.0,1,4.0,0.0,0.0,0.0
24054,TOR,SEA,30005024,Matthew Knies,2025-10-18,21,1.0,0.0,1.0,1,0.0,0.0,0.0,0.0
24054,TOR,SEA,30000100,Christopher Tanev,2025-10-18,20,0.0,0.0,0.0,1,3.0,0.0,0.0,0.0
24054,TOR,SEA,30003041,Steven Lorentz,2025-10-18,13,0.0,0.0,0.0,1,2.0,0.0,0.0,0.0
24054,TOR,SEA,30000943,Oliver Ekman-Larsson,2025-10-18,17,0.0,0.0,0.0,1,2.0,0.0,0.0,0.0
24054,TOR,SEA,30004583,Dakota Joshua,2025-10-18,13,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
24054,TOR,SEA,30004539,Matias Maccelli,2025-10-18,11,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
24054,TOR,SEA,30006072,Easton Cowan,2025-10-18,12,0.0,0.0,0.0,1,2.0,0.0,0.0,0.0
24054,TOR,SEA,30000507,Jake McCabe,2025-10-18,20,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24054,TOR,SEA,30001088,Brandon Carlo,2025-10-18,17,0.0,0.0,0.0,1,2.0,0.0,0.0,0.0
24054,TOR,SEA,30004252,Simon Benoit,2025-10-18,16,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24054,TOR,SEA,30000259,Anthony Stolarz,2025-10-18,0,0.0,0.0,0.0,1,0.0,0.0,0.0,4.0
24054,TOR,SEA,30003042,Nicolas Roy,2025-10-18,12,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24054,TOR,SEA,30004385,Cayden Primeau,2025-10-18,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24054,TOR,SEA,30000670,Sammy Blais,2025-10-18,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24054,TOR,SEA,30000241,Calle Jarnkrok,2025-10-18,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24054,TOR,SEA,30002867,Philippe Myers,2025-10-18,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24054,TOR,SEA,30004509,Nicholas Robertson,2025-10-18,12,0.0,0.0,0.0,1,2.0,0.0,0.0,0.0
24054,TOR,SEA,30000940,Max Domi,2025-10-18,13,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
24054,TOR,SEA,30005589,Bobby McMann,2025-10-18,16,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24053,WPG,NAS,30000801,Connor Hellebuyck,2025-10-18,0,0.0,0.0,0.0,1,0.0,0.0,0.0,1.0
24053,WPG,NAS,30000522,Nino Niederreiter,2025-10-18,13,2.0,1.0,1.0,1,2.0,1.0,0.0,0.0
24053,WPG,NAS,30001050,Vladislav Namestnikov,2025-10-18,13,2.0,1.0,1.0,1,2.0,0.0,1.0,0.0
24053,WPG,NAS,30003148,Logan Stanley,2025-10-18,16,1.0,1.0,0.0,1,2.0,0.0,0.0,0.0
24053,WPG,NAS,30000830,Mark Scheifele,2025-10-18,19,1.0,1.0,0.0,1,3.0,0.0,1.0,0.0
24053,WPG,NAS,30000872,Jonathan Toews,2025-10-18,15,2.0,0.0,2.0,1,1.0,1.0,0.0,0.0
24053,WPG,NAS,30002772,Kyle Connor,2025-10-18,18,1.0,0.0,1.0,1,4.0,1.0,0.0,0.0
24053,WPG,NAS,30003588,Alex Iafallo,2025-10-18,17,1.0,0.0,1.0,1,2.0,1.0,0.0,0.0
24053,WPG,NAS,30001036,Gustav Nyquist,2025-10-18,12,1.0,0.0,1.0,1,1.0,0.0,0.0,0.0
24053,WPG,NAS,30001224,Dylan DeMelo,2025-10-18,21,1.0,0.0,1.0,1,1.0,0.0,0.0,0.0
24053,WPG,NAS,30003603,Neal Pionk,2025-10-18,21,0.0,0.0,0.0,1,2.0,0.0,0.0,0.0
24053,WPG,NAS,30004945,Cole Koepke,2025-10-18,11,0.0,0.0,0.0,1,2.0,0.0,0.0,0.0
24053,WPG,NAS,30000826,Josh Morrissey,2025-10-18,24,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24053,WPG,NAS,30006030,Parker Ford,2025-10-18,11,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
24053,WPG,NAS,30000060,Luke Schenn,2025-10-18,14,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24053,WPG,NAS,30000153,Tanner Pearson,2025-10-18,12,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24053,WPG,NAS,30000371,Haydn Fleury,2025-10-18,17,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24053,WPG,NAS,30003664,Gabriel Vilardi,2025-10-18,18,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
24053,WPG,NAS,30004389,Morgan Barron,2025-10-18,12,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24053,WPG,NAS,30001061,Eric Comrie,2025-10-18,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24053,WPG,NAS,30005036,Nikita Chibrikov,2025-10-18,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24053,WPG,NAS,30005647,Brad Lambert,2025-10-18,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24053,WPG,NAS,30000212,Colin Miller,2025-10-18,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24058,BOS,COL,30004493,John Beecher,2025-10-18,13,1.0,1.0,0.0,0,3.0,0.0,0.0,0.0
24058,BOS,COL,30003991,Jeremy Swayman,2025-10-18,0,0.0,0.0,0.0,0,0.0,0.0,0.0,3.0
24058,BOS,COL,30003147,Charlie McAvoy,2025-10-18,20,1.0,0.0,1.0,0,1.0,0.0,0.0,0.0
24058,BOS,COL,30004858,Mason Lohrei,2025-10-18,15,1.0,0.0,1.0,0,1.0,0.0,0.0,0.0
24058,BOS,COL,30002853,Sean Kuraly,2025-10-18,15,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24058,BOS,COL,30005658,Fraser Minten,2025-10-18,13,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
24058,BOS,COL,30000245,Viktor Arvidsson,2025-10-18,14,0.0,0.0,0.0,0,4.0,0.0,0.0,0.0
24058,BOS,COL,30003185,Andrew Peeke,2025-10-18,19,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24058,BOS,COL,30003912,Mark Kastelic,2025-10-18,15,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24058,BOS,COL,30003442,Tanner Jeannot,2025-10-18,14,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0
24058,BOS,COL,30000909,Nikita Zadorov,2025-10-18,21,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24058,BOS,COL,30000393,Joonas Korpisalo,2025-10-18,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24058,BOS,COL,30004166,Jordan Harris,2025-10-18,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24058,BOS,COL,30004851,Marat Khusnutdinov,2025-10-18,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24058,BOS,COL,30003401,Jeffrey Viel,2025-10-18,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24058,BOS,COL,30001264,Hampus Lindholm,2025-10-18,20,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24058,BOS,COL,30000995,Pavel Zacha,2025-10-18,16,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
24058,BOS,COL,30003890,Mikey Eyssimont,2025-10-18,12,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
24058,BOS,COL,30003657,Henri Jokiharju,2025-10-18,19,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24058,BOS,COL,30003704,Morgan Geekie,2025-10-18,14,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24058,BOS,COL,30000636,Elias Lindholm,2025-10-18,14,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24058,BOS,COL,30003643,Casey Mittelstadt,2025-10-18,13,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24058,BOS,COL,30000607,David Pastrnak,2025-10-18,13,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24059,CAR,LA,30000358,Jordan Staal,2025-10-18,13,2.0,2.0,0.0,0,4.0,0.0,0.0,0.0
24059,CAR,LA,30004082,K'Andre Miller,2025-10-18,27,2.0,0.0,2.0,0,3.0,0.0,0.0,0.0
24059,CAR,LA,30004806,Seth Jarvis,2025-10-18,21,1.0,1.0,0.0,0,6.0,0.0,0.0,0.0
24059,CAR,LA,30002819,Sebastian Aho,2025-10-18,21,1.0,0.0,1.0,0,3.0,0.0,0.0,0.0
24059,CAR,LA,30000510,William Carrier,2025-10-18,14,1.0,0.0,1.0,0,1.0,0.0,0.0,0.0
24059,CAR,LA,30000948,Jordan Martinook,2025-10-18,12,1.0,0.0,1.0,0,2.0,0.0,0.0,0.0
24059,CAR,LA,30005573,Brandon Bussi,2025-10-18,0,0.0,0.0,0.0,0,0.0,0.0,0.0,3.0
24059,CAR,LA,30000525,Mike Reilly,2025-10-18,18,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0
24059,CAR,LA,30004075,Jesperi Kotkaniemi,2025-10-18,12,1.0,1.0,0.0,0,2.0,0.0,0.0,0.0
24059,CAR,LA,30003359,Jalen Chatfield,2025-10-18,21,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0
24059,CAR,LA,30000822,Nikolaj Ehlers,2025-10-18,20,0.0,0.0,0.0,0,5.0,0.0,0.0,0.0
