name,team,opponent,home_or_away,date,chosen_model,pred_mean,prob_score,q10,q90
Michael Bunting,NAS,MON,HOME,2025-10-16,DSS,0.012539,0.012461,-0.093605,0.116965
Michael McCarron,NAS,MON,HOME,2025-10-16,DSS,-0.001241,0.0,-0.092984,0.098988
Nick Blankenburg,NAS,MON,HOME,2025-10-16,DSS,0.000599,0.000599,-0.020313,0.021897
Nick Perbix,NAS,MON,HOME,2025-10-16,DSS,0.008498,0.008462,-0.078167,0.101986
Nicolas Hague,NAS,MON,HOME,2025-10-16,DSS,-0.00074,0.0,-0.004422,0.002449
Ozzy Wiesblatt,NAS,MON,HOME,2025-10-16,DSS,0.002056,0.002054,-0.047915,0.067613
Reid Schaefer,NAS,MON,HOME,2025-10-16,DSS,0.001218,0.001218,-0.002038,0.003903
Roman Josi,NAS,MON,HOME,2025-10-16,RF,0.678634,0.49269,0.0,1.85
Ryan O'Reilly,NAS,MON,HOME,2025-10-16,DSS,0.163458,0.150798,-0.083515,0.910387
Ryder Rolston,NAS,MON,HOME,2025-10-16,DSS,0.001654,0.001653,-0.001621,0.004628
Spencer Stastney,NAS,MON,HOME,2025-10-16,DSS,-0.000345,0.0,-0.00298,0.002273
Steven Stamkos,NAS,MON,HOME,2025-10-16,DSS,0.049227,0.048035,-0.106739,0.158069
Tanner Molendyk,NAS,MON,HOME,2025-10-16,DSS,-0.001554,0.0,-0.003654,0.000603
Tyson Jost,NAS,MON,HOME,2025-10-16,DSS,0.001298,0.001297,-0.005174,0.008036
Zachary L'Heureux,NAS,MON,HOME,2025-10-16,DSS,0.002884,0.00288,-0.113964,0.105862
Zack Hayes,NAS,MON,HOME,2025-10-16,DSS,-5.6e-05,0.0,-0.001348,0.001246
Arseniy Gritsyuk,NJ,FLA,HOME,2025-10-16,DSS,0.007627,0.007598,0.002301,0.014069
Austin Strand,NJ,FLA,HOME,2025-10-16,DSS,-0.000674,0.0,-0.00267,0.001514
Brenden Dillon,NJ,FLA,HOME,2025-10-16,DSS,-0.019376,0.0,-0.107289,0.072187
Brett Pesce,NJ,FLA,HOME,2025-10-16,DSS,0.002702,0.002698,-0.089838,0.10559
Brian Halonen,NJ,FLA,HOME,2025-10-16,DSS,0.711886,0.509282,0.032231,1.088817
Cody Glass,NJ,FLA,HOME,2025-10-16,DSS,0.001482,0.001481,-0.055546,0.080484
Connor Brown,NJ,FLA,HOME,2025-10-16,RF,0.660113,0.483207,0.0,2.0
Dawson Mercer,NJ,FLA,HOME,2025-10-16,DSS,0.080317,0.077177,-0.094421,0.360537
Dennis Cholowski,NJ,FLA,HOME,2025-10-16,DSS,-0.002949,0.0,-0.064106,0.062383
Dougie Hamilton,NJ,FLA,HOME,2025-10-16,DSS,0.240661,0.213892,-0.054035,0.957341
Evgenii Dadonov,NJ,FLA,HOME,2025-10-16,DSS,0.006416,0.006395,-0.102912,0.114098
Jack Hughes,NJ,FLA,HOME,2025-10-16,DSS,1.000699,0.632378,0.861138,1.117871
Jacob Markstrom,NJ,FLA,HOME,2025-10-16,DSS,0.000947,0.000947,-0.004466,0.006465
Jake Allen,NJ,FLA,HOME,2025-10-16,DSS,-0.004486,0.0,-0.00853,-0.001726
Jeremy Hanzel,NJ,FLA,HOME,2025-10-16,DSS,-0.000566,0.0,-0.001862,0.000438
Jesper Bratt,NJ,FLA,HOME,2025-10-16,DSS,1.000614,0.632346,0.867026,1.116237
Johnathan Kovacevic,NJ,FLA,HOME,2025-10-16,DSS,-0.003823,0.0,-0.091039,0.108632
Jonas Siegenthaler,NJ,FLA,HOME,2025-10-16,DSS,0.013961,0.013864,-0.092682,0.147748
Juho Lammikko,NJ,FLA,HOME,2025-10-16,DSS,-0.001566,0.0,-0.008037,0.006427
Luke Glendening,NJ,FLA,HOME,2025-10-16,DSS,0.000561,0.000561,-0.00455,0.004717
Luke Hughes,NJ,FLA,HOME,2025-10-16,DSS,0.173942,0.159654,-0.09164,0.799817
Marc McLaughlin,NJ,FLA,HOME,2025-10-16,DSS,-0.004216,0.0,-0.008029,-0.000259
Matyas Melovsky,NJ,FLA,HOME,2025-10-16,DSS,0.000312,0.000312,-0.001027,0.001697
Mikael Diotte,NJ,FLA,HOME,2025-10-16,DSS,-0.000977,0.0,-0.00319,0.000618
Nico Daws,NJ,FLA,HOME,2025-10-16,DSS,0.000676,0.000676,-0.006775,0.010609
Nico Hischier,NJ,FLA,HOME,2025-10-16,DSS,0.953909,0.614768,0.81513,1.114514
Ondrej Palat,NJ,FLA,HOME,2025-10-16,DSS,0.001898,0.001896,-0.095172,0.137896
Paul Cotter,NJ,FLA,HOME,2025-10-16,DSS,-0.004195,0.0,-0.102443,0.108063
Simon Nemec,NJ,FLA,HOME,2025-10-16,DSS,0.000712,0.000712,-0.002795,0.004195
Stefan Noesen,NJ,FLA,HOME,2025-10-16,DSS,-0.016727,0.0,-0.120038,0.107424
Thomas Bordeleau,NJ,FLA,HOME,2025-10-16,DSS,0.000804,0.000804,-0.00176,0.003207
Timo Meier,NJ,FLA,HOME,2025-10-16,DSS,0.996562,0.630854,0.841822,1.116153
Zack MacEwen,NJ,FLA,HOME,2025-10-16,DSS,-0.001174,0.0,-0.109338,0.136999
Adam Beckman,NYI,EDM,HOME,2025-10-16,DSS,-0.001182,0.0,-0.003004,0.000153
Adam Boqvist,NYI,EDM,HOME,2025-10-16,DSS,-0.000699,0.0,-0.077673,0.087312
Adam Pelech,NYI,EDM,HOME,2025-10-16,DSS,-0.007009,0.0,-0.048961,0.034821
Alexander Romanov,NYI,EDM,HOME,2025-10-16,DSS,-0.010816,0.0,-0.1049,0.095876
Anders Lee,NYI,EDM,HOME,2025-10-16,DSS,0.970914,0.621263,0.798061,1.116659
Anthony Duclair,NYI,EDM,HOME,2025-10-16,DSS,0.153056,0.141918,-0.082789,0.71035
Bo Horvat,NYI,EDM,HOME,2025-10-16,DSS,0.972208,0.621753,0.837157,1.108331
Calle Odelius,NYI,EDM,HOME,2025-10-16,DSS,0.001141,0.00114,-0.001135,0.003224
Calum Ritchie,NYI,EDM,HOME,2025-10-16,DSS,0.811724,0.555908,0.484881,1.058961
Casey Cizikas,NYI,EDM,HOME,2025-10-16,DSS,-0.001777,0.0,-0.107405,0.109076
Chris Terry,NYI,EDM,HOME,2025-10-16,DSS,-0.002052,0.0,-0.008026,0.0044
David Rittich,NYI,EDM,HOME,2025-10-16,DSS,0.004303,0.004294,-0.026892,0.053874
Daylan Kuefler,NYI,EDM,HOME,2025-10-16,DSS,0.028055,0.027665,-0.007557,0.098725
Eetu Liukas,NYI,EDM,HOME,2025-10-16,DSS,0.001471,0.00147,-0.000811,0.00355
Emil Heineman,NYI,EDM,HOME,2025-10-16,DSS,-0.001732,0.0,-0.11358,0.136935
Ethan Bear,NYI,EDM,HOME,2025-10-16,DSS,-0.001552,0.0,-0.004158,0.00083
Ilya Sorokin,NYI,EDM,HOME,2025-10-16,DSS,0.001144,0.001143,-0.003367,0.005239
Isaiah George,NYI,EDM,HOME,2025-10-16,DSS,-0.000641,0.0,-0.002953,0.002061
Jean-Gabriel Pageau,NYI,EDM,HOME,2025-10-16,DSS,0.061458,0.059608,-0.08575,0.212405
Jonathan Drouin,NYI,EDM,HOME,2025-10-16,DSS,-0.004355,0.0,-0.099682,0.10394
Justin Gill,NYI,EDM,HOME,2025-10-16,DSS,0.000396,0.000396,-0.000804,0.001557
Kyle MacLean,NYI,EDM,HOME,2025-10-16,DSS,0.00316,0.003155,-0.082087,0.094401
Kyle Palmieri,NYI,EDM,HOME,2025-10-16,DSS,-0.010306,0.0,-0.125626,0.105989
Marc Gatcomb,NYI,EDM,HOME,2025-10-16,DSS,0.012043,0.011971,0.003057,0.019624
Marcus Hogberg,NYI,EDM,HOME,2025-10-16,DSS,0.001934,0.001932,-0.003778,0.006216
Mathew Barzal,NYI,EDM,HOME,2025-10-16,DSS,0.19143,0.174222,-0.080447,0.937072
Matthew Highmore,NYI,EDM,HOME,2025-10-16,DSS,0.001418,0.001417,-0.001211,0.003665
Matthew Maggio,NYI,EDM,HOME,2025-10-16,DSS,0.000117,0.000117,-0.003425,0.003802
Matthew Schaefer,NYI,EDM,HOME,2025-10-16,DSS,0.010823,0.010765,-0.038898,0.061766
Maxim Shabanov,NYI,EDM,HOME,2025-10-16,DSS,-0.004738,0.0,-0.088267,0.077961
Maxim Tsyplakov,NYI,EDM,HOME,2025-10-16,DSS,0.005925,0.005908,-0.086554,0.114481
Pierre Engvall,NYI,EDM,HOME,2025-10-16,DSS,0.000772,0.000772,-0.01089,0.012125
Ryan Pulock,NYI,EDM,HOME,2025-10-16,DSS,0.001678,0.001677,-0.123056,0.146982
Scott Mayfield,NYI,EDM,HOME,2025-10-16,DSS,-0.007144,0.0,-0.042352,0.025287
Sean Day,NYI,EDM,HOME,2025-10-16,DSS,-0.002239,0.0,-0.00852,0.003587
Semyon Varlamov,NYI,EDM,HOME,2025-10-16,DSS,0.000475,0.000474,-0.003991,0.004294
Simon Holmstrom,NYI,EDM,HOME,2025-10-16,DSS,0.258166,0.227533,-0.07014,0.948493
Tony DeAngelo,NYI,EDM,HOME,2025-10-16,DSS,0.033108,0.032566,-0.114874,0.162057
Tristan Lennox,NYI,EDM,HOME,2025-10-16,DSS,-0.002517,0.0,-0.005734,0.000902
Adam Edstrom,NYR,TOR,HOME,2025-10-16,DSS,0.001284,0.001283,-0.004834,0.006326
Adam Fox,NYR,TOR,HOME,2025-10-16,RF,1.128743,0.67656,0.0,2.714286
Adam Sykora,NYR,TOR,HOME,2025-10-16,DSS,0.001008,0.001008,-0.00394,0.006514
Alexis Lafrenière,NYR,TOR,HOME,2025-10-16,RF,0.689997,0.498422,0.0,2.0
Artemi Panarin,NYR,TOR,HOME,2025-10-16,RF,0.859698,0.57671,0.0,2.5
Blake Hillman,NYR,TOR,HOME,2025-10-16,DSS,-0.001246,0.0,-0.003842,0.001298
Braden Schneider,NYR,TOR,HOME,2025-10-16,DSS,0.000855,0.000855,-0.003924,0.005367
Brandon Scanlin,NYR,TOR,HOME,2025-10-16,DSS,0.000201,0.000201,-0.002154,0.002387
Brendan Brisson,NYR,TOR,HOME,2025-10-16,DSS,-0.003775,0.0,-0.028398,0.015303
Brennan Othmann,NYR,TOR,HOME,2025-10-16,DSS,0.067655,0.065417,-0.032517,0.228331
Brett Berard,NYR,TOR,HOME,2025-10-16,DSS,0.006214,0.006195,-0.006746,0.015475
Brett Budgell,NYR,TOR,HOME,2025-10-16,DSS,-0.001375,0.0,-0.003259,0.000911
Bryce McConnell-Barker,NYR,TOR,HOME,2025-10-16,DSS,0.000526,0.000526,-0.001662,0.002585
Carey Terrance,NYR,TOR,HOME,2025-10-16,DSS,-0.001115,0.0,-0.003459,0.001082
Carson Soucy,NYR,TOR,HOME,2025-10-16,DSS,0.002707,0.002704,-0.004834,0.011066
Casey Fitzgerald,NYR,TOR,HOME,2025-10-16,DSS,-0.00221,0.0,-0.010762,0.002805
Connor Mackey,NYR,TOR,HOME,2025-10-16,DSS,0.049435,0.048233,-0.007925,0.077027
Conor Sheary,NYR,TOR,HOME,2025-10-16,DSS,0.001002,0.001002,-0.003087,0.003565
Dylan Garand,NYR,TOR,HOME,2025-10-16,DSS,0.084859,0.081359,-0.001799,0.194041
Dylan Roobroeck,NYR,TOR,HOME,2025-10-16,DSS,-0.001776,0.0,-0.005522,0.000948
Igor Shesterkin,NYR,TOR,HOME,2025-10-16,DSS,0.00137,0.001369,-0.001602,0.004837
J.T. Miller,NYR,TOR,HOME,2025-10-16,DSS,0.816429,0.557993,0.0746,1.113779
Jonathan Quick,NYR,TOR,HOME,2025-10-16,DSS,-0.000684,0.0,-0.003383,0.001745
Jonny Brodzinski,NYR,TOR,HOME,2025-10-16,RF,0.333021,0.283245,0.0,1.0
Juuso Parssinen,NYR,TOR,HOME,2025-10-16,DSS,0.000901,0.000901,-0.020509,0.019314
Matt Rempe,NYR,TOR,HOME,2025-10-16,DSS,-0.000706,0.0,-0.094876,0.097424
Matthew Robertson,NYR,TOR,HOME,2025-10-16,DSS,0.003335,0.00333,-7.1e-05,0.006905
Mika Zibanejad,NYR,TOR,HOME,2025-10-16,RF,0.541658,0.418217,0.0,1.5
Noah Laba,NYR,TOR,HOME,2025-10-16,DSS,0.018784,0.018609,-0.043902,0.077636
Sam Carrick,NYR,TOR,HOME,2025-10-16,DSS,-0.004106,0.0,-0.03348,0.02057
Scott Morrow,NYR,TOR,HOME,2025-10-16,DSS,0.002114,0.002112,-0.01318,0.020949
Talyn Boyko,NYR,TOR,HOME,2025-10-16,DSS,-0.000884,0.0,-0.004215,0.003006
Taylor Raddysh,NYR,TOR,HOME,2025-10-16,DSS,-0.002062,0.0,-0.103157,0.100951
Urho Vaakanainen,NYR,TOR,HOME,2025-10-16,DSS,0.002032,0.00203,-0.000887,0.004909
Vincent Trocheck,NYR,TOR,HOME,2025-10-16,DSS,0.028066,0.027676,-0.082444,0.162253
Vladislav Gavrikov,NYR,TOR,HOME,2025-10-16,DSS,0.00259,0.002587,-0.10084,0.116454
Will Borgen,NYR,TOR,HOME,2025-10-16,DSS,0.006517,0.006496,-0.032514,0.049655
Will Cuylle,NYR,TOR,HOME,2025-10-16,DSS,0.007567,0.007538,-0.110592,0.118091
Artem Zub,OTT,SEA,HOME,2025-10-16,DSS,-0.001317,0.0,-0.005959,0.002077
Arthur Kaliyev,OTT,SEA,HOME,2025-10-16,DSS,-0.001706,0.0,-0.00488,0.000933
Brady Tkachuk,OTT,SEA,HOME,2025-10-16,DSS,0.688568,0.497705,0.006489,1.092079
Cameron Crotty,OTT,SEA,HOME,2025-10-16,DSS,3.2e-05,3.2e-05,-0.001813,0.001623
Claude Giroux,OTT,SEA,HOME,2025-10-16,DSS,0.943808,0.610857,0.797485,1.106919
David Perron,OTT,SEA,HOME,2025-10-16,DSS,-0.003014,0.0,-0.009687,0.001767
Djibril Toure,OTT,SEA,HOME,2025-10-16,DSS,-0.000216,0.0,-0.000967,0.000647
Drake Batherson,OTT,SEA,HOME,2025-10-16,DSS,0.027842,0.027458,-0.097713,0.154549
Dylan Cozens,OTT,SEA,HOME,2025-10-16,DSS,0.000886,0.000886,-0.086096,0.105597
Fabian Zetterlund,OTT,SEA,HOME,2025-10-16,DSS,-0.003972,0.0,-0.111229,0.106561
Garrett Pilon,OTT,SEA,HOME,2025-10-16,DSS,0.000286,0.000286,-0.002161,0.002349
Hayden Hodgson,OTT,SEA,HOME,2025-10-16,DSS,0.003016,0.003012,0.000912,0.005092
Jake Chiasson,OTT,SEA,HOME,2025-10-16,DSS,-0.000357,0.0,-0.001527,0.000586
Jake Sanderson,OTT,SEA,HOME,2025-10-16,DSS,0.093501,0.089263,-0.064345,0.270704
Jan Jenik,OTT,SEA,HOME,2025-10-16,DSS,0.000691,0.000691,-0.003244,0.004301
Jordan Spence,OTT,SEA,HOME,2025-10-16,DSS,0.001463,0.001462,-0.112278,0.142332
Keean Washkurak,OTT,SEA,HOME,2025-10-16,DSS,-0.000436,0.0,-0.00178,0.00092
Kurtis MacDermid,OTT,SEA,HOME,2025-10-16,DSS,-0.00069,0.0,-0.003807,0.00263
Lars Eller,OTT,SEA,HOME,2025-10-16,RF,0.573551,0.436479,0.0,1.6
Lassi Thomson,OTT,SEA,HOME,2025-10-16,DSS,-0.001361,0.0,-0.007894,0.004287
Leevi Merilainen,OTT,SEA,HOME,2025-10-16,DSS,-0.000764,0.0,-0.004083,0.002315
Linus Ullmark,OTT,SEA,HOME,2025-10-16,RF,0.299747,0.258994,0.0,1.0
Mads Sogaard,OTT,SEA,HOME,2025-10-16,DSS,-0.00061,0.0,-0.008545,0.007359
Mark Duarte,OTT,SEA,HOME,2025-10-16,DSS,-0.001006,0.0,-0.003078,0.001303
Maxence Guenette,OTT,SEA,HOME,2025-10-16,DSS,-0.000122,0.0,-0.001474,0.001474
Michael Amadio,OTT,SEA,HOME,2025-10-16,DSS,0.034263,0.033683,-0.09939,0.148804
Nick Cousins,OTT,SEA,HOME,2025-10-16,DSS,-0.000716,0.0,-0.070526,0.086724
Nick Jensen,OTT,SEA,HOME,2025-10-16,DSS,0.002903,0.002899,-0.075915,0.100276
Nikolas Matinpalo,OTT,SEA,HOME,2025-10-16,DSS,0.001522,0.001521,-0.001086,0.003725
Olle Lycksell,OTT,SEA,HOME,2025-10-16,DSS,0.004955,0.004943,-0.088436,0.106385
Oskar Pettersson,OTT,SEA,HOME,2025-10-16,DSS,-0.000919,0.0,-0.002307,0.000368
Ridly Greig,OTT,SEA,HOME,2025-10-16,DSS,-0.00771,0.0,-0.106378,0.099515
Sam Sedley,OTT,SEA,HOME,2025-10-16,DSS,-0.000173,0.0,-0.001472,0.001314
Scott Harrington,OTT,SEA,HOME,2025-10-16,DSS,0.001349,0.001348,-9.3e-05,0.002746
Shane Pinto,OTT,SEA,HOME,2025-10-16,RF,0.701751,0.504284,0.0,1.75
Thomas Chabot,OTT,SEA,HOME,2025-10-16,DSS,1.009125,0.635462,0.895873,1.11736
Tim Stützle,OTT,SEA,HOME,2025-10-16,DSS,0.981506,0.625254,0.821532,1.117773
Tyler Kleven,OTT,SEA,HOME,2025-10-16,DSS,-0.002706,0.0,-0.01137,0.006637
Wyatt Bongiovanni,OTT,SEA,HOME,2025-10-16,DSS,-0.000662,0.0,-0.001986,0.000781
Xavier Bourgault,OTT,SEA,HOME,2025-10-16,DSS,0.00021,0.00021,-0.00206,0.001908
Adam Ginning,PHI,WPG,HOME,2025-10-16,DSS,-0.000938,0.0,-0.003266,0.001135
Aleksei Kolosov,PHI,WPG,HOME,2025-10-16,DSS,-0.001333,0.0,-0.003672,0.001469
Anthony Richard,PHI,WPG,HOME,2025-10-16,DSS,0.225136,0.201592,-0.078387,0.887559
Artem Guryev,PHI,WPG,HOME,2025-10-16,DSS,-1.4e-05,0.0,-0.000946,0.001129
Bobby Brink,PHI,WPG,HOME,2025-10-16,DSS,0.183846,0.167936,-0.058378,0.76268
Cam York,PHI,WPG,HOME,2025-10-16,DSS,0.001357,0.001356,-0.002747,0.006038
Carl Grundstrom,PHI,WPG,HOME,2025-10-16,DSS,0.002609,0.002606,-0.000199,0.005151
Carson Bjarnason,PHI,WPG,HOME,2025-10-16,DSS,-0.000734,0.0,-0.005776,0.004062
Christian Dvorak,PHI,WPG,HOME,2025-10-16,DSS,-0.005094,0.0,-0.106199,0.107784
Cooper Marody,PHI,WPG,HOME,2025-10-16,DSS,-8.5e-05,0.0,-0.001316,0.001242
Dan Vladar,PHI,WPG,HOME,2025-10-16,DSS,-0.000895,0.0,-0.011082,0.005476
Dennis Gilbert,PHI,WPG,HOME,2025-10-16,DSS,-0.002804,0.0,-0.017967,0.009855
Denver Barkey,PHI,WPG,HOME,2025-10-16,DSS,0.00048,0.00048,-0.000969,0.001974
Egor Zamula,PHI,WPG,HOME,2025-10-16,DSS,0.004557,0.004547,0.000192,0.008905
Emil Andrae,PHI,WPG,HOME,2025-10-16,DSS,-0.008509,0.0,-0.116103,0.095363
Garnet Hathaway,PHI,WPG,HOME,2025-10-16,DSS,0.003463,0.003457,-0.036718,0.030715
Garrett Wilson,PHI,WPG,HOME,2025-10-16,DSS,-0.000352,0.0,-0.0017,0.001068
Helge Grans,PHI,WPG,HOME,2025-10-16,DSS,-0.000476,0.0,-0.00449,0.003951
Jamie Drysdale,PHI,WPG,HOME,2025-10-16,DSS,3.1e-05,3.1e-05,-0.013533,0.008302
Jett Luchanko,PHI,WPG,HOME,2025-10-16,DSS,-0.001086,0.0,-0.003152,0.001078
Lane Pederson,PHI,WPG,HOME,2025-10-16,DSS,0.000343,0.000343,-0.00258,0.003056
Matvei Michkov,PHI,WPG,HOME,2025-10-16,DSS,0.812237,0.556136,0.02904,1.116149
Nick Seeler,PHI,WPG,HOME,2025-10-16,DSS,-0.000317,0.0,-0.005149,0.004602
Nicolas Deslauriers,PHI,WPG,HOME,2025-10-16,DSS,0.003933,0.003926,0.000359,0.007062
Nikita Grebenkin,PHI,WPG,HOME,2025-10-16,DSS,-0.002594,0.0,-0.004515,-0.000715
Noah Cates,PHI,WPG,HOME,2025-10-16,DSS,-5.8e-05,0.0,-0.111739,0.112683
Noah Juulsen,PHI,WPG,HOME,2025-10-16,DSS,-0.000643,0.0,-0.005618,0.002732
Oliver Bonk,PHI,WPG,HOME,2025-10-16,DSS,-0.000184,0.0,-0.001475,0.001264
Owen Tippett,PHI,WPG,HOME,2025-10-16,DSS,0.005623,0.005607,-0.098367,0.120998
Rasmus Ristolainen,PHI,WPG,HOME,2025-10-16,DSS,-0.003964,0.0,-0.106862,0.109306
Rodrigo Abols,PHI,WPG,HOME,2025-10-16,DSS,0.004015,0.004007,-0.001415,0.008716
Samuel Ersson,PHI,WPG,HOME,2025-10-16,DSS,0.001302,0.001301,-0.002141,0.004759
Sean Couturier,PHI,WPG,HOME,2025-10-16,DSS,0.028034,0.027644,-0.099436,0.16726
Travis Konecny,PHI,WPG,HOME,2025-10-16,DSS,0.318976,0.273107,-0.070257,0.975523
Travis Sanheim,PHI,WPG,HOME,2025-10-16,DSS,0.007078,0.007053,-0.111731,0.15823
Trevor Zegras,PHI,WPG,HOME,2025-10-16,DSS,-0.000141,0.0,-0.118178,0.116775
Tucker Robertson,PHI,WPG,HOME,2025-10-16,DSS,-0.000366,0.0,-0.001209,0.000516
Tyson Foerster,PHI,WPG,HOME,2025-10-16,DSS,0.036199,0.035552,-0.118446,0.159559
Vincent Sevigny,PHI,WPG,HOME,2025-10-16,DSS,-0.001174,0.0,-0.002487,9.1e-05
Yaniv Perets,PHI,WPG,HOME,2025-10-16,DSS,-0.000805,0.0,-0.002883,0.001099
Adam Larsson,SEA,OTT,HOME,2025-10-16,DSS,0.023753,0.023473,-0.006962,0.021824
Andrei Loshko,SEA,OTT,HOME,2025-10-16,DSS,0.001828,0.001826,0.000357,0.002981
Berkly Catton,SEA,OTT,HOME,2025-10-16,DSS,0.123964,0.116588,-0.017671,0.407797
Brandon Montour,SEA,OTT,HOME,2025-10-16,DSS,0.016098,0.015969,-0.092877,0.14139
Caden Price,SEA,OTT,HOME,2025-10-16,DSS,0.057401,0.055785,-0.014612,0.187651
Cale Fleury,SEA,OTT,HOME,2025-10-16,DSS,-0.00177,0.0,-0.003324,-0.000491
Carson Rehkopf,SEA,OTT,HOME,2025-10-16,DSS,-0.00062,0.0,-0.003917,0.001887
Chandler Stephenson,SEA,OTT,HOME,2025-10-16,DSS,0.772669,0.538221,0.045636,1.108594
David Goyette,SEA,OTT,HOME,2025-10-16,DSS,0.002089,0.002086,-0.003882,0.006696
Eduard Sale,SEA,OTT,HOME,2025-10-16,DSS,-0.001189,0.0,-0.003503,0.000705
Eeli Tolvanen,SEA,OTT,HOME,2025-10-16,DSS,0.007909,0.007878,-0.087904,0.110171
Frederick Gaudreau,SEA,OTT,HOME,2025-10-16,DSS,0.313528,0.269136,-0.02204,0.892661
Gustav Olofsson,SEA,OTT,HOME,2025-10-16,DSS,-0.002418,0.0,-0.00382,-0.000945
Jacob Melanson,SEA,OTT,HOME,2025-10-16,DSS,-0.000806,0.0,-0.002439,0.000512
Jaden Schwartz,SEA,OTT,HOME,2025-10-16,DSS,0.99843,0.631542,0.846955,1.113738
Jagger Firkus,SEA,OTT,HOME,2025-10-16,DSS,0.00037,0.00037,-0.002199,0.002491
Jakov Novak,SEA,OTT,HOME,2025-10-16,DSS,9.8e-05,9.8e-05,-0.002026,0.001663
Jamie Oleksiak,SEA,OTT,HOME,2025-10-16,DSS,0.003865,0.003858,0.000214,0.007278
Jani Nyman,SEA,OTT,HOME,2025-10-16,RF,0.509276,0.39907,0.0,1.666667
Jared McCann,SEA,OTT,HOME,2025-10-16,RF,0.51289,0.401237,0.0,1.25
Joey Daccord,SEA,OTT,HOME,2025-10-16,DSS,0.003479,0.003473,-0.002485,0.007202
John Hayden,SEA,OTT,HOME,2025-10-16,DSS,0.00287,0.002866,-0.000324,0.006004
Jordan Eberle,SEA,OTT,HOME,2025-10-16,RF,0.871807,0.581805,0.0,2.333333
Joshua Mahura,SEA,OTT,HOME,2025-10-16,DSS,0.002138,0.002135,-0.001281,0.004718
Kaapo Kakko,SEA,OTT,HOME,2025-10-16,RF,0.697016,0.501931,0.0,2.0
Kaden Hammell,SEA,OTT,HOME,2025-10-16,DSS,0.001167,0.001167,-0.000232,0.00268
Logan Morrison,SEA,OTT,HOME,2025-10-16,DSS,0.003753,0.003746,0.001477,0.005855
Lukas Dragicevic,SEA,OTT,HOME,2025-10-16,RF,0.454204,0.365047,0.0,1.0
Mason Marchment,SEA,OTT,HOME,2025-10-16,DSS,-0.004309,0.0,-0.127443,0.115185
Matt Murray,SEA,OTT,HOME,2025-10-16,DSS,-9.2e-05,0.0,-0.00204,0.001903
Matty Beniers,SEA,OTT,HOME,2025-10-16,DSS,0.021784,0.021549,-0.094962,0.123765
Max McCormick,SEA,OTT,HOME,2025-10-16,DSS,0.001824,0.001823,0.000642,0.002954
Niklas Kokko,SEA,OTT,HOME,2025-10-16,DSS,-0.001163,0.0,-0.007284,0.003957
Philipp Grubauer,SEA,OTT,HOME,2025-10-16,DSS,0.001777,0.001776,-0.000296,0.003534
Ryan Lindgren,SEA,OTT,HOME,2025-10-16,DSS,0.001071,0.001071,-0.00232,0.003932
Ryan Winterton,SEA,OTT,HOME,2025-10-16,DSS,0.017189,0.017043,-0.100208,0.137157
Ryker Evans,SEA,OTT,HOME,2025-10-16,DSS,0.007563,0.007535,-0.110446,0.116731
Shane Wright,SEA,OTT,HOME,2025-10-16,DSS,0.022413,0.022163,-0.097292,0.165867
Ty Nelson,SEA,OTT,HOME,2025-10-16,DSS,-0.000925,0.0,-0.002535,0.000471
Tye Kartye,SEA,OTT,HOME,2025-10-16,DSS,0.003033,0.003028,-0.003838,0.010333
Ville Ottavainen,SEA,OTT,HOME,2025-10-16,DSS,0.002968,0.002964,0.000691,0.004743
Vince Dunn,SEA,OTT,HOME,2025-10-16,DSS,0.076001,0.073185,-0.103293,0.26967
Anthony Stolarz,TOR,NYR,HOME,2025-10-16,DSS,-0.004478,0.0,-0.005842,-0.002805
Artur Akhtyamov,TOR,NYR,HOME,2025-10-16,DSS,-0.001116,0.0,-0.002903,0.000552
Auston Matthews,TOR,NYR,HOME,2025-10-16,DSS,0.177252,0.162431,0.009065,0.423943
Ben King,TOR,NYR,HOME,2025-10-16,DSS,0.000673,0.000672,-0.000601,0.001844
Bo Groulx,TOR,NYR,HOME,2025-10-16,DSS,0.026324,0.025981,-0.02734,0.103495
Bobby McMann,TOR,NYR,HOME,2025-10-16,DSS,0.008021,0.007989,-0.098931,0.147321
Braeden Kressler,TOR,NYR,HOME,2025-10-16,DSS,-0.000863,0.0,-0.002451,0.000862
Brandon Baddock,TOR,NYR,HOME,2025-10-16,DSS,0.001285,0.001284,-0.000377,0.003043
Brandon Carlo,TOR,NYR,HOME,2025-10-16,DSS,-0.001969,0.0,-0.004163,6e-06
Calle Jarnkrok,TOR,NYR,HOME,2025-10-16,DSS,0.000415,0.000415,-0.002661,0.003609
Cayden Primeau,TOR,NYR,HOME,2025-10-16,DSS,-0.000171,0.0,-0.003142,0.002107
Christopher Tanev,TOR,NYR,HOME,2025-10-16,DSS,-0.006842,0.0,-0.116789,0.098029
Dakota Joshua,TOR,NYR,HOME,2025-10-16,DSS,0.001779,0.001778,-0.059718,0.069233
Dennis Hildeby,TOR,NYR,HOME,2025-10-16,DSS,-0.003152,0.0,-0.00581,-0.001024
Easton Cowan,TOR,NYR,HOME,2025-10-16,DSS,0.046442,0.04538,-0.031327,0.135524
Jacob Frasca,TOR,NYR,HOME,2025-10-16,DSS,0.003825,0.003818,-0.000512,0.006401
Jake McCabe,TOR,NYR,HOME,2025-10-16,DSS,0.00202,0.002018,-0.002738,0.007059
