name,team,opponent,home_or_away,date,chosen_model,pred_mean,prob_score,q10,q90
Aliaksei Protas,WAS,MIN,HOME,2025-10-17,DSS,-0.00166,0.0,-0.158776,0.208543
Anthony Beauvillier,WAS,MIN,HOME,2025-10-17,DSS,-0.012921,0.0,-0.128303,0.135072
Brandon Duhaime,WAS,MIN,HOME,2025-10-17,DSS,0.008673,0.008636,-0.13006,0.208086
Charlie Lindgren,WAS,MIN,HOME,2025-10-17,DSS,-0.00337,0.0,-0.005028,-0.001389
Connor McMichael,WAS,MIN,HOME,2025-10-17,RF,0.418259,0.341809,0.0,1.5
Declan Chisholm,WAS,MIN,HOME,2025-10-17,DSS,1.2e-05,1.2e-05,-0.001775,0.001902
Dylan McIlrath,WAS,MIN,HOME,2025-10-17,DSS,0.006837,0.006814,-0.137588,0.206725
Dylan Strome,WAS,MIN,HOME,2025-10-17,RF,0.22679,0.202912,0.0,1.0
Ethen Frank,WAS,MIN,HOME,2025-10-17,RF,0.275367,0.240707,0.0,1.0
Hendrix Lapierre,WAS,MIN,HOME,2025-10-17,DSS,-0.005144,0.0,-0.009432,-0.001193
Jakob Chychrun,WAS,MIN,HOME,2025-10-17,DSS,0.004834,0.004822,-0.132452,0.206088
John Carlson,WAS,MIN,HOME,2025-10-17,DSS,-0.003595,0.0,-0.13313,0.205074
Justin Sourdif,WAS,MIN,HOME,2025-10-17,DSS,0.012618,0.012539,-0.009781,0.025348
Logan Thompson,WAS,MIN,HOME,2025-10-17,DSS,-0.000521,0.0,-0.001733,0.000759
Louie Belpedio,WAS,MIN,HOME,2025-10-17,DSS,-0.000298,0.0,-0.00207,0.001689
Luke Toporowski,WAS,MIN,HOME,2025-10-17,DSS,-0.0025,0.0,-0.003055,-0.001865
Martin Fehérváry,WAS,MIN,HOME,2025-10-17,DSS,0.002,0.001998,-0.049482,0.07854
Matt Roy,WAS,MIN,HOME,2025-10-17,DSS,-0.004291,0.0,-0.13311,0.144169
Matthew Strome,WAS,MIN,HOME,2025-10-17,DSS,-0.002183,0.0,-0.00279,-0.001566
Nic Dowd,WAS,MIN,HOME,2025-10-17,DSS,-0.019719,0.0,-0.136615,0.128918
Pierre-Luc Dubois,WAS,MIN,HOME,2025-10-17,DSS,0.017316,0.017167,-0.125826,0.208326
Rasmus Sandin,WAS,MIN,HOME,2025-10-17,DSS,0.020064,0.019864,-0.130289,0.208857
Ryan Leonard,WAS,MIN,HOME,2025-10-17,DSS,-0.003059,0.0,-0.003887,-0.002079
Sheldon Rempal,WAS,MIN,HOME,2025-10-17,DSS,0.000701,0.0007,-0.002655,0.005018
Simon Pinard,WAS,MIN,HOME,2025-10-17,DSS,-0.001904,0.0,-0.002656,-0.001135
Sonny Milano,WAS,MIN,HOME,2025-10-17,DSS,-0.001973,0.0,-0.004253,0.000362
Tom Wilson,WAS,MIN,HOME,2025-10-17,DSS,0.318604,0.272836,-0.109717,1.047461
Trevor van Riemsdyk,WAS,MIN,HOME,2025-10-17,DSS,-0.003827,0.0,-0.126469,0.143387
