name,team,opponent,home_or_away,date,chosen_model,pred_mean,prob_score,q10,q90
Olle Lycksell,OTT,NAS,HOME,2025-10-13,DSS,0.008374,0.008339,-0.097541,0.139052
Oskar Pettersson,OTT,NAS,HOME,2025-10-13,DSS,-0.001269,0.0,-0.003694,0.000879
Ridly Greig,OTT,NAS,HOME,2025-10-13,DSS,-0.000934,0.0,-0.101511,0.108319
Sam Sedley,OTT,NAS,HOME,2025-10-13,DSS,0.002611,0.002608,0.001748,0.003424
Scott Harrington,OTT,NAS,HOME,2025-10-13,DSS,0.002367,0.002364,0.00168,0.003018
Shane Pinto,OTT,NAS,HOME,2025-10-13,DSS,0.012211,0.012136,-0.099846,0.137364
Thomas Chabot,OTT,NAS,HOME,2025-10-13,DSS,0.243887,0.216424,-0.080917,0.979564
Tim Stützle,OTT,NAS,HOME,2025-10-13,RF,0.38124,0.316986,0.0,1.0
Tyler Kleven,OTT,NAS,HOME,2025-10-13,DSS,0.050112,0.048877,-0.096093,0.215454
Wyatt Bongiovanni,OTT,NAS,HOME,2025-10-13,DSS,0.002479,0.002476,0.001246,0.003545
Xavier Bourgault,OTT,NAS,HOME,2025-10-13,DSS,0.000283,0.000283,-0.00318,0.003122
Andrei Vasilevskiy,TB,BOS,HOME,2025-10-13,DSS,0.000761,0.00076,-0.000864,0.002489
Anthony Cirelli,TB,BOS,HOME,2025-10-13,RF,1.038446,0.645996,0.0,2.5
Brandon Hagel,TB,BOS,HOME,2025-10-13,DSS,0.999299,0.631863,0.871357,1.108326
Brandon Halverson,TB,BOS,HOME,2025-10-13,DSS,-0.002814,0.0,-0.02687,0.020842
Brayden Point,TB,BOS,HOME,2025-10-13,RF,1.056941,0.652483,0.0,2.333333
Brendan Furry,TB,BOS,HOME,2025-10-13,DSS,0.002042,0.00204,0.000288,0.003523
Charle-Edouard D'Astous,TB,BOS,HOME,2025-10-13,DSS,0.001097,0.001096,-0.002003,0.003725
Conor Geekie,TB,BOS,HOME,2025-10-13,DSS,0.020118,0.019917,-0.08899,0.147476
Curtis Douglas,TB,BOS,HOME,2025-10-13,DSS,0.000426,0.000426,-0.00098,0.001844
Darren Raddysh,TB,BOS,HOME,2025-10-13,DSS,-0.005855,0.0,-0.1273,0.128676
Dyllan Gill,TB,BOS,HOME,2025-10-13,RF,0.26253,0.230897,0.0,0.666667
Emil Lilleberg,TB,BOS,HOME,2025-10-13,DSS,-0.000413,0.0,-0.00481,0.003405
Erik Cernak,TB,BOS,HOME,2025-10-13,DSS,0.16536,0.152412,-0.096441,0.724834
Ethan Gauthier,TB,BOS,HOME,2025-10-13,DSS,0.001464,0.001463,0.000733,0.002238
Gabriel Szturc,TB,BOS,HOME,2025-10-13,DSS,0.005181,0.005168,-0.016866,0.034226
Gage Goncalves,TB,BOS,HOME,2025-10-13,DSS,0.00347,0.003464,-0.000356,0.008082
J.J. Moser,TB,BOS,HOME,2025-10-13,DSS,-0.002764,0.0,-0.013627,0.006301
Jack Finley,TB,BOS,HOME,2025-10-13,DSS,0.001587,0.001586,-0.013954,0.015652
Jake Guentzel,TB,BOS,HOME,2025-10-13,DSS,0.869107,0.580674,0.485334,1.101889
Jakob Pelletier,TB,BOS,HOME,2025-10-13,DSS,0.002475,0.002472,-0.004813,0.009677
Joel Teasdale,TB,BOS,HOME,2025-10-13,DSS,0.00843,0.008394,-0.018138,0.039277
Jonas Johansson,TB,BOS,HOME,2025-10-13,DSS,0.000602,0.000602,-0.008739,0.011461
Kale Kessy,TB,BOS,HOME,2025-10-13,DSS,0.003232,0.003227,-0.021465,0.02911
Matteo Pietroniro,TB,BOS,HOME,2025-10-13,RF,0.083745,0.080334,0.0,0.4
Maxim Groshev,TB,BOS,HOME,2025-10-13,DSS,0.035945,0.035307,-0.078144,0.15307
Maxwell Crozier,TB,BOS,HOME,2025-10-13,DSS,-0.000556,0.0,-0.001656,0.000568
Mitchell Chaffee,TB,BOS,HOME,2025-10-13,DSS,0.006814,0.006791,-0.031765,0.065377
Nick Paul,TB,BOS,HOME,2025-10-13,DSS,0.008608,0.008571,-0.094317,0.139518
Nikita Kucherov,TB,BOS,HOME,2025-10-13,DSS,1.005764,0.634235,0.889059,1.117839
Oliver Bjorkstrand,TB,BOS,HOME,2025-10-13,DSS,0.045495,0.044476,-0.100044,0.1816
Pheonix Copley,TB,BOS,HOME,2025-10-13,DSS,0.012621,0.012542,-0.087529,0.130008
Pontus Holmberg,TB,BOS,HOME,2025-10-13,DSS,0.029005,0.028588,-0.101137,0.150091
Roman Schmidt,TB,BOS,HOME,2025-10-13,DSS,-0.002756,0.0,-0.006012,-0.000519
Ryan McDonagh,TB,BOS,HOME,2025-10-13,RF,0.525366,0.408661,0.0,1.333333
Scott Sabourin,TB,BOS,HOME,2025-10-13,DSS,0.000879,0.000878,-0.001566,0.003581
Tristan Allard,TB,BOS,HOME,2025-10-13,DSS,-1.9e-05,0.0,-0.00281,0.002909
Victor Hedman,TB,BOS,HOME,2025-10-13,DSS,0.7609,0.532754,0.03901,1.103738
Yanni Gourde,TB,BOS,HOME,2025-10-13,DSS,0.364738,0.305621,-0.05081,0.969065
Zemgus Girgensons,TB,BOS,HOME,2025-10-13,DSS,0.00055,0.00055,-0.002165,0.002955
Anthony Stolarz,TOR,DET,HOME,2025-10-13,DSS,0.000299,0.000299,-0.002126,0.002137
Artur Akhtyamov,TOR,DET,HOME,2025-10-13,DSS,-0.001808,0.0,-0.003067,-0.000517
Auston Matthews,TOR,DET,HOME,2025-10-13,DSS,0.995301,0.630388,0.869478,1.10962
Ben King,TOR,DET,HOME,2025-10-13,DSS,0.001648,0.001646,0.000734,0.002411
Bo Groulx,TOR,DET,HOME,2025-10-13,DSS,0.005032,0.00502,-0.022291,0.047739
Bobby McMann,TOR,DET,HOME,2025-10-13,DSS,0.298462,0.258041,-0.055899,0.991085
Braeden Kressler,TOR,DET,HOME,2025-10-13,DSS,0.002386,0.002383,0.001574,0.003213
Brandon Baddock,TOR,DET,HOME,2025-10-13,DSS,0.001798,0.001797,0.000727,0.002743
Brandon Carlo,TOR,DET,HOME,2025-10-13,DSS,-0.003001,0.0,-0.005466,-0.000593
Calle Jarnkrok,TOR,DET,HOME,2025-10-13,RF,0.830832,0.564313,0.0,2.0
Cayden Primeau,TOR,DET,HOME,2025-10-13,DSS,0.001814,0.001813,-0.000951,0.004515
Christopher Tanev,TOR,DET,HOME,2025-10-13,DSS,0.000752,0.000752,-0.002938,0.002581
Dakota Joshua,TOR,DET,HOME,2025-10-13,DSS,8e-06,8e-06,-0.001691,0.001412
Dennis Hildeby,TOR,DET,HOME,2025-10-13,DSS,-0.000815,0.0,-0.00178,0.000162
Easton Cowan,TOR,DET,HOME,2025-10-13,DSS,-0.000567,0.0,-0.004754,0.004031
Jacob Frasca,TOR,DET,HOME,2025-10-13,DSS,-0.002005,0.0,-0.017375,0.010785
Jake McCabe,TOR,DET,HOME,2025-10-13,DSS,-0.001171,0.0,-0.031582,0.023867
John Tavares,TOR,DET,HOME,2025-10-13,DSS,0.853521,0.574087,0.142228,1.117818
Joseph Woll,TOR,DET,HOME,2025-10-13,DSS,0.001417,0.001416,-0.003327,0.004714
Ken Appleby,TOR,DET,HOME,2025-10-13,DSS,0.002327,0.002324,0.000466,0.004031
Marc Johnstone,TOR,DET,HOME,2025-10-13,DSS,0.00235,0.002347,0.001542,0.002998
Marshall Rifai,TOR,DET,HOME,2025-10-13,DSS,-3.3e-05,0.0,-0.003409,0.002119
Matias Maccelli,TOR,DET,HOME,2025-10-13,DSS,0.011157,0.011095,-0.099747,0.142107
Matthew Knies,TOR,DET,HOME,2025-10-13,DSS,0.143111,0.133342,-0.091933,0.650221
Max Domi,TOR,DET,HOME,2025-10-13,DSS,0.084477,0.081007,-0.085566,0.31267
Morgan Rielly,TOR,DET,HOME,2025-10-13,RF,0.575094,0.437348,0.0,1.5
Nicholas Robertson,TOR,DET,HOME,2025-10-13,DSS,0.016453,0.016318,-0.095195,0.141061
Nicolas Roy,TOR,DET,HOME,2025-10-13,DSS,0.005104,0.005091,-0.098912,0.134625
Oliver Ekman-Larsson,TOR,DET,HOME,2025-10-13,DSS,0.012676,0.012596,-0.105237,0.143754
Philippe Myers,TOR,DET,HOME,2025-10-13,DSS,0.000929,0.000929,-0.002928,0.004549
Reese Johnson,TOR,DET,HOME,2025-10-13,DSS,0.000474,0.000474,-0.002672,0.003193
Ryan McCleary,TOR,DET,HOME,2025-10-13,DSS,0.002096,0.002094,-0.000469,0.003932
Ryan Tverberg,TOR,DET,HOME,2025-10-13,DSS,0.001403,0.001402,0.000341,0.002716
Sammy Blais,TOR,DET,HOME,2025-10-13,DSS,0.003172,0.003167,0.001486,0.004739
Scott Laughton,TOR,DET,HOME,2025-10-13,DSS,0.007521,0.007492,-0.111732,0.132289
Simon Benoit,TOR,DET,HOME,2025-10-13,DSS,0.003337,0.003331,-0.095498,0.115297
Steven Lorentz,TOR,DET,HOME,2025-10-13,DSS,0.033153,0.03261,-0.098205,0.176668
Travis Boyd,TOR,DET,HOME,2025-10-13,DSS,0.004769,0.004758,-0.001008,0.009227
Vinni Lettieri,TOR,DET,HOME,2025-10-13,DSS,-0.001378,0.0,-0.010393,0.009034
Vyacheslav Peksa,TOR,DET,HOME,2025-10-13,DSS,0.005749,0.005732,-0.030744,0.033235
William Nylander,TOR,DET,HOME,2025-10-13,DSS,0.990095,0.628458,0.853547,1.116938
Adam Lowry,WPG,NYI,HOME,2025-10-13,DSS,-0.010469,0.0,-0.10749,0.102683
Alex Iafallo,WPG,NYI,HOME,2025-10-13,DSS,-0.004248,0.0,-0.03718,0.027243
Brad Lambert,WPG,NYI,HOME,2025-10-13,DSS,0.000452,0.000452,-0.011308,0.0097
Brayden Yager,WPG,NYI,HOME,2025-10-13,DSS,0.001091,0.00109,0.000134,0.002075
Colby Barlow,WPG,NYI,HOME,2025-10-13,RF,0.483326,0.383272,0.0,1.5
Cole Koepke,WPG,NYI,HOME,2025-10-13,DSS,-0.004903,0.0,-0.101358,0.111834
Cole Perfetti,WPG,NYI,HOME,2025-10-13,DSS,0.005228,0.005214,-0.10598,0.130067
Colin Miller,WPG,NYI,HOME,2025-10-13,DSS,0.003392,0.003386,-0.110969,0.139161
Connor Hellebuyck,WPG,NYI,HOME,2025-10-13,DSS,0.001902,0.0019,-0.021871,0.025028
Danil Zhilkin,WPG,NYI,HOME,2025-10-13,DSS,0.03078,0.030311,-0.065952,0.10905
David Gustafsson,WPG,NYI,HOME,2025-10-13,DSS,-0.00086,0.0,-0.003968,0.001997
Dominic DiVincentiis,WPG,NYI,HOME,2025-10-13,DSS,0.000722,0.000722,-0.005287,0.006928
Dylan DeMelo,WPG,NYI,HOME,2025-10-13,DSS,0.007011,0.006987,-0.099077,0.127857
Dylan Samberg,WPG,NYI,HOME,2025-10-13,DSS,0.071465,0.068971,-0.100926,0.26428
Elias Salomonsson,WPG,NYI,HOME,2025-10-13,DSS,0.00243,0.002427,0.000121,0.004685
Eric Comrie,WPG,NYI,HOME,2025-10-13,DSS,0.000789,0.000789,-0.002762,0.003591
Ethan Frisch,WPG,NYI,HOME,2025-10-13,DSS,0.001721,0.00172,0.000979,0.002292
Fabian Wagner,WPG,NYI,HOME,2025-10-13,DSS,0.002382,0.002379,-0.027489,0.047711
Gabriel Vilardi,WPG,NYI,HOME,2025-10-13,DSS,0.012102,0.012029,-0.08746,0.131115
Gustav Nyquist,WPG,NYI,HOME,2025-10-13,DSS,0.00199,0.001988,-0.114437,0.133841
Haydn Fleury,WPG,NYI,HOME,2025-10-13,DSS,0.0017,0.001699,-0.002193,0.005797
Jacob Julien,WPG,NYI,HOME,2025-10-13,DSS,-0.000777,0.0,-0.009861,0.006295
Jaret Anderson-Dolan,WPG,NYI,HOME,2025-10-13,DSS,0.000748,0.000748,-0.002656,0.004307
Jaydon Dureau,WPG,NYI,HOME,2025-10-13,DSS,0.011774,0.011705,-0.027268,0.051469
Jonathan Toews,WPG,NYI,HOME,2025-10-13,DSS,0.089252,0.085385,-0.058146,0.283204
Josh Morrissey,WPG,NYI,HOME,2025-10-13,DSS,0.211199,0.190387,-0.07615,0.757122
Kale Clague,WPG,NYI,HOME,2025-10-13,DSS,0.001893,0.001891,0.000778,0.00288
Kyle Connor,WPG,NYI,HOME,2025-10-13,RF,0.867515,0.580006,0.0,2.0
Logan Stanley,WPG,NYI,HOME,2025-10-13,DSS,0.001855,0.001853,0.000185,0.003662
Luke Schenn,WPG,NYI,HOME,2025-10-13,DSS,-0.001992,0.0,-0.106016,0.111415
Mark Scheifele,WPG,NYI,HOME,2025-10-13,RF,0.775313,0.539441,0.0,2.0
Morgan Barron,WPG,NYI,HOME,2025-10-13,DSS,0.001627,0.001626,-0.001481,0.004931
Neal Pionk,WPG,NYI,HOME,2025-10-13,DSS,0.001376,0.001375,-0.093785,0.116599
Nikita Chibrikov,WPG,NYI,HOME,2025-10-13,DSS,-0.001298,0.0,-0.019769,0.007142
Nino Niederreiter,WPG,NYI,HOME,2025-10-13,RF,0.368698,0.308366,0.0,1.2
Parker Ford,WPG,NYI,HOME,2025-10-13,DSS,0.004374,0.004364,-0.025874,0.034627
Samuel Fagemo,WPG,NYI,HOME,2025-10-13,DSS,0.00023,0.00023,-0.003311,0.003989
Tanner Pearson,WPG,NYI,HOME,2025-10-13,DSS,-0.000367,0.0,-0.098416,0.120478
Thomas Milic,WPG,NYI,HOME,2025-10-13,DSS,-0.001639,0.0,-0.01722,0.019845
Ville Heinola,WPG,NYI,HOME,2025-10-13,DSS,5e-06,5e-06,-0.001924,0.001813
Vladislav Namestnikov,WPG,NYI,HOME,2025-10-13,DSS,0.02424,0.023949,-0.080444,0.140416
Walker Duehr,WPG,NYI,HOME,2025-10-13,DSS,0.00195,0.001948,-0.002579,0.005537
