name,team,opponent,home_or_away,date,chosen_model,pred_mean,prob_score,q10,q90
Kyle Burroughs,LA,MIN,HOME,2025-10-13,DSS,-0.000281,0.0,-0.002827,0.002006
Mikey Anderson,LA,MIN,HOME,2025-10-13,DSS,0.129016,0.12104,-0.090626,0.683558
Phillip Danault,LA,MIN,HOME,2025-10-13,RF,0.847744,0.57162,0.0,2.0
Quinton Byfield,LA,MIN,HOME,2025-10-13,DSS,0.998625,0.631614,0.85637,1.100902
Samuel Helenius,LA,MIN,HOME,2025-10-13,DSS,0.000962,0.000961,-0.002505,0.004115
Trevor Moore,LA,MIN,HOME,2025-10-13,RF,0.586119,0.443517,0.0,1.574286
Warren Foegele,LA,MIN,HOME,2025-10-13,DSS,0.246704,0.218628,-0.073294,0.986908
Ben Gleason,MIN,LA,HOME,2025-10-13,RF,0.702674,0.504741,0.0,2.0
Ben Jones,MIN,LA,HOME,2025-10-13,DSS,0.014198,0.014098,-0.009288,0.018149
Bradley Marek,MIN,LA,HOME,2025-10-13,DSS,0.002051,0.002049,0.000514,0.003395
Brett Leason,MIN,LA,HOME,2025-10-13,DSS,-0.024831,0.0,-0.122977,0.102303
Brock Faber,MIN,LA,HOME,2025-10-13,DSS,-0.002873,0.0,-0.115611,0.1368
Caedan Bankier,MIN,LA,HOME,2025-10-13,DSS,0.033769,0.033205,-0.079034,0.13632
Cameron Butler,MIN,LA,HOME,2025-10-13,RF,0.070237,0.067827,0.0,0.014286
Carson Lambos,MIN,LA,HOME,2025-10-13,RF,0.67271,0.489676,0.0,1.5
Daemon Hunt,MIN,LA,HOME,2025-10-13,DSS,0.002585,0.002581,-0.001298,0.005922
Danila Yurov,MIN,LA,HOME,2025-10-13,DSS,0.004123,0.004114,-0.010697,0.018436
David Jiricek,MIN,LA,HOME,2025-10-13,DSS,-0.000117,0.0,-0.006182,0.004932
David Spacek,MIN,LA,HOME,2025-10-13,DSS,0.004487,0.004477,0.003329,0.005593
Filip Gustavsson,MIN,LA,HOME,2025-10-13,DSS,0.00272,0.002717,0.000596,0.004507
Hunter Haight,MIN,LA,HOME,2025-10-13,DSS,0.085972,0.08238,-0.1208,0.461208
Jacob Middleton,MIN,LA,HOME,2025-10-13,DSS,0.620829,0.462502,-0.000147,1.095361
Jared Spurgeon,MIN,LA,HOME,2025-10-13,DSS,-0.000304,0.0,-0.113013,0.139803
Jesper Wallstedt,MIN,LA,HOME,2025-10-13,DSS,0.345292,0.291987,-0.012334,1.037991
Joel Eriksson Ek,MIN,LA,HOME,2025-10-13,DSS,0.000453,0.000453,-0.112818,0.139501
Jonas Brodin,MIN,LA,HOME,2025-10-13,DSS,-0.002704,0.0,-0.126221,0.143401
Kirill Kaprizov,MIN,LA,HOME,2025-10-13,DSS,1.00028,0.632223,0.88246,1.102049
Liam Ohgren,MIN,LA,HOME,2025-10-13,DSS,0.281863,0.245623,-0.036779,0.915894
Marco Rossi,MIN,LA,HOME,2025-10-13,RF,1.024186,0.640911,0.0,2.2
Marcus Foligno,MIN,LA,HOME,2025-10-13,DSS,-0.000118,0.0,-0.113997,0.136824
Marcus Johansson,MIN,LA,HOME,2025-10-13,DSS,0.703686,0.505242,-0.049796,1.075065
Mats Zuccarello,MIN,LA,HOME,2025-10-13,RF,0.357521,0.300592,0.0,1.0
Matt Boldy,MIN,LA,HOME,2025-10-13,DSS,0.985392,0.626707,0.842749,1.103659
Matt Kiersted,MIN,LA,HOME,2025-10-13,DSS,0.006593,0.006572,-0.002908,0.022393
Michael Milne,MIN,LA,HOME,2025-10-13,DSS,0.003459,0.003453,0.001616,0.005059
Nico Sturm,MIN,LA,HOME,2025-10-13,DSS,-0.003132,0.0,-0.010316,0.003752
Nicolas Aube-Kubel,MIN,LA,HOME,2025-10-13,DSS,0.005214,0.0052,0.002804,0.00745
Rasmus Kumpulainen,MIN,LA,HOME,2025-10-13,DSS,0.016796,0.016656,-0.012736,0.055755
Riley Heidt,MIN,LA,HOME,2025-10-13,DSS,0.004534,0.004524,0.001529,0.007439
Ryan Hartman,MIN,LA,HOME,2025-10-13,DSS,0.005245,0.005231,-0.120484,0.148304
Vinnie Hinostroza,MIN,LA,HOME,2025-10-13,DSS,0.001389,0.001388,-0.012947,0.014432
Vladimir Tarasenko,MIN,LA,HOME,2025-10-13,DSS,0.886547,0.587924,0.343149,1.104553
Yakov Trenin,MIN,LA,HOME,2025-10-13,DSS,-0.000163,0.0,-0.002393,0.002007
Zach Bogosian,MIN,LA,HOME,2025-10-13,DSS,0.001801,0.001799,-0.00094,0.004471
Zeev Buium,MIN,LA,HOME,2025-10-13,DSS,0.00284,0.002836,-0.000756,0.005941
Adam Wilsby,NAS,OTT,HOME,2025-10-13,DSS,0.001841,0.00184,-0.00443,0.006189
Andreas Englund,NAS,OTT,HOME,2025-10-13,DSS,0.004811,0.0048,0.002267,0.006973
Andrew Gibson,NAS,OTT,HOME,2025-10-13,DSS,0.004876,0.004864,-0.009043,0.023509
Austin Roest,NAS,OTT,HOME,2025-10-13,DSS,0.003472,0.003466,0.002279,0.00477
Brady Martin,NAS,OTT,HOME,2025-10-13,DSS,0.982413,0.625594,0.813594,1.107022
Brady Skjei,NAS,OTT,HOME,2025-10-13,DSS,0.072202,0.069657,-0.104818,0.282294
Chad Nychuk,NAS,OTT,HOME,2025-10-13,DSS,0.004186,0.004177,0.002974,0.005361
Cole Smith,NAS,OTT,HOME,2025-10-13,DSS,0.11194,0.105902,-0.014191,0.449536
Daniel Carr,NAS,OTT,HOME,2025-10-13,DSS,0.759853,0.532265,0.260068,1.056626
David Edstrom,NAS,OTT,HOME,2025-10-13,DSS,0.633312,0.469169,0.065561,1.023599
Dylan Gambrell,NAS,OTT,HOME,2025-10-13,DSS,0.00123,0.00123,-0.018364,0.024912
Erik Haula,NAS,OTT,HOME,2025-10-13,DSS,0.911296,0.597997,0.738443,1.097495
Fedor Svechkov,NAS,OTT,HOME,2025-10-13,DSS,0.09469,0.090345,-0.093698,0.370936
Filip Forsberg,NAS,OTT,HOME,2025-10-13,RF,0.532673,0.412966,0.0,1.5
Jack Matier,NAS,OTT,HOME,2025-10-13,DSS,0.004972,0.00496,0.003246,0.006718
Joakim Kemell,NAS,OTT,HOME,2025-10-13,DSS,0.005749,0.005733,0.00369,0.007501
Joey Willis,NAS,OTT,HOME,2025-10-13,DSS,0.00354,0.003534,0.002584,0.00451
Jonathan Marchessault,NAS,OTT,HOME,2025-10-13,DSS,0.032125,0.031615,-0.101095,0.169785
Justin Barron,NAS,OTT,HOME,2025-10-13,DSS,0.002001,0.001999,-0.001181,0.004604
Justus Annunen,NAS,OTT,HOME,2025-10-13,DSS,0.001181,0.00118,-0.000288,0.002855
Juuse Saros,NAS,OTT,HOME,2025-10-13,DSS,0.00153,0.001529,-0.043148,0.038898
Kalan Lind,NAS,OTT,HOME,2025-10-13,DSS,0.006265,0.006245,-0.007023,0.026364
Luke Evangelista,NAS,OTT,HOME,2025-10-13,DSS,0.991149,0.62885,0.841904,1.101316
Magnus Chrona,NAS,OTT,HOME,2025-10-13,DSS,0.615837,0.459811,0.019568,1.018991
Michael Bunting,NAS,OTT,HOME,2025-10-13,RF,0.366134,0.30659,0.0,1.0
Michael McCarron,NAS,OTT,HOME,2025-10-13,DSS,-0.001634,0.0,-0.015746,0.007852
Nick Blankenburg,NAS,OTT,HOME,2025-10-13,DSS,-0.003784,0.0,-0.010941,0.002544
Nick Perbix,NAS,OTT,HOME,2025-10-13,DSS,0.003857,0.003849,-0.010482,0.02653
Nicolas Hague,NAS,OTT,HOME,2025-10-13,DSS,0.001661,0.00166,-0.008098,0.008296
Ozzy Wiesblatt,NAS,OTT,HOME,2025-10-13,DSS,0.041156,0.04032,-0.014059,0.08878
Reid Schaefer,NAS,OTT,HOME,2025-10-13,DSS,0.00349,0.003484,0.001871,0.004846
Roman Josi,NAS,OTT,HOME,2025-10-13,DSS,0.164667,0.151824,-0.116004,0.83231
Ryan O'Reilly,NAS,OTT,HOME,2025-10-13,DSS,0.111008,0.105069,-0.118777,0.71759
Ryder Rolston,NAS,OTT,HOME,2025-10-13,DSS,0.002448,0.002445,0.0006,0.004285
Spencer Stastney,NAS,OTT,HOME,2025-10-13,DSS,0.000379,0.000379,-0.000905,0.001625
Steven Stamkos,NAS,OTT,HOME,2025-10-13,DSS,0.97937,0.624452,0.873048,1.10118
Tanner Molendyk,NAS,OTT,HOME,2025-10-13,DSS,0.003352,0.003346,0.001334,0.004795
Tyson Jost,NAS,OTT,HOME,2025-10-13,RF,0.416597,0.340714,0.0,1.34
Zachary L'Heureux,NAS,OTT,HOME,2025-10-13,DSS,0.102943,0.097822,-0.100422,0.525063
Zack Hayes,NAS,OTT,HOME,2025-10-13,DSS,0.002393,0.00239,0.001341,0.003644
Arseniy Gritsyuk,NJ,CBJ,HOME,2025-10-13,DSS,0.298771,0.258271,-0.069128,1.006803
Austin Strand,NJ,CBJ,HOME,2025-10-13,DSS,-0.000749,0.0,-0.002222,0.001021
Brenden Dillon,NJ,CBJ,HOME,2025-10-13,DSS,0.00301,0.003005,-0.000501,0.0067
Brett Pesce,NJ,CBJ,HOME,2025-10-13,DSS,-0.000295,0.0,-0.111604,0.12588
Brian Halonen,NJ,CBJ,HOME,2025-10-13,DSS,0.00375,0.003743,0.002205,0.005152
Cody Glass,NJ,CBJ,HOME,2025-10-13,DSS,-0.00148,0.0,-0.048531,0.027956
Connor Brown,NJ,CBJ,HOME,2025-10-13,DSS,-0.009844,0.0,-0.111886,0.129136
Dawson Mercer,NJ,CBJ,HOME,2025-10-13,DSS,0.411973,0.337658,-0.067183,1.036824
Dennis Cholowski,NJ,CBJ,HOME,2025-10-13,DSS,-0.002081,0.0,-0.01815,0.013042
Dougie Hamilton,NJ,CBJ,HOME,2025-10-13,DSS,-0.011911,0.0,-0.119648,0.115221
Evgenii Dadonov,NJ,CBJ,HOME,2025-10-13,RF,0.916995,0.600281,0.0,2.0
Jack Hughes,NJ,CBJ,HOME,2025-10-13,DSS,0.980733,0.624964,0.835879,1.107051
Jacob Markstrom,NJ,CBJ,HOME,2025-10-13,DSS,-0.000336,0.0,-0.002682,0.001621
Jake Allen,NJ,CBJ,HOME,2025-10-13,DSS,0.000107,0.000107,-0.001702,0.001997
Jeremy Hanzel,NJ,CBJ,HOME,2025-10-13,DSS,0.003278,0.003272,0.002525,0.0041
Jesper Bratt,NJ,CBJ,HOME,2025-10-13,DSS,0.988946,0.628032,0.832283,1.107094
Johnathan Kovacevic,NJ,CBJ,HOME,2025-10-13,DSS,0.000419,0.000419,-0.111258,0.139777
Jonas Siegenthaler,NJ,CBJ,HOME,2025-10-13,DSS,-0.005368,0.0,-0.043386,0.02298
Juho Lammikko,NJ,CBJ,HOME,2025-10-13,DSS,0.031622,0.031127,-0.089689,0.183449
Luke Glendening,NJ,CBJ,HOME,2025-10-13,DSS,-0.000491,0.0,-0.00544,0.005315
Luke Hughes,NJ,CBJ,HOME,2025-10-13,DSS,0.93994,0.609349,0.775088,1.097913
Marc McLaughlin,NJ,CBJ,HOME,2025-10-13,DSS,0.94313,0.610593,0.749989,1.107399
Matyas Melovsky,NJ,CBJ,HOME,2025-10-13,DSS,5.2e-05,5.2e-05,-0.004472,0.001353
Mikael Diotte,NJ,CBJ,HOME,2025-10-13,DSS,0.004017,0.004009,0.002299,0.005636
Nico Hischier,NJ,CBJ,HOME,2025-10-13,DSS,0.997544,0.631216,0.867844,1.106071
Ondrej Palat,NJ,CBJ,HOME,2025-10-13,DSS,-0.008338,0.0,-0.131458,0.133268
Paul Cotter,NJ,CBJ,HOME,2025-10-13,DSS,0.013136,0.01305,-0.097317,0.144661
Simon Nemec,NJ,CBJ,HOME,2025-10-13,DSS,-0.00045,0.0,-0.009258,0.004371
Stefan Noesen,NJ,CBJ,HOME,2025-10-13,DSS,-0.013254,0.0,-0.119618,0.128306
Thomas Bordeleau,NJ,CBJ,HOME,2025-10-13,DSS,0.003407,0.003401,0.001669,0.004711
Timo Meier,NJ,CBJ,HOME,2025-10-13,DSS,0.789293,0.545834,0.107773,1.096995
Zack MacEwen,NJ,CBJ,HOME,2025-10-13,DSS,-0.002179,0.0,-0.018924,0.013431
Adam Beckman,NYI,WPG,HOME,2025-10-13,DSS,0.003293,0.003288,0.001295,0.004953
Adam Boqvist,NYI,WPG,HOME,2025-10-13,DSS,0.0073,0.007274,-0.030491,0.042003
Adam Pelech,NYI,WPG,HOME,2025-10-13,DSS,-0.006022,0.0,-0.101719,0.14656
Alexander Romanov,NYI,WPG,HOME,2025-10-13,RF,0.44834,0.361312,0.0,1.0
Anders Lee,NYI,WPG,HOME,2025-10-13,DSS,0.941208,0.609844,0.732604,1.10845
Anthony Duclair,NYI,WPG,HOME,2025-10-13,RF,0.689334,0.49809,0.0,2.0
Bo Horvat,NYI,WPG,HOME,2025-10-13,RF,0.464348,0.371455,0.0,1.25
Calle Odelius,NYI,WPG,HOME,2025-10-13,DSS,0.001414,0.001413,-0.000611,0.003437
Calum Ritchie,NYI,WPG,HOME,2025-10-13,RF,0.520313,0.405666,0.0,1.3375
Casey Cizikas,NYI,WPG,HOME,2025-10-13,DSS,-0.00326,0.0,-0.01805,0.012825
Chris Terry,NYI,WPG,HOME,2025-10-13,DSS,0.200141,0.181385,-0.002101,0.650707
David Rittich,NYI,WPG,HOME,2025-10-13,DSS,-0.000668,0.0,-0.004981,0.00351
Daylan Kuefler,NYI,WPG,HOME,2025-10-13,DSS,0.006711,0.006689,8.9e-05,0.010938
Eetu Liukas,NYI,WPG,HOME,2025-10-13,DSS,0.006924,0.0069,0.005501,0.00831
Emil Heineman,NYI,WPG,HOME,2025-10-13,DSS,0.002187,0.002185,-0.116683,0.152549
Ethan Bear,NYI,WPG,HOME,2025-10-13,DSS,-0.002042,0.0,-0.012219,0.005743
Ilya Sorokin,NYI,WPG,HOME,2025-10-13,DSS,0.001303,0.001302,-0.000235,0.002616
Isaiah George,NYI,WPG,HOME,2025-10-13,DSS,0.002698,0.002694,0.001605,0.003993
Jean-Gabriel Pageau,NYI,WPG,HOME,2025-10-13,DSS,0.176437,0.161748,-0.075204,0.743584
Jonathan Drouin,NYI,WPG,HOME,2025-10-13,DSS,-0.001114,0.0,-0.116202,0.143506
Justin Gill,NYI,WPG,HOME,2025-10-13,DSS,0.004764,0.004752,0.003602,0.005728
Kyle MacLean,NYI,WPG,HOME,2025-10-13,DSS,-0.000635,0.0,-0.039045,0.043751
Kyle Palmieri,NYI,WPG,HOME,2025-10-13,DSS,0.979089,0.624347,0.816039,1.105904
Marc Gatcomb,NYI,WPG,HOME,2025-10-13,DSS,-0.00066,0.0,-0.089236,0.100561
Marcus Hogberg,NYI,WPG,HOME,2025-10-13,DSS,0.001818,0.001816,0.000594,0.003027
Mathew Barzal,NYI,WPG,HOME,2025-10-13,DSS,0.063156,0.061203,-0.110739,0.280876
Matthew Highmore,NYI,WPG,HOME,2025-10-13,DSS,0.002983,0.002979,-0.000255,0.005469
Matthew Maggio,NYI,WPG,HOME,2025-10-13,DSS,0.004704,0.004693,0.003414,0.006135
Matthew Schaefer,NYI,WPG,HOME,2025-10-13,DSS,0.003952,0.003944,-0.021509,0.021207
Maxim Shabanov,NYI,WPG,HOME,2025-10-13,DSS,0.020313,0.020108,-0.004485,0.06477
Maxim Tsyplakov,NYI,WPG,HOME,2025-10-13,DSS,-0.017154,0.0,-0.125272,0.102254
Pierre Engvall,NYI,WPG,HOME,2025-10-13,DSS,-0.013771,0.0,-0.077104,0.045981
Ryan Pulock,NYI,WPG,HOME,2025-10-13,DSS,-0.01664,0.0,-0.123467,0.125472
Scott Mayfield,NYI,WPG,HOME,2025-10-13,DSS,-0.008474,0.0,-0.086698,0.093483
Sean Day,NYI,WPG,HOME,2025-10-13,DSS,0.175805,0.161219,-0.008104,0.59676
Semyon Varlamov,NYI,WPG,HOME,2025-10-13,DSS,0.003419,0.003413,0.001255,0.005127
Simon Holmstrom,NYI,WPG,HOME,2025-10-13,DSS,-0.007252,0.0,-0.10843,0.122394
Tony DeAngelo,NYI,WPG,HOME,2025-10-13,DSS,0.289674,0.251492,-0.069881,0.908337
Tristan Lennox,NYI,WPG,HOME,2025-10-13,DSS,0.002491,0.002488,0.00028,0.004439
Artem Zub,OTT,NAS,HOME,2025-10-13,DSS,0.001312,0.001312,-0.014201,0.014835
Arthur Kaliyev,OTT,NAS,HOME,2025-10-13,DSS,0.002575,0.002572,-6.9e-05,0.005116
Brady Tkachuk,OTT,NAS,HOME,2025-10-13,RF,0.654875,0.480493,0.0,2.0
Cameron Crotty,OTT,NAS,HOME,2025-10-13,DSS,0.00329,0.003284,0.001862,0.004963
Claude Giroux,OTT,NAS,HOME,2025-10-13,RF,0.342488,0.289998,0.0,1.205
David Perron,OTT,NAS,HOME,2025-10-13,DSS,-0.000637,0.0,-0.004341,0.002915
Djibril Toure,OTT,NAS,HOME,2025-10-13,DSS,0.003024,0.003019,0.002465,0.003645
Donovan Sebrango,OTT,NAS,HOME,2025-10-13,DSS,0.002713,0.00271,-0.010133,0.016932
Drake Batherson,OTT,NAS,HOME,2025-10-13,DSS,1.01073,0.636047,0.89237,1.105624
Dylan Cozens,OTT,NAS,HOME,2025-10-13,DSS,0.06771,0.065469,-0.098147,0.284136
Fabian Zetterlund,OTT,NAS,HOME,2025-10-13,DSS,-0.016143,0.0,-0.135794,0.117654
Garrett Pilon,OTT,NAS,HOME,2025-10-13,DSS,0.006617,0.006595,0.004301,0.008411
Hayden Hodgson,OTT,NAS,HOME,2025-10-13,DSS,0.236337,0.210485,-0.005735,0.882637
Jake Chiasson,OTT,NAS,HOME,2025-10-13,DSS,0.003032,0.003027,0.002489,0.00355
Jake Sanderson,OTT,NAS,HOME,2025-10-13,DSS,0.43102,0.350154,-0.076451,1.047748
Jan Jenik,OTT,NAS,HOME,2025-10-13,DSS,-0.002112,0.0,-0.004344,0.000259
Jordan Spence,OTT,NAS,HOME,2025-10-13,DSS,-0.003934,0.0,-0.120735,0.134209
Keean Washkurak,OTT,NAS,HOME,2025-10-13,DSS,0.004951,0.004939,0.001476,0.008253
Kurtis MacDermid,OTT,NAS,HOME,2025-10-13,DSS,0.004172,0.004163,0.002618,0.005712
Lars Eller,OTT,NAS,HOME,2025-10-13,RF,0.463552,0.370954,0.0,1.34
Lassi Thomson,OTT,NAS,HOME,2025-10-13,DSS,0.893418,0.590746,0.593496,1.104034
Leevi Merilainen,OTT,NAS,HOME,2025-10-13,DSS,0.008358,0.008323,-0.004886,0.011428
Linus Ullmark,OTT,NAS,HOME,2025-10-13,DSS,-0.002935,0.0,-0.005853,-0.00022
Mads Sogaard,OTT,NAS,HOME,2025-10-13,DSS,-0.000695,0.0,-0.007539,0.00624
Mark Duarte,OTT,NAS,HOME,2025-10-13,DSS,0.005519,0.005504,0.003985,0.006777
Maxence Guenette,OTT,NAS,HOME,2025-10-13,DSS,0.001433,0.001432,0.000601,0.002338
Michael Amadio,OTT,NAS,HOME,2025-10-13,DSS,0.333705,0.283735,-0.046396,0.990967
Nick Cousins,OTT,NAS,HOME,2025-10-13,DSS,-0.008165,0.0,-0.113571,0.130608
Nick Jensen,OTT,NAS,HOME,2025-10-13,DSS,0.009067,0.009026,-0.096596,0.136394
Nikolas Matinpalo,OTT,NAS,HOME,2025-10-13,DSS,-0.000537,0.0,-0.001935,0.00087
Olle Lycksell,OTT,NAS,HOME,2025-10-13,DSS,-0.012829,0.0,-0.123895,0.13432
Oskar Pettersson,OTT,NAS,HOME,2025-10-13,DSS,0.004575,0.004565,0.00312,0.006004
Ridly Greig,OTT,NAS,HOME,2025-10-13,DSS,0.05007,0.048837,-0.09158,0.213997
Sam Sedley,OTT,NAS,HOME,2025-10-13,DSS,0.004851,0.004839,0.003898,0.005677
Scott Harrington,OTT,NAS,HOME,2025-10-13,DSS,0.001638,0.001637,0.000387,0.002705
Shane Pinto,OTT,NAS,HOME,2025-10-13,DSS,-0.020406,0.0,-0.138304,0.123138
Thomas Chabot,OTT,NAS,HOME,2025-10-13,DSS,0.957434,0.616123,0.811963,1.102419
Tim Stützle,OTT,NAS,HOME,2025-10-13,DSS,0.981703,0.625327,0.817,1.104544
Tyler Kleven,OTT,NAS,HOME,2025-10-13,DSS,-9.5e-05,0.0,-0.011861,0.010392
Wyatt Bongiovanni,OTT,NAS,HOME,2025-10-13,DSS,0.003894,0.003887,0.003014,0.004852
Xavier Bourgault,OTT,NAS,HOME,2025-10-13,DSS,0.006406,0.006385,0.004119,0.00839
Adam Ginning,PHI,FLA,HOME,2025-10-13,DSS,0.000897,0.000897,-0.001101,0.002697
Aleksei Kolosov,PHI,FLA,HOME,2025-10-13,DSS,0.002073,0.002071,0.000254,0.003966
Anthony Richard,PHI,FLA,HOME,2025-10-13,DSS,-0.008171,0.0,-0.131564,0.136142
Artem Guryev,PHI,FLA,HOME,2025-10-13,DSS,0.003892,0.003884,0.00317,0.004524
Bobby Brink,PHI,FLA,HOME,2025-10-13,DSS,-0.00796,0.0,-0.121922,0.14022
Cam York,PHI,FLA,HOME,2025-10-13,DSS,0.002563,0.00256,-0.101653,0.142489
Carl Grundstrom,PHI,FLA,HOME,2025-10-13,DSS,0.003158,0.003153,1.8e-05,0.006626
Carson Bjarnason,PHI,FLA,HOME,2025-10-13,DSS,0.287305,0.249717,-0.004394,0.924807
Christian Dvorak,PHI,FLA,HOME,2025-10-13,DSS,0.923208,0.602757,0.687973,1.106605
Cooper Marody,PHI,FLA,HOME,2025-10-13,DSS,0.00463,0.00462,0.003667,0.005419
Dan Vladar,PHI,FLA,HOME,2025-10-13,DSS,0.002232,0.00223,0.000856,0.00362
Dennis Gilbert,PHI,FLA,HOME,2025-10-13,DSS,0.002585,0.002582,0.00042,0.004959
Denver Barkey,PHI,FLA,HOME,2025-10-13,DSS,0.0059,0.005882,-0.001863,0.01049
Egor Zamula,PHI,FLA,HOME,2025-10-13,DSS,-0.000706,0.0,-0.113185,0.136355
Emil Andrae,PHI,FLA,HOME,2025-10-13,DSS,0.002228,0.002225,-0.056154,0.089859
Garnet Hathaway,PHI,FLA,HOME,2025-10-13,DSS,-0.017086,0.0,-0.123792,0.121423
Garrett Wilson,PHI,FLA,HOME,2025-10-13,DSS,0.004651,0.004641,0.003799,0.005409
Helge Grans,PHI,FLA,HOME,2025-10-13,DSS,0.003928,0.00392,0.001728,0.0058
Jamie Drysdale,PHI,FLA,HOME,2025-10-13,DSS,0.010654,0.010598,-0.045499,0.112552
Jett Luchanko,PHI,FLA,HOME,2025-10-13,DSS,-9.2e-05,0.0,-0.001284,0.001004
Lane Pederson,PHI,FLA,HOME,2025-10-13,DSS,0.00183,0.001828,6.8e-05,0.003571
Matvei Michkov,PHI,FLA,HOME,2025-10-13,DSS,0.907572,0.596497,0.736426,1.102823
Nick Seeler,PHI,FLA,HOME,2025-10-13,DSS,-0.00582,0.0,-0.104225,0.120423
Nicolas Deslauriers,PHI,FLA,HOME,2025-10-13,DSS,0.001272,0.001271,-0.00178,0.003369
Nikita Grebenkin,PHI,FLA,HOME,2025-10-13,DSS,0.002686,0.002683,-0.001785,0.006815
Noah Cates,PHI,FLA,HOME,2025-10-13,DSS,0.566419,0.432446,-0.047441,1.081947
Noah Juulsen,PHI,FLA,HOME,2025-10-13,DSS,-0.000159,0.0,-0.002055,0.001253
Oliver Bonk,PHI,FLA,HOME,2025-10-13,RF,0.261013,0.229729,0.0,0.666667
Owen Tippett,PHI,FLA,HOME,2025-10-13,DSS,0.017715,0.017559,-0.080956,0.151413
Rasmus Ristolainen,PHI,FLA,HOME,2025-10-13,DSS,0.123924,0.116553,-0.094475,0.441224
Rodrigo Abols,PHI,FLA,HOME,2025-10-13,DSS,0.000167,0.000167,-0.002573,0.00263
Samuel Ersson,PHI,FLA,HOME,2025-10-13,DSS,-0.002853,0.0,-0.005846,0.000436
Sean Couturier,PHI,FLA,HOME,2025-10-13,DSS,0.9855,0.626748,0.858646,1.103141
Travis Konecny,PHI,FLA,HOME,2025-10-13,DSS,0.767012,0.535601,-0.005258,1.102818
Travis Sanheim,PHI,FLA,HOME,2025-10-13,DSS,-0.008045,0.0,-0.100974,0.127164
Trevor Zegras,PHI,FLA,HOME,2025-10-13,DSS,0.08702,0.083341,-0.120595,0.358851
Tucker Robertson,PHI,FLA,HOME,2025-10-13,DSS,0.003,0.002995,0.002473,0.003602
Tyson Foerster,PHI,FLA,HOME,2025-10-13,DSS,0.978949,0.624294,0.844548,1.098621
Vincent Sevigny,PHI,FLA,HOME,2025-10-13,DSS,0.005821,0.005804,0.004534,0.007025
Yaniv Perets,PHI,FLA,HOME,2025-10-13,DSS,0.003664,0.003658,0.001059,0.00591
Alexandre Texier,STL,VAN,HOME,2025-10-13,DSS,0.000222,0.000222,-0.012818,0.010355
Alexey Toropchenko,STL,VAN,HOME,2025-10-13,DSS,-0.000107,0.0,-0.074048,0.114671
Brayden Schenn,STL,VAN,HOME,2025-10-13,DSS,0.935753,0.60771,0.771677,1.100022
Cam Fowler,STL,VAN,HOME,2025-10-13,DSS,0.977594,0.623785,0.796536,1.096033
Chris Wagner,STL,VAN,HOME,2025-10-13,DSS,-0.000729,0.0,-0.003865,0.001939
Colton Parayko,STL,VAN,HOME,2025-10-13,DSS,0.79656,0.549123,0.090196,1.102672
Corey Schueneman,STL,VAN,HOME,2025-10-13,DSS,0.002815,0.002811,0.000772,0.004517
Dalibor Dvorsky,STL,VAN,HOME,2025-10-13,DSS,0.004156,0.004148,0.000918,0.006979
Dylan Holloway,STL,VAN,HOME,2025-10-13,DSS,0.991003,0.628796,0.844589,1.104993
Georgi Romanov,STL,VAN,HOME,2025-10-13,DSS,0.000984,0.000983,-0.000296,0.002313
Hugh McGing,STL,VAN,HOME,2025-10-13,DSS,0.002897,0.002893,-0.00257,0.006935
Jake Neighbours,STL,VAN,HOME,2025-10-13,DSS,1.001154,0.632545,0.858624,1.108164
Jimmy Snuggerud,STL,VAN,HOME,2025-10-13,DSS,0.037659,0.036958,-0.116471,0.156147
Joel Hofer,STL,VAN,HOME,2025-10-13,DSS,0.002611,0.002607,-0.002394,0.006685
Jordan Binnington,STL,VAN,HOME,2025-10-13,DSS,0.001478,0.001477,0.000132,0.002672
Jordan Kyrou,STL,VAN,HOME,2025-10-13,RF,0.548203,0.422013,0.0,1.666667
Justin Faulk,STL,VAN,HOME,2025-10-13,RF,0.525228,0.408579,0.0,1.333333
Leo Loof,STL,VAN,HOME,2025-10-13,DSS,0.014889,0.014779,-0.07131,0.126216
Logan Mailloux,STL,VAN,HOME,2025-10-13,DSS,0.039407,0.03864,0.000411,0.037567
Marc-Andre Gaudet,STL,VAN,HOME,2025-10-13,DSS,0.004349,0.00434,0.003319,0.005358
Mathieu Joseph,STL,VAN,HOME,2025-10-13,DSS,-0.009002,0.0,-0.123719,0.128387
Matt Luff,STL,VAN,HOME,2025-10-13,DSS,0.003395,0.003389,-0.011303,0.015898
Matthew Kessel,STL,VAN,HOME,2025-10-13,DSS,0.00064,0.000639,-0.006386,0.006166
Matthew Peca,STL,VAN,HOME,2025-10-13,DSS,0.003085,0.003081,0.001509,0.0044
Michael Buchinger,STL,VAN,HOME,2025-10-13,DSS,0.018256,0.01809,0.00312,0.041227
Milan Lucic,STL,VAN,HOME,2025-10-13,DSS,0.003419,0.003413,-0.009641,0.021724
Nathan Walker,STL,VAN,HOME,2025-10-13,DSS,-0.010296,0.0,-0.108826,0.132073
Nick Bjugstad,STL,VAN,HOME,2025-10-13,DSS,-0.005951,0.0,-0.117285,0.139348
Nikita Alexandrov,STL,VAN,HOME,2025-10-13,DSS,0.003009,0.003005,0.002081,0.00382
Oskar Sundqvist,STL,VAN,HOME,2025-10-13,DSS,-2.9e-05,0.0,-0.052032,0.062344
