name,team,opponent,home_or_away,date,chosen_model,pred_mean,prob_score,q10,q90
Max Domi,TOR,NAS,HOME,2025-10-14,DSS,1.005698,0.634211,0.837442,1.110597
Morgan Rielly,TOR,NAS,HOME,2025-10-14,DSS,0.511662,0.400502,-0.036614,1.041474
Nicholas Robertson,TOR,NAS,HOME,2025-10-14,DSS,0.006091,0.006072,-0.117314,0.125039
Nicolas Roy,TOR,NAS,HOME,2025-10-14,DSS,-0.005425,0.0,-0.118188,0.12153
Oliver Ekman-Larsson,TOR,NAS,HOME,2025-10-14,DSS,0.004627,0.004616,-0.020452,0.028833
Philippe Myers,TOR,NAS,HOME,2025-10-14,DSS,-0.000201,0.0,-0.00176,0.001724
Reese Johnson,TOR,NAS,HOME,2025-10-14,DSS,0.000556,0.000556,-0.000487,0.001486
Ryan McCleary,TOR,NAS,HOME,2025-10-14,DSS,-0.00215,0.0,-0.003043,-0.001305
Ryan Tverberg,TOR,NAS,HOME,2025-10-14,DSS,-0.001614,0.0,-0.002557,-0.000657
Sammy Blais,TOR,NAS,HOME,2025-10-14,DSS,-0.000881,0.0,-0.002442,0.00035
Scott Laughton,TOR,NAS,HOME,2025-10-14,RF,1.167008,0.688703,0.0,3.25
Simon Benoit,TOR,NAS,HOME,2025-10-14,DSS,0.000835,0.000835,-0.000986,0.002703
Steven Lorentz,TOR,NAS,HOME,2025-10-14,DSS,-0.002011,0.0,-0.046655,0.036427
Travis Boyd,TOR,NAS,HOME,2025-10-14,DSS,0.000204,0.000204,-0.001623,0.002267
Vinni Lettieri,TOR,NAS,HOME,2025-10-14,DSS,0.000712,0.000712,-0.000443,0.001735
Vyacheslav Peksa,TOR,NAS,HOME,2025-10-14,DSS,0.096309,0.091816,-0.013641,0.285086
William Nylander,TOR,NAS,HOME,2025-10-14,DSS,0.962316,0.617993,0.818423,1.110168
Aaron Ness,WAS,TB,HOME,2025-10-14,DSS,-0.002724,0.0,-0.008494,0.002629
Alex Ovechkin,WAS,TB,HOME,2025-10-14,RF,0.513127,0.401379,0.0,1.5
Aliaksei Protas,WAS,TB,HOME,2025-10-14,DSS,0.259617,0.228653,-0.059066,0.862662
Anthony Beauvillier,WAS,TB,HOME,2025-10-14,DSS,-0.009253,0.0,-0.02069,-0.000929
Brandon Duhaime,WAS,TB,HOME,2025-10-14,DSS,0.897117,0.592256,0.397449,1.105448
Charlie Lindgren,WAS,TB,HOME,2025-10-14,DSS,0.001135,0.001134,-0.002652,0.002855
Connor McMichael,WAS,TB,HOME,2025-10-14,RF,0.832388,0.564991,0.0,2.0
Declan Chisholm,WAS,TB,HOME,2025-10-14,DSS,0.001909,0.001907,-0.000441,0.004438
Dylan McIlrath,WAS,TB,HOME,2025-10-14,DSS,0.001297,0.001296,-0.111889,0.121447
Dylan Strome,WAS,TB,HOME,2025-10-14,RF,1.025506,0.641385,0.0,3.0
Hendrix Lapierre,WAS,TB,HOME,2025-10-14,DSS,-0.00216,0.0,-0.017686,0.020181
Jakob Chychrun,WAS,TB,HOME,2025-10-14,DSS,0.133579,0.125042,-0.107841,0.806854
John Carlson,WAS,TB,HOME,2025-10-14,DSS,0.002746,0.002742,-0.11881,0.143682
Justin Sourdif,WAS,TB,HOME,2025-10-14,DSS,-6.3e-05,0.0,-0.001276,0.00119
Logan Thompson,WAS,TB,HOME,2025-10-14,DSS,0.001038,0.001037,-0.002028,0.002503
Louie Belpedio,WAS,TB,HOME,2025-10-14,DSS,0.00012,0.00012,-0.00134,0.001595
Luke Toporowski,WAS,TB,HOME,2025-10-14,DSS,0.000118,0.000118,-0.001048,0.001208
Martin Fehérváry,WAS,TB,HOME,2025-10-14,DSS,-0.002069,0.0,-0.10461,0.118235
Matt Roy,WAS,TB,HOME,2025-10-14,DSS,0.000473,0.000473,-0.006418,0.008183
Matthew Strome,WAS,TB,HOME,2025-10-14,DSS,5.3e-05,5.3e-05,-0.000513,0.000762
Nic Dowd,WAS,TB,HOME,2025-10-14,DSS,0.004328,0.004318,-0.11621,0.138641
Pierre-Luc Dubois,WAS,TB,HOME,2025-10-14,DSS,0.296699,0.256732,-0.082581,0.93541
Rasmus Sandin,WAS,TB,HOME,2025-10-14,DSS,-0.004899,0.0,-0.111272,0.118218
Ryan Leonard,WAS,TB,HOME,2025-10-14,DSS,0.00086,0.00086,-0.000193,0.001818
Sheldon Rempal,WAS,TB,HOME,2025-10-14,DSS,0.000753,0.000753,-0.004661,0.004826
Simon Pinard,WAS,TB,HOME,2025-10-14,DSS,-0.000373,0.0,-0.001086,0.000391
Sonny Milano,WAS,TB,HOME,2025-10-14,DSS,0.000697,0.000696,-0.000637,0.001814
Tom Wilson,WAS,TB,HOME,2025-10-14,DSS,0.350677,0.295789,-0.0855,1.068251
Trevor van Riemsdyk,WAS,TB,HOME,2025-10-14,DSS,-0.004833,0.0,-0.092865,0.129142
Vincent Iorio,WAS,TB,HOME,2025-10-14,DSS,0.000951,0.00095,0.000236,0.001638
Vincent Iorio,WAS,TB,HOME,2025-10-14,DSS,0.001009,0.001008,0.00028,0.001787
