name,n_test_rf,mae_rf,n_test_dss,mae_dss,delta_rf_minus_dss,winner
Jacob Perreault,4,0.04104000550610956,4,0.0034606605768203735,0.03757934492928919,DSS
Jacob Quillan,13,0.24061324705556503,13,0.0033198901667044712,0.23729335688886055,DSS
Jacob Trouba,81,0.4408853256471323,81,0.16306719078141965,0.2778181348657126,DSS
Jacob Truscott,1,0.7855565476190476,1,0.989001177251339,-0.20344462963229137,RF
Jaden Lipinski,4,0.028384903728380928,4,0.003051457926630974,0.025333445801749954,DSS
Jaden Schwartz,85,0.6620736539819614,85,0.5979687224854441,0.0641049314965173,DSS
Jagger Firkus,4,0.242597642227412,4,0.2531251832842827,-0.010527541056870676,RF
Jake Allen,89,0.22786993024960092,89,0.0015839741805965982,0.2262859560690043,DSS
Jake Bean,90,0.3033433118487966,90,0.10203362984789742,0.20130968200089916,DSS
Jake Bischoff,4,0.03511795213088058,4,0.005943693220615387,0.02917425891026519,DSS
Jake Boltmann,4,0.02838490372838093,4,0.003051457926630974,0.025333445801749958,DSS
Jake Chiasson,1,0.1102094680944882,1,0.007193285971879959,0.10301618212260824,DSS
Jake Christiansen,72,0.3269919131813649,72,0.12705249272079933,0.19993942046056556,DSS
Jake DeBrusk,59,0.4645853740816585,59,0.5182624194076506,-0.0536770453259921,RF
Jake Evans,28,0.5911141788929918,28,0.47801066136785914,0.11310351752513265,DSS
Jakub Lauko,3,0.3073649140211641,3,0.3363189212977886,-0.028954007276624505,RF
Jani Nyman,2,0.44439756944444453,2,0.49828389659523964,-0.05388632715079511,RF
Janis Moser,13,0.29131468184593184,13,0.22959065809845924,0.0617240237474726,DSS
Janne Peltonen,4,0.043323933645355236,4,0.005546546541154385,0.03777738710420085,DSS
Jansen Harkins,61,0.2809753654722774,61,0.06798093930863944,0.21299442616363798,DSS
Jared Davidson,4,0.25267242986813687,4,0.0040907468646764755,0.2485816830034604,DSS
Jared McCann,76,0.6060014379205245,76,0.6179155425021523,-0.011914104581627782,RF
Jared Spurgeon,82,0.582042465617921,82,0.4339340940208697,0.14810837159705126,DSS
Jared Woolley,4,0.25915131980458267,4,0.25064951181411743,0.008501807990465238,DSS
Jared Wright,4,0.3396155866702742,4,0.25177904684096575,0.08783653982930845,DSS
Jaret Anderson-Dolan,28,0.28038773826418156,28,0.14540212534900224,0.13498561291517933,DSS
Jaroslav Chmelar,3,0.1095158227189477,3,0.0029830895364284515,0.10653273318251925,DSS
Jarred Tinordi,5,0.05986407128866893,5,0.002755315601825714,0.05710875568684321,DSS
Jason Dickinson,67,0.4522659828927957,67,0.22692337621058992,0.22534260668220576,DSS
Jason Polin,6,0.3068844483747297,6,0.0027220180879036584,0.30416243028682605,DSS
Jason Robertson,90,0.7125291446812503,90,0.6964808336148659,0.01604831106638438,DSS
Jason Zucker,2,0.05821772439040877,2,0.007523104548454285,0.05069461984195449,DSS
Jayden Struble,17,0.22211276973486227,17,0.12076839256812544,0.10134437716673683,DSS
Jeremie Poirier,1,0.0034682017543859645,1,0.0019059404730796814,0.001562261281306283,DSS
Jeremy Lauzon,1,0.17109815592903835,1,0.0035626403987407684,0.16753551553029758,DSS
Jimmy Vesey,3,0.1856254590954082,3,0.002628353734811147,0.18299710536059705,DSS
Jiri Kulich,4,0.28818321764505106,4,0.0039803627878427505,0.2842028548572083,DSS
Joe Connor,1,0.00029526942355889723,1,0.004744328558444977,-0.00444905913488608,RF
Joe Veleno,5,0.3827378246753248,5,0.20355947092175483,0.17917835375356997,DSS
Joel Edmundson,2,0.4350806723332717,2,0.004396962001919746,0.43068371033135194,DSS
Joel Eriksson Ek,6,1.029092144080844,6,1.3120147126416366,-0.28292256856079256,RF
Joel Farabee,50,0.45276974669504105,50,0.3420039875805378,0.11076575911450326,DSS
Joel Hanley,82,0.27238835465380923,82,0.11129427492255117,0.16109407973125806,DSS
Joel Hofer,88,0.22962752970264078,88,0.013647683049467478,0.2159798466531733,DSS
Joel Kiviranta,81,0.47545981390212205,81,0.2616745323218681,0.21378528158025395,DSS
Joel Maatta,3,3.753063725490196e-05,3,0.004321525494257609,-0.004283994857002708,RF
Joel Nystrom,3,0.8128521975709476,3,0.6717864610254765,0.14106573654547117,DSS
Joel Ratkovic Berndtsson,2,0.06432099466815931,2,0.003334490582346916,0.060986504085812396,DSS
Joel Svensson,4,0.04332393364535524,4,0.003200697712600231,0.04012323593275501,DSS
Joel Teasdale,5,0.06311191907507704,5,0.016405190527439117,0.046706728547637924,DSS
Joey Anderson,38,0.3049634636787548,38,0.02943413371318265,0.27552932996557217,DSS
Joey Daccord,64,0.24638655754770394,64,0.03259879437973723,0.21378776316796672,DSS
Joey Keane,3,0.05229019757154409,3,0.004034892966349919,0.04825530460519417,DSS
Joey Larson,1,0.12977380952380954,1,0.011911403387784958,0.11786240613602458,DSS
Joey Muldowney,3,0.0010294769228592758,3,0.004752650856971741,-0.003723173934112465,RF
Joey Willis,5,0.009851354244780933,5,0.0046054206788539885,0.0052459335659269446,DSS
John Beecher,17,0.4032005916218531,17,0.35561136572676544,0.04758922589508768,DSS
John Hayden,1,0.1617073412698412,1,0.002532895654439926,0.15917444561540128,DSS
John Klingberg,1,0.03801339285714285,1,0.00416811928153038,0.03384527357561247,DSS
Jon Merrill,1,0.20300248015873013,1,0.002483207732439041,0.20051927242629108,DSS
Jonas Johansson,2,0.1756078487484738,2,0.0016132555902004242,0.17399459315827337,DSS
Jonas Rondbjerg,1,0.32685813492063487,1,0.005342569202184677,0.3215155657184502,DSS
Jonathan Huberdeau,2,0.7043839285714286,2,0.5224737524986267,0.1819101760728019,DSS
Jonathan Lekkerimaki,2,0.13489285714285715,2,0.005534220486879349,0.1293586366559778,DSS
Jonathan Marchessault,4,0.7325980213363028,4,0.775613178499043,-0.04301515716274018,RF
Jonathan Quick,2,0.23496130819752137,2,0.002797463908791542,0.23216384428872983,DSS
Joonas Korpisalo,5,0.2220599206349206,5,0.0020913034677505493,0.21996861716717006,DSS
Jordan Binnington,74,0.18554908850315646,74,0.0015393158269895089,0.18400977267616694,DSS
Jordan Dumais,6,0.01957811810532763,6,0.012383260453740755,0.007194857651586875,DSS
Jordan Eberle,46,0.579916816254357,46,0.5720495933909779,0.007867222863379042,DSS
Jordan Frasca,1,0.3947303585500622,1,0.009045954793691635,0.3856844037563706,DSS
Jordan Greenway,50,0.22441044629012477,50,0.12357370339334012,0.10083674289678465,DSS
Jordan Gustafson,5,0.028291271045363803,5,0.005459437519311905,0.0228318335260519,DSS
Jordan Harris,85,0.2784737744631505,85,0.09975737482309341,0.17871639964005712,DSS
Jordan Kyrou,81,0.6382096035163985,81,0.6277376244557492,0.010471979060649339,DSS
Jordan Martinook,59,0.512660558972485,59,0.4332372207762831,0.07942333819620184,DSS
Joshua Mahura,4,0.22724952850458363,4,0.2524395138025284,-0.02518998529794475,RF
Joshua Roy,1,0.6072232142857146,1,0.0024646036326885223,0.604758610653026,DSS
Josiah Didier,1,0.09202759647029614,1,0.003180127590894699,0.08884746887940144,DSS
Justin Barron,1,0.5290401785714286,1,1.0013545528054237,-0.47231437423399514,RF
Justin Brazeau,7,0.3455116921768707,7,0.2889587884502752,0.05655290372659555,DSS
Justin Cloutier,1,0.0,1,0.010590281337499619,-0.010590281337499619,RF
Justin Danforth,3,0.47706004990379997,3,0.0033507173260053,0.4737093325777947,DSS
Justin Faulk,8,0.489220251970252,8,0.3773213690146804,0.1118988829555716,DSS
Justin Gill,2,0.16553097667860403,2,0.0061014387756586075,0.15942953790294542,DSS
Justin Holl,61,0.3088954399166407,61,0.11662214817326577,0.19227329174337493,DSS
Justin Hryckowian,13,0.5366599668783804,13,0.38841262373786706,0.1482473431405133,DSS
Justin Janicke,4,0.05436084512706328,4,0.0036789504811167717,0.05068189464594651,DSS
Justin Kipkie,4,0.027342267555307165,4,0.0018878504633903503,0.025454417091916814,DSS
Justin Kirkland,29,0.4620393140923731,29,0.31338585656264734,0.14865345752972575,DSS
Justin Larose,2,0.062489778887177265,2,0.0024335645139217377,0.06005621437325553,DSS
Justin Lee,5,0.03727859384994192,5,0.005054204165935517,0.032224389684006406,DSS
Justin Nachbaur,3,0.040192310797371636,3,0.0030555278062820435,0.03713678299108959,DSS
Justin Pearson,5,0.023493741726393153,5,0.013969362527132035,0.009524379199261118,DSS
Justin Poirier,3,0.054594689832541406,3,0.003941383212804794,0.05065330661973661,DSS
Justin Robidas,9,0.6698593416495913,9,0.7752555592192544,-0.10539621756966311,RF
Justin Sourdif,8,0.3706099362353358,8,0.15621915459632874,0.21439078163900704,DSS
Justus Annunen,84,0.1731679198274691,84,0.001899480464912596,0.1712684393625565,DSS
Juuse Saros,59,0.265092084525615,59,0.021058517744985676,0.24403356678062932,DSS
Juuso Parssinen,69,0.42975718329142865,69,0.2671724442338598,0.16258473905756887,DSS
Juuso Valimaki,3,0.3261191862695744,3,0.00550879289706548,0.32061039337250896,DSS
Kaedan Korczak,20,0.30147867084565594,20,0.15141867566853762,0.15005999517711832,DSS
Kai Schwindt,1,0.19093303571428577,1,0.004816457629203796,0.18611657808508197,DSS
Kai Uchacz,1,0.2951523268398269,1,0.0055302903056144714,0.2896220365342124,DSS
Kaiden Guhle,5,0.46173220164842566,5,0.40038649290800093,0.06134570874042472,DSS
Karel Vejmelka,2,0.22988157328782338,2,0.0037919022142887115,0.22608967107353467,DSS
Kent Johnson,1,0.7579381854664943,1,1.0138396993279457,-0.25590151386145144,RF
Kevin Mandolese,1,0.3514912067099567,1,0.0012544579803943634,0.35023674872956234,DSS
Kevin Rooney,6,0.1643158444564695,6,0.168345266332229,-0.004029421875759498,RF
Kevin Stenlund,7,0.5187695838464934,7,0.429556097303118,0.08921348654337541,DSS
Kiefer Sherwood,4,0.37090244631046193,4,0.24945019278675318,0.12145225352370875,DSS
Kirill Kaprizov,3,0.621154761904762,3,0.35230664412180585,0.2688481177829562,DSS
Kirill Kudryavtsev,1,0.0,1,0.008802089840173721,-0.008802089840173721,RF
Kirill Marchenko,37,0.6792250053158346,37,0.707474729801352,-0.028249724485517325,RF
Kirill Slepets,3,0.016879584794038845,3,0.006346963346004486,0.010532621448034359,DSS
Kirill Tankov,5,0.03727859384994192,5,0.005054204165935517,0.032224389684006406,DSS
Klavs Veinbergs,2,0.00028081923558897245,2,0.0037523452192544937,-0.003471525983665521,RF
Klim Kostin,62,0.3484696449430849,62,0.20140728246300452,0.1470623624800804,DSS
Koehn Ziemmer,1,0.06729528774182969,1,0.011148352175951004,0.056146935565878686,DSS
Kole Lind,6,0.6731453647965596,6,0.5022718167553345,0.17087354804122512,DSS
Konnor Smith,5,0.16648401232377447,5,0.004904054850339889,0.16157995747343457,DSS
Konsta Helenius,7,0.5740534685693588,7,0.7126957241977964,-0.13864225562843757,RF
Kris Letang,81,0.5073685868262472,81,0.4186567007391541,0.08871188608709307,DSS
Kristian Kostadinski,4,0.0007715998563702138,4,0.00417389627546072,-0.003402296419090506,RF
Kurtis MacDermid,86,0.18218236443422392,86,0.0013876043173462846,0.18079476011687765,DSS
Kyle Aucoin,6,0.03440608727038653,6,0.00454855648179849,0.02985753078858804,DSS
Kyle Burroughs,82,0.2513693995453976,82,0.05052485303362695,0.20084454651177067,DSS
Kyle Capobianco,6,0.3440594261063012,6,0.16995594650506973,0.17410347960123146,DSS
Kyle Clifford,1,0.0,1,0.003842860460281372,-0.003842860460281372,RF
Kyle Connor,88,0.8317842391756255,88,0.9378210465339097,-0.10603680735828425,RF
Kyle Crnkovic,4,0.027342267555307165,4,0.0018878504633903503,0.025454417091916814,DSS
Kyle Keyser,1,0.7737928113553112,1,0.011142261326313019,0.7626505500289982,DSS
Kyle Konin,2,0.12127524038461542,2,0.001375298947095871,0.11989994143751954,DSS
Kyle Kukkonen,3,0.052588147552390184,3,0.0031220639745394387,0.04946608357785075,DSS
Kyle Looft,2,0.11055005757336561,2,0.006178364157676697,0.10437169341568892,DSS
Kyle MacLean,15,0.30389530491838534,15,0.07120503162344297,0.23269027329494238,DSS
Lane Hutson,1,0.13386011904761896,1,0.023517191410064697,0.11034292763755427,DSS
Lars Eller,1,0.7382981150793652,1,0.005537200719118118,0.732760914360247,DSS
Lawson Crouse,1,0.009274305555555555,1,0.0042595043778419495,0.005014801177713605,DSS
Leo Carlsson,1,0.15924702380952374,1,0.004705134779214859,0.15454188903030888,DSS
Leon Draisaitl,2,0.5915905578531033,2,0.9788123071193695,-0.3872217492662662,RF
Liam Foudy,1,0.3193036165223665,1,0.0026878975331783295,0.31661571898918817,DSS
Liam O'Brien,6,0.24533979157416663,6,0.0029368996620178223,0.2424028919121488,DSS
Liam Ohgren,2,0.5001121031746034,2,0.0050496906042099,0.4950624125703935,DSS
Linus Ullmark,1,0.12164136904761903,1,0.001341894268989563,0.12029947477862947,DSS
Lleyton Moore,1,0.04405311936342613,1,0.0016599036753177643,0.04239321568810837,DSS
Logan Cooley,3,0.5419439484126984,3,0.6561395525932312,-0.11419560418053276,RF
Logan Mailloux,1,0.44602976190476173,1,0.9933428354561329,-0.5473130735513712,RF
Logan O'Connor,5,0.4577104166666667,5,0.601135914772749,-0.1434254981060823,RF
Logan Stankoven,2,0.7617569444444445,2,1.2624405398964882,-0.5006835954520437,RF
Logan Thompson,1,0.0524375,1,0.0002310238778591156,0.05220647612214088,DSS
Louis Crevier,4,0.1301168797348485,4,0.0003386298194527626,0.12977824991539574,DSS
Louis Domingue,2,0.29348656204906204,2,0.00043868646025657654,0.29304787558880546,DSS
Luca Cagnoni,7,0.472682752617364,7,0.42878902171339306,0.04389373090397092,DSS
Luca Del Bel Belluz,13,0.4812416264291265,13,0.3859802530362056,0.0952613733929209,DSS
Luca Marrelli,4,0.0003125,4,0.00453635398298502,-0.004223853982985019,RF
Luca Munzenberger,2,0.09669036964022627,2,0.002366242930293083,0.09432412670993319,DSS
Luca Pinelli,3,0.1271866096866097,3,0.0036995510260264077,0.12348705866058328,DSS
Luca Romano,1,0.020446428571428574,1,0.011194724589586258,0.009251703981842316,DSS
Lucas Carlsson,12,0.3233152809055113,12,0.2517159249012669,0.07159935600424444,DSS
Lucas Condotta,10,0.22176856323531333,10,0.10245566815137863,0.1193128950839347,DSS
Lucas Edmonds,1,0.0,1,0.012330513447523117,-0.012330513447523117,RF
Lucas Ellinas,4,0.00035973804585936943,4,0.002697947435081005,-0.0023382093892216358,RF
Lucas Forsell,2,0.0,2,0.0038172565400600433,-0.0038172565400600433,RF
Lucas Johansen,1,0.002740402176285624,1,0.0023226551711559296,0.0004177470051296944,DSS
Lucas Mercuri,5,0.20454531185058172,5,0.01564702019095421,0.18889829165962752,DSS
Lucas Raymond,80,0.6890898089739365,80,0.6540659002959728,0.03502390867796368,DSS
Lucas Van Vliet,4,0.012899191038712883,4,0.0061369528993964195,0.006762238139316463,DSS
Ludvig Jansson,4,0.007601562499999999,4,0.003270435146987438,0.004331127353012561,DSS
Ludvig Lafton,5,0.055071546349175146,5,0.002986469119787216,0.05208507722938793,DSS
Lukas Cormier,10,0.2055672122558298,10,0.10315416529774665,0.10241304695808315,DSS
Lukas Dostal,84,0.19882936500785717,84,0.0012389803748755228,0.19759038463298165,DSS
Lukas Dragicevic,1,0.5497524801587304,1,0.9962597414851189,-0.4465072613263885,RF
Lukas Fischer,3,0.037180507571132566,3,0.002189474801222483,0.034991032769910085,DSS
Lukas Reichel,70,0.4889631123324145,70,0.27387177076722896,0.21509134156518556,DSS
Lukas Rousek,5,0.10664275250824298,5,0.00476679727435112,0.10187595523389187,DSS
Lukas Svejkovsky,1,0.0,1,0.012330513447523117,-0.012330513447523117,RF
Luke Ashton,3,0.03211403382650914,3,0.0051226454476515455,0.026991388378857593,DSS
Luke Coughlin,2,0.00015625,2,0.0029419809579849243,-0.002785730957984924,RF
Luke Devlin,3,0.02537826229979551,3,0.005737017840147018,0.01964124445964849,DSS
Luke Evangelista,37,0.48348004774374964,37,0.398792221840169,0.08468782590358065,DSS
Maksymilian Szuber,1,0.23690773809523813,1,0.004375051707029343,0.2325326863882088,DSS
Marat Khusnutdinov,4,0.24969350570214444,4,0.25295528676360846,-0.0032617810614640197,RF
Marc Del Gaizo,1,0.6787108134920635,1,0.0022053495049476624,0.6765054639871159,DSS
Marc-Andre Fleury,1,0.532216314935065,1,0.003297954797744751,0.5289183601373203,DSS
Marc-Edouard Vlasic,2,0.3864624143217895,2,0.003379417583346367,0.38308299673844315,DSS
Marco Kasper,4,0.9464078313912838,4,0.7640524031594396,0.18235542823184425,DSS
Marco Rossi,2,0.7690758928571424,2,0.3038274645805359,0.4652484282766065,DSS
Marcus Kearsey,1,0.08178968253968255,1,0.011266801506280899,0.07052288103340165,DSS
Marcus Pettersson,12,0.4107929343053411,12,0.25297424135108787,0.15781869295425321,DSS
Marcus Sylvegard,1,0.005234645562770562,1,0.004617046564817429,0.0006175989979531338,DSS
Marek Alscher,2,0.5091676587301588,2,0.5022711493074894,0.006896509422669395,DSS
Marek Howell,1,0.041820001415764675,1,0.007176946848630905,0.03464305456713377,DSS
Marek Vanacker,1,0.09659920634920635,1,0.012192904949188232,0.08440630140001812,DSS
Mario Ferraro,69,0.4021940248856013,69,0.23487743891883586,0.16731658596676544,DSS
Mark Duarte,1,0.30804017857142857,1,0.0016799457371234894,0.3063602328343051,DSS
Mark Friedman,13,0.2642367086405067,13,0.08012571816260998,0.1841109904778967,DSS
Mark Jankowski,86,0.309552876865981,86,0.17811242391376994,0.13144045295221105,DSS
Mark Kastelic,79,0.4132206104000582,79,0.24289102314770977,0.17032958725234842,DSS
Mark Liwiski,4,0.027778061468066495,4,0.0035777706652879715,0.024200290802778524,DSS
Mark Pysyk,4,0.05419525057357939,4,0.005853102542459965,0.04834214803111943,DSS
Mark Scheifele,83,0.8096732190236104,83,0.801501845738974,0.008171373284636463,DSS
Mark Senden,1,0.773792811355311,1,0.011142261326313019,0.762650550028998,DSS
Mark Stone,62,0.8184372828927672,62,0.8178011603773602,0.0006361225154070116,DSS
Matias Maccelli,1,0.2653064574314573,1,0.008024051785469055,0.25728240564598825,DSS
Mats Zuccarello,1,0.06729528774182972,1,0.011148352175951004,0.056146935565878714,DSS
Matt Duchene,1,0.8762762896825405,1,0.983087420463562,-0.10681113078102156,RF
Matt Murray,3,0.1272167665466552,3,0.007248915731906891,0.11996785081474831,DSS
Matt Nieto,26,0.20428403804440676,26,0.03965643162910755,0.16462760641529922,DSS
Matt Rempe,57,0.2506926359876674,57,0.10782400237625106,0.14286863361141633,DSS
Matt Roy,82,0.47384364188159,82,0.3074692511340467,0.1663743907475433,DSS
Matt Savoie,5,0.2966257413436031,5,0.2048177994787693,0.09180794186483379,DSS
Matt Tomkins,7,0.17364406788118128,7,0.013233073587928499,0.16041099429325278,DSS
Matt Villalta,12,0.18814547718268904,12,0.0022048605605959892,0.18594061662209305,DSS
Matteo Costantini,3,0.06531242569271611,3,0.005939111113548279,0.059373314579167835,DSS
Matteo Mann,5,0.05129601737052088,5,0.005383998900651932,0.04591201846986895,DSS
Matteo Pietroniro,2,0.0,2,0.006378941237926483,-0.006378941237926483,RF
Matthew Barbolini,2,0.6505095850840337,2,0.986030001193285,-0.3355204161092513,RF
Matthew Coronato,73,0.6079563870203061,73,0.5584257849785563,0.04953060204174975,DSS
Matthew Gard,1,0.07355654761904763,1,0.01159602403640747,0.06196052358264016,DSS
Matthew Highmore,39,0.23577956105981898,39,0.02835386599867772,0.20742569506114125,DSS
Matthew Kessel,52,0.23486022401185488,52,0.06105534187876261,0.17380488213309228,DSS
Matthew Knies,76,0.6960386172718607,76,0.6607878724799344,0.03525074479192625,DSS
Matthew Wood,2,1.3173663645382394,2,1.4997296500951052,-0.18236328555686576,RF
Mattias Ekholm,23,0.560643157977972,23,0.48692764228452806,0.07371551569344398,DSS
Michael Bunting,3,1.5376914046601549,3,1.6428937663634617,-0.10520236170330688,RF
Michael Kesselring,2,0.29282003662374984,2,0.4985824879258871,-0.20576245130213727,RF
Michael McCarron,29,0.41216188203594306,29,0.17627484955150505,0.23588703248443801,DSS
Michael Milne,6,0.1680678609079097,6,0.0044654229034980135,0.16360243800441168,DSS
Michael Misa,2,0.5031670210199805,2,0.008724696934223175,0.4944423240857573,DSS
Michael Pezzetta,79,0.20668392244953776,79,0.026889940511576737,0.17979398193796103,DSS
Michael Rasmussen,91,0.4181297239560899,91,0.20090472485337937,0.2172249991027105,DSS
Michael Sgarbossa,8,0.4682654576130327,8,0.25400567101314664,0.21425978659988604,DSS
Michal Postava,6,0.26480847082985237,6,0.005581894889473915,0.25922657594037846,DSS
Miguel Marques,4,0.000685100544071406,4,0.00473237968981266,-0.004047279145741254,RF
Mika Zibanejad,75,0.6199386737396867,75,0.7279767325768868,-0.10803805883720008,RF
Mikael Backlund,84,0.5148182985079955,84,0.37694302831022514,0.1378752701977704,DSS
Mikael Diotte,3,0.13438260582010583,3,0.006553384164969127,0.12782922165513672,DSS
Mike Matheson,1,0.4931220238095237,1,0.08436722308397293,0.40875480072555076,DSS
Mike Reilly,13,0.4392291310211338,13,0.156682727428583,0.2825464035925508,DSS
Mikey Anderson,15,0.39520103877621265,15,0.20428235506018003,0.19091868371603263,DSS
Mitchell Chaffee,4,0.623167691172132,4,0.49864451866596937,0.12452317250616263,DSS
Morgan Frost,1,0.06861011904761903,1,0.004224017262458801,0.06438610178516023,DSS
Morgan Geekie,2,0.3824226190476189,2,0.4687153697013855,-0.08629275065376663,RF
Morgan Rielly,4,0.41821315897517924,4,0.2534686867147684,0.16474447226041083,DSS
Moritz Seider,7,0.35794059021806895,7,0.550959900021553,-0.19301930980348408,RF
Nate Bastian,8,0.21527959627178378,8,0.1276424960233271,0.08763710024845667,DSS
Nate Clurman,2,0.09121777757953259,2,0.0029983501881361008,0.08821942739139649,DSS
Nate Corbet,1,0.016959963185679126,1,0.0072366297245025635,0.009723333461176563,DSS
Nate Schmidt,8,0.46483938380135603,8,0.3785250070504844,0.08631437675087161,DSS
Nathan Aspinall,1,0.3560120573870574,1,0.00015439465641975403,0.3558576627306376,DSS
Nathan Legare,3,0.5603310951413086,3,0.00537723923722903,0.5549538559040796,DSS
Nathan MacKinnon,54,0.9337274462954653,54,0.9352443052662743,-0.0015168589708089986,RF
Nathan Mayes,4,0.012659688595529128,4,0.006047516129910946,0.006612172465618182,DSS
Nathan Pilling,2,0.0014336384612119906,2,0.0029823314398527145,-0.001548692978640724,RF
Nathan Smith,3,0.3881359712412344,3,0.3353874000410239,0.05274857120021048,DSS
Nathan Staios,1,6.25e-05,1,0.0023428797721862793,-0.0022803797721862792,RF
Nathan Sucese,3,0.00015046296296296295,3,0.0015835041801134746,-0.0014330412171505117,RF
Nathan Villeneuve,3,0.04766074682033685,3,0.003957760830720265,0.04370298598961658,DSS
Nathan Walker,85,0.38491298044770067,85,0.23762029102619955,0.14729268942150112,DSS
Nathaniel Day,1,0.06928147546897548,1,0.011401873081922531,0.05787960238705295,DSS
Navrin Mutter,2,0.001960137085137085,2,0.0011002831161022186,0.0008598539690348665,DSS
Nazem Kadri,80,0.7112561387304736,80,0.7042133784387261,0.007042760291747441,DSS
Neal Pionk,90,0.669749718025543,90,0.6106800440698862,0.059069673955656765,DSS
Neil Shea,1,0.050903547287293974,1,0.002861984074115753,0.04804156321317822,DSS
Nic Dowd,81,0.4051443674560922,81,0.2927017470844734,0.11244262037161884,DSS
Nic Sima,5,0.034553906182147695,5,0.013828156888484955,0.02072574929366274,DSS
Nicholas Deangelis,4,0.024085525369881858,4,0.004900376312434673,0.019185149057447184,DSS
Nico Hischier,1,0.8475628607503607,1,0.3780134916305542,0.4695493691198065,DSS
Nico Sturm,1,0.035465187590187595,1,0.0019159242510795593,0.033549263339108036,DSS
Nicolas Aube-Kubel,1,0.36014632936507934,1,0.0034879744052886963,0.35665835495979065,DSS
Nicolas Deslauriers,5,0.23124662698412699,5,0.0020850524306297302,0.22916157455349725,DSS
Nicolas Hague,3,0.43829383116883114,3,0.3341630697250366,0.10413076144379452,DSS
Nicolas Roy,11,0.5342021930740265,11,0.5501844771206379,-0.015982284046611395,RF
Niilopekka Muhonen,3,0.09740075252118814,3,0.007042491187651952,0.0903582613335362,DSS
Nikita Alexandrov,5,0.17917758648031962,5,0.004425185918807984,0.17475240056151164,DSS
Nikita Artamonov,3,0.05459468983254142,3,0.003941383212804794,0.050653306619736625,DSS
Nikita Chibrikov,10,0.42070159350628406,10,0.20513505972921847,0.21556653377706558,DSS
Nikita Grebenkin,16,0.24819712141723005,16,0.12775419536046684,0.12044292605676321,DSS
Nikita Guslistov,2,0.08595935890700547,2,0.008424336090683937,0.07753502281632153,DSS
Nikita Ishimnikov,4,0.040232619189727176,4,0.005280507728457451,0.034952111461269725,DSS
Nikita Kucherov,77,0.9310292421877948,77,0.8640326962552287,0.0669965459325661,DSS
Nikita Nesterenko,34,0.49219614306596027,34,0.26779003583771344,0.22440610722824683,DSS
Nikita Novikov,4,0.5137452288971659,4,0.2534159291535616,0.2603292997436043,DSS
Nikita Popugaev,5,0.03009701619442965,5,0.005667503923177719,0.02442951227125193,DSS
Nikita Prishchepov,16,0.22799958418087257,16,0.00402224319986999,0.22397734098100258,DSS
Nikita Quapp,4,0.20294244453463198,4,0.005121489055454731,0.19782095547917725,DSS
Nikita Susuev,1,0.13062202380952379,1,0.011794544756412506,0.11882747905311128,DSS
Nikita Susuyev,2,0.006705357142857143,2,0.0014446564018726349,0.005260700740984508,DSS
Nikita Tolopilo,9,0.13157287849904273,9,0.0036359901229540506,0.1279368883760887,DSS
Nikita Yevseyev,3,3.753063725490196e-05,3,0.004321525494257609,-0.004283994857002708,RF
Nikita Zadorov,77,0.4740724906381719,77,0.2519776750984904,0.22209481553968152,DSS
Niklas Kokko,3,0.16606797138047139,3,0.004460308700799942,0.16160766267967144,DSS
Niko Huuhtanen,1,0.052495039682539685,1,0.007328450679779053,0.04516658900276063,DSS
Niko Mikkola,75,0.37807788658757935,75,0.1981636202832063,0.17991426630437304,DSS
Nino Niederreiter,1,0.8487480158730158,1,0.03299063444137573,0.8157573814316401,DSS
Nolan Allan,1,0.27069841269841277,1,0.004475593566894531,0.26622281913151824,DSS
Nolan Foote,1,0.0592188852813853,1,0.002623453736305237,0.056595431545080066,DSS
Nolan Lalonde,1,0.003177083333333334,1,0.00781724601984024,-0.004640162686506907,RF
Olen Zellweger,5,0.2762815777932087,5,0.6001001618802547,-0.323818584087046,RF
Oliver Bjorkstrand,4,0.43942625248015876,4,0.20543979946523905,0.23398645301491972,DSS
Oliver Ekman-Larsson,4,0.4249210558882338,4,0.25557065289467573,0.16935040299355808,DSS
Oliver Kapanen,2,0.2480843253968253,2,0.007845235988497734,0.24023908940832756,DSS
Oliver Moore,1,0.2640074404761904,1,0.0033978670835494995,0.2606095733926409,DSS
Oliver Wahlstrom,22,0.2141703052286181,22,0.09357921034097672,0.12059109488764139,DSS
Olivier Nadeau,2,0.06432099466815931,2,0.003334490582346916,0.060986504085812396,DSS
Olivier Rodrigue,19,0.12340621581128265,19,0.0025685986405924745,0.12083761717069018,DSS
Olle Lycksell,26,0.5102956979703304,26,0.33476536720991135,0.17553033076041902,DSS
Olli Määttä,75,0.3766444145528451,75,0.21625670318802198,0.1603877113648231,DSS
Ollie Josephson,4,0.05436084512706328,4,0.0036789504811167717,0.05068189464594651,DSS
Ondrej Becher,7,0.17546403080274015,7,0.004399927066905158,0.171064103735835,DSS
Ondrej Kos,2,0.006705357142857143,2,0.0014446564018726349,0.005260700740984508,DSS
Ondrej Palat,86,0.4603478754248361,86,0.3480033970676189,0.11234447835721717,DSS
Ondrej Pavel,4,0.040232619189727176,4,0.005280507728457451,0.034952111461269725,DSS
Oscar Dansk,3,0.09698759920634921,3,0.004537080725034078,0.09245051848131514,DSS
Oscar Eklind,6,0.1511749212347643,6,0.005485189457734426,0.14568973177702987,DSS
