name,n_test,mae
Ty Dellandrea,138,0.1855799506496938
Ty Emberson,175,0.1896854962510304
Ty Henricks,2,0.1012839672648626
Ty Henry,2,0.11286583544374668
Ty Mueller,4,0.11286583544374666
Ty Murchison,2,0.1128658354437467
Ty Smilanic,2,0.1012839672648626
Ty Smith,51,0.19728755867682327
Ty Voit,1,0.1012839672648626
Tye Felhaber,10,0.10360034090063944
Tye Kartye,142,0.1898273260928094
Tyler Bertuzzi,155,0.3111235325094158
Tyler Boucher,7,0.381700585121651
Tyler Johnson,37,0.15640345989060436
Tyler Kleven,161,0.16975746081038418
Tyler Motte,154,0.18259683488890086
Tyler Myers,151,0.25851411003292096
Tyler Palmer,1,0.11286583544374663
Tyler Peddle,3,0.10514458999115728
Tyler Seguin,64,0.3451222841846503
Tyler Thorpe,2,0.10128396726486263
Tyler Toffoli,147,0.36593385716244237
Tyler Tucker,105,0.18215274244977098
Tyrel Bauer,1,0.11286583544374668
Tyson Barrie,90,0.13358874229416623
Tyson Dyck,4,0.10707490135430467
Tyson Feist,3,0.10514458999115728
Tyson Foerster,145,0.3699163253251327
Tyson Hinds,3,0.10900521271745199
Tyson Jost,123,0.17717606089568827
Tyson Jugnauth,1,0.11286583544374666
Tyson Kozak,63,0.17663823697549055
Ukko-Pekka Luukkonen,148,0.11555219333316624
Urho Vaakanainen,140,0.21528043286441842
Uvis Balinskis,172,0.22128045878320288
Vadim Moroz,2,0.1012839672648626
Vadim Zherenko,2,0.1012839672648626
Valeri Nichushkin,124,0.3162200067693182
Valtteri Puustinen,50,0.19328309862601636
Vasily Podkolzin,167,0.25533787135999564
Vasily Ponomarev,20,0.10939127499008147
Veeti Miettinen`,3,0.109005212717452
Veeti Vaisanen,2,0.1012839672648626
Victor Hedman,151,0.4129099303287827
Victor Johansson,3,0.109005212717452
Victor Mancini,94,0.19380284137569204
Victor Olofsson,138,0.2965509462267442
Victor Ostman,1,0.1012839672648626
Victor Stjernborg,2,0.1128658354437467
Viggo Gustafsson,3,0.109005212717452
Viktor Arvidsson,144,0.30561252376860915
Viktor Hurtig,2,0.1012839672648626
Viktor Norringer,3,0.10900521271745199
Ville Heinola,126,0.11736223884909795
Ville Husso,66,0.10760134990789025
Ville Koivunen,20,0.3271628244856826
Ville Ottavainen,1,0.8871341645562533
Vince Dunn,112,0.3597769917789302
Vincent Desharnais,149,0.13223330660288798
Vincent Trocheck,139,0.3812191134365223
Vinni Lettieri,52,0.21844549382473358
Vinnie Hinostroza,87,0.20977290321784486
Vinzenz Rohrer,2,0.1012839672648626
Vitek Vanecek,135,0.11315579929174578
Vladimir Bobylev,3,0.10900521271745202
Vladimir Grudinin,5,0.10823308817219308
Vladimir Tarasenko,145,0.2809152553302896
Vladislav Gavrikov,140,0.27964884474950785
Vladislav Kara,3,0.10900521271745196
Vladislav Kolyachonok,146,0.1589036589057199
Vladislav Lukashevich,1,0.10128396726486258
Vladislav Namestnikov,163,0.276860712500961
Vojtech Hradec,2,0.10128396726486258
Vojtech Port,3,0.10514458999115729
Walker Duehr,60,0.14507565496690003
Warren Clark,3,0.10514458999115729
Warren Foegele,149,0.33440045919118944
Wiliam Gerrior,4,0.10707490135430467
Will Borgen,139,0.20661146187658347
Will Cuylle,136,0.31176762828381105
Will MacKinnon,2,0.1012839672648626
Will Skahan,2,0.10128396726486256
Will Zmolek,2,0.10128396726486258
William Carrier,173,0.1701046659111468
William Eklund,136,0.37239166588604405
William Francis,3,0.10514458999115732
William Karlsson,120,0.3223915200631749
William Lagesson,90,0.1202403741021347
William Lockwood,2,0.1012839672648626
William McIsaac,1,0.11286583544374668
William Nicholl,3,0.1012839672648626
William Nylander,152,0.48758928209232677
William Samuelsson,1,0.1012839672648626
William Smith,151,0.31690546519308044
William Villeneuve,9,0.10900521271745202
William Wallinder,5,0.3161918432406218
William Whitelaw,2,0.1012839672648626
William Zellers,2,0.10128396726486258
Wyatt Aamodt,3,0.33390273257611697
Wyatt Bongiovanni,3,0.10514458999115732
Wyatt Johnston,160,0.3675459948279124
Wyatt Kaiser,124,0.18039936143290183
Wyatt McLeod,2,0.10128396726486262
Wyatt Schingoethe,3,0.109005212717452
Xavier Veilleux,1,0.1128658354437467
Yakov Trenin,137,0.2281620208633493
Yaniv Perets,6,0.109005212717452
Yanni Gourde,114,0.32383391655597743
Yaroslav Askarov,46,0.10732668109732382
Yegor Chinakhov,90,0.20535926818973035
Yegor Rimashevsky,4,0.10707490135430464
Yegor Sharangovich,123,0.27120930241641944
Yegor Spiridonov,4,0.10707490135430464
Yegor Surin,1,0.1128658354437467
Zac Dalpe,2,0.4502121152317441
Zac Jones,137,0.1727337916346254
Zach Aston-Reese,92,0.19863471839619537
Zach Benson,133,0.2928302457220377
Zach Bogosian,155,0.21641965576518588
Zach Dean,4,0.10707490135430461
Zach Hyman,160,0.32722024345956285
Zach Nehring,3,0.10514458999115728
Zach Sanford,2,0.44454890938905567
Zach Solow,1,0.1012839672648626
Zach Werenski,152,0.4762165579930635
Zach Whitecloud,173,0.19311379449146548
Zachary Aston-Reese,48,0.21822740428910828
Zachary Bolduc,166,0.2764118126299042
Zachary L'Heureux,125,0.21827733634831342
Zachary Schulz,1,0.1128658354437467
Zack MacEwen,54,0.20016785558778022
Zack Ostapchuk,110,0.1561215141622826
Zakary Karpa,2,0.1012839672648626
Zakary Lavoie,5,0.10823308817219306
Zakhar Bardakov,2,0.10128396726486258
Zam Plante,4,0.10707490135430466
Zayne Parekh,9,0.18654480115453675
Zeb Forsfjall,1,0.11286583544374668
Zeev Buium,14,0.19255560649552567
Zemgus Girgensons,164,0.1297162385437121
