name,n_test,mae
Sammy Blais,7,0.3004074088766288
Sammy Walker,5,0.5260380397311064
Samu Bau,4,0.027342267555307165
Samu Salminen,4,0.03691784135129579
Samu Tuomaala,5,0.07442130600919203
Samuel Bitten,5,0.2077344482021533
Samuel Bolduc,6,0.2449513620060495
Samuel Ersson,36,0.29270446960886126
Scott Mayfield,2,0.3659592352092352
Seamus Casey,1,0.49897172619047625
Sean Behrens,1,0.13414831349206352
Sean Couturier,2,0.546059163059163
Sean Walker,1,0.10561910762418698
Sebastian Aho,1,0.05257738095238095
Semyon Varlamov,1,0.3243727470446219
Sergei Bobrovsky,5,0.1593041351010101
Seth Griffith,1,0.0
Seth Jarvis,6,0.4937570271164022
Seth Jones,5,0.723246275252525
Shai Buium,1,0.03084414768120871
Shakir Mukhamadullin,2,0.1641346726190476
Shane Pinto,12,0.6391454842427599
Shane Smith,2,0.04492979553598375
Shane Wright,69,0.49308448699774526
Shawn Element,2,0.00015625
Shayne Gostisbehere,81,0.5921884183368319
Shea Busch,1,0.0081875
Shea Theodore,88,0.7529338700000384
Shea Weber,3,0.015460994706751212
Sheldon Dries,15,0.10291108379154533
Sheldon Rempal,2,0.15558333333333332
Sidney Crosby,68,0.7816111661573761
Simon Benoit,72,0.26263973320122536
Stuart Skinner,1,0.17608804563492061
T.J. Oshie,1,0.001809027777777778
TJ Brodie,2,0.21350615864291383
Tage Thompson,4,0.7448399057539681
Tanner Jeannot,5,0.5507289701131404
Tanner Laczynski,1,0.04898958333333332
Tanner Ludtke,1,0.06298608610097502
Tanner Molendyk,1,0.0
Tanner Pearson,6,0.6914769194925444
Taylor Hall,6,0.31357989069186987
Taylor Raddysh,1,0.6013958333333331
Teuvo Teravainen,14,0.7376764344743082
Thatcher Demko,31,0.21579692665801364
Theo Jacobsson,2,0.0015442153842889137
Theo Lindstein,3,0.2142913359788359
Theo Wallberg,1,7.352941176470588e-05
Thomas Bordeleau,7,0.07317537097451947
Thomas Chabot,68,0.5764795199012323
Thomas Desruisseaux,3,0.05258814755239017
Thomas Harley,99,0.6380250270617267
Thomas Lavoie,3,0.021771983619267507
Thomas Milic,3,0.3502094606782107
Tij Iginla,4,0.3345448010491836
Tim Gettinger,7,0.03871638901710759
Tim Stützle,77,0.6407668518399058
Tim Washe,5,0.1766996641638089
Timo Meier,54,0.690350673296026
Tom Wilson,12,0.7556214116622423
Tomas Hertl,3,0.22897781634169656
Tory Pitner,1,0.06729528774182969
Travis Boyd,1,0.006770833333333333
Trevor Moore,2,0.6065496031746029
Ty Cheveldayoff,1,0.07950182829733078
Ty Dellandrea,10,0.3479176152800743
Ty Emberson,82,0.307790904660888
Ty Gallagher,3,0.00029242950336700333
Ty Henricks,2,0.00022569444444444443
Ty Henry,5,0.034659146916284196
Ty Mueller,5,0.08405038780663779
Ty Murchison,5,0.05129601737052088
Ty Nelson,2,0.3103819609210234
Ty Smilanic,3,0.02381508103482929
Ty Smith,31,0.20774472161178945
Ty Tullio,4,0.6457927281810928
Ty Voit,3,0.0
Ty Young,1,0.18956101190476185
Tyce Thompson,2,0.06766195133199442
Tye Felhaber,9,0.1436859719872576
Tye Kartye,68,0.31360948730855553
Tyler Bertuzzi,68,0.6060976366392334
Tyler Boucher,6,0.4760830676810505
Tyler Brennan,1,0.09486139433352714
Tyler Johnson,18,0.24704331867007545
Tyler Kleven,83,0.30110711961034736
Tyler Kopff,1,0.06858356609443074
Tyler Madden,2,0.00015625
Tyler Motte,74,0.3604275841861285
Tyler Myers,38,0.43686978563914236
Tyson Jost,2,0.577191716269841
Tyson Kozak,1,0.23660367736838336
Vasily Podkolzin,3,0.21128793891293882
Victor Hedman,2,0.7232631448412699
Victor Olofsson,2,1.1850989583333336
Viktor Arvidsson,5,0.38697212461872976
Viljami Marjala,1,0.3000575396825396
Ville Heinola,3,0.1831055289617791
Ville Husso,2,0.1659705537518038
Vinnie Hinostroza,19,0.31158790050678803
Vinzenz Rohrer,5,0.1550662145456754
Vitali Kravtsov,1,0.16096590909090908
Vitek Vanecek,80,0.15146716317724562
Vladimir Bobylev,3,6.836945304437565e-05
Vladimir Grudinin,4,0.061561443858084916
Vladimir Tarasenko,79,0.4656428015717942
Vladislav Gavrikov,85,0.5231008303963613
Vladislav Kara,3,0.01681121534099447
Vladislav Kolyachonok,82,0.26855379650908917
Vladislav Lukashevich,1,6.25e-05
Vladislav Namestnikov,83,0.49368283130937285
Vojtech Hradec,4,0.027342267555307165
Zach Hyman,3,0.24372066215796728
Zach Metsa,1,0.8684999999999999
Zach Nehring,1,0.0
Zach Sanford,1,0.050433646022983405
Zach Solow,2,0.0
Zach Werenski,54,0.7925100119179641
Zach Whitecloud,88,0.28790911312147727
Zachary Aston-Reese,31,0.3413071464894262
Zachary Bolduc,76,0.49580500423847096
Zachary L'Heureux,57,0.3870320161466324
Zachary Schulz,4,0.10477895960369604
Zachary Uens,1,0.0951117901731368
Zack Hayes,4,0.1145973663310485
Zack MacEwen,30,0.3344608000404691
Zack Ostapchuk,63,0.3083537351603261
Zakary Karpa,3,0.03417547415812017
Zakary Lavoie,4,0.061561443858084916
Zakhar Bardakov,10,0.25039913697490823
Zam Plante,5,0.03727859384994192
Zayne Parekh,10,0.4272590410147766
Zeb Forsfjall,3,0.03574463747125498
Zeev Buium,12,0.49630834579016697
Zemgus Girgensons,84,0.25322274409305184
