name,n_test,mae
Trevor Hoskin,2,0.0006666071712970734
Trevor Lewis,138,0.09079534430866656
Trevor Moore,160,0.2798748891800642
Trevor Zegras,108,0.28009063177914534
Trevor van Riemsdyk,163,0.1545483570294512
Trey Fix-Wolansky,4,0.0014028940349817276
Tristan Broz,4,0.2556571327149868
Tristan Jarry,104,0.002592602959619119
Tristan Lennox,5,0.0015773341059684754
Tristan Luneau,22,0.047612790018320084
Troy Stecher,170,0.03822370765402037
Troy Terry,150,0.34571239337325094
Tucker Poolman,2,0.0016444437205791473
Tuomas Uronen,4,0.0013940408825874329
Ty Dellandrea,138,0.06854733101267746
Ty Emberson,175,0.07817483242068972
Ty Henricks,2,0.0018992610275745392
Ty Henry,2,0.0016444437205791473
Ty Mueller,4,0.0013940408825874329
Ty Murchison,2,0.0016444437205791473
Ty Smilanic,2,0.0018992610275745392
Ty Smith,51,0.08295028174624723
Ty Voit,1,0.0033361613750457764
Tye Felhaber,10,0.0021958701312541963
Tye Kartye,142,0.08753689892694984
Tyler Bertuzzi,155,0.30533733605857816
Tyler Boucher,7,0.29644874057599474
Tyler Johnson,37,0.05754275146771122
Tyler Kleven,161,0.059110728294953056
Tyler Motte,154,0.06821829876439138
Tyler Myers,151,0.15764941788272352
Tyler Palmer,1,0.002918422222137451
Tyler Peddle,3,0.0014413123329480488
Tyler Seguin,64,0.31222847499884665
Tyler Thorpe,2,0.0018992610275745392
Tyler Toffoli,147,0.3466974241139532
Tyler Tucker,105,0.07925973076905524
Tyrel Bauer,1,0.002918422222137451
Tyson Barrie,90,0.0249124503797955
Tyson Dyck,4,0.00166233628988266
Tyson Feist,3,0.0014413123329480488
Tyson Foerster,145,0.3178805685762701
Tyson Hinds,3,0.001556458572546641
Tyson Jost,123,0.060500278766077706
Tyson Jugnauth,1,0.002918422222137451
Tyson Kozak,63,0.08201519323010294
Ukko-Pekka Luukkonen,148,0.009437976757416854
Urho Vaakanainen,140,0.10431846236543996
Uvis Balinskis,172,0.11444675198994404
Vadim Moroz,2,0.0018992610275745392
Vadim Zherenko,2,0.0018992610275745392
Valeri Nichushkin,124,0.23515419556849426
Valtteri Puustinen,50,0.06382257863879204
Vasily Podkolzin,167,0.1605772268540131
Vasily Ponomarev,20,0.0023160640150308607
Veeti Miettinen`,3,0.001556458572546641
Veeti Vaisanen,2,0.0018992610275745392
Victor Hedman,151,0.39356528809725844
Victor Johansson,3,0.001556458572546641
Victor Mancini,94,0.0781314235101355
Victor Olofsson,138,0.21401087961335113
Victor Ostman,1,0.0033361613750457764
Victor Stjernborg,2,0.0016444437205791473
Viggo Gustafsson,3,0.001556458572546641
Viktor Arvidsson,144,0.19382733520534304
Viktor Hurtig,2,0.0018992610275745392
Viktor Norringer,3,0.001556458572546641
Ville Heinola,126,0.010642014591703339
Ville Husso,66,0.0026091039180755615
Ville Koivunen,20,0.401739601790905
Ville Ottavainen,1,0.9970815777778625
Vince Dunn,112,0.35808092954435516
Vincent Desharnais,149,0.02297076795425191
Vincent Trocheck,139,0.3363369642991385
Vinni Lettieri,52,0.0997726321220398
Vinnie Hinostroza,87,0.11836334022468534
Vinzenz Rohrer,2,0.0018992610275745392
Vitek Vanecek,135,0.00996217793888516
Vladimir Bobylev,3,0.001556458572546641
Vladimir Grudinin,5,0.001443701982498169
Vladimir Tarasenko,145,0.22892761384618693
Vladislav Gavrikov,140,0.17713574769773655
Vladislav Kara,3,0.001556458572546641
Vladislav Kolyachonok,146,0.044151649874163
Vladislav Lukashevich,1,0.0033361613750457764
Vladislav Namestnikov,163,0.19661744071479223
Vojtech Hradec,2,0.0018992610275745392
Vojtech Port,3,0.0014413123329480488
Walker Duehr,60,0.03577022428313891
Warren Clark,3,0.0014413123329480488
Warren Foegele,149,0.2840203696099304
Wiliam Gerrior,4,0.00166233628988266
Will Borgen,139,0.11463523704371006
Will Cuylle,136,0.27517016511410475
Will MacKinnon,2,0.0018992610275745392
Will Skahan,2,0.0018992610275745392
Will Zmolek,2,0.0018992610275745392
William Carrier,173,0.060927885740650875
William Eklund,136,0.36075075548690033
William Francis,3,0.0014413123329480488
William Karlsson,120,0.29641405344009397
William Lagesson,90,0.014014143041438526
William Lockwood,2,0.0018992610275745392
William McIsaac,1,0.002918422222137451
William Nicholl,3,0.0016425475478172302
William Nylander,152,0.42910347084857914
William Samuelsson,1,0.0033361613750457764
William Smith,151,0.2588761546803231
William Villeneuve,9,0.0018221735954284668
William Wallinder,5,0.20797295570373536
William Whitelaw,2,0.0007027573883533478
William Zellers,2,0.0018992610275745392
Wyatt Aamodt,3,0.3381883030136426
Wyatt Bongiovanni,3,0.0014413123329480488
Wyatt Johnston,160,0.3507318896241486
Wyatt Kaiser,124,0.06764048881708615
Wyatt McLeod,2,0.0018992610275745392
Wyatt Schingoethe,3,0.001556458572546641
Xavier Veilleux,1,0.002918422222137451
Yakov Trenin,137,0.12058227555486407
Yaniv Perets,6,0.001757661501566569
Yanni Gourde,114,0.24451257670788387
Yaroslav Askarov,46,0.002549533934696861
Yegor Chinakhov,90,0.16498458199203014
Yegor Rimashevsky,4,0.0014028940349817276
Yegor Sharangovich,123,0.19444715807108376
Yegor Spiridonov,4,0.0014028940349817276
Yegor Surin,1,0.0009569600224494934
Zac Dalpe,2,0.501030221581459
Zac Jones,137,0.06138713551807578
Zach Aston-Reese,92,0.09085234776949105
Zach Benson,133,0.17937153387338595
Zach Bogosian,155,0.11289887062964901
Zach Dean,4,0.0014028940349817276
Zach Hyman,160,0.2558202502317727
Zach Nehring,3,0.0014413123329480488
Zach Sanford,2,0.4991578161716461
Zach Solow,1,0.0033361613750457764
Zach Werenski,152,0.43686442248719304
Zach Whitecloud,173,0.08447191160107624
Zachary Aston-Reese,48,0.10900906093108158
Zachary Bolduc,166,0.2071267086114869
Zachary L'Heureux,125,0.1164537436068058
Zachary Schulz,1,0.002918422222137451
Zack MacEwen,54,0.0774409848920725
Zack Ostapchuk,110,0.04868693575263024
Zakary Karpa,2,0.0018992610275745392
Zakary Lavoie,5,0.001443701982498169
Zakhar Bardakov,2,0.0018992610275745392
Zam Plante,4,0.00166233628988266
Zayne Parekh,9,0.11468040943145752
Zeb Forsfjall,1,0.002918422222137451
Zeev Buium,14,0.07519009496484484
Zemgus Girgensons,164,0.02121214675376328
